434fd11287a7ba53b8aa56ea01ba0de0633fa31bc09954507b020945ee396545,594a606fe2a26ab64a7b997169f0a51c33cebdecb300a11ac4cddbb895a7b2ca,dd22b5bff4e1abf72307daf8e8e8f89918c651ee6008dbd66578d27b521807a2,029c6a6b7e497976780c6be2b42b741cc99a5ef5391a8464833986acdaf20257,4553867f85a0e1e7106cd6ed1e0c51989062d2663723f2eeebf391f61d7ffee4,7a4c8ae04906d4e5d64c9e120f683b09c7d296ea5a1e3d879511f625814e0233,c79bf7b41bebcb4e824c4d82354c16f8380e8c3410c7a3dcee4589b957a77b5d,c0356ef28bb3bee43f37170ac43a374385153be46379024b312c047e2a794a3f,66a469be2f83090dc8535f9a579a6d351c56d629697df540403760e825fe1fdd,95017da537f19fd4284d1edfd2f6a6ae88bd023990fee7260232c577c1e3174b,136747459fffe05a54aaf3e2134f7fe47e43f1036fd6c8e1a2966e68ff727bba,c97b5ecb257e020e0602bf40c2d113289bbc1f2ab8ecf186f1cf0ec6e06fe7db,226d60c657ca30fd1ae97e40ad71f9aaf3e50e367318c8ca83ebb8bbd1347347,e336ae4cda332a23850f8d5145ae9450258fc47bd18b7a602abaef731482424b,13021cb01dea359a85e0a0c3cb491b06a5848be58714918e5c41d733ebb51027,0581fbf930a3b864c3cba8ff9de10ee63dafea66190246f331ec543209c7951b,d47322d96c0c918aa1d21de606efb309366d7a756f815db8ab774e5f038ce02b,8a2410156e554daf37db4522f6d4489c0048d766b24fa2786ffa51d4f2d48689,b84ac9fbd82456c1ec29f4d0b33195bdd1e699f5bfcee82976e6c28dc03e6158,3f7ca0907bd798aaf27f6512ff666c4d290fbce7adc0376c5b44e9076e612557,79c433f5d7cf871d65f133ffbe4e827b0c748100ba752e6b4a928b4bd0433df8
"5","1","0","0","91002","1","2","500","31043","90006","0","0","0","1001","1","0","0","500","1","8","2"
"8","2","0","0","91002","2","2","1000","31043","90006","0","0","0","1001","2","0","0","1000","1","8","2"
"10","3","0","0","91002","3","2","1500","31043","90006","0","0","0","1001","3","0","0","1500","1","8","2"
"12","4","0","0","91002","4","2","2000","31043","90006","0","0","0","1001","4","0","0","2000","1","8","2"
"14","5","0","0","91002","5","2","2500","31043","90006","0","0","0","1001","5","0","0","2500","1","8","2"
"16","6","0","0","91002","6","2","3000","31043","90006","0","0","0","1001","6","0","0","3000","1","8","2"
"18","7","0","0","91002","7","2","3500","31043","90006","0","0","0","1001","7","0","0","3500","1","8","2"
"20","8","0","0","91002","8","2","4000","31043","90006","0","0","0","1001","9","0","0","4000","1","8","2"
"25","10","0","0","91002","9","2","4500","31043","90006","0","0","0","1001","-1","0","0","4500","1","8","2"
"5","1","0","0","91002","10","2","500","31022","90006","0","0","0","1002","1","0","0","500","1","8","2"
"8","2","0","0","91002","11","2","1000","31022","90006","0","0","0","1002","2","0","0","1000","1","8","2"
"10","3","0","0","91002","12","2","1500","31022","90006","0","0","0","1002","3","0","0","1500","1","8","2"
"12","4","0","0","91002","13","2","2000","31022","90006","0","0","0","1002","4","0","0","2000","1","8","2"
"14","5","0","0","91002","14","2","2500","31022","90006","0","0","0","1002","5","0","0","2500","1","8","2"
"16","6","0","0","91002","15","2","3000","31022","90006","0","0","0","1002","6","0","0","3000","1","8","2"
"18","7","0","0","91002","16","2","3500","31022","90006","0","0","0","1002","7","0","0","3500","1","8","2"
"20","8","0","0","91002","17","2","4000","31022","90006","0","0","0","1002","8","0","0","4000","1","8","2"
"25","9","0","0","91002","18","2","4500","31022","90006","0","0","0","1002","9","0","0","4500","1","8","2"
"30","10","0","0","91002","19","2","5000","31022","90006","0","0","0","1002","-1","0","0","5000","1","8","2"
"5","1","0","0","91002","20","2","500","31042","90006","0","0","0","1003","1","0","0","500","1","8","2"
"8","2","0","0","91002","21","2","1000","31042","90006","0","0","0","1003","2","0","0","1000","1","8","2"
"10","3","0","0","91002","22","2","1500","31042","90006","0","0","0","1003","3","0","0","1500","1","8","2"
"12","4","0","0","91002","23","2","2000","31042","90006","0","0","0","1003","4","0","0","2000","1","8","2"
"14","5","0","0","91002","24","2","2500","31042","90006","0","0","0","1003","5","0","0","2500","1","8","2"
"16","6","0","0","91002","25","2","3000","31042","90006","0","0","0","1003","6","0","0","3000","1","8","2"
"18","7","0","0","91002","26","2","3500","31042","90006","0","0","0","1003","7","0","0","3500","1","8","2"
"20","8","0","0","91002","27","2","4000","31042","90006","0","0","0","1003","8","0","0","4000","1","8","2"
"25","9","0","0","91002","28","2","4500","31042","90006","0","0","0","1003","9","0","0","4500","1","8","2"
"30","10","0","0","91002","29","2","5000","31042","90006","0","0","0","1003","-1","0","0","5000","1","8","2"
"5","1","0","0","91002","30","2","500","31018","90006","0","0","0","1004","1","0","0","500","1","8","2"
"8","2","0","0","91002","31","2","1000","31018","90006","0","0","0","1004","2","0","0","1000","1","8","2"
"10","3","0","0","91002","32","2","1500","31018","90006","0","0","0","1004","3","0","0","1500","1","8","2"
"12","4","0","0","91002","33","2","2000","31018","90006","0","0","0","1004","4","0","0","2000","1","8","2"
"14","5","0","0","91002","34","2","2500","31018","90006","0","0","0","1004","5","0","0","2500","1","8","2"
"16","6","0","0","91002","35","2","3000","31018","90006","0","0","0","1004","6","0","0","3000","1","8","2"
"18","7","0","0","91002","36","2","3500","31018","90006","0","0","0","1004","7","0","0","3500","1","8","2"
"20","8","0","0","91002","37","2","4000","31018","90006","0","0","0","1004","8","0","0","4000","1","8","2"
"25","9","0","0","91002","38","2","4500","31018","90006","0","0","0","1004","9","0","0","4500","1","8","2"
