7a4c8ae04906d4e5d64c9e120f683b09c7d296ea5a1e3d879511f625814e0233,4553867f85a0e1e7106cd6ed1e0c51989062d2663723f2eeebf391f61d7ffee4,13021cb01dea359a85e0a0c3cb491b06a5848be58714918e5c41d733ebb51027,594a606fe2a26ab64a7b997169f0a51c33cebdecb300a11ac4cddbb895a7b2ca,0581fbf930a3b864c3cba8ff9de10ee63dafea66190246f331ec543209c7951b,b84ac9fbd82456c1ec29f4d0b33195bdd1e699f5bfcee82976e6c28dc03e6158,029c6a6b7e497976780c6be2b42b741cc99a5ef5391a8464833986acdaf20257,95017da537f19fd4284d1edfd2f6a6ae88bd023990fee7260232c577c1e3174b,136747459fffe05a54aaf3e2134f7fe47e43f1036fd6c8e1a2966e68ff727bba,e336ae4cda332a23850f8d5145ae9450258fc47bd18b7a602abaef731482424b,226d60c657ca30fd1ae97e40ad71f9aaf3e50e367318c8ca83ebb8bbd1347347,3f7ca0907bd798aaf27f6512ff666c4d290fbce7adc0376c5b44e9076e612557,434fd11287a7ba53b8aa56ea01ba0de0633fa31bc09954507b020945ee396545,c79bf7b41bebcb4e824c4d82354c16f8380e8c3410c7a3dcee4589b957a77b5d,d47322d96c0c918aa1d21de606efb309366d7a756f815db8ab774e5f038ce02b,79c433f5d7cf871d65f133ffbe4e827b0c748100ba752e6b4a928b4bd0433df8,c97b5ecb257e020e0602bf40c2d113289bbc1f2ab8ecf186f1cf0ec6e06fe7db,8a2410156e554daf37db4522f6d4489c0048d766b24fa2786ffa51d4f2d48689,c0356ef28bb3bee43f37170ac43a374385153be46379024b312c047e2a794a3f,dd22b5bff4e1abf72307daf8e8e8f89918c651ee6008dbd66578d27b521807a2,66a469be2f83090dc8535f9a579a6d351c56d629697df540403760e825fe1fdd
"1","91002","1","1","0","1","0","90006","0","1001","0","8","5","2","0","2","0","500","500","0","31043"
"2","91002","2","2","0","1","0","90006","0","1001","0","8","8","2","0","2","0","1000","1000","0","31043"
"3","91002","3","3","0","1","0","90006","0","1001","0","8","10","2","0","2","0","1500","1500","0","31043"
"4","91002","4","4","0","1","0","90006","0","1001","0","8","12","2","0","2","0","2000","2000","0","31043"
"5","91002","5","5","0","1","0","90006","0","1001","0","8","14","2","0","2","0","2500","2500","0","31043"
"6","91002","6","6","0","1","0","90006","0","1001","0","8","16","2","0","2","0","3000","3000","0","31043"
"7","91002","7","7","0","1","0","90006","0","1001","0","8","18","2","0","2","0","3500","3500","0","31043"
"8","91002","9","8","0","1","0","90006","0","1001","0","8","20","2","0","2","0","4000","4000","0","31043"
"9","91002","-1","10","0","1","0","90006","0","1001","0","8","25","2","0","2","0","4500","4500","0","31043"
"10","91002","1","1","0","1","0","90006","0","1002","0","8","5","2","0","2","0","500","500","0","31022"
"11","91002","2","2","0","1","0","90006","0","1002","0","8","8","2","0","2","0","1000","1000","0","31022"
"12","91002","3","3","0","1","0","90006","0","1002","0","8","10","2","0","2","0","1500","1500","0","31022"
"13","91002","4","4","0","1","0","90006","0","1002","0","8","12","2","0","2","0","2000","2000","0","31022"
"14","91002","5","5","0","1","0","90006","0","1002","0","8","14","2","0","2","0","2500","2500","0","31022"
"15","91002","6","6","0","1","0","90006","0","1002","0","8","16","2","0","2","0","3000","3000","0","31022"
"16","91002","7","7","0","1","0","90006","0","1002","0","8","18","2","0","2","0","3500","3500","0","31022"
"17","91002","8","8","0","1","0","90006","0","1002","0","8","20","2","0","2","0","4000","4000","0","31022"
"18","91002","9","9","0","1","0","90006","0","1002","0","8","25","2","0","2","0","4500","4500","0","31022"
"19","91002","-1","10","0","1","0","90006","0","1002","0","8","30","2","0","2","0","5000","5000","0","31022"
"20","91002","1","1","0","1","0","90006","0","1003","0","8","5","2","0","2","0","500","500","0","31042"
"21","91002","2","2","0","1","0","90006","0","1003","0","8","8","2","0","2","0","1000","1000","0","31042"
"22","91002","3","3","0","1","0","90006","0","1003","0","8","10","2","0","2","0","1500","1500","0","31042"
"23","91002","4","4","0","1","0","90006","0","1003","0","8","12","2","0","2","0","2000","2000","0","31042"
"24","91002","5","5","0","1","0","90006","0","1003","0","8","14","2","0","2","0","2500","2500","0","31042"
"25","91002","6","6","0","1","0","90006","0","1003","0","8","16","2","0","2","0","3000","3000","0","31042"
"26","91002","7","7","0","1","0","90006","0","1003","0","8","18","2","0","2","0","3500","3500","0","31042"
"27","91002","8","8","0","1","0","90006","0","1003","0","8","20","2","0","2","0","4000","4000","0","31042"
"28","91002","9","9","0","1","0","90006","0","1003","0","8","25","2","0","2","0","4500","4500","0","31042"
"29","91002","-1","10","0","1","0","90006","0","1003","0","8","30","2","0","2","0","5000","5000","0","31042"
"30","91002","1","1","0","1","0","90006","0","1004","0","8","5","2","0","2","0","500","500","0","31018"
"31","91002","2","2","0","1","0","90006","0","1004","0","8","8","2","0","2","0","1000","1000","0","31018"
"32","91002","3","3","0","1","0","90006","0","1004","0","8","10","2","0","2","0","1500","1500","0","31018"
"33","91002","4","4","0","1","0","90006","0","1004","0","8","12","2","0","2","0","2000","2000","0","31018"
"34","91002","5","5","0","1","0","90006","0","1004","0","8","14","2","0","2","0","2500","2500","0","31018"
"35","91002","6","6","0","1","0","90006","0","1004","0","8","16","2","0","2","0","3000","3000","0","31018"
"36","91002","7","7","0","1","0","90006","0","1004","0","8","18","2","0","2","0","3500","3500","0","31018"
"37","91002","8","8","0","1","0","90006","0","1004","0","8","20","2","0","2","0","4000","4000","0","31018"
"38","91002","9","9","0","1","0","90006","0","1004","0","8","25","2","0","2","0","4500","4500","0","31018"
"39","91002","-1","10","0","1","0","90006","0","1004","0","8","30","2","0","2","0","5000","5000","0","31018"
"40","91002","1","1","0","1","0","90006","0","1005","0","8","5","2","0","2","0","500","500","0","31025"
"41","91002","2","2","0","1","0","90006","0","1005","0","8","8","2","0","2","0","1000","1000","0","31025"
"42","91002","3","3","0","1","0","90006","0","1005","0","8","10","2","0","2","0","1500","1500","0","31025"
"43","91002","4","4","0","1","0","90006","0","1005","0","8","12","2","0","2","0","2000","2000","0","31025"
"44","91002","5","5","0","1","0","90006","0","1005","0","8","14","2","0","2","0","2500","2500","0","31025"
