d47322d96c0c918aa1d21de606efb309366d7a756f815db8ab774e5f038ce02b,0581fbf930a3b864c3cba8ff9de10ee63dafea66190246f331ec543209c7951b,dd22b5bff4e1abf72307daf8e8e8f89918c651ee6008dbd66578d27b521807a2,434fd11287a7ba53b8aa56ea01ba0de0633fa31bc09954507b020945ee396545,3f7ca0907bd798aaf27f6512ff666c4d290fbce7adc0376c5b44e9076e612557,79c433f5d7cf871d65f133ffbe4e827b0c748100ba752e6b4a928b4bd0433df8,594a606fe2a26ab64a7b997169f0a51c33cebdecb300a11ac4cddbb895a7b2ca,95017da537f19fd4284d1edfd2f6a6ae88bd023990fee7260232c577c1e3174b,c97b5ecb257e020e0602bf40c2d113289bbc1f2ab8ecf186f1cf0ec6e06fe7db,c0356ef28bb3bee43f37170ac43a374385153be46379024b312c047e2a794a3f,226d60c657ca30fd1ae97e40ad71f9aaf3e50e367318c8ca83ebb8bbd1347347,e336ae4cda332a23850f8d5145ae9450258fc47bd18b7a602abaef731482424b,b84ac9fbd82456c1ec29f4d0b33195bdd1e699f5bfcee82976e6c28dc03e6158,13021cb01dea359a85e0a0c3cb491b06a5848be58714918e5c41d733ebb51027,8a2410156e554daf37db4522f6d4489c0048d766b24fa2786ffa51d4f2d48689,66a469be2f83090dc8535f9a579a6d351c56d629697df540403760e825fe1fdd,c79bf7b41bebcb4e824c4d82354c16f8380e8c3410c7a3dcee4589b957a77b5d,029c6a6b7e497976780c6be2b42b741cc99a5ef5391a8464833986acdaf20257,7a4c8ae04906d4e5d64c9e120f683b09c7d296ea5a1e3d879511f625814e0233,136747459fffe05a54aaf3e2134f7fe47e43f1036fd6c8e1a2966e68ff727bba,4553867f85a0e1e7106cd6ed1e0c51989062d2663723f2eeebf391f61d7ffee4
"0","0","0","5","8","2","1","90006","0","500","0","1001","1","1","500","31043","2","0","1","0","91002"
"0","0","0","8","8","2","2","90006","0","1000","0","1001","1","2","1000","31043","2","0","2","0","91002"
"0","0","0","10","8","2","3","90006","0","1500","0","1001","1","3","1500","31043","2","0","3","0","91002"
"0","0","0","12","8","2","4","90006","0","2000","0","1001","1","4","2000","31043","2","0","4","0","91002"
"0","0","0","14","8","2","5","90006","0","2500","0","1001","1","5","2500","31043","2","0","5","0","91002"
"0","0","0","16","8","2","6","90006","0","3000","0","1001","1","6","3000","31043","2","0","6","0","91002"
"0","0","0","18","8","2","7","90006","0","3500","0","1001","1","7","3500","31043","2","0","7","0","91002"
"0","0","0","20","8","2","8","90006","0","4000","0","1001","1","9","4000","31043","2","0","8","0","91002"
"0","0","0","25","8","2","10","90006","0","4500","0","1001","1","-1","4500","31043","2","0","9","0","91002"
"0","0","0","5","8","2","1","90006","0","500","0","1002","1","1","500","31022","2","0","10","0","91002"
"0","0","0","8","8","2","2","90006","0","1000","0","1002","1","2","1000","31022","2","0","11","0","91002"
"0","0","0","10","8","2","3","90006","0","1500","0","1002","1","3","1500","31022","2","0","12","0","91002"
"0","0","0","12","8","2","4","90006","0","2000","0","1002","1","4","2000","31022","2","0","13","0","91002"
"0","0","0","14","8","2","5","90006","0","2500","0","1002","1","5","2500","31022","2","0","14","0","91002"
"0","0","0","16","8","2","6","90006","0","3000","0","1002","1","6","3000","31022","2","0","15","0","91002"
"0","0","0","18","8","2","7","90006","0","3500","0","1002","1","7","3500","31022","2","0","16","0","91002"
"0","0","0","20","8","2","8","90006","0","4000","0","1002","1","8","4000","31022","2","0","17","0","91002"
"0","0","0","25","8","2","9","90006","0","4500","0","1002","1","9","4500","31022","2","0","18","0","91002"
"0","0","0","30","8","2","10","90006","0","5000","0","1002","1","-1","5000","31022","2","0","19","0","91002"
"0","0","0","5","8","2","1","90006","0","500","0","1003","1","1","500","31042","2","0","20","0","91002"
"0","0","0","8","8","2","2","90006","0","1000","0","1003","1","2","1000","31042","2","0","21","0","91002"
"0","0","0","10","8","2","3","90006","0","1500","0","1003","1","3","1500","31042","2","0","22","0","91002"
"0","0","0","12","8","2","4","90006","0","2000","0","1003","1","4","2000","31042","2","0","23","0","91002"
"0","0","0","14","8","2","5","90006","0","2500","0","1003","1","5","2500","31042","2","0","24","0","91002"
"0","0","0","16","8","2","6","90006","0","3000","0","1003","1","6","3000","31042","2","0","25","0","91002"
"0","0","0","18","8","2","7","90006","0","3500","0","1003","1","7","3500","31042","2","0","26","0","91002"
"0","0","0","20","8","2","8","90006","0","4000","0","1003","1","8","4000","31042","2","0","27","0","91002"
"0","0","0","25","8","2","9","90006","0","4500","0","1003","1","9","4500","31042","2","0","28","0","91002"
"0","0","0","30","8","2","10","90006","0","5000","0","1003","1","-1","5000","31042","2","0","29","0","91002"
"0","0","0","5","8","2","1","90006","0","500","0","1004","1","1","500","31018","2","0","30","0","91002"
"0","0","0","8","8","2","2","90006","0","1000","0","1004","1","2","1000","31018","2","0","31","0","91002"
"0","0","0","10","8","2","3","90006","0","1500","0","1004","1","3","1500","31018","2","0","32","0","91002"
"0","0","0","12","8","2","4","90006","0","2000","0","1004","1","4","2000","31018","2","0","33","0","91002"
"0","0","0","14","8","2","5","90006","0","2500","0","1004","1","5","2500","31018","2","0","34","0","91002"
"0","0","0","16","8","2","6","90006","0","3000","0","1004","1","6","3000","31018","2","0","35","0","91002"
"0","0","0","18","8","2","7","90006","0","3500","0","1004","1","7","3500","31018","2","0","36","0","91002"
"0","0","0","20","8","2","8","90006","0","4000","0","1004","1","8","4000","31018","2","0","37","0","91002"
"0","0","0","25","8","2","9","90006","0","4500","0","1004","1","9","4500","31018","2","0","38","0","91002"
"0","0","0","30","8","2","10","90006","0","5000","0","1004","1","-1","5000","31018","2","0","39","0","91002"
"0","0","0","5","8","2","1","90006","0","500","0","1005","1","1","500","31025","2","0","40","0","91002"
"0","0","0","8","8","2","2","90006","0","1000","0","1005","1","2","1000","31025","2","0","41","0","91002"
"0","0","0","10","8","2","3","90006","0","1500","0","1005","1","3","1500","31025","2","0","42","0","91002"
"0","0","0","12","8","2","4","90006","0","2000","0","1005","1","4","2000","31025","2","0","43","0","91002"
"0","0","0","14","8","2","5","90006","0","2500","0","1005","1","5","2500","31025","2","0","44","0","91002"
"0","0","0","16","8","2","6","90006","0","3000","0","1005","1","6","3000","31025","2","0","45","0","91002"
"0","0","0","18","8","2","7","90006","0","3500","0","1005","1","7","3500","31025","2","0","46","0","91002"
"0","0","0","20","8","2","8","90006","0","4000","0","1005","1","8","4000","31025","2","0","47","0","91002"
"0","0","0","25","8","2","9","90006","0","4500","0","1005","1","9","4500","31025","2","0","48","0","91002"
"0","0","0","30","8","2","10","90006","0","5000","0","1005","1","-1","5000","31025","2","0","49","0","91002"
"0","0","0","5","8","2","1","90006","0","500","0","1006","1","1","500","31043","2","0","50","0","91002"
"0","0","0","8","8","2","2","90006","0","1000","0","1006","1","2","1000","31043","2","0","51","0","91002"
"0","0","0","10","8","2","3","90006","0","1500","0","1006","1","3","1500","31043","2","0","52","0","91002"
"0","0","0","12","8","2","4","90006","0","2000","0","1006","1","4","2000","31043","2","0","53","0","91002"
"0","0","0","14","8","2","5","90006","0","2500","0","1006","1","5","2500","31043","2","0","54","0","91002"
"0","0","0","16","8","2","6","90006","0","3000","0","1006","1","6","3000","31043","2","0","55","0","91002"
"0","0","0","18","8","2","7","90006","0","3500","0","1006","1","7","3500","31043","2","0","56","0","91002"
"0","0","0","20","8","2","8","90006","0","4000","0","1006","1","8","4000","31043","2","0","57","0","91002"
"0","0","0","25","8","2","9","90006","0","4500","0","1006","1","9","4500","31043","2","0","58","0","91002"
"0","0","0","30","8","2","10","90006","0","5000","0","1006","1","-1","5000","31043","2","0","59","0","91002"
"0","0","0","5","8","2","1","90006","0","500","0","1007","1","1","500","31022","2","0","60","0","91002"
"0","0","0","8","8","2","2","90006","0","1000","0","1007","1","2","1000","31022","2","0","61","0","91002"
"0","0","0","10","8","2","3","90006","0","1500","0","1007","1","3","1500","31022","2","0","62","0","91002"
"0","0","0","12","8","2","4","90006","0","2000","0","1007","1","4","2000","31022","2","0","63","0","91002"
"0","0","0","14","8","2","5","90006","0","2500","0","1007","1","5","2500","31022","2","0","64","0","91002"
"0","0","0","16","8","2","6","90006","0","3000","0","1007","1","6","3000","31022","2","0","65","0","91002"
"0","0","0","18","8","2","7","90006","0","3500","0","1007","1","7","3500","31022","2","0","66","0","91002"
"0","0","0","20","8","2","8","90006","0","4000","0","1007","1","8","4000","31022","2","0","67","0","91002"
"0","0","0","25","8","2","9","90006","0","4500","0","1007","1","9","4500","31022","2","0","68","0","91002"
"0","0","0","30","8","2","10","90006","0","5000","0","1007","1","-1","5000","31022","2","0","69","0","91002"
"0","0","0","5","8","2","1","90006","0","500","0","1008","1","1","500","31042","2","0","70","0","91002"
"0","0","0","8","8","2","2","90006","0","1000","0","1008","1","2","1000","31042","2","0","71","0","91002"
"0","0","0","10","8","2","3","90006","0","1500","0","1008","1","3","1500","31042","2","0","72","0","91002"
"0","0","0","12","8","2","4","90006","0","2000","0","1008","1","4","2000","31042","2","0","73","0","91002"
"0","0","0","14","8","2","5","90006","0","2500","0","1008","1","5","2500","31042","2","0","74","0","91002"
"0","0","0","16","8","2","6","90006","0","3000","0","1008","1","6","3000","31042","2","0","75","0","91002"
"0","0","0","18","8","2","7","90006","0","3500","0","1008","1","7","3500","31042","2","0","76","0","91002"
"0","0","0","20","8","2","8","90006","0","4000","0","1008","1","8","4000","31042","2","0","77","0","91002"
"0","0","0","25","8","2","9","90006","0","4500","0","1008","1","9","4500","31042","2","0","78","0","91002"
"0","0","0","30","8","2","10","90006","0","5000","0","1008","1","-1","5000","31042","2","0","79","0","91002"
"0","0","0","5","8","2","1","90006","0","500","0","1009","1","1","500","31018","2","0","80","0","91002"
"0","0","0","8","8","2","2","90006","0","1000","0","1009","1","2","1000","31018","2","0","81","0","91002"
"0","0","0","10","8","2","3","90006","0","1500","0","1009","1","3","1500","31018","2","0","82","0","91002"
"0","0","0","12","8","2","4","90006","0","2000","0","1009","1","4","2000","31018","2","0","83","0","91002"
"0","0","0","14","8","2","5","90006","0","2500","0","1009","1","5","2500","31018","2","0","84","0","91002"
"0","0","0","16","8","2","6","90006","0","3000","0","1009","1","6","3000","31018","2","0","85","0","91002"
"0","0","0","18","8","2","7","90006","0","3500","0","1009","1","7","3500","31018","2","0","86","0","91002"
"0","0","0","20","8","2","8","90006","0","4000","0","1009","1","8","4000","31018","2","0","87","0","91002"
"0","0","0","25","8","2","9","90006","0","4500","0","1009","1","9","4500","31018","2","0","88","0","91002"
"0","0","0","30","8","2","10","90006","0","5000","0","1009","1","-1","5000","31018","2","0","89","0","91002"
"0","0","0","5","8","2","1","90006","0","500","0","1010","1","1","500","31025","2","0","90","0","91002"
"0","0","0","8","8","2","2","90006","0","1000","0","1010","1","2","1000","31025","2","0","91","0","91002"
"0","0","0","10","8","2","3","90006","0","1500","0","1010","1","3","1500","31025","2","0","92","0","91002"
"0","0","0","12","8","2","4","90006","0","2000","0","1010","1","4","2000","31025","2","0","93","0","91002"
"0","0","0","14","8","2","5","90006","0","2500","0","1010","1","5","2500","31025","2","0","94","0","91002"
"0","0","0","16","8","2","6","90006","0","3000","0","1010","1","6","3000","31025","2","0","95","0","91002"
"0","0","0","18","8","2","7","90006","0","3500","0","1010","1","7","3500","31025","2","0","96","0","91002"
"0","0","0","20","8","2","8","90006","0","4000","0","1010","1","8","4000","31025","2","0","97","0","91002"
"0","0","0","25","8","2","9","90006","0","4500","0","1010","1","9","4500","31025","2","0","98","0","91002"
"0","0","0","30","8","2","10","90006","0","5000","0","1010","1","-1","5000","31025","2","0","99","0","91002"
"0","0","0","5","8","2","1","90006","0","500","0","1011","1","1","500","31043","2","0","100","0","91002"
"0","0","0","8","8","2","2","90006","0","1000","0","1011","1","2","1000","31043","2","0","101","0","91002"
"0","0","0","10","8","2","3","90006","0","1500","0","1011","1","3","1500","31043","2","0","102","0","91002"
"0","0","0","12","8","2","4","90006","0","2000","0","1011","1","4","2000","31043","2","0","103","0","91002"
"0","0","0","14","8","2","5","90006","0","2500","0","1011","1","5","2500","31043","2","0","104","0","91002"
"0","0","0","16","8","2","6","90006","0","3000","0","1011","1","6","3000","31043","2","0","105","0","91002"
"0","0","0","18","8","2","7","90006","0","3500","0","1011","1","7","3500","31043","2","0","106","0","91002"
"0","0","0","20","8","2","8","90006","0","4000","0","1011","1","8","4000","31043","2","0","107","0","91002"
"0","0","0","25","8","2","9","90006","0","4500","0","1011","1","9","4500","31043","2","0","108","0","91002"
"0","0","0","30","8","2","10","90006","0","5000","0","1011","1","-1","5000","31043","2","0","109","0","91002"
"0","0","0","5","8","2","1","90006","0","500","0","1012","1","1","500","31022","2","0","110","0","91002"
"0","0","0","8","8","2","2","90006","0","1000","0","1012","1","2","1000","31022","2","0","111","0","91002"
"0","0","0","10","8","2","3","90006","0","1500","0","1012","1","3","1500","31022","2","0","112","0","91002"
"0","0","0","12","8","2","4","90006","0","2000","0","1012","1","4","2000","31022","2","0","113","0","91002"
