226d60c657ca30fd1ae97e40ad71f9aaf3e50e367318c8ca83ebb8bbd1347347,79c433f5d7cf871d65f133ffbe4e827b0c748100ba752e6b4a928b4bd0433df8,66a469be2f83090dc8535f9a579a6d351c56d629697df540403760e825fe1fdd,594a606fe2a26ab64a7b997169f0a51c33cebdecb300a11ac4cddbb895a7b2ca,c97b5ecb257e020e0602bf40c2d113289bbc1f2ab8ecf186f1cf0ec6e06fe7db,8a2410156e554daf37db4522f6d4489c0048d766b24fa2786ffa51d4f2d48689,b84ac9fbd82456c1ec29f4d0b33195bdd1e699f5bfcee82976e6c28dc03e6158,7a4c8ae04906d4e5d64c9e120f683b09c7d296ea5a1e3d879511f625814e0233,95017da537f19fd4284d1edfd2f6a6ae88bd023990fee7260232c577c1e3174b,3f7ca0907bd798aaf27f6512ff666c4d290fbce7adc0376c5b44e9076e612557,4553867f85a0e1e7106cd6ed1e0c51989062d2663723f2eeebf391f61d7ffee4,136747459fffe05a54aaf3e2134f7fe47e43f1036fd6c8e1a2966e68ff727bba,0581fbf930a3b864c3cba8ff9de10ee63dafea66190246f331ec543209c7951b,e336ae4cda332a23850f8d5145ae9450258fc47bd18b7a602abaef731482424b,c0356ef28bb3bee43f37170ac43a374385153be46379024b312c047e2a794a3f,13021cb01dea359a85e0a0c3cb491b06a5848be58714918e5c41d733ebb51027,d47322d96c0c918aa1d21de606efb309366d7a756f815db8ab774e5f038ce02b,dd22b5bff4e1abf72307daf8e8e8f89918c651ee6008dbd66578d27b521807a2,029c6a6b7e497976780c6be2b42b741cc99a5ef5391a8464833986acdaf20257,434fd11287a7ba53b8aa56ea01ba0de0633fa31bc09954507b020945ee396545,c79bf7b41bebcb4e824c4d82354c16f8380e8c3410c7a3dcee4589b957a77b5d
"0","2","31043","1","0","500","1","1","90006","8","91002","0","0","1001","500","1","0","0","0","5","2"
"0","2","31043","2","0","1000","1","2","90006","8","91002","0","0","1001","1000","2","0","0","0","8","2"
"0","2","31043","3","0","1500","1","3","90006","8","91002","0","0","1001","1500","3","0","0","0","10","2"
"0","2","31043","4","0","2000","1","4","90006","8","91002","0","0","1001","2000","4","0","0","0","12","2"
"0","2","31043","5","0","2500","1","5","90006","8","91002","0","0","1001","2500","5","0","0","0","14","2"
"0","2","31043","6","0","3000","1","6","90006","8","91002","0","0","1001","3000","6","0","0","0","16","2"
"0","2","31043","7","0","3500","1","7","90006","8","91002","0","0","1001","3500","7","0","0","0","18","2"
"0","2","31043","8","0","4000","1","8","90006","8","91002","0","0","1001","4000","9","0","0","0","20","2"
"0","2","31043","10","0","4500","1","9","90006","8","91002","0","0","1001","4500","-1","0","0","0","25","2"
"0","2","31022","1","0","500","1","10","90006","8","91002","0","0","1002","500","1","0","0","0","5","2"
"0","2","31022","2","0","1000","1","11","90006","8","91002","0","0","1002","1000","2","0","0","0","8","2"
"0","2","31022","3","0","1500","1","12","90006","8","91002","0","0","1002","1500","3","0","0","0","10","2"
"0","2","31022","4","0","2000","1","13","90006","8","91002","0","0","1002","2000","4","0","0","0","12","2"
"0","2","31022","5","0","2500","1","14","90006","8","91002","0","0","1002","2500","5","0","0","0","14","2"
"0","2","31022","6","0","3000","1","15","90006","8","91002","0","0","1002","3000","6","0","0","0","16","2"
"0","2","31022","7","0","3500","1","16","90006","8","91002","0","0","1002","3500","7","0","0","0","18","2"
"0","2","31022","8","0","4000","1","17","90006","8","91002","0","0","1002","4000","8","0","0","0","20","2"
"0","2","31022","9","0","4500","1","18","90006","8","91002","0","0","1002","4500","9","0","0","0","25","2"
"0","2","31022","10","0","5000","1","19","90006","8","91002","0","0","1002","5000","-1","0","0","0","30","2"
"0","2","31042","1","0","500","1","20","90006","8","91002","0","0","1003","500","1","0","0","0","5","2"
"0","2","31042","2","0","1000","1","21","90006","8","91002","0","0","1003","1000","2","0","0","0","8","2"
"0","2","31042","3","0","1500","1","22","90006","8","91002","0","0","1003","1500","3","0","0","0","10","2"
"0","2","31042","4","0","2000","1","23","90006","8","91002","0","0","1003","2000","4","0","0","0","12","2"
"0","2","31042","5","0","2500","1","24","90006","8","91002","0","0","1003","2500","5","0","0","0","14","2"
"0","2","31042","6","0","3000","1","25","90006","8","91002","0","0","1003","3000","6","0","0","0","16","2"
"0","2","31042","7","0","3500","1","26","90006","8","91002","0","0","1003","3500","7","0","0","0","18","2"
"0","2","31042","8","0","4000","1","27","90006","8","91002","0","0","1003","4000","8","0","0","0","20","2"
"0","2","31042","9","0","4500","1","28","90006","8","91002","0","0","1003","4500","9","0","0","0","25","2"
"0","2","31042","10","0","5000","1","29","90006","8","91002","0","0","1003","5000","-1","0","0","0","30","2"
"0","2","31018","1","0","500","1","30","90006","8","91002","0","0","1004","500","1","0","0","0","5","2"
"0","2","31018","2","0","1000","1","31","90006","8","91002","0","0","1004","1000","2","0","0","0","8","2"
"0","2","31018","3","0","1500","1","32","90006","8","91002","0","0","1004","1500","3","0","0","0","10","2"
"0","2","31018","4","0","2000","1","33","90006","8","91002","0","0","1004","2000","4","0","0","0","12","2"
"0","2","31018","5","0","2500","1","34","90006","8","91002","0","0","1004","2500","5","0","0","0","14","2"
