c0356ef28bb3bee43f37170ac43a374385153be46379024b312c047e2a794a3f,0581fbf930a3b864c3cba8ff9de10ee63dafea66190246f331ec543209c7951b,d47322d96c0c918aa1d21de606efb309366d7a756f815db8ab774e5f038ce02b,4553867f85a0e1e7106cd6ed1e0c51989062d2663723f2eeebf391f61d7ffee4,b84ac9fbd82456c1ec29f4d0b33195bdd1e699f5bfcee82976e6c28dc03e6158,594a606fe2a26ab64a7b997169f0a51c33cebdecb300a11ac4cddbb895a7b2ca,dd22b5bff4e1abf72307daf8e8e8f89918c651ee6008dbd66578d27b521807a2,e336ae4cda332a23850f8d5145ae9450258fc47bd18b7a602abaef731482424b,029c6a6b7e497976780c6be2b42b741cc99a5ef5391a8464833986acdaf20257,79c433f5d7cf871d65f133ffbe4e827b0c748100ba752e6b4a928b4bd0433df8,66a469be2f83090dc8535f9a579a6d351c56d629697df540403760e825fe1fdd,136747459fffe05a54aaf3e2134f7fe47e43f1036fd6c8e1a2966e68ff727bba,3f7ca0907bd798aaf27f6512ff666c4d290fbce7adc0376c5b44e9076e612557,434fd11287a7ba53b8aa56ea01ba0de0633fa31bc09954507b020945ee396545,13021cb01dea359a85e0a0c3cb491b06a5848be58714918e5c41d733ebb51027,c79bf7b41bebcb4e824c4d82354c16f8380e8c3410c7a3dcee4589b957a77b5d,7a4c8ae04906d4e5d64c9e120f683b09c7d296ea5a1e3d879511f625814e0233,c97b5ecb257e020e0602bf40c2d113289bbc1f2ab8ecf186f1cf0ec6e06fe7db,8a2410156e554daf37db4522f6d4489c0048d766b24fa2786ffa51d4f2d48689,226d60c657ca30fd1ae97e40ad71f9aaf3e50e367318c8ca83ebb8bbd1347347,95017da537f19fd4284d1edfd2f6a6ae88bd023990fee7260232c577c1e3174b
"500","0","0","91002","1","1","0","1001","0","2","31043","0","8","5","1","2","1","0","500","0","90006"
"1000","0","0","91002","1","2","0","1001","0","2","31043","0","8","8","2","2","2","0","1000","0","90006"
"1500","0","0","91002","1","3","0","1001","0","2","31043","0","8","10","3","2","3","0","1500","0","90006"
"2000","0","0","91002","1","4","0","1001","0","2","31043","0","8","12","4","2","4","0","2000","0","90006"
"2500","0","0","91002","1","5","0","1001","0","2","31043","0","8","14","5","2","5","0","2500","0","90006"
"3000","0","0","91002","1","6","0","1001","0","2","31043","0","8","16","6","2","6","0","3000","0","90006"
"3500","0","0","91002","1","7","0","1001","0","2","31043","0","8","18","7","2","7","0","3500","0","90006"
"4000","0","0","91002","1","8","0","1001","0","2","31043","0","8","20","9","2","8","0","4000","0","90006"
"4500","0","0","91002","1","10","0","1001","0","2","31043","0","8","25","-1","2","9","0","4500","0","90006"
"500","0","0","91002","1","1","0","1002","0","2","31022","0","8","5","1","2","10","0","500","0","90006"
"1000","0","0","91002","1","2","0","1002","0","2","31022","0","8","8","2","2","11","0","1000","0","90006"
"1500","0","0","91002","1","3","0","1002","0","2","31022","0","8","10","3","2","12","0","1500","0","90006"
"2000","0","0","91002","1","4","0","1002","0","2","31022","0","8","12","4","2","13","0","2000","0","90006"
"2500","0","0","91002","1","5","0","1002","0","2","31022","0","8","14","5","2","14","0","2500","0","90006"
"3000","0","0","91002","1","6","0","1002","0","2","31022","0","8","16","6","2","15","0","3000","0","90006"
"3500","0","0","91002","1","7","0","1002","0","2","31022","0","8","18","7","2","16","0","3500","0","90006"
"4000","0","0","91002","1","8","0","1002","0","2","31022","0","8","20","8","2","17","0","4000","0","90006"
"4500","0","0","91002","1","9","0","1002","0","2","31022","0","8","25","9","2","18","0","4500","0","90006"
"5000","0","0","91002","1","10","0","1002","0","2","31022","0","8","30","-1","2","19","0","5000","0","90006"
"500","0","0","91002","1","1","0","1003","0","2","31042","0","8","5","1","2","20","0","500","0","90006"
"1000","0","0","91002","1","2","0","1003","0","2","31042","0","8","8","2","2","21","0","1000","0","90006"
"1500","0","0","91002","1","3","0","1003","0","2","31042","0","8","10","3","2","22","0","1500","0","90006"
"2000","0","0","91002","1","4","0","1003","0","2","31042","0","8","12","4","2","23","0","2000","0","90006"
"2500","0","0","91002","1","5","0","1003","0","2","31042","0","8","14","5","2","24","0","2500","0","90006"
"3000","0","0","91002","1","6","0","1003","0","2","31042","0","8","16","6","2","25","0","3000","0","90006"
"3500","0","0","91002","1","7","0","1003","0","2","31042","0","8","18","7","2","26","0","3500","0","90006"
"4000","0","0","91002","1","8","0","1003","0","2","31042","0","8","20","8","2","27","0","4000","0","90006"
"4500","0","0","91002","1","9","0","1003","0","2","31042","0","8","25","9","2","28","0","4500","0","90006"
"5000","0","0","91002","1","10","0","1003","0","2","31042","0","8","30","-1","2","29","0","5000","0","90006"
"500","0","0","91002","1","1","0","1004","0","2","31018","0","8","5","1","2","30","0","500","0","90006"
"1000","0","0","91002","1","2","0","1004","0","2","31018","0","8","8","2","2","31","0","1000","0","90006"
"1500","0","0","91002","1","3","0","1004","0","2","31018","0","8","10","3","2","32","0","1500","0","90006"
"2000","0","0","91002","1","4","0","1004","0","2","31018","0","8","12","4","2","33","0","2000","0","90006"
"2500","0","0","91002","1","5","0","1004","0","2","31018","0","8","14","5","2","34","0","2500","0","90006"
"3000","0","0","91002","1","6","0","1004","0","2","31018","0","8","16","6","2","35","0","3000","0","90006"
"3500","0","0","91002","1","7","0","1004","0","2","31018","0","8","18","7","2","36","0","3500","0","90006"
"4000","0","0","91002","1","8","0","1004","0","2","31018","0","8","20","8","2","37","0","4000","0","90006"
"4500","0","0","91002","1","9","0","1004","0","2","31018","0","8","25","9","2","38","0","4500","0","90006"
"5000","0","0","91002","1","10","0","1004","0","2","31018","0","8","30","-1","2","39","0","5000","0","90006"
"500","0","0","91002","1","1","0","1005","0","2","31025","0","8","5","1","2","40","0","500","0","90006"
"1000","0","0","91002","1","2","0","1005","0","2","31025","0","8","8","2","2","41","0","1000","0","90006"
"1500","0","0","91002","1","3","0","1005","0","2","31025","0","8","10","3","2","42","0","1500","0","90006"
"2000","0","0","91002","1","4","0","1005","0","2","31025","0","8","12","4","2","43","0","2000","0","90006"
"2500","0","0","91002","1","5","0","1005","0","2","31025","0","8","14","5","2","44","0","2500","0","90006"
"3000","0","0","91002","1","6","0","1005","0","2","31025","0","8","16","6","2","45","0","3000","0","90006"
"3500","0","0","91002","1","7","0","1005","0","2","31025","0","8","18","7","2","46","0","3500","0","90006"
"4000","0","0","91002","1","8","0","1005","0","2","31025","0","8","20","8","2","47","0","4000","0","90006"
"4500","0","0","91002","1","9","0","1005","0","2","31025","0","8","25","9","2","48","0","4500","0","90006"
"5000","0","0","91002","1","10","0","1005","0","2","31025","0","8","30","-1","2","49","0","5000","0","90006"
"500","0","0","91002","1","1","0","1006","0","2","31043","0","8","5","1","2","50","0","500","0","90006"
"1000","0","0","91002","1","2","0","1006","0","2","31043","0","8","8","2","2","51","0","1000","0","90006"
"1500","0","0","91002","1","3","0","1006","0","2","31043","0","8","10","3","2","52","0","1500","0","90006"
"2000","0","0","91002","1","4","0","1006","0","2","31043","0","8","12","4","2","53","0","2000","0","90006"
"2500","0","0","91002","1","5","0","1006","0","2","31043","0","8","14","5","2","54","0","2500","0","90006"
"3000","0","0","91002","1","6","0","1006","0","2","31043","0","8","16","6","2","55","0","3000","0","90006"
"3500","0","0","91002","1","7","0","1006","0","2","31043","0","8","18","7","2","56","0","3500","0","90006"
"4000","0","0","91002","1","8","0","1006","0","2","31043","0","8","20","8","2","57","0","4000","0","90006"
"4500","0","0","91002","1","9","0","1006","0","2","31043","0","8","25","9","2","58","0","4500","0","90006"
"5000","0","0","91002","1","10","0","1006","0","2","31043","0","8","30","-1","2","59","0","5000","0","90006"
"500","0","0","91002","1","1","0","1007","0","2","31022","0","8","5","1","2","60","0","500","0","90006"
"1000","0","0","91002","1","2","0","1007","0","2","31022","0","8","8","2","2","61","0","1000","0","90006"
"1500","0","0","91002","1","3","0","1007","0","2","31022","0","8","10","3","2","62","0","1500","0","90006"
