fedf9f448698cc18fe523b4ec9bd74bc474e1acd224e37917de4cee295cd8b4d,6ac63d55f337d7ae95d63644665a856013dd0e9bb59532d393c2adff8207f6d9,d9232be430211965f36c4d5711c3cd18d66860d84cef9b50558c7be1524460af,3d9f6f44963f0b9b6d36ad5064407f7ab36add7f4ef182432af83a24d7a84fe2,07534f68f4597f7b49f681a93ab810af8caf60c018b971c3b69c37227076be8f,cc06764deb5f02b9dc8a2b4f2fcc9f05afaf50c9768ce06b1f1fedbc8eb6ba1d,b8756c6c28559c7200f00692f74a788a24348daf0be221f67bf1120dd0255b15,c392d4f6a1c277a7de515680870a188b31b2c7f49971dd05336e684f7ec8d6c5,d2b563cebef326e826c606206eead77394abe2a870af6d1a31fb7ac3ef240df2,fe57d4fba09391b1335ff3b1cc38901fc0ca83095f8b77dd0868d22f2dfb26f1,c41f7161e01234d1b93d6fa312b17d48af6c2e4ff79b24439e4956eeeab90fed
"","","1015","","","","","","星","",""
"","白","1019","","","","","","愛","","衣"
"","","1020","綠","","","","","","",""
"","","1021","","","","","","普","",""
"K","","1070","","","","","","","",""
"","","1071","","","","","","短","",""
"","","1079","","","","","","順","",""
"","","1080","","","","","","七八九","",""
"","","1131","","","","","","H","",""
"","U","1196","U","","","","","","",""
"","","1229","","","","","","","","跆"
"","","1242","","","","","","三五七","",""
"","","1244","","","","","","二","一",""
"","","2002","","房","紅","磚塊","","","",""
"","","2011","笠","","","","","","蓑",""
"","","2012","五","","","","","南","",""
"","","2024","","","","","","","三五八九",""
"","","2031","E","","","","","S","",""
"","","2032","","","","","","","AE",""
"","R","2033","A","","","","","","",""
"","I","2034","E","","","","","","",""
"","R","2036","UA","","","","","","",""
"E","L","2037","E","","","","","","Y",""
"V","L","2038","E","","","","","","I",""
"","I","2040","L","","","","","","",""
"","A","2041","","","","","","","",""
"","","2042","","","","","","Y","",""
"","A","2043","","","","","","K","",""
"","A","2045","","","","","","","",""
"","R","2046","","","","","","Q","",""
"","R","2047","A","","","","","","",""
"","A","2048","","","","","","KQ","",""
"","","2049","B","","","","","","",""
"","A","2050","U","","","","","","T",""
"","C","2052","EI","","","","","","P",""
"","A","2053","I","","","","","","T",""
"","","2054","","R","W","E","O","","S","P"
"","R","2055","","","","","","","",""
"","","2056","V","","","","","","",""
"","WU","2058","","","","","","","",""
"","","2059","","","","","","R","",""
"","","2060","","","","","","R","",""
"","S","2062","","","","","","","",""
"S","E","2063","A","","","","","","S",""
"","A","2064","","E","R","C","O","","A","F"
"","","2065","A","","","","","","S",""
"","","2066","","","","","","C","",""
"","","2067","B","","","","","","",""
"","","2068","I","","","","","L","",""
"","E","2069","","","","","","C","",""
"D","","2070","E","","","","","","",""
"N","","2071","A","","","","","","I",""
"","C","2074","","","","","","","A",""
"","A","2077","","","","","","","A",""
"","R","2078","L","","","","","","",""
"E","MF","2080","E","","","","","O","G",""
"","","2081","","","","","","F","",""
"","","2084","","","無","","","","",""
"E","L","2085","P","","","","","A","H",""
"","","2086","","","","","","AI","EO",""
"","","2092","","","","","","P","",""
"","C","2093","","","","","","","",""
"","","2096","","","","","","萬","",""
"","","2101","華","","","","","","華麗",""
"","e","2102","","","","","","","",""
"e","","2149","","","","","","","l",""
"","誕","2167","","","","","","聖","",""
"","","2194","","","","","萊","佛","","布"
"","耳","2200","多","","加","","","","",""
