d2b563cebef326e826c606206eead77394abe2a870af6d1a31fb7ac3ef240df2,fedf9f448698cc18fe523b4ec9bd74bc474e1acd224e37917de4cee295cd8b4d,fe57d4fba09391b1335ff3b1cc38901fc0ca83095f8b77dd0868d22f2dfb26f1,cc06764deb5f02b9dc8a2b4f2fcc9f05afaf50c9768ce06b1f1fedbc8eb6ba1d,c392d4f6a1c277a7de515680870a188b31b2c7f49971dd05336e684f7ec8d6c5,6ac63d55f337d7ae95d63644665a856013dd0e9bb59532d393c2adff8207f6d9,07534f68f4597f7b49f681a93ab810af8caf60c018b971c3b69c37227076be8f,3d9f6f44963f0b9b6d36ad5064407f7ab36add7f4ef182432af83a24d7a84fe2,c41f7161e01234d1b93d6fa312b17d48af6c2e4ff79b24439e4956eeeab90fed,d9232be430211965f36c4d5711c3cd18d66860d84cef9b50558c7be1524460af,b8756c6c28559c7200f00692f74a788a24348daf0be221f67bf1120dd0255b15
"星","","","","","","","","","1015",""
"愛","","","","","白","","","衣","1019",""
"","","","","","","","綠","","1020",""
"普","","","","","","","","","1021",""
"","K","","","","","","","","1070",""
"短","","","","","","","","","1071",""
"順","","","","","","","","","1079",""
"七八九","","","","","","","","","1080",""
"H","","","","","","","","","1131",""
"","","","","","U","","U","","1196",""
"","","","","","","","","跆","1229",""
"三五七","","","","","","","","","1242",""
"二","","一","","","","","","","1244",""
"","","","紅","","","房","","","2002","磚塊"
"","","蓑","","","","","笠","","2011",""
"南","","","","","","","五","","2012",""
"","","三五八九","","","","","","","2024",""
"S","","","","","","","E","","2031",""
"","","AE","","","","","","","2032",""
"","","","","","R","","A","","2033",""
"","","","","","I","","E","","2034",""
"","","","","","R","","UA","","2036",""
"","E","Y","","","L","","E","","2037",""
"","V","I","","","L","","E","","2038",""
"","","","","","I","","L","","2040",""
"","","","","","A","","","","2041",""
"Y","","","","","","","","","2042",""
"K","","","","","A","","","","2043",""
"","","","","","A","","","","2045",""
"Q","","","","","R","","","","2046",""
"","","","","","R","","A","","2047",""
"KQ","","","","","A","","","","2048",""
"","","","","","","","B","","2049",""
"","","T","","","A","","U","","2050",""
"","","P","","","C","","EI","","2052",""
"","","T","","","A","","I","","2053",""
"","","S","W","O","","R","","P","2054","E"
"","","","","","R","","","","2055",""
"","","","","","","","V","","2056",""
"","","","","","WU","","","","2058",""
"R","","","","","","","","","2059",""
"R","","","","","","","","","2060",""
"","","","","","S","","","","2062",""
"","S","S","","","E","","A","","2063",""
"","","A","R","O","A","E","","F","2064","C"
"","","S","","","","","A","","2065",""
"C","","","","","","","","","2066",""
"","","","","","","","B","","2067",""
"L","","","","","","","I","","2068",""
"C","","","","","E","","","","2069",""
"","D","","","","","","E","","2070",""
"","N","I","","","","","A","","2071",""
"","","A","","","C","","","","2074",""
"","","A","","","A","","","","2077",""
"","","","","","R","","L","","2078",""
"O","E","G","","","MF","","E","","2080",""
"F","","","","","","","","","2081",""
"","","","無","","","","","","2084",""
"A","E","H","","","L","","P","","2085",""
"AI","","EO","","","","","","","2086",""
"P","","","","","","","","","2092",""
"","","","","","C","","","","2093",""
"萬","","","","","","","","","2096",""
"","","華麗","","","","","華","","2101",""
"","","","","","e","","","","2102",""
"","e","l","","","","","","","2149",""
"聖","","","","","誕","","","","2167",""
"佛","","","","萊","","","","布","2194",""
"","","","加","","耳","","多","","2200",""
"","游","","思","莉","","","","艾","2237",""
"","","","","","a","","","","2244",""
"聖","","","","","誕","","","","2278",""
"契","","","華","鏡","","美","","","2279","美"
"","","","","","","智","","","2280","栞"
"","","","花","空","","緒","","","2281","伊"
"希","","","梨","祈","","夜","","","2282","嘉"
"","","","綾","桃","","","","胡","2284","音"
"E","","A","","","","","","","2294",""
"","","B","","","A","","","","2297",""
"","S","Y","","","W","","A","","2301",""
"","T","S","","","M","","O","","2302",""
"","","","","","A","","","","2305",""
"A","L","I","","","P","","","","2309",""
"","","","","","二","","","","3003",""
"","","","","","一三","","","","3005",""
"","","","","參","一二","","","","3006",""
"三十","","","","","","","","","3008",""
"","","","衣","","得","","","","3012",""
"冬","","","","","夜","","","","3093",""
"亞","","","","","","","","","3106",""
"","","","","","h","","i","","3180",""
"","","婆","","妻","公","","多","","3187","夫"
"b","","","","","","","","","3195",""
"座","","","","","再","","","","3274",""
"二三","","","","","","","","","3302",""
"氧氰","鋰鈉鉀","鋰鈉銣","","","鈉鉀","","鋰鉀銣","","4003",""
"鍶鋇","鍶鋇","鍶鐳","","","鍶鐳","","鋇鐳","","4004",""
"","","","","","","","","愛衣","4010",""
"","","","","","","","","愛衣","4013",""
"氧氬氪","氦氖氬氪","氖氬氙","","","氬氪氙","","氦氖","","4034",""
"裴","","","","","","","","加","4035",""
"熱寒","","","","","","","","","4040",""
"熱溫","","","","","","","","","4041",""
"","","E","","","","","N","","4042",""
"","","","","","O","","","","4062",""
"乙四","","乙","","","銷","","","","4069",""
"網","","","","","版","","","","4072",""
"大","西","大","","","西","","","","4110",""
"","","","","","","","二","","4143",""
"","","","","","","","一三","","4144",""
"","","","","","","","一二","","4145",""
"氫","","","","","氧","","","","4153",""
"","","","","","","帶","","","4154",""
"","","","","","","","異","","4157",""
"","","","","昇","","","","","4158",""
"","二三","","","","","","","","4159",""
"","一三","","","","","","","","4161",""
"","","","","","","","同","","4167",""
"","","倍","","","小","","","","4194",""
"","","約","","","大","","","","4195",""
"","","","底","","","","","高","4196",""
"半","","","","","","","","","4197",""
"","","a","","","o","","","","5010",""
"伊","","","","","比","","","","5013",""
"印","","鹽","","","","","","愛","5027","司"
"","","e","","","e","","","","5031",""
"","","e","","","a","","","","5056",""
"","","e","","","","","s","","5070",""
"","餅","","","","餅","","","","5076",""
"上前","","","","","","","","","5079",""
"肩","","","","","","","","","5082",""
"微","","","","","","","","","5098",""
"大喊","AC","BC","","","","","AB","","5102",""
"","","","","","布","","","","5103",""
