c392d4f6a1c277a7de515680870a188b31b2c7f49971dd05336e684f7ec8d6c5,07534f68f4597f7b49f681a93ab810af8caf60c018b971c3b69c37227076be8f,d2b563cebef326e826c606206eead77394abe2a870af6d1a31fb7ac3ef240df2,cc06764deb5f02b9dc8a2b4f2fcc9f05afaf50c9768ce06b1f1fedbc8eb6ba1d,fedf9f448698cc18fe523b4ec9bd74bc474e1acd224e37917de4cee295cd8b4d,d9232be430211965f36c4d5711c3cd18d66860d84cef9b50558c7be1524460af,3d9f6f44963f0b9b6d36ad5064407f7ab36add7f4ef182432af83a24d7a84fe2,b8756c6c28559c7200f00692f74a788a24348daf0be221f67bf1120dd0255b15,c41f7161e01234d1b93d6fa312b17d48af6c2e4ff79b24439e4956eeeab90fed,6ac63d55f337d7ae95d63644665a856013dd0e9bb59532d393c2adff8207f6d9,fe57d4fba09391b1335ff3b1cc38901fc0ca83095f8b77dd0868d22f2dfb26f1
"","","星","","","1015","","","","",""
"","","愛","","","1019","","","衣","白",""
"","","","","","1020","綠","","","",""
"","","普","","","1021","","","","",""
"","","","","K","1070","","","","",""
"","","短","","","1071","","","","",""
"","","順","","","1079","","","","",""
"","","七八九","","","1080","","","","",""
"","","H","","","1131","","","","",""
"","","","","","1196","U","","","U",""
"","","","","","1229","","","跆","",""
"","","三五七","","","1242","","","","",""
"","","二","","","1244","","","","","一"
"","房","","紅","","2002","","磚塊","","",""
"","","","","","2011","笠","","","","蓑"
"","","南","","","2012","五","","","",""
"","","","","","2024","","","","","三五八九"
"","","S","","","2031","E","","","",""
"","","","","","2032","","","","","AE"
"","","","","","2033","A","","","R",""
"","","","","","2034","E","","","I",""
"","","","","","2036","UA","","","R",""
"","","","","E","2037","E","","","L","Y"
"","","","","V","2038","E","","","L","I"
"","","","","","2040","L","","","I",""
"","","","","","2041","","","","A",""
"","","Y","","","2042","","","","",""
"","","K","","","2043","","","","A",""
"","","","","","2045","","","","A",""
"","","Q","","","2046","","","","R",""
"","","","","","2047","A","","","R",""
"","","KQ","","","2048","","","","A",""
"","","","","","2049","B","","","",""
"","","","","","2050","U","","","A","T"
"","","","","","2052","EI","","","C","P"
"","","","","","2053","I","","","A","T"
"O","R","","W","","2054","","E","P","","S"
"","","","","","2055","","","","R",""
"","","","","","2056","V","","","",""
"","","","","","2058","","","","WU",""
