07534f68f4597f7b49f681a93ab810af8caf60c018b971c3b69c37227076be8f,c392d4f6a1c277a7de515680870a188b31b2c7f49971dd05336e684f7ec8d6c5,cc06764deb5f02b9dc8a2b4f2fcc9f05afaf50c9768ce06b1f1fedbc8eb6ba1d,d2b563cebef326e826c606206eead77394abe2a870af6d1a31fb7ac3ef240df2,6ac63d55f337d7ae95d63644665a856013dd0e9bb59532d393c2adff8207f6d9,3d9f6f44963f0b9b6d36ad5064407f7ab36add7f4ef182432af83a24d7a84fe2,c41f7161e01234d1b93d6fa312b17d48af6c2e4ff79b24439e4956eeeab90fed,d9232be430211965f36c4d5711c3cd18d66860d84cef9b50558c7be1524460af,fedf9f448698cc18fe523b4ec9bd74bc474e1acd224e37917de4cee295cd8b4d,fe57d4fba09391b1335ff3b1cc38901fc0ca83095f8b77dd0868d22f2dfb26f1,b8756c6c28559c7200f00692f74a788a24348daf0be221f67bf1120dd0255b15
"","","","星","","","","1015","","",""
"","","","愛","白","","衣","1019","","",""
"","","","","","綠","","1020","","",""
"","","","普","","","","1021","","",""
"","","","","","","","1070","K","",""
"","","","短","","","","1071","","",""
"","","","順","","","","1079","","",""
"","","","七八九","","","","1080","","",""
"","","","H","","","","1131","","",""
"","","","","U","U","","1196","","",""
"","","","","","","跆","1229","","",""
"","","","三五七","","","","1242","","",""
"","","","二","","","","1244","","一",""
"房","","紅","","","","","2002","","","磚塊"
"","","","","","笠","","2011","","蓑",""
"","","","南","","五","","2012","","",""
"","","","","","","","2024","","三五八九",""
"","","","S","","E","","2031","","",""
"","","","","","","","2032","","AE",""
"","","","","R","A","","2033","","",""
"","","","","I","E","","2034","","",""
"","","","","R","UA","","2036","","",""
"","","","","L","E","","2037","E","Y",""
"","","","","L","E","","2038","V","I",""
"","","","","I","L","","2040","","",""
"","","","","A","","","2041","","",""
"","","","Y","","","","2042","","",""
"","","","K","A","","","2043","","",""
"","","","","A","","","2045","","",""
"","","","Q","R","","","2046","","",""
"","","","","R","A","","2047","","",""
"","","","KQ","A","","","2048","","",""
"","","","","","B","","2049","","",""
"","","","","A","U","","2050","","T",""
"","","","","C","EI","","2052","","P",""
"","","","","A","I","","2053","","T",""
"R","O","W","","","","P","2054","","S","E"
"","","","","R","","","2055","","",""
"","","","","","V","","2056","","",""
"","","","","WU","","","2058","","",""
"","","","R","","","","2059","","",""
"","","","R","","","","2060","","",""
"","","","","S","","","2062","","",""
"","","","","E","A","","2063","S","S",""
"E","O","R","","A","","F","2064","","A","C"
"","","","","","A","","2065","","S",""
"","","","C","","","","2066","","",""
"","","","","","B","","2067","","",""
"","","","L","","I","","2068","","",""
"","","","C","E","","","2069","","",""
"","","","","","E","","2070","D","",""
"","","","","","A","","2071","N","I",""
"","","","","C","","","2074","","A",""
"","","","","A","","","2077","","A",""
"","","","","R","L","","2078","","",""
"","","","O","MF","E","","2080","E","G",""
"","","","F","","","","2081","","",""
"","","無","","","","","2084","","",""
"","","","A","L","P","","2085","E","H",""
"","","","AI","","","","2086","","EO",""
"","","","P","","","","2092","","",""
"","","","","C","","","2093","","",""
"","","","萬","","","","2096","","",""
"","","","","","華","","2101","","華麗",""
"","","","","e","","","2102","","",""
"","","","","","","","2149","e","l",""
"","","","聖","誕","","","2167","","",""
"","萊","","佛","","","布","2194","","",""
"","","加","","耳","多","","2200","","",""
"","莉","思","","","","艾","2237","游","",""
"","","","","a","","","2244","","",""
"","","","聖","誕","","","2278","","",""
"美","鏡","華","契","","","","2279","","","美"
"智","","","","","","","2280","","","栞"
"緒","空","花","","","","","2281","","","伊"
"夜","祈","梨","希","","","","2282","","","嘉"
"","桃","綾","","","","胡","2284","","","音"
"","","","E","","","","2294","","A",""
"","","","","A","","","2297","","B",""
"","","","","W","A","","2301","S","Y",""
"","","","","M","O","","2302","T","S",""
"","","","","A","","","2305","","",""
"","","","A","P","","","2309","L","I",""
"","","","","二","","","3003","","",""
"","","","","一三","","","3005","","",""
"","參","","","一二","","","3006","","",""
"","","","三十","","","","3008","","",""
"","","衣","","得","","","3012","","",""
"","","","冬","夜","","","3093","","",""
"","","","亞","","","","3106","","",""
"","","","","h","i","","3180","","",""
"","妻","","","公","多","","3187","","婆","夫"
"","","","b","","","","3195","","",""
"","","","座","再","","","3274","","",""
"","","","二三","","","","3302","","",""
"","","","氧氰","鈉鉀","鋰鉀銣","","4003","鋰鈉鉀","鋰鈉銣",""
"","","","鍶鋇","鍶鐳","鋇鐳","","4004","鍶鋇","鍶鐳",""
"","","","","","","愛衣","4010","","",""
"","","","","","","愛衣","4013","","",""
"","","","氧氬氪","氬氪氙","氦氖","","4034","氦氖氬氪","氖氬氙",""
"","","","裴","","","加","4035","","",""
"","","","熱寒","","","","4040","","",""
"","","","熱溫","","","","4041","","",""
"","","","","","N","","4042","","E",""
"","","","","O","","","4062","","",""
"","","","乙四","銷","","","4069","","乙",""
"","","","網","版","","","4072","","",""
"","","","大","西","","","4110","西","大",""
"","","","","","二","","4143","","",""
"","","","","","一三","","4144","","",""
"","","","","","一二","","4145","","",""
"","","","氫","氧","","","4153","","",""
"帶","","","","","","","4154","","",""
"","","","","","異","","4157","","",""
"","昇","","","","","","4158","","",""
"","","","","","","","4159","二三","",""
"","","","","","","","4161","一三","",""
"","","","","","同","","4167","","",""
"","","","","小","","","4194","","倍",""
"","","","","大","","","4195","","約",""
"","","底","","","","高","4196","","",""
"","","","半","","","","4197","","",""
"","","","","o","","","5010","","a",""
"","","","伊","比","","","5013","","",""
"","","","印","","","愛","5027","","鹽","司"
"","","","","e","","","5031","","e",""
"","","","","a","","","5056","","e",""
"","","","","","s","","5070","","e",""
"","","","","餅","","","5076","餅","",""
"","","","上前","","","","5079","","",""
"","","","肩","","","","5082","","",""
"","","","微","","","","5098","","",""
"","","","大喊","","AB","","5102","AC","BC",""
"","","","","布","","","5103","","",""
