3d9f6f44963f0b9b6d36ad5064407f7ab36add7f4ef182432af83a24d7a84fe2,b8756c6c28559c7200f00692f74a788a24348daf0be221f67bf1120dd0255b15,c41f7161e01234d1b93d6fa312b17d48af6c2e4ff79b24439e4956eeeab90fed,d2b563cebef326e826c606206eead77394abe2a870af6d1a31fb7ac3ef240df2,6ac63d55f337d7ae95d63644665a856013dd0e9bb59532d393c2adff8207f6d9,fe57d4fba09391b1335ff3b1cc38901fc0ca83095f8b77dd0868d22f2dfb26f1,cc06764deb5f02b9dc8a2b4f2fcc9f05afaf50c9768ce06b1f1fedbc8eb6ba1d,c392d4f6a1c277a7de515680870a188b31b2c7f49971dd05336e684f7ec8d6c5,fedf9f448698cc18fe523b4ec9bd74bc474e1acd224e37917de4cee295cd8b4d,07534f68f4597f7b49f681a93ab810af8caf60c018b971c3b69c37227076be8f,d9232be430211965f36c4d5711c3cd18d66860d84cef9b50558c7be1524460af
"","","","星","","","","","","","1015"
"","","衣","愛","白","","","","","","1019"
"綠","","","","","","","","","","1020"
"","","","普","","","","","","","1021"
"","","","","","","","","K","","1070"
"","","","短","","","","","","","1071"
"","","","順","","","","","","","1079"
"","","","七八九","","","","","","","1080"
"","","","H","","","","","","","1131"
"U","","","","U","","","","","","1196"
"","","跆","","","","","","","","1229"
"","","","三五七","","","","","","","1242"
"","","","二","","一","","","","","1244"
"","磚塊","","","","","紅","","","房","2002"
"笠","","","","","蓑","","","","","2011"
"五","","","南","","","","","","","2012"
"","","","","","三五八九","","","","","2024"
"E","","","S","","","","","","","2031"
"","","","","","AE","","","","","2032"
"A","","","","R","","","","","","2033"
"E","","","","I","","","","","","2034"
"UA","","","","R","","","","","","2036"
"E","","","","L","Y","","","E","","2037"
"E","","","","L","I","","","V","","2038"
"L","","","","I","","","","","","2040"
"","","","","A","","","","","","2041"
"","","","Y","","","","","","","2042"
"","","","K","A","","","","","","2043"
"","","","","A","","","","","","2045"
"","","","Q","R","","","","","","2046"
"A","","","","R","","","","","","2047"
"","","","KQ","A","","","","","","2048"
"B","","","","","","","","","","2049"
"U","","","","A","T","","","","","2050"
"EI","","","","C","P","","","","","2052"
"I","","","","A","T","","","","","2053"
"","E","P","","","S","W","O","","R","2054"
"","","","","R","","","","","","2055"
"V","","","","","","","","","","2056"
"","","","","WU","","","","","","2058"
"","","","R","","","","","","","2059"
"","","","R","","","","","","","2060"
"","","","","S","","","","","","2062"
"A","","","","E","S","","","S","","2063"
"","C","F","","A","A","R","O","","E","2064"
"A","","","","","S","","","","","2065"
"","","","C","","","","","","","2066"
"B","","","","","","","","","","2067"
"I","","","L","","","","","","","2068"
"","","","C","E","","","","","","2069"
"E","","","","","","","","D","","2070"
"A","","","","","I","","","N","","2071"
"","","","","C","A","","","","","2074"
"","","","","A","A","","","","","2077"
"L","","","","R","","","","","","2078"
"E","","","O","MF","G","","","E","","2080"
"","","","F","","","","","","","2081"
"","","","","","","無","","","","2084"
"P","","","A","L","H","","","E","","2085"
"","","","AI","","EO","","","","","2086"
"","","","P","","","","","","","2092"
"","","","","C","","","","","","2093"
"","","","萬","","","","","","","2096"
"華","","","","","華麗","","","","","2101"
"","","","","e","","","","","","2102"
"","","","","","l","","","e","","2149"
"","","","聖","誕","","","","","","2167"
"","","布","佛","","","","萊","","","2194"
"多","","","","耳","","加","","","","2200"
"","","艾","","","","思","莉","游","","2237"
"","","","","a","","","","","","2244"
"","","","聖","誕","","","","","","2278"
"","美","","契","","","華","鏡","","美","2279"
"","栞","","","","","","","","智","2280"
"","伊","","","","","花","空","","緒","2281"
"","嘉","","希","","","梨","祈","","夜","2282"
"","音","胡","","","","綾","桃","","","2284"
"","","","E","","A","","","","","2294"
"","","","","A","B","","","","","2297"
"A","","","","W","Y","","","S","","2301"
"O","","","","M","S","","","T","","2302"
"","","","","A","","","","","","2305"
"","","","A","P","I","","","L","","2309"
"","","","","二","","","","","","3003"
"","","","","一三","","","","","","3005"
"","","","","一二","","","參","","","3006"
"","","","三十","","","","","","","3008"
"","","","","得","","衣","","","","3012"
"","","","冬","夜","","","","","","3093"
"","","","亞","","","","","","","3106"
"i","","","","h","","","","","","3180"
"多","夫","","","公","婆","","妻","","","3187"
"","","","b","","","","","","","3195"
"","","","座","再","","","","","","3274"
"","","","二三","","","","","","","3302"
"鋰鉀銣","","","氧氰","鈉鉀","鋰鈉銣","","","鋰鈉鉀","","4003"
"鋇鐳","","","鍶鋇","鍶鐳","鍶鐳","","","鍶鋇","","4004"
"","","愛衣","","","","","","","","4010"
"","","愛衣","","","","","","","","4013"
"氦氖","","","氧氬氪","氬氪氙","氖氬氙","","","氦氖氬氪","","4034"
"","","加","裴","","","","","","","4035"
"","","","熱寒","","","","","","","4040"
"","","","熱溫","","","","","","","4041"
"N","","","","","E","","","","","4042"
"","","","","O","","","","","","4062"
"","","","乙四","銷","乙","","","","","4069"
"","","","網","版","","","","","","4072"
"","","","大","西","大","","","西","","4110"
"二","","","","","","","","","","4143"
"一三","","","","","","","","","","4144"
"一二","","","","","","","","","","4145"
"","","","氫","氧","","","","","","4153"
"","","","","","","","","","帶","4154"
"異","","","","","","","","","","4157"
"","","","","","","","昇","","","4158"
"","","","","","","","","二三","","4159"
"","","","","","","","","一三","","4161"
"同","","","","","","","","","","4167"
"","","","","小","倍","","","","","4194"
"","","","","大","約","","","","","4195"
"","","高","","","","底","","","","4196"
"","","","半","","","","","","","4197"
"","","","","o","a","","","","","5010"
"","","","伊","比","","","","","","5013"
"","司","愛","印","","鹽","","","","","5027"
"","","","","e","e","","","","","5031"
"","","","","a","e","","","","","5056"
"s","","","","","e","","","","","5070"
"","","","","餅","","","","餅","","5076"
"","","","上前","","","","","","","5079"
"","","","肩","","","","","","","5082"
"","","","微","","","","","","","5098"
"AB","","","大喊","","BC","","","AC","","5102"
"","","","","布","","","","","","5103"
"","","","西","","","醜","","","","5162"
"","","","固","定","","","","","","5164"
"","","","","左","","","","","","5183"
"","","","","右","","","","","","5185"
"戌卯辰","","","卯辰戌","戌酉卯","戌酉子","虎","牛","卯戌子","","5193"
"","","","","","藍","","底","雀","","6008"
"u","","","","u","","e","e","","","6010"
"","","","","","線","","","","","6012"
"","","","","面","","","","","","6013"
"m","","","G","o","k","","","","","6015"
"m","","","","o","","","","","","6022"
