d9232be430211965f36c4d5711c3cd18d66860d84cef9b50558c7be1524460af,d2b563cebef326e826c606206eead77394abe2a870af6d1a31fb7ac3ef240df2,6ac63d55f337d7ae95d63644665a856013dd0e9bb59532d393c2adff8207f6d9,c41f7161e01234d1b93d6fa312b17d48af6c2e4ff79b24439e4956eeeab90fed,c392d4f6a1c277a7de515680870a188b31b2c7f49971dd05336e684f7ec8d6c5,cc06764deb5f02b9dc8a2b4f2fcc9f05afaf50c9768ce06b1f1fedbc8eb6ba1d,07534f68f4597f7b49f681a93ab810af8caf60c018b971c3b69c37227076be8f,fe57d4fba09391b1335ff3b1cc38901fc0ca83095f8b77dd0868d22f2dfb26f1,b8756c6c28559c7200f00692f74a788a24348daf0be221f67bf1120dd0255b15,3d9f6f44963f0b9b6d36ad5064407f7ab36add7f4ef182432af83a24d7a84fe2,fedf9f448698cc18fe523b4ec9bd74bc474e1acd224e37917de4cee295cd8b4d
"1015","星","","","","","","","","",""
"1019","愛","白","衣","","","","","","",""
"1020","","","","","","","","","綠",""
"1021","普","","","","","","","","",""
"1070","","","","","","","","","","K"
"1071","短","","","","","","","","",""
"1079","順","","","","","","","","",""
"1080","七八九","","","","","","","","",""
"1131","H","","","","","","","","",""
"1196","","U","","","","","","","U",""
"1229","","","跆","","","","","","",""
"1242","三五七","","","","","","","","",""
"1244","二","","","","","","一","","",""
"2002","","","","","紅","房","","磚塊","",""
"2011","","","","","","","蓑","","笠",""
"2012","南","","","","","","","","五",""
"2024","","","","","","","三五八九","","",""
"2031","S","","","","","","","","E",""
"2032","","","","","","","AE","","",""
"2033","","R","","","","","","","A",""
"2034","","I","","","","","","","E",""
"2036","","R","","","","","","","UA",""
"2037","","L","","","","","Y","","E","E"
"2038","","L","","","","","I","","E","V"
"2040","","I","","","","","","","L",""
"2041","","A","","","","","","","",""
"2042","Y","","","","","","","","",""
"2043","K","A","","","","","","","",""
"2045","","A","","","","","","","",""
"2046","Q","R","","","","","","","",""
"2047","","R","","","","","","","A",""
"2048","KQ","A","","","","","","","",""
"2049","","","","","","","","","B",""
"2050","","A","","","","","T","","U",""
"2052","","C","","","","","P","","EI",""
"2053","","A","","","","","T","","I",""
"2054","","","P","O","W","R","S","E","",""
"2055","","R","","","","","","","",""
"2056","","","","","","","","","V",""
