54afa9e1e6eb7f43f1500425bc37035c876d51ef0181690dbaf34636eb527519,9752a1b54cf8bedb6be5becda7ae499454c1dd4b095b0344374f98eaf53e83ef,3472b38356cc334e563e013311d9bb21f45b05c6279f32ac686afdae0c1095b3,c49a5a125c720e90ab3b46f47c098167db5e699dc4fefabd54dfc9e1ae54e2ea,55681370097f37d2dfdaf88507e8719e007aa754f56536e9f89b311cad8b2516,3af0b44c36d7e5fbafdc90d9c6427cd9c9263034fe626cdaeff67e1a719c7827,4476b569b9d6d3683b4de949781ce86f0f87fda3374d811372fd982530a367b7
"0","10064","1006401","20036104","4","0","開幕式"
"0","10064","1006402","20036104","3","0","開幕式"
"0","10064","1006403","20036104","1","1006402","賽跑"
"0","10064","1006404","20036104","4","1006402","賽跑"
"0","10064","1006405","20036104","2","1006402","賽跑"
"0","10064","1006406","20036104","2","1006405","騎馬戰"
"0","10064","1006407","20036104","4","1006405","騎馬戰"
"0","10064","1006408","20036106","3","1006406","午休時間"
"0","10064","1006409","20036106","4","1006406","午休時間"
"0","10064","1006410","20036106","3","1006408","各種學術文化展覽"
"0","10064","1006411","20036106","4","1006408","各種學術文化展覽"
"0","10064","1006412","20036106","1","1006408","各種學術文化展覽"
"0","10064","1006413","20036108","4","1006410","女僕咖啡廳"
"0","10064","1006414","20036108","3","1006410","女僕咖啡廳"
"0","10064","1006415","20036113","3","1006414","綜合接力賽"
"0","10064","1006416","20036113","4","1006414","綜合接力賽"
"2003601","10064","1006417","0","1","1006415","頒獎典禮"
"2003601","10064","1006418","0","4","1006415","頒獎典禮"
"2003601","10064","1006419","0","2","1006415","頒獎典禮"
"2003601","10064","1006420","0","3","1006419","閉幕式"
"2003601","10064","1006421","0","4","1006419","閉幕式"
"2003601","10064","1006422","0","4","1006420","達成動畫"
