9752a1b54cf8bedb6be5becda7ae499454c1dd4b095b0344374f98eaf53e83ef,c49a5a125c720e90ab3b46f47c098167db5e699dc4fefabd54dfc9e1ae54e2ea,3472b38356cc334e563e013311d9bb21f45b05c6279f32ac686afdae0c1095b3,55681370097f37d2dfdaf88507e8719e007aa754f56536e9f89b311cad8b2516,3af0b44c36d7e5fbafdc90d9c6427cd9c9263034fe626cdaeff67e1a719c7827,4476b569b9d6d3683b4de949781ce86f0f87fda3374d811372fd982530a367b7,54afa9e1e6eb7f43f1500425bc37035c876d51ef0181690dbaf34636eb527519
"10064","20036104","1006401","4","0","開幕式","0"
"10064","20036104","1006402","3","0","開幕式","0"
"10064","20036104","1006403","1","1006402","賽跑","0"
"10064","20036104","1006404","4","1006402","賽跑","0"
"10064","20036104","1006405","2","1006402","賽跑","0"
"10064","20036104","1006406","2","1006405","騎馬戰","0"
"10064","20036104","1006407","4","1006405","騎馬戰","0"
"10064","20036106","1006408","3","1006406","午休時間","0"
"10064","20036106","1006409","4","1006406","午休時間","0"
"10064","20036106","1006410","3","1006408","各種學術文化展覽","0"
"10064","20036106","1006411","4","1006408","各種學術文化展覽","0"
"10064","20036106","1006412","1","1006408","各種學術文化展覽","0"
"10064","20036108","1006413","4","1006410","女僕咖啡廳","0"
"10064","20036108","1006414","3","1006410","女僕咖啡廳","0"
"10064","20036113","1006415","3","1006414","綜合接力賽","0"
"10064","20036113","1006416","4","1006414","綜合接力賽","0"
"10064","0","1006417","1","1006415","頒獎典禮","2003601"
"10064","0","1006418","4","1006415","頒獎典禮","2003601"
"10064","0","1006419","2","1006415","頒獎典禮","2003601"
"10064","0","1006420","3","1006419","閉幕式","2003601"
"10064","0","1006421","4","1006419","閉幕式","2003601"
"10064","0","1006422","4","1006420","達成動畫","2003601"
