e2f0d80b42ec0b5574f9d50568e8ed13861cd9c78205fe6babebe38f0558006b,8ba77341de2ce4410e81a272c3272b3c198f8551d4239a0e1873df828f2e7a50,0a480874085736dfea1079498b39aaa41ad58246acb4b5ff96111fb0a2a17c3b,61bf93de165650ab8c28ce1fff9b0dc9791cb7cea693e9be2370e965c318c8ae,9f2f2d647f8f5d02d29ba7bca7734648d32cf2dc28b43681a1fe75f1dc6684a2,7edd8d9d4756d5ab256a34c9ce71a8263b4e17a33df3cf7f7ff6787ee085134e,0b664c80a68d9f5d33bb94873e439e45acef059a63a7c80dc933de4b2dc43583,9ab8d4b6adac90ba3fe883841b927079bd43c65dbaafb97f65b68c5c8fc3753c,ca44099ddb01799cde62a7080cdaa7acd3ec4e3c00fae9887b9c1bb031235938,fc00ec017c980fae37db04322c4300add176ac5e4c1808e2cd3a23a130cf2112,e62aa9095de9d49be32bec6876df2b0ec087390426bd1a75091af105ff0c03d8
"40","100","sjr_talk_idle","1","1.65","122611","1","-194","1","1001","1"
"","1","","1","0.2","sjr_talk_wish_look","122611","","3","1002",""
"0","0","","1","","vo_minigame_1010_top_talk_1_001","vo_minigame_1010","","21","1003",""
"1","10","1","1","0","騎士先生……\n要看著我喔。\n我會努力\n奔跑的……！","122611","0","11","1004","0"
"","","","1","","","0","","91","1005",""
"","1","","1","0.2","sjr_talk_idle","122611","","3","1006",""
"40","100","sjr_talk_idle","2","1.65","122611","1","-194","1","2001","1"
"","1","","2","0.2","sjr_talk_mouth_hidden_shy","122611","","3","2002",""
"0","0","","2","","vo_minigame_1010_top_talk_1_002","vo_minigame_1010","","21","2003",""
"1","5","1","2","0","要穿著泳衣跑……？\n唔唔……好害羞……\n要是脫落怎麼辦……","122611","0","11","2004","0"
"","","","2","","","0","","91","2005",""
"","1","","2","0.2","sjr_talk_idle","122611","","3","2006",""
"40","100","sjr_talk_idle","3","1.65","122611","1","-194","1","3001","1"
"sjr_talk_stepback_worry","0","","3","0.2","sjr_talk_stepback_surprise_worry","122611","1","3","3002","0"
"0","0","","3","","vo_minigame_1010_top_talk_1_003","vo_minigame_1010","","21","3003",""
"1","7","1","3","0","那個人的速度\n好像很快……！\n我贏得了嗎……？","122611","0","11","3004","0"
"","","","3","","","0","","91","3005",""
"","1","","3","0.2","sjr_talk_idle","122611","","3","3006",""
"40","100","sjr_talk_idle","4","1.65","122611","1","-194","1","4001","1"
"","1","","4","0.2","sjr_talk_thinking_surprise","122611","","3","4002",""
"0","0","","4","","vo_minigame_1010_top_talk_1_004","vo_minigame_1010","","21","4003",""
"1","5","1","4","0","有很多奇特的\n路線呢。\n要選哪個呢……？","122611","0","11","4004","0"
"","","","4","","","0","","91","4005",""
"","1","","4","0.2","sjr_talk_idle","122611","","3","4006",""
"40","100","sjr_talk_idle","5","1.65","122611","1","-194","1","5001","1"
"sjr_talk_guts2_anger_loop","0","","5","0.2","sjr_talk_guts2_anger","122611","1","3","5002","0"
"0","0","","5","","vo_minigame_1010_top_talk_1_005","vo_minigame_1010","","21","5003",""
"1","6","1","5","0","怜與\n日和……\n為了不輸給她們，\n我也會盡全力的……！","122611","0","11","5004","0"
"","","","5","","","0","","91","5005",""
"","1","","5","0.2","sjr_talk_idle","122611","","3","5006",""
"40","100","sjr_talk_idle","6","1.65","122511","1","-194","1","6001","1"
"sjr_talk_arm_crossed_look_loop","0","","6","0.2","sjr_talk_arm_crossed_joy_look","122511","1","3","6002","0"
"0","0","","6","","vo_minigame_1010_top_talk_1_006","vo_minigame_1010","","21","6003",""
"1","5","1","6","0","像這樣彼此競賽\n很不錯呢。\n也麻煩你\n替我加油囉。","122511","0","11","6004","0"
"","","","6","","","0","","91","6005",""
"","1","","6","0.2","sjr_talk_idle","122511","","3","6006",""
"40","100","sjr_talk_idle","7","1.65","122511","1","-194","1","7001","1"
"","1","","7","0.2","sjr_talk_mouth_hidden2_shy","122511","","3","7002",""
"0","0","","7","","vo_minigame_1010_top_talk_1_007","vo_minigame_1010","","21","7003",""
"1","4","1","7","0","穿這樣跑\n好羞恥啊……\n別盯著我看……","122511","0","11","7004","0"
"","","","7","","","0","","91","7005",""
"","1","","7","0.2","sjr_talk_idle","122511","","3","7006",""
"40","100","sjr_talk_idle","8","1.65","122511","1","-194","1","8001","1"
"","1","","8","0.2","sjr_talk_mouth_hidden","122511","","3","8002",""
"0","0","","8","","vo_minigame_1010_top_talk_1_008","vo_minigame_1010","","21","8003",""
"1","5","1","8","0","哦，看來強者\n雲集啊。\n這下我也得\n使出全力了……！","122511","0","11","8004","0"
"","","","8","","","0","","91","8005",""
"","1","","8","0.2","sjr_talk_idle","122511","","3","8006",""
"40","100","sjr_talk_idle","9","1.65","122511","1","-194","1","9001","1"
"","1","","9","0.2","sjr_talk_stepback_surprise","122511","","3","9002",""
"0","0","","9","","vo_minigame_1010_top_talk_1_009","vo_minigame_1010","","21","9003",""
"1","5","1","9","0","路線中有障礙物\n與魔物……？\n沙灘搶旗\n是這樣的比賽嗎？","122511","0","11","9004","0"
"","","","9","","","0","","91","9005",""
"","1","","9","0.2","sjr_talk_idle","122511","","3","9006",""
"40","100","sjr_talk_idle","10","1.65","122511","1","-194","1","10001","1"
"","1","","10","0.2","sjr_talk_thinking_blink","122511","","3","10002",""
"0","0","","10","","vo_minigame_1010_top_talk_1_010","vo_minigame_1010","","21","10003",""
"1","4","1","10","0","優衣不要緊吧？\n雖然日和好像\n很高興……\n不，得相信她們呢。","122511","0","11","10004","0"
"","","","10","","","0","","91","10005",""
"","1","","10","0.2","sjr_talk_idle","122511","","3","10006",""
"40","100","sjr_talk_idle","11","1.65","122411","1","-194","1","11001","1"
"sjr_talk_eieio_loop","0","","11","0.2","sjr_talk_eieio","122411","1","3","11002","0"
"0","0","","11","","vo_minigame_1010_top_talk_1_011","vo_minigame_1010","","21","11003",""
"1","5","1","11","0","暖身運動也很完美！\n我會第一個\n搶到的──！","122411","0","11","11004","0"
"","","","11","","","0","","91","11005",""
"","1","","11","0.2","sjr_talk_idle","122411","","3","11006",""
"40","100","sjr_talk_idle","12","1.65","122411","1","-194","1","12001","1"
"","1","","12","0.2","sjr_talk_arm_opened_wink","122411","","3","12002",""
"0","0","","12","","vo_minigame_1010_top_talk_1_012","vo_minigame_1010","","21","12003",""
