8ba77341de2ce4410e81a272c3272b3c198f8551d4239a0e1873df828f2e7a50,0a480874085736dfea1079498b39aaa41ad58246acb4b5ff96111fb0a2a17c3b,ca44099ddb01799cde62a7080cdaa7acd3ec4e3c00fae9887b9c1bb031235938,fc00ec017c980fae37db04322c4300add176ac5e4c1808e2cd3a23a130cf2112,9ab8d4b6adac90ba3fe883841b927079bd43c65dbaafb97f65b68c5c8fc3753c,7edd8d9d4756d5ab256a34c9ce71a8263b4e17a33df3cf7f7ff6787ee085134e,9f2f2d647f8f5d02d29ba7bca7734648d32cf2dc28b43681a1fe75f1dc6684a2,e62aa9095de9d49be32bec6876df2b0ec087390426bd1a75091af105ff0c03d8,e2f0d80b42ec0b5574f9d50568e8ed13861cd9c78205fe6babebe38f0558006b,61bf93de165650ab8c28ce1fff9b0dc9791cb7cea693e9be2370e965c318c8ae,0b664c80a68d9f5d33bb94873e439e45acef059a63a7c80dc933de4b2dc43583
"100","sjr_talk_idle","1","1001","-194","122611","1.65","1","40","1","1"
"1","","3","1002","","sjr_talk_wish_look","0.2","","","1","122611"
"0","","21","1003","","vo_minigame_1010_top_talk_1_001","","","0","1","vo_minigame_1010"
"10","1","11","1004","0","騎士先生……\n要看著我喔。\n我會努力\n奔跑的……！","0","0","1","1","122611"
"","","91","1005","","","","","","1","0"
"1","","3","1006","","sjr_talk_idle","0.2","","","1","122611"
"100","sjr_talk_idle","1","2001","-194","122611","1.65","1","40","2","1"
"1","","3","2002","","sjr_talk_mouth_hidden_shy","0.2","","","2","122611"
"0","","21","2003","","vo_minigame_1010_top_talk_1_002","","","0","2","vo_minigame_1010"
"5","1","11","2004","0","要穿著泳衣跑……？\n唔唔……好害羞……\n要是脫落怎麼辦……","0","0","1","2","122611"
"","","91","2005","","","","","","2","0"
"1","","3","2006","","sjr_talk_idle","0.2","","","2","122611"
"100","sjr_talk_idle","1","3001","-194","122611","1.65","1","40","3","1"
"0","","3","3002","1","sjr_talk_stepback_surprise_worry","0.2","0","sjr_talk_stepback_worry","3","122611"
"0","","21","3003","","vo_minigame_1010_top_talk_1_003","","","0","3","vo_minigame_1010"
"7","1","11","3004","0","那個人的速度\n好像很快……！\n我贏得了嗎……？","0","0","1","3","122611"
"","","91","3005","","","","","","3","0"
"1","","3","3006","","sjr_talk_idle","0.2","","","3","122611"
"100","sjr_talk_idle","1","4001","-194","122611","1.65","1","40","4","1"
"1","","3","4002","","sjr_talk_thinking_surprise","0.2","","","4","122611"
"0","","21","4003","","vo_minigame_1010_top_talk_1_004","","","0","4","vo_minigame_1010"
"5","1","11","4004","0","有很多奇特的\n路線呢。\n要選哪個呢……？","0","0","1","4","122611"
"","","91","4005","","","","","","4","0"
"1","","3","4006","","sjr_talk_idle","0.2","","","4","122611"
"100","sjr_talk_idle","1","5001","-194","122611","1.65","1","40","5","1"
"0","","3","5002","1","sjr_talk_guts2_anger","0.2","0","sjr_talk_guts2_anger_loop","5","122611"
"0","","21","5003","","vo_minigame_1010_top_talk_1_005","","","0","5","vo_minigame_1010"
"6","1","11","5004","0","怜與\n日和……\n為了不輸給她們，\n我也會盡全力的……！","0","0","1","5","122611"
"","","91","5005","","","","","","5","0"
"1","","3","5006","","sjr_talk_idle","0.2","","","5","122611"
"100","sjr_talk_idle","1","6001","-194","122511","1.65","1","40","6","1"
"0","","3","6002","1","sjr_talk_arm_crossed_joy_look","0.2","0","sjr_talk_arm_crossed_look_loop","6","122511"
"0","","21","6003","","vo_minigame_1010_top_talk_1_006","","","0","6","vo_minigame_1010"
"5","1","11","6004","0","像這樣彼此競賽\n很不錯呢。\n也麻煩你\n替我加油囉。","0","0","1","6","122511"
"","","91","6005","","","","","","6","0"
"1","","3","6006","","sjr_talk_idle","0.2","","","6","122511"
"100","sjr_talk_idle","1","7001","-194","122511","1.65","1","40","7","1"
"1","","3","7002","","sjr_talk_mouth_hidden2_shy","0.2","","","7","122511"
"0","","21","7003","","vo_minigame_1010_top_talk_1_007","","","0","7","vo_minigame_1010"
"4","1","11","7004","0","穿這樣跑\n好羞恥啊……\n別盯著我看……","0","0","1","7","122511"
"","","91","7005","","","","","","7","0"
"1","","3","7006","","sjr_talk_idle","0.2","","","7","122511"
"100","sjr_talk_idle","1","8001","-194","122511","1.65","1","40","8","1"
"1","","3","8002","","sjr_talk_mouth_hidden","0.2","","","8","122511"
"0","","21","8003","","vo_minigame_1010_top_talk_1_008","","","0","8","vo_minigame_1010"
"5","1","11","8004","0","哦，看來強者\n雲集啊。\n這下我也得\n使出全力了……！","0","0","1","8","122511"
"","","91","8005","","","","","","8","0"
"1","","3","8006","","sjr_talk_idle","0.2","","","8","122511"
"100","sjr_talk_idle","1","9001","-194","122511","1.65","1","40","9","1"
"1","","3","9002","","sjr_talk_stepback_surprise","0.2","","","9","122511"
"0","","21","9003","","vo_minigame_1010_top_talk_1_009","","","0","9","vo_minigame_1010"
"5","1","11","9004","0","路線中有障礙物\n與魔物……？\n沙灘搶旗\n是這樣的比賽嗎？","0","0","1","9","122511"
"","","91","9005","","","","","","9","0"
"1","","3","9006","","sjr_talk_idle","0.2","","","9","122511"
"100","sjr_talk_idle","1","10001","-194","122511","1.65","1","40","10","1"
"1","","3","10002","","sjr_talk_thinking_blink","0.2","","","10","122511"
"0","","21","10003","","vo_minigame_1010_top_talk_1_010","","","0","10","vo_minigame_1010"
"4","1","11","10004","0","優衣不要緊吧？\n雖然日和好像\n很高興……\n不，得相信她們呢。","0","0","1","10","122511"
"","","91","10005","","","","","","10","0"
"1","","3","10006","","sjr_talk_idle","0.2","","","10","122511"
"100","sjr_talk_idle","1","11001","-194","122411","1.65","1","40","11","1"
"0","","3","11002","1","sjr_talk_eieio","0.2","0","sjr_talk_eieio_loop","11","122411"
"0","","21","11003","","vo_minigame_1010_top_talk_1_011","","","0","11","vo_minigame_1010"
"5","1","11","11004","0","暖身運動也很完美！\n我會第一個\n搶到的──！","0","0","1","11","122411"
"","","91","11005","","","","","","11","0"
"1","","3","11006","","sjr_talk_idle","0.2","","","11","122411"
"100","sjr_talk_idle","1","12001","-194","122411","1.65","1","40","12","1"
"1","","3","12002","","sjr_talk_arm_opened_wink","0.2","","","12","122411"
"0","","21","12003","","vo_minigame_1010_top_talk_1_012","","","0","12","vo_minigame_1010"
"6","1","11","12004","0","欸嘿嘿──！\n穿泳裝方便活動，\n不錯呢──！\n進入狀況囉──！","0","0","1","12","122411"
"","","91","12005","","","","","","12","0"
"1","","3","12006","","sjr_talk_idle","0.2","","","12","122411"
"100","sjr_talk_idle","1","13001","-194","122411","1.65","1","40","13","1"
"0","","3","13002","1","sjr_talk_doya","0.2","0","sjr_talk_doya_loop","13","122411"
"0","","21","13003","","vo_minigame_1010_top_talk_1_013","","","0","13","vo_minigame_1010"
