e2f0d80b42ec0b5574f9d50568e8ed13861cd9c78205fe6babebe38f0558006b,9ab8d4b6adac90ba3fe883841b927079bd43c65dbaafb97f65b68c5c8fc3753c,0a480874085736dfea1079498b39aaa41ad58246acb4b5ff96111fb0a2a17c3b,fc00ec017c980fae37db04322c4300add176ac5e4c1808e2cd3a23a130cf2112,ca44099ddb01799cde62a7080cdaa7acd3ec4e3c00fae9887b9c1bb031235938,e62aa9095de9d49be32bec6876df2b0ec087390426bd1a75091af105ff0c03d8,8ba77341de2ce4410e81a272c3272b3c198f8551d4239a0e1873df828f2e7a50,61bf93de165650ab8c28ce1fff9b0dc9791cb7cea693e9be2370e965c318c8ae,9f2f2d647f8f5d02d29ba7bca7734648d32cf2dc28b43681a1fe75f1dc6684a2,0b664c80a68d9f5d33bb94873e439e45acef059a63a7c80dc933de4b2dc43583,7edd8d9d4756d5ab256a34c9ce71a8263b4e17a33df3cf7f7ff6787ee085134e
"40","-194","sjr_talk_idle","1001","1","1","100","1","1.65","1","122611"
"","","","1002","3","","1","1","0.2","122611","sjr_talk_wish_look"
"0","","","1003","21","","0","1","","vo_minigame_1010","vo_minigame_1010_top_talk_1_001"
"1","0","1","1004","11","0","10","1","0","122611","騎士先生……\n要看著我喔。\n我會努力\n奔跑的……！"
"","","","1005","91","","","1","","0",""
"","","","1006","3","","1","1","0.2","122611","sjr_talk_idle"
"40","-194","sjr_talk_idle","2001","1","1","100","2","1.65","1","122611"
"","","","2002","3","","1","2","0.2","122611","sjr_talk_mouth_hidden_shy"
"0","","","2003","21","","0","2","","vo_minigame_1010","vo_minigame_1010_top_talk_1_002"
"1","0","1","2004","11","0","5","2","0","122611","要穿著泳衣跑……？\n唔唔……好害羞……\n要是脫落怎麼辦……"
"","","","2005","91","","","2","","0",""
"","","","2006","3","","1","2","0.2","122611","sjr_talk_idle"
"40","-194","sjr_talk_idle","3001","1","1","100","3","1.65","1","122611"
"sjr_talk_stepback_worry","1","","3002","3","0","0","3","0.2","122611","sjr_talk_stepback_surprise_worry"
"0","","","3003","21","","0","3","","vo_minigame_1010","vo_minigame_1010_top_talk_1_003"
"1","0","1","3004","11","0","7","3","0","122611","那個人的速度\n好像很快……！\n我贏得了嗎……？"
"","","","3005","91","","","3","","0",""
"","","","3006","3","","1","3","0.2","122611","sjr_talk_idle"
"40","-194","sjr_talk_idle","4001","1","1","100","4","1.65","1","122611"
"","","","4002","3","","1","4","0.2","122611","sjr_talk_thinking_surprise"
"0","","","4003","21","","0","4","","vo_minigame_1010","vo_minigame_1010_top_talk_1_004"
