ca44099ddb01799cde62a7080cdaa7acd3ec4e3c00fae9887b9c1bb031235938,7edd8d9d4756d5ab256a34c9ce71a8263b4e17a33df3cf7f7ff6787ee085134e,e2f0d80b42ec0b5574f9d50568e8ed13861cd9c78205fe6babebe38f0558006b,0a480874085736dfea1079498b39aaa41ad58246acb4b5ff96111fb0a2a17c3b,e62aa9095de9d49be32bec6876df2b0ec087390426bd1a75091af105ff0c03d8,9ab8d4b6adac90ba3fe883841b927079bd43c65dbaafb97f65b68c5c8fc3753c,fc00ec017c980fae37db04322c4300add176ac5e4c1808e2cd3a23a130cf2112,61bf93de165650ab8c28ce1fff9b0dc9791cb7cea693e9be2370e965c318c8ae,8ba77341de2ce4410e81a272c3272b3c198f8551d4239a0e1873df828f2e7a50,0b664c80a68d9f5d33bb94873e439e45acef059a63a7c80dc933de4b2dc43583,9f2f2d647f8f5d02d29ba7bca7734648d32cf2dc28b43681a1fe75f1dc6684a2
"1","122611","40","sjr_talk_idle","1","-194","1001","1","100","1","1.65"
"3","sjr_talk_wish_look","","","","","1002","1","1","122611","0.2"
"21","vo_minigame_1010_top_talk_1_001","0","","","","1003","1","0","vo_minigame_1010",""
"11","騎士先生……\n要看著我喔。\n我會努力\n奔跑的……！","1","1","0","0","1004","1","10","122611","0"
"91","","","","","","1005","1","","0",""
"3","sjr_talk_idle","","","","","1006","1","1","122611","0.2"
"1","122611","40","sjr_talk_idle","1","-194","2001","2","100","1","1.65"
"3","sjr_talk_mouth_hidden_shy","","","","","2002","2","1","122611","0.2"
"21","vo_minigame_1010_top_talk_1_002","0","","","","2003","2","0","vo_minigame_1010",""
"11","要穿著泳衣跑……？\n唔唔……好害羞……\n要是脫落怎麼辦……","1","1","0","0","2004","2","5","122611","0"
"91","","","","","","2005","2","","0",""
"3","sjr_talk_idle","","","","","2006","2","1","122611","0.2"
"1","122611","40","sjr_talk_idle","1","-194","3001","3","100","1","1.65"
"3","sjr_talk_stepback_surprise_worry","sjr_talk_stepback_worry","","0","1","3002","3","0","122611","0.2"
"21","vo_minigame_1010_top_talk_1_003","0","","","","3003","3","0","vo_minigame_1010",""
"11","那個人的速度\n好像很快……！\n我贏得了嗎……？","1","1","0","0","3004","3","7","122611","0"
"91","","","","","","3005","3","","0",""
"3","sjr_talk_idle","","","","","3006","3","1","122611","0.2"
"1","122611","40","sjr_talk_idle","1","-194","4001","4","100","1","1.65"
"3","sjr_talk_thinking_surprise","","","","","4002","4","1","122611","0.2"
