eb000d696ae22940d9c58ec952480b073d0e73f15540d9113433b3d511b3511a,bce478a9a173802a97f4714f2f201bf82fc910cc44b510a1df53657195a3c0b7,6fa7d7d4ae713d0ff80041b3ce300e6b6f9b5162e6ed7e80b612436ed2db2ba9,fcd31d18a63438276546b24ca05cce1ea6cd12cd1c65ffb5ecf1b26bbf7e830d,99afc01888059e1246cdb70b91c353823219dd594ea6d7cd685eb5985d89b71e,01592daf6ee871a3f83d2edb2a4923d91c4dec784b4a2d0a2bb505940dc46498
"0","9","100101","蘭德索爾 公會小屋","春咲 日和","500040"
"0","4","100201","蘭德索爾 公會小屋","草野 優衣","500040"
"0","3","100301","蘭德索爾 公會小屋","士條 怜","500040"
"0","4","100401","普拉諾平原","穗高 禊","500140"
"0","4","100501","蘭德索爾 王城入口","織原 茉莉","500090"
"0","4","100601","古城","風宮 茜里","500260"
"0","4","100701","古城","出雲 宮子","500260"
"0","4","100801","普拉諾平原","虹村 雪","500140"
"0","3","100901","蘭德索爾 餐廳內","柊 杏奈","500050"
"0","4","101001","哞哞自衛隊 據點","姫宮 真步","500060"
"0","4","101101","蘭德索爾 鬧區","衣之咲 璃乃","500030"
"0","3","101201","精靈之森","柏崎 初音","500180"
"0","2","101301","蘭德索爾 餐廳內","丹野 七七香","500050"
"0","4","101401","哞哞自衛隊 據點","霧原霞","500060"
"0","4","101501","精靈之森","愛川 美里","500180"
"0","9","101601","月光學院","美波 鈴奈","500080"
"0","4","101701","哞哞自衛隊 據點","喜屋武 香織","500060"
"0","4","101801","月光學院","支倉 伊緒","500080"
"0","2","102001","普拉諾平原","茜 美美","500140"
"0","5","102101","咲戀育幼院 大廳","栗林 胡桃","500110"
"0","4","102201","古城","風宮 依里","500260"
"0","4","102301","咲戀育幼院 大廳","北條 綾音","500110"
"0","10","102501","咲戀育幼院 大廳","天野 鈴莓","500110"
"0","3","102601","伊麗莎白牧場 據點","森近 鈴","500150"
"0","4","102701","蘭德索爾 餐廳內","倉石 惠理子","500050"
"0","4","102801","咲戀育幼院 大廳","佐佐木 咲戀","500110"
"0","1","102901","蘭德索爾 市中心","櫻井 望","500010"
"0","4","103001","普拉諾平原","妮諾‧珠貝爾","500140"
"0","4","103101","古城","上喜 忍","500260"
"0","4","103201","墨丘利財團 據點","藤堂 秋乃","500070"
"0","9","103301","伊麗莎白牧場 據點","野戶 真陽","500150"
"0","4","103401","墨丘利財團 據點","綾瀬 優花梨","500070"
"0","1","103601","普拉諾平原","冰川 鏡華","500140"
"0","2","103701","蘭德索爾 王城入口","御久間 智","500090"
"0","2","103801","伊麗莎白牧場 據點","柏崎 栞","500150"
"0","2","104001","精靈之森","雙葉 碧","500180"
"0","4","104201","蘭德索爾 市中心","三角 千歌","500010"
"0","2","104301","哞哞自衛隊 據點","安藝 真琴","500060"
"0","4","104401","古城","伊莉亞‧奧恩斯坦","500260"
"0","4","104501","普拉諾平原","遠見 空花","500140"
"0","3","104601","墨丘利財團 據點","宮坂 珠希","500070"
"0","1","104701","蘭德索爾 王城入口","白銀 純","500090"
"0","2","104801","墨丘利財團 據點","大神 美冬","500070"
"0","4","104901","蘭德索爾 鬧區","星野 靜流","500030"
"0","2","105001","月光學院","玉泉 美咲","500080"
"0","6","105101","蘭德索爾 餐廳內","宵濱 深月","500050"
"0","9","105201","伊麗莎白牧場 據點","莉瑪","500150"
"0","2","105301","普拉諾平原","莫妮卡‧拜斯溫特","500140"
"0","9","105401","蘭德索爾 市中心","繭宮 紡希","500010"
"0","15","105501","普拉諾平原","石橋 步未","500140"
"0","3","105601","蘭德索爾 餐廳內","太刀洗 流夏","500050"
"0","4","105701","布里薩溪谷","吉塔","500200"
"0","3","105801","埃斯特雷拉街道","貪吃佩可","500130"
"0","2","105901","埃斯特雷拉街道","可可蘿","500130"
"0","3","106001","埃斯特雷拉街道","凱留","500130"
"0","20","106101","拉比林斯的公會據點","矛依未","500341"
"0","3","106301","神秘森林","亞里莎","500170"
"0","2","106401","美食殿堂 公會小屋","雪菲","500361"
"0","4","106501","叢林_帳篷","嘉夜","500833"
"0","4","106601","叢林_帳篷","祈梨","500833"
"0","2","106701","帆稀的房間","帆稀","501320"
"0","18","106801","蘭德索爾 鬧區","模索路晶","500030"
"0","2","106901","蘭德索爾王城_王座之廳","霸瞳皇帝","500100"
"0","2","107001","拉比林斯的公會據點","似似花","500341"
"0","2","107101","蘭德索爾 王城入口","克莉絲提娜‧摩根","500090"
"0","4","107501","瑪爾傑海岸","貪吃佩可（夏日）","500164"
"0","4","107601","瑪爾傑海岸","可可蘿（夏日）","500164"
"0","4","107701","瑪爾傑海岸","鈴莓（夏日）","500164"
"0","6","107801","瑪爾傑海岸","凱留（夏日）","500164"
"0","2","107901","無人島","珠希（夏日）","500284"
"0","2","108001","無人島","美冬（夏日）","500284"
"0","4","108101","古城 萬聖節","忍（萬聖節）","500264"
"0","4","108201","古城 萬聖節","宮子（萬聖節）","500264"
"0","2","108301","蘭德索爾 鬧區 萬聖節","美咲（萬聖節）","505030"
"0","2","108401","咲戀育幼院 大廳 聖誕節","千歌（聖誕節）","500114"
"0","4","108501","咲戀育幼院 大廳 聖誕節","胡桃（聖誕節）","500114"
"0","4","108601","咲戀育幼院 大廳 聖誕節","綾音（聖誕節）","500114"
"0","4","108701","新年 神殿","日和（新年）","500553"
