e7a03e5401c6eff6641252eac17700313e1514e304eb9c8916f169641190c9e0,96accaf5a8e3d111f5a940e528556af06df8e1ac4ee36724da04444210e35317,d36ace85becdccf88196f9a85f9dda49a2a30724cbd090e2d4339d52ed70c9af,75171cdc5cf1c97dea2ed4eaf2f14e40677443dfaf82be5a8ae85905f06ae438,7d67a7dc9d34eb6bb310c03dd31f7d28174355bebfd29ca577a6ad7942d8b8bc,5cffc964079c050220383754e073bd348e13ca953a19e070cb7251bfe41ccb43,b4bb0bdd43e78966be9ac6846638be543c38d4a5aee71bd7e74ccbf512a73b12,99dbde8cea23c3bf33a0de658e00804ebb596b54efce540799a6f3a1b584e3d6,3f33156863a55c220db9d8c9d40b02b22585bff362137714322b2c861e6728e6,f83c3dc4f3ddc7de257ea07091620e0bc17eceba235332caa4fb68657e63f5e0,35840bdc00f1646b3743d61e613087a6f4a2a94b48f015c3e846612ad8fe9024,5e3630cd8fd9ad07cf18f108be7f5ef4ef3b6f90f40438727189819c3bb49379,b6792e4dfa7ce291d2688624a557dca764efcb642c66273927ae8141b12e2caa,0e738afaca69d37a20204bbe868aedeb5240aa45fde0b7b5d0ad0108cd3aebb5,4dacd477333bb40f9a2a8c70714ad98913447979f94162f4edca9ae028c10652,99143c42ba27522584786181ff5b39daf27472e4159be92f1a5c738607617f19,2d2afdf05790b80b925a56426342ec6e0f2109d335a926816d5b274a7727abfd,41953d0be5f895f0f4ea8a78d8db7b506b645759401b6f26658f52257961bcb1,a4c5c48553f456d583b27706f62d816b67c9e5ed4f46687ca020805900763a27,a7f7eb9696c676983ca23a3c5dba23ba04594d33bc9c4efbac4bcc4269839a47,7ea09c70cbc7e98aba0419cc94b82fc580b2343b8afa2c815a68d5b2ad2f8b2b,f7addd78ce3ce1c41af968c73f3e3ada690f83dce6f119b1678e75eec5ae4317,7479e6e414c248b47cdd3f2412763859546d88c9d4c36efb962cdf06aae779fd,95d6733a3d4923cda59b8d89b43331d133a2d9d98ca3065f7bea0fa7fb7092ab,ec78426b217a6a7fa3c106dabaeaa8e87fc333f16abe2438fc67d3ff6dbe9e9c,8fa22f69e60126e290b5fd03febb5cf4ad3be0b60dc1ca8a22f847ebaaac4a2d,4b70465cb77d0e26c3b776ab1fe607c7647d3ba2bd42761b02c96445e5db24eb,43ada7c72a30ad2c1754d469d9c1f2e37767fc589eb12f755ad41d920502f6ef,19201d6525007ed51849f573f701391b3064b2b338ec5b1e3fcd4d6cf0114931,f5d9125b4db4bf6b85348c3b1e3ddaacffed14184cbc87434e83536285b298ee,1607601214e8da704dce051beb1e47a2c5da048b1aebdb32ea1266086e15cc7b,986f3218716b8b3e02bc02ec0e28861ea2ba871f6b45f86ddd063b3e456ba751,5ebe89de8ec9642e680c8fbd8b27e622144f2ee3526685f0c9306034960307ad,63ef1ec81c88a27205cf480937348a44afecd5bcdbc7ad6d1f8b5cbaf14ae21f,44b1909888c8e5ded653dac7ceb9dffc5d4b93c50c8745f95c60de15e0fa948a,5242de97b4c4bbaa82031de2edb8797ab1824c2e5479054f2732fa2739cfb49a
"222001001","5","91002","50","376","188","0.8","0","220011001","115106","2200001","0","0.8","-376","0","100","10","0","20004","0","0","bgm_M259","0","0.8","5","0.8","-188","115556","100101","0.8","102011","151","-1","1","日和的解放冒險","90"
"222001002","5","91002","50","376","188","0.8","0","220021001","125256","2200002","0","0.8","-376","0","100","10","0","20004","0","0","bgm_M259","0","0.8","5","0.8","-188","115586","100201","0.8","102011","151","-1","1","優衣的解放冒險","90"
"222001003","5","91002","50","376","188","0.8","0","220031001","125016","2200003","0","0.8","-376","0","100","10","0","20004","0","0","bgm_M259","0","0.8","5","0.8","-188","115556","100301","0.8","102011","151","-1","1","怜的解放冒險","90"
"222001004","5","91002","50","376","188","0.8","0","220041001","116133","2200004","0","0.8","-376","0","100","10","0","20004","0","0","bgm_M259","0","0.8","5","0.8","-188","126103","100401","0.6","102011","187","-1","1","禊的解放冒險","90"
"222001005","5","91002","50","376","188","0.8","0","220051001","119432","2200005","0","0.6","-376","0","100","10","0","20004","0","0","bgm_M259","0","0.8","5","0.8","-188","129312","100501","0.8","102011","274","-1","1","茉莉的解放冒險","90"
"222001006","5","91002","50","376","188","0.6","0","220061001","116582","2200006","0","0.8","-376","0","100","10","0","20004","0","0","bgm_M259","0","0.8","5","0.6","-188","116612","100601","0.8","102011","181","-1","1","茜里的解放冒險","90"
"222001007","5","91002","50","376","188","0.8","0","220071001","118012","2200007","0","0.6","-376","0","100","10","0","20004","0","0","bgm_M259","0","0.8","5","0.8","-188","128162","100701","0.8","102011","232","-1","1","宮子的解放冒險","90"
"222001008","5","91002","50","376","188","0.8","0","220081001","119012","2200008","0","0.6","-376","0","100","10","0","20004","0","0","bgm_M259","0","0.8","5","0.8","-188","119252","100801","0.8","102011","268","-1","1","雪的解放冒險","90"
"222001009","5","91002","50","376","188","0.8","0","220091001","119551","2200009","0","0.8","-376","0","100","10","0","20004","0","0","bgm_M259","0","0.8","5","0.6","-188","119611","100901","0.8","102011","262","-1","1","杏奈的解放冒險","90"
"222001010","5","91002","50","376","188","0.8","0","220101001","125463","2200010","0","0.8","-376","0","100","10","0","20004","0","0","bgm_M259","0","0.8","5","0.8","-188","125256","101001","0.8","102011","148","-1","1","真步的解放冒險","90"
"222001011","5","91002","50","376","188","0.8","0","220111001","125134","2200011","0","0.8","-376","0","100","10","0","20004","0","0","bgm_M259","0","0.8","5","0.8","-188","115554","101101","0.8","102011","136","-1","1","璃乃的解放冒險","90"
"222001012","5","91002","50","376","188","0.8","0","220121001","125226","2200012","0","0.8","-376","0","100","10","0","20004","0","0","bgm_M259","0","0.8","5","0.8","-188","115616","101201","0.8","102011","154","-1","1","初音的解放冒險","90"
"222001013","5","91002","50","376","188","0.8","0","220131001","117552","2200013","0","0.8","-376","0","100","10","0","20004","0","0","bgm_M259","0","0.8","5","0.6","-188","117612","101301","0.8","102011","208","-1","1","七七香的解放冒險","90"
"222001014","5","91002","50","376","188","0.8","0","220141001","119553","2200014","0","0.8","-376","0","100","10","0","20004","0","0","bgm_M259","0","0.8","5","0.8","-188","119613","101401","0.8","102011","280","-1","1","霞的解放冒險","90"
"222001015","5","91002","50","376","188","0.8","0","220151001","118552","2200015","0","0.6","-376","0","100","10","0","20004","0","0","bgm_M259","0","0.8","5","0.8","-188","118582","101501","0.8","102011","235","-1","1","美里的解放冒險","90"
"222001016","5","91002","50","376","188","0.8","0","220161001","116072","2200016","0","0.8","-376","0","100","10","0","20004","0","0","bgm_M259","0","0.8","5","0.8","-188","116042","101601","0.8","102011","178","-1","1","鈴奈的解放冒險","90"
"222001017","5","91002","50","376","188","0.6","0","220171001","117581","2200017","0","0.8","-376","0","100","10","0","20004","0","0","bgm_M259","0","0.8","5","0.8","-188","117551","101701","0.8","102011","199","-1","1","香織的解放冒險","90"
"222001018","5","91002","50","376","188","0.8","0","220181001","115225","2200018","0","0.8","-376","0","100","10","0","20004","0","0","bgm_M259","0","0.8","5","0.8","-188","115615","101801","0.8","102011","142","-1","1","伊緒的解放冒險","90"
"222001020","5","91002","50","376","188","0.8","0","220201001","116043","2200020","0","0.8","-376","0","100","10","0","20004","0","0","bgm_M259","0","0.8","5","0.8","-188","126013","102001","0.8","102011","187","-1","1","美美的解放冒險","90"
"222001021","5","91002","50","376","188","0.6","0","220211001","127101","2200021","0","0.8","-376","0","100","10","0","20004","0","0","bgm_M259","0","0.8","5","0.8","-188","117191","102101","0.8","102011","196","-1","1","胡桃的解放冒險","90"
"222001022","5","91002","50","376","188","0.8","0","220221001","116312","2200022","0","0.8","-376","0","100","10","0","20004","0","0","bgm_M259","0","0.8","5","0.8","-188","116372","102201","0.8","102011","184","-1","1","依里的解放冒險","90"
"222001023","5","91002","50","376","188","0.8","0","220231001","115557","2200023","0","0.8","-376","0","100","10","0","20004","0","0","bgm_M259","0","0.8","5","0.8","-188","115403","102301","0.8","102011","166","-1","1","綾音的解放冒險","90"
"222001025","5","91002","50","376","188","0.8","0","220251001","126373","2200025","0","0.8","-376","0","100","10","0","20004","0","0","bgm_M259","0","0.8","5","0.8","-188","116462","102501","0.8","102011","193","-1","1","鈴莓的解放冒險","90"
"222001026","5","91002","50","376","188","0.8","0","220261001","118431","2200026","0","0.8","-376","0","100","10","0","20004","0","0","bgm_M259","0","0.8","5","0.8","-188","128281","102601","0.8","102011","229","-1","1","鈴的解放冒險","90"
