99143c42ba27522584786181ff5b39daf27472e4159be92f1a5c738607617f19,0e738afaca69d37a20204bbe868aedeb5240aa45fde0b7b5d0ad0108cd3aebb5,75171cdc5cf1c97dea2ed4eaf2f14e40677443dfaf82be5a8ae85905f06ae438,35840bdc00f1646b3743d61e613087a6f4a2a94b48f015c3e846612ad8fe9024,5cffc964079c050220383754e073bd348e13ca953a19e070cb7251bfe41ccb43,f7addd78ce3ce1c41af968c73f3e3ada690f83dce6f119b1678e75eec5ae4317,ec78426b217a6a7fa3c106dabaeaa8e87fc333f16abe2438fc67d3ff6dbe9e9c,8fa22f69e60126e290b5fd03febb5cf4ad3be0b60dc1ca8a22f847ebaaac4a2d,7d67a7dc9d34eb6bb310c03dd31f7d28174355bebfd29ca577a6ad7942d8b8bc,b6792e4dfa7ce291d2688624a557dca764efcb642c66273927ae8141b12e2caa,986f3218716b8b3e02bc02ec0e28861ea2ba871f6b45f86ddd063b3e456ba751,19201d6525007ed51849f573f701391b3064b2b338ec5b1e3fcd4d6cf0114931,7ea09c70cbc7e98aba0419cc94b82fc580b2343b8afa2c815a68d5b2ad2f8b2b,41953d0be5f895f0f4ea8a78d8db7b506b645759401b6f26658f52257961bcb1,3f33156863a55c220db9d8c9d40b02b22585bff362137714322b2c861e6728e6,1607601214e8da704dce051beb1e47a2c5da048b1aebdb32ea1266086e15cc7b,2d2afdf05790b80b925a56426342ec6e0f2109d335a926816d5b274a7727abfd,a7f7eb9696c676983ca23a3c5dba23ba04594d33bc9c4efbac4bcc4269839a47,f5d9125b4db4bf6b85348c3b1e3ddaacffed14184cbc87434e83536285b298ee,7479e6e414c248b47cdd3f2412763859546d88c9d4c36efb962cdf06aae779fd,f83c3dc4f3ddc7de257ea07091620e0bc17eceba235332caa4fb68657e63f5e0,96accaf5a8e3d111f5a940e528556af06df8e1ac4ee36724da04444210e35317,44b1909888c8e5ded653dac7ceb9dffc5d4b93c50c8745f95c60de15e0fa948a,a4c5c48553f456d583b27706f62d816b67c9e5ed4f46687ca020805900763a27,63ef1ec81c88a27205cf480937348a44afecd5bcdbc7ad6d1f8b5cbaf14ae21f,b4bb0bdd43e78966be9ac6846638be543c38d4a5aee71bd7e74ccbf512a73b12,5ebe89de8ec9642e680c8fbd8b27e622144f2ee3526685f0c9306034960307ad,99dbde8cea23c3bf33a0de658e00804ebb596b54efce540799a6f3a1b584e3d6,5242de97b4c4bbaa82031de2edb8797ab1824c2e5479054f2732fa2739cfb49a,d36ace85becdccf88196f9a85f9dda49a2a30724cbd090e2d4339d52ed70c9af,4b70465cb77d0e26c3b776ab1fe607c7647d3ba2bd42761b02c96445e5db24eb,95d6733a3d4923cda59b8d89b43331d133a2d9d98ca3065f7bea0fa7fb7092ab,43ada7c72a30ad2c1754d469d9c1f2e37767fc589eb12f755ad41d920502f6ef,e7a03e5401c6eff6641252eac17700313e1514e304eb9c8916f169641190c9e0,5e3630cd8fd9ad07cf18f108be7f5ef4ef3b6f90f40438727189819c3bb49379,4dacd477333bb40f9a2a8c70714ad98913447979f94162f4edca9ae028c10652
"100","-376","50","2200001","188","bgm_M259","5","0.8","376","0.8","151","100101","0","0","220011001","102011","10","0","0.8","0","115106","5","日和的解放冒險","20004","1","0.8","-1","0","90","91002","-188","0.8","115556","222001001","0","0"
"100","-376","50","2200002","188","bgm_M259","5","0.8","376","0.8","151","100201","0","0","220021001","102011","10","0","0.8","0","125256","5","優衣的解放冒險","20004","1","0.8","-1","0","90","91002","-188","0.8","115586","222001002","0","0"
"100","-376","50","2200003","188","bgm_M259","5","0.8","376","0.8","151","100301","0","0","220031001","102011","10","0","0.8","0","125016","5","怜的解放冒險","20004","1","0.8","-1","0","90","91002","-188","0.8","115556","222001003","0","0"
"100","-376","50","2200004","188","bgm_M259","5","0.8","376","0.8","187","100401","0","0","220041001","102011","10","0","0.6","0","116133","5","禊的解放冒險","20004","1","0.8","-1","0","90","91002","-188","0.8","126103","222001004","0","0"
"100","-376","50","2200005","188","bgm_M259","5","0.8","376","0.6","274","100501","0","0","220051001","102011","10","0","0.8","0","119432","5","茉莉的解放冒險","20004","1","0.8","-1","0","90","91002","-188","0.8","129312","222001005","0","0"
"100","-376","50","2200006","188","bgm_M259","5","0.6","376","0.8","181","100601","0","0","220061001","102011","10","0","0.8","0","116582","5","茜里的解放冒險","20004","1","0.6","-1","0","90","91002","-188","0.8","116612","222001006","0","0"
"100","-376","50","2200007","188","bgm_M259","5","0.8","376","0.6","232","100701","0","0","220071001","102011","10","0","0.8","0","118012","5","宮子的解放冒險","20004","1","0.8","-1","0","90","91002","-188","0.8","128162","222001007","0","0"
"100","-376","50","2200008","188","bgm_M259","5","0.8","376","0.6","268","100801","0","0","220081001","102011","10","0","0.8","0","119012","5","雪的解放冒險","20004","1","0.8","-1","0","90","91002","-188","0.8","119252","222001008","0","0"
"100","-376","50","2200009","188","bgm_M259","5","0.6","376","0.8","262","100901","0","0","220091001","102011","10","0","0.8","0","119551","5","杏奈的解放冒險","20004","1","0.8","-1","0","90","91002","-188","0.8","119611","222001009","0","0"
"100","-376","50","2200010","188","bgm_M259","5","0.8","376","0.8","148","101001","0","0","220101001","102011","10","0","0.8","0","125463","5","真步的解放冒險","20004","1","0.8","-1","0","90","91002","-188","0.8","125256","222001010","0","0"
"100","-376","50","2200011","188","bgm_M259","5","0.8","376","0.8","136","101101","0","0","220111001","102011","10","0","0.8","0","125134","5","璃乃的解放冒險","20004","1","0.8","-1","0","90","91002","-188","0.8","115554","222001011","0","0"
"100","-376","50","2200012","188","bgm_M259","5","0.8","376","0.8","154","101201","0","0","220121001","102011","10","0","0.8","0","125226","5","初音的解放冒險","20004","1","0.8","-1","0","90","91002","-188","0.8","115616","222001012","0","0"
"100","-376","50","2200013","188","bgm_M259","5","0.6","376","0.8","208","101301","0","0","220131001","102011","10","0","0.8","0","117552","5","七七香的解放冒險","20004","1","0.8","-1","0","90","91002","-188","0.8","117612","222001013","0","0"
