3f33156863a55c220db9d8c9d40b02b22585bff362137714322b2c861e6728e6,5cffc964079c050220383754e073bd348e13ca953a19e070cb7251bfe41ccb43,19201d6525007ed51849f573f701391b3064b2b338ec5b1e3fcd4d6cf0114931,63ef1ec81c88a27205cf480937348a44afecd5bcdbc7ad6d1f8b5cbaf14ae21f,95d6733a3d4923cda59b8d89b43331d133a2d9d98ca3065f7bea0fa7fb7092ab,a4c5c48553f456d583b27706f62d816b67c9e5ed4f46687ca020805900763a27,4b70465cb77d0e26c3b776ab1fe607c7647d3ba2bd42761b02c96445e5db24eb,ec78426b217a6a7fa3c106dabaeaa8e87fc333f16abe2438fc67d3ff6dbe9e9c,e7a03e5401c6eff6641252eac17700313e1514e304eb9c8916f169641190c9e0,44b1909888c8e5ded653dac7ceb9dffc5d4b93c50c8745f95c60de15e0fa948a,35840bdc00f1646b3743d61e613087a6f4a2a94b48f015c3e846612ad8fe9024,d36ace85becdccf88196f9a85f9dda49a2a30724cbd090e2d4339d52ed70c9af,41953d0be5f895f0f4ea8a78d8db7b506b645759401b6f26658f52257961bcb1,1607601214e8da704dce051beb1e47a2c5da048b1aebdb32ea1266086e15cc7b,7d67a7dc9d34eb6bb310c03dd31f7d28174355bebfd29ca577a6ad7942d8b8bc,b6792e4dfa7ce291d2688624a557dca764efcb642c66273927ae8141b12e2caa,986f3218716b8b3e02bc02ec0e28861ea2ba871f6b45f86ddd063b3e456ba751,a7f7eb9696c676983ca23a3c5dba23ba04594d33bc9c4efbac4bcc4269839a47,5e3630cd8fd9ad07cf18f108be7f5ef4ef3b6f90f40438727189819c3bb49379,5242de97b4c4bbaa82031de2edb8797ab1824c2e5479054f2732fa2739cfb49a,0e738afaca69d37a20204bbe868aedeb5240aa45fde0b7b5d0ad0108cd3aebb5,7479e6e414c248b47cdd3f2412763859546d88c9d4c36efb962cdf06aae779fd,99dbde8cea23c3bf33a0de658e00804ebb596b54efce540799a6f3a1b584e3d6,2d2afdf05790b80b925a56426342ec6e0f2109d335a926816d5b274a7727abfd,b4bb0bdd43e78966be9ac6846638be543c38d4a5aee71bd7e74ccbf512a73b12,4dacd477333bb40f9a2a8c70714ad98913447979f94162f4edca9ae028c10652,f83c3dc4f3ddc7de257ea07091620e0bc17eceba235332caa4fb68657e63f5e0,96accaf5a8e3d111f5a940e528556af06df8e1ac4ee36724da04444210e35317,f7addd78ce3ce1c41af968c73f3e3ada690f83dce6f119b1678e75eec5ae4317,7ea09c70cbc7e98aba0419cc94b82fc580b2343b8afa2c815a68d5b2ad2f8b2b,f5d9125b4db4bf6b85348c3b1e3ddaacffed14184cbc87434e83536285b298ee,5ebe89de8ec9642e680c8fbd8b27e622144f2ee3526685f0c9306034960307ad,99143c42ba27522584786181ff5b39daf27472e4159be92f1a5c738607617f19,75171cdc5cf1c97dea2ed4eaf2f14e40677443dfaf82be5a8ae85905f06ae438,8fa22f69e60126e290b5fd03febb5cf4ad3be0b60dc1ca8a22f847ebaaac4a2d,43ada7c72a30ad2c1754d469d9c1f2e37767fc589eb12f755ad41d920502f6ef
"220011001","188","100101","1","0.8","20004","-188","5","222001001","日和的解放冒險","2200001","91002","0","102011","376","0.8","151","0","0","90","-376","0","0","10","0.8","0","115106","5","bgm_M259","0","0.8","-1","100","50","0.8","115556"
"220021001","188","100201","1","0.8","20004","-188","5","222001002","優衣的解放冒險","2200002","91002","0","102011","376","0.8","151","0","0","90","-376","0","0","10","0.8","0","125256","5","bgm_M259","0","0.8","-1","100","50","0.8","115586"
"220031001","188","100301","1","0.8","20004","-188","5","222001003","怜的解放冒險","2200003","91002","0","102011","376","0.8","151","0","0","90","-376","0","0","10","0.8","0","125016","5","bgm_M259","0","0.8","-1","100","50","0.8","115556"
"220041001","188","100401","1","0.8","20004","-188","5","222001004","禊的解放冒險","2200004","91002","0","102011","376","0.8","187","0","0","90","-376","0","0","10","0.8","0","116133","5","bgm_M259","0","0.6","-1","100","50","0.8","126103"
"220051001","188","100501","1","0.8","20004","-188","5","222001005","茉莉的解放冒險","2200005","91002","0","102011","376","0.6","274","0","0","90","-376","0","0","10","0.8","0","119432","5","bgm_M259","0","0.8","-1","100","50","0.8","129312"
"220061001","188","100601","1","0.8","20004","-188","5","222001006","茜里的解放冒險","2200006","91002","0","102011","376","0.8","181","0","0","90","-376","0","0","10","0.6","0","116582","5","bgm_M259","0","0.8","-1","100","50","0.6","116612"
"220071001","188","100701","1","0.8","20004","-188","5","222001007","宮子的解放冒險","2200007","91002","0","102011","376","0.6","232","0","0","90","-376","0","0","10","0.8","0","118012","5","bgm_M259","0","0.8","-1","100","50","0.8","128162"
"220081001","188","100801","1","0.8","20004","-188","5","222001008","雪的解放冒險","2200008","91002","0","102011","376","0.6","268","0","0","90","-376","0","0","10","0.8","0","119012","5","bgm_M259","0","0.8","-1","100","50","0.8","119252"
"220091001","188","100901","1","0.8","20004","-188","5","222001009","杏奈的解放冒險","2200009","91002","0","102011","376","0.8","262","0","0","90","-376","0","0","10","0.8","0","119551","5","bgm_M259","0","0.8","-1","100","50","0.6","119611"
"220101001","188","101001","1","0.8","20004","-188","5","222001010","真步的解放冒險","2200010","91002","0","102011","376","0.8","148","0","0","90","-376","0","0","10","0.8","0","125463","5","bgm_M259","0","0.8","-1","100","50","0.8","125256"
"220111001","188","101101","1","0.8","20004","-188","5","222001011","璃乃的解放冒險","2200011","91002","0","102011","376","0.8","136","0","0","90","-376","0","0","10","0.8","0","125134","5","bgm_M259","0","0.8","-1","100","50","0.8","115554"
"220121001","188","101201","1","0.8","20004","-188","5","222001012","初音的解放冒險","2200012","91002","0","102011","376","0.8","154","0","0","90","-376","0","0","10","0.8","0","125226","5","bgm_M259","0","0.8","-1","100","50","0.8","115616"
"220131001","188","101301","1","0.8","20004","-188","5","222001013","七七香的解放冒險","2200013","91002","0","102011","376","0.8","208","0","0","90","-376","0","0","10","0.8","0","117552","5","bgm_M259","0","0.8","-1","100","50","0.6","117612"
"220141001","188","101401","1","0.8","20004","-188","5","222001014","霞的解放冒險","2200014","91002","0","102011","376","0.8","280","0","0","90","-376","0","0","10","0.8","0","119553","5","bgm_M259","0","0.8","-1","100","50","0.8","119613"
"220151001","188","101501","1","0.8","20004","-188","5","222001015","美里的解放冒險","2200015","91002","0","102011","376","0.6","235","0","0","90","-376","0","0","10","0.8","0","118552","5","bgm_M259","0","0.8","-1","100","50","0.8","118582"
"220161001","188","101601","1","0.8","20004","-188","5","222001016","鈴奈的解放冒險","2200016","91002","0","102011","376","0.8","178","0","0","90","-376","0","0","10","0.8","0","116072","5","bgm_M259","0","0.8","-1","100","50","0.8","116042"
"220171001","188","101701","1","0.8","20004","-188","5","222001017","香織的解放冒險","2200017","91002","0","102011","376","0.8","199","0","0","90","-376","0","0","10","0.6","0","117581","5","bgm_M259","0","0.8","-1","100","50","0.8","117551"
"220181001","188","101801","1","0.8","20004","-188","5","222001018","伊緒的解放冒險","2200018","91002","0","102011","376","0.8","142","0","0","90","-376","0","0","10","0.8","0","115225","5","bgm_M259","0","0.8","-1","100","50","0.8","115615"
"220201001","188","102001","1","0.8","20004","-188","5","222001020","美美的解放冒險","2200020","91002","0","102011","376","0.8","187","0","0","90","-376","0","0","10","0.8","0","116043","5","bgm_M259","0","0.8","-1","100","50","0.8","126013"
"220211001","188","102101","1","0.8","20004","-188","5","222001021","胡桃的解放冒險","2200021","91002","0","102011","376","0.8","196","0","0","90","-376","0","0","10","0.6","0","127101","5","bgm_M259","0","0.8","-1","100","50","0.8","117191"
"220221001","188","102201","1","0.8","20004","-188","5","222001022","依里的解放冒險","2200022","91002","0","102011","376","0.8","184","0","0","90","-376","0","0","10","0.8","0","116312","5","bgm_M259","0","0.8","-1","100","50","0.8","116372"
"220231001","188","102301","1","0.8","20004","-188","5","222001023","綾音的解放冒險","2200023","91002","0","102011","376","0.8","166","0","0","90","-376","0","0","10","0.8","0","115557","5","bgm_M259","0","0.8","-1","100","50","0.8","115403"
"220251001","188","102501","1","0.8","20004","-188","5","222001025","鈴莓的解放冒險","2200025","91002","0","102011","376","0.8","193","0","0","90","-376","0","0","10","0.8","0","126373","5","bgm_M259","0","0.8","-1","100","50","0.8","116462"
