19201d6525007ed51849f573f701391b3064b2b338ec5b1e3fcd4d6cf0114931,35840bdc00f1646b3743d61e613087a6f4a2a94b48f015c3e846612ad8fe9024,f7addd78ce3ce1c41af968c73f3e3ada690f83dce6f119b1678e75eec5ae4317,e7a03e5401c6eff6641252eac17700313e1514e304eb9c8916f169641190c9e0,4dacd477333bb40f9a2a8c70714ad98913447979f94162f4edca9ae028c10652,0e738afaca69d37a20204bbe868aedeb5240aa45fde0b7b5d0ad0108cd3aebb5,7479e6e414c248b47cdd3f2412763859546d88c9d4c36efb962cdf06aae779fd,41953d0be5f895f0f4ea8a78d8db7b506b645759401b6f26658f52257961bcb1,4b70465cb77d0e26c3b776ab1fe607c7647d3ba2bd42761b02c96445e5db24eb,2d2afdf05790b80b925a56426342ec6e0f2109d335a926816d5b274a7727abfd,a4c5c48553f456d583b27706f62d816b67c9e5ed4f46687ca020805900763a27,5ebe89de8ec9642e680c8fbd8b27e622144f2ee3526685f0c9306034960307ad,44b1909888c8e5ded653dac7ceb9dffc5d4b93c50c8745f95c60de15e0fa948a,75171cdc5cf1c97dea2ed4eaf2f14e40677443dfaf82be5a8ae85905f06ae438,f5d9125b4db4bf6b85348c3b1e3ddaacffed14184cbc87434e83536285b298ee,d36ace85becdccf88196f9a85f9dda49a2a30724cbd090e2d4339d52ed70c9af,43ada7c72a30ad2c1754d469d9c1f2e37767fc589eb12f755ad41d920502f6ef,95d6733a3d4923cda59b8d89b43331d133a2d9d98ca3065f7bea0fa7fb7092ab,63ef1ec81c88a27205cf480937348a44afecd5bcdbc7ad6d1f8b5cbaf14ae21f,ec78426b217a6a7fa3c106dabaeaa8e87fc333f16abe2438fc67d3ff6dbe9e9c,5242de97b4c4bbaa82031de2edb8797ab1824c2e5479054f2732fa2739cfb49a,96accaf5a8e3d111f5a940e528556af06df8e1ac4ee36724da04444210e35317,f83c3dc4f3ddc7de257ea07091620e0bc17eceba235332caa4fb68657e63f5e0,99dbde8cea23c3bf33a0de658e00804ebb596b54efce540799a6f3a1b584e3d6,a7f7eb9696c676983ca23a3c5dba23ba04594d33bc9c4efbac4bcc4269839a47,3f33156863a55c220db9d8c9d40b02b22585bff362137714322b2c861e6728e6,7d67a7dc9d34eb6bb310c03dd31f7d28174355bebfd29ca577a6ad7942d8b8bc,5cffc964079c050220383754e073bd348e13ca953a19e070cb7251bfe41ccb43,99143c42ba27522584786181ff5b39daf27472e4159be92f1a5c738607617f19,b4bb0bdd43e78966be9ac6846638be543c38d4a5aee71bd7e74ccbf512a73b12,b6792e4dfa7ce291d2688624a557dca764efcb642c66273927ae8141b12e2caa,986f3218716b8b3e02bc02ec0e28861ea2ba871f6b45f86ddd063b3e456ba751,7ea09c70cbc7e98aba0419cc94b82fc580b2343b8afa2c815a68d5b2ad2f8b2b,8fa22f69e60126e290b5fd03febb5cf4ad3be0b60dc1ca8a22f847ebaaac4a2d,1607601214e8da704dce051beb1e47a2c5da048b1aebdb32ea1266086e15cc7b,5e3630cd8fd9ad07cf18f108be7f5ef4ef3b6f90f40438727189819c3bb49379
"100101","2200001","bgm_M259","222001001","0","-376","0","0","-188","10","20004","-1","日和的解放冒險","50","0.8","91002","115556","0.8","1","5","90","5","115106","0","0","220011001","376","188","100","0.8","0.8","151","0","0.8","102011","0"
"100201","2200002","bgm_M259","222001002","0","-376","0","0","-188","10","20004","-1","優衣的解放冒險","50","0.8","91002","115586","0.8","1","5","90","5","125256","0","0","220021001","376","188","100","0.8","0.8","151","0","0.8","102011","0"
"100301","2200003","bgm_M259","222001003","0","-376","0","0","-188","10","20004","-1","怜的解放冒險","50","0.8","91002","115556","0.8","1","5","90","5","125016","0","0","220031001","376","188","100","0.8","0.8","151","0","0.8","102011","0"
"100401","2200004","bgm_M259","222001004","0","-376","0","0","-188","10","20004","-1","禊的解放冒險","50","0.6","91002","126103","0.8","1","5","90","5","116133","0","0","220041001","376","188","100","0.8","0.8","187","0","0.8","102011","0"
"100501","2200005","bgm_M259","222001005","0","-376","0","0","-188","10","20004","-1","茉莉的解放冒險","50","0.8","91002","129312","0.8","1","5","90","5","119432","0","0","220051001","376","188","100","0.8","0.6","274","0","0.8","102011","0"
"100601","2200006","bgm_M259","222001006","0","-376","0","0","-188","10","20004","-1","茜里的解放冒險","50","0.8","91002","116612","0.8","1","5","90","5","116582","0","0","220061001","376","188","100","0.6","0.8","181","0","0.6","102011","0"
"100701","2200007","bgm_M259","222001007","0","-376","0","0","-188","10","20004","-1","宮子的解放冒險","50","0.8","91002","128162","0.8","1","5","90","5","118012","0","0","220071001","376","188","100","0.8","0.6","232","0","0.8","102011","0"
"100801","2200008","bgm_M259","222001008","0","-376","0","0","-188","10","20004","-1","雪的解放冒險","50","0.8","91002","119252","0.8","1","5","90","5","119012","0","0","220081001","376","188","100","0.8","0.6","268","0","0.8","102011","0"
"100901","2200009","bgm_M259","222001009","0","-376","0","0","-188","10","20004","-1","杏奈的解放冒險","50","0.8","91002","119611","0.8","1","5","90","5","119551","0","0","220091001","376","188","100","0.8","0.8","262","0","0.6","102011","0"
"101001","2200010","bgm_M259","222001010","0","-376","0","0","-188","10","20004","-1","真步的解放冒險","50","0.8","91002","125256","0.8","1","5","90","5","125463","0","0","220101001","376","188","100","0.8","0.8","148","0","0.8","102011","0"
"101101","2200011","bgm_M259","222001011","0","-376","0","0","-188","10","20004","-1","璃乃的解放冒險","50","0.8","91002","115554","0.8","1","5","90","5","125134","0","0","220111001","376","188","100","0.8","0.8","136","0","0.8","102011","0"
"101201","2200012","bgm_M259","222001012","0","-376","0","0","-188","10","20004","-1","初音的解放冒險","50","0.8","91002","115616","0.8","1","5","90","5","125226","0","0","220121001","376","188","100","0.8","0.8","154","0","0.8","102011","0"
"101301","2200013","bgm_M259","222001013","0","-376","0","0","-188","10","20004","-1","七七香的解放冒險","50","0.8","91002","117612","0.8","1","5","90","5","117552","0","0","220131001","376","188","100","0.8","0.8","208","0","0.6","102011","0"
"101401","2200014","bgm_M259","222001014","0","-376","0","0","-188","10","20004","-1","霞的解放冒險","50","0.8","91002","119613","0.8","1","5","90","5","119553","0","0","220141001","376","188","100","0.8","0.8","280","0","0.8","102011","0"
"101501","2200015","bgm_M259","222001015","0","-376","0","0","-188","10","20004","-1","美里的解放冒險","50","0.8","91002","118582","0.8","1","5","90","5","118552","0","0","220151001","376","188","100","0.8","0.6","235","0","0.8","102011","0"
"101601","2200016","bgm_M259","222001016","0","-376","0","0","-188","10","20004","-1","鈴奈的解放冒險","50","0.8","91002","116042","0.8","1","5","90","5","116072","0","0","220161001","376","188","100","0.8","0.8","178","0","0.8","102011","0"
"101701","2200017","bgm_M259","222001017","0","-376","0","0","-188","10","20004","-1","香織的解放冒險","50","0.8","91002","117551","0.8","1","5","90","5","117581","0","0","220171001","376","188","100","0.6","0.8","199","0","0.8","102011","0"
"101801","2200018","bgm_M259","222001018","0","-376","0","0","-188","10","20004","-1","伊緒的解放冒險","50","0.8","91002","115615","0.8","1","5","90","5","115225","0","0","220181001","376","188","100","0.8","0.8","142","0","0.8","102011","0"
"102001","2200020","bgm_M259","222001020","0","-376","0","0","-188","10","20004","-1","美美的解放冒險","50","0.8","91002","126013","0.8","1","5","90","5","116043","0","0","220201001","376","188","100","0.8","0.8","187","0","0.8","102011","0"
"102101","2200021","bgm_M259","222001021","0","-376","0","0","-188","10","20004","-1","胡桃的解放冒險","50","0.8","91002","117191","0.8","1","5","90","5","127101","0","0","220211001","376","188","100","0.6","0.8","196","0","0.8","102011","0"
"102201","2200022","bgm_M259","222001022","0","-376","0","0","-188","10","20004","-1","依里的解放冒險","50","0.8","91002","116372","0.8","1","5","90","5","116312","0","0","220221001","376","188","100","0.8","0.8","184","0","0.8","102011","0"
