c5da5f0433db55c0df5ed523d452ff501e0963a7fd711369d5cd300a67f005c9,5a7b641032b2a85a48c5ee07eaa6dfe6dad8d27a4498a707a42c2a40aa5e606f,37f52d5173f898d53893c3a30225b14ea67bfc6089fd849584724c83f191f52c,777d82ac4f4e36ae4fe04e69befd3b30afbabe73294b3fd0227ecbf55b635ef8,c0a3a84c6d504591c49bea460891cbfb9b6a574bf771426b4bbd171a78ee1975,64c09430c4ab9201669d9157228f6c73d131ec39d21e5cba8fddf2a482e4a0c7,f1da66699d6d420490724b2836a04450a4da7a322c5fa76eeb5e54595d8f94f4,e437fa84ccc252fe839428412d52a17f368dd93320d5fbfadfdd8ab925cd0809,0a1cf2210d5e75386dc8252ad59cd009347c14ff50451a9cb91ee86a290b6d50,36f3f24702fea1d3a9c77c4840c03476a5681577fa0cd2a0564a3d2d6bf3ec53,4bdbd77ca90227caece782615d8c085e53684cd1208452fa403dcaa7555e98e2
"1","12","5","2.2","0","-250","52","12001","talk_sad","30","1"
"1","12","6","0","0","0","1","12002","","1","1"
"0","12","5","1","0","0","29","12003","black","50","0"
"0","12","6","0","0","0","1","12004","","1","1"
"0","12","91","","","","","12005","","",""
"1","12","6","0.2","0","1","1","12006","","1","1"
"0","12","6","0.2","0","1","1","12007","","1","1"
"1","12","2","","","2","-250","12008","","0.3","-20"
"0","12","2","","","2","0","12009","","0.3","0"
"0.6","12","93","","","","","12010","","","0"
"vo_asb","12","21","","","","0","12011","","0","vo_asb_0121"
"1","12","11","0","0","1","10","12012","0","1","回想起來，\n我甚至連伴手禮都沒帶……"
"0","12","91","","","","0","12013","","0",""
"1","12","3","0.2","","","1","12014","","","guts2_talk_shy"
"vo_asb","12","21","","","","0","12015","","0","vo_asb_0122"
"1","12","11","0","0","1","10","12016","0","1","下次拜訪的時候必定……！"
"0","12","91","","","","0","12017","","0",""
"1","12","3","0.2","","","1","12018","","","sad_talk_surprise"
"vo_asb","12","21","","","","0","12019","","0","vo_asb_0123"
"1","12","11","0","0","1","10","12020","0","1","……不過，帶什麼才好呢？\n要是選了不適合的東西，\n反倒讓對方感到困擾也不行……"
"0","12","91","","","","0","12021","","0",""
"1","12","3","0.3","","","1","12022","","","surprise_talk_dere"
"vo_asb","12","21","","","","0","12023","","0","vo_asb_0124"
"1","12","11","0","0","1","10","12024","0","1","畢竟是跟兄長大人有關的地方……\n果然還是跟兄長大人商量，\n再一起去挑比較好吧……"
"0","12","91","","","","0","12025","","0",""
"1","12","3","0.4","0","1","0","12026","","sad_idle_red_riri","sad_talk_riri_in"
"vo_asb","12","21","","","","0","12027","","0","vo_asb_0125"
"1","12","11","0","0","1","10","12028","0","1","……一起……挑伴手禮……\n……臉紅。"
"0","12","91","","","","0","12029","","0",""
"12031","12","101","","","","","12030","","",""
"1","12","6","0.3","0","0","1","12031","","1","1"
"0","12","6","0.3","0","0","1","12032","","1","1"
"1","12","2","","","1","-250","12033","","0.3","-120"
"0","12","2","","","1","0","12034","","0.3","-100"
"0","12","22","","","","","12035","","","0"
"0.4","12","93","","","","","12036","","","0"
"1","13","5","2.2","0","-230","17","13001","riri_idle_look_shy","20","1"
"2","13","5","2.2","0","-255","19","13002","clear_idle_look_shy","-140","2"
"3","13","5","2.2","1","-245","18","13003","idle_look_precia","270","3"
"1","13","6","0","0","0","1","13004","","1","1"
"2","13","6","0","0","0","1","13005","","1","1"
"3","13","6","0","0","0","1","13006","","1","1"
"1","13","31","0","","1","0","13007","","0","100"
"100","13","35","","","","","13008","","","0"
"0","13","5","1","0","0","16","13009","black","50","0"
"0","13","6","0","0","0","1","13010","","1","1"
"0","13","91","","","","","13011","","",""
"0.1","13","93","","","","","13012","","","0"
"1","13","6","0.2","0","1","1","13013","","1","1"
