4bdbd77ca90227caece782615d8c085e53684cd1208452fa403dcaa7555e98e2,c0a3a84c6d504591c49bea460891cbfb9b6a574bf771426b4bbd171a78ee1975,0a1cf2210d5e75386dc8252ad59cd009347c14ff50451a9cb91ee86a290b6d50,36f3f24702fea1d3a9c77c4840c03476a5681577fa0cd2a0564a3d2d6bf3ec53,c5da5f0433db55c0df5ed523d452ff501e0963a7fd711369d5cd300a67f005c9,777d82ac4f4e36ae4fe04e69befd3b30afbabe73294b3fd0227ecbf55b635ef8,37f52d5173f898d53893c3a30225b14ea67bfc6089fd849584724c83f191f52c,e437fa84ccc252fe839428412d52a17f368dd93320d5fbfadfdd8ab925cd0809,f1da66699d6d420490724b2836a04450a4da7a322c5fa76eeb5e54595d8f94f4,5a7b641032b2a85a48c5ee07eaa6dfe6dad8d27a4498a707a42c2a40aa5e606f,64c09430c4ab9201669d9157228f6c73d131ec39d21e5cba8fddf2a482e4a0c7
"1","0","talk_sad","30","1","2.2","5","12001","52","12","-250"
"1","0","","1","1","0","6","12002","1","12","0"
"0","0","black","50","0","1","5","12003","29","12","0"
"1","0","","1","0","0","6","12004","1","12","0"
"","","","","0","","91","12005","","12",""
"1","0","","1","1","0.2","6","12006","1","12","1"
"1","0","","1","0","0.2","6","12007","1","12","1"
"-20","","","0.3","1","","2","12008","-250","12","2"
"0","","","0.3","0","","2","12009","0","12","2"
"0","","","","0.6","","93","12010","","12",""
"vo_asb_0121","","","0","vo_asb","","21","12011","0","12",""
"回想起來，\n我甚至連伴手禮都沒帶……","0","0","1","1","0","11","12012","10","12","1"
"","","","0","0","","91","12013","0","12",""
"guts2_talk_shy","","","","1","0.2","3","12014","1","12",""
"vo_asb_0122","","","0","vo_asb","","21","12015","0","12",""
"下次拜訪的時候必定……！","0","0","1","1","0","11","12016","10","12","1"
"","","","0","0","","91","12017","0","12",""
"sad_talk_surprise","","","","1","0.2","3","12018","1","12",""
"vo_asb_0123","","","0","vo_asb","","21","12019","0","12",""
"……不過，帶什麼才好呢？\n要是選了不適合的東西，\n反倒讓對方感到困擾也不行……","0","0","1","1","0","11","12020","10","12","1"
"","","","0","0","","91","12021","0","12",""
"surprise_talk_dere","","","","1","0.3","3","12022","1","12",""
"vo_asb_0124","","","0","vo_asb","","21","12023","0","12",""
"畢竟是跟兄長大人有關的地方……\n果然還是跟兄長大人商量，\n再一起去挑比較好吧……","0","0","1","1","0","11","12024","10","12","1"
"","","","0","0","","91","12025","0","12",""
"sad_talk_riri_in","0","","sad_idle_red_riri","1","0.4","3","12026","0","12","1"
"vo_asb_0125","","","0","vo_asb","","21","12027","0","12",""
"……一起……挑伴手禮……\n……臉紅。","0","0","1","1","0","11","12028","10","12","1"
"","","","0","0","","91","12029","0","12",""
"","","","","12031","","101","12030","","12",""
"1","0","","1","1","0.3","6","12031","1","12","0"
"1","0","","1","0","0.3","6","12032","1","12","0"
"-120","","","0.3","1","","2","12033","-250","12","1"
"-100","","","0.3","0","","2","12034","0","12","1"
"0","","","","0","","22","12035","","12",""
"0","","","","0.4","","93","12036","","12",""
"1","0","riri_idle_look_shy","20","1","2.2","5","13001","17","13","-230"
"2","0","clear_idle_look_shy","-140","2","2.2","5","13002","19","13","-255"
"3","1","idle_look_precia","270","3","2.2","5","13003","18","13","-245"
"1","0","","1","1","0","6","13004","1","13","0"
"1","0","","1","2","0","6","13005","1","13","0"
"1","0","","1","3","0","6","13006","1","13","0"
"100","","","0","1","0","31","13007","0","13","1"
"0","","","","100","","35","13008","","13",""
"0","0","black","50","0","1","5","13009","16","13","0"
"1","0","","1","0","0","6","13010","1","13","0"
"","","","","0","","91","13011","","13",""
"0","","","","0.1","","93","13012","","13",""
"1","0","","1","1","0.2","6","13013","1","13","1"
"1","0","","1","2","0.2","6","13014","1","13","1"
"1","0","","1","3","0.2","6","13015","1","13","1"
"1","0","","1","0","0.2","6","13016","1","13","1"
"-30","","","0.3","1","","2","13017","-230","13","2"
"-190","","","0.3","2","","2","13018","-255","13","2"
"220","","","0.3","3","","2","13019","-245","13","2"
"0","","","0.3","0","","2","13020","0","13","2"
"1","","","","100","","32","13021","","13",""
"0","","","","0.6","","93","13022","","13",""
"sad_talk_look_shy_riri","","","","1","0.2","3","13023","1","13",""
"vo_asb_1521","","","0","vo_asb","","21","13024","0","13",""
"其實我們……\n要讓兄長大人看這本\n學習的剪貼簿，\n會覺得有點害羞。","0","0","1","1","0","11","13025","10","13","1"
"","","","0","0","","91","13026","0","13",""
"sad_idle_normal_look_shy_riri","","","","1","0.2","3","13027","1","13",""
"clear_talk_look_shy","","","","2","0.2","3","13028","1","13",""
"vo_asb_1522","","","0","vo_asb","","21","13029","0","13",""
"因為，雖然有很多快樂的回憶，\n但也同樣搞砸了許多事或力不從心。\n這些事要特地讓哥哥看一遍，\n是很需要勇氣的……","0","0","1","2","0","11","13030","10","13","1"
"","","","0","0","","91","13031","0","13",""
"clear_idle_look_shy","","","","2","0.3","3","13032","1","13",""
"sad_talk_look_precia","","","","3","0.2","3","13033","1","13",""
"vo_asb_1523","","","0","vo_asb","","21","13034","0","13",""
"赤裸裸的，\n冒險記。","0","0","1","3","0","11","13035","10","13","1"
"","","","0","0","","91","13036","0","13",""
"idle_look_precia","","","","3","0.2","3","13037","1","13",""
"talk_look_shy_riri","","","","1","0.3","3","13038","1","13",""
"vo_asb_1524","","","0","vo_asb","","21","13039","0","13",""
"但是……這也是種學習。\n兄長大人，能請您務必告訴我們，\n您看完之後的感想嗎？","0","0","1","1","0","11","13040","10","13","1"
"","","","0","0","","91","13041","0","13",""
"wish_talk_look_shy_riri","","","","1","0.2","3","13042","1","13",""
"vo_asb_1525","","","0","vo_asb","","21","13043","0","13",""
"無論是多嚴厲的斥責或指教，\n我們都會虛心接受的──\n呃…………咦？","0","0","1","1","0","11","13044","10","13","1"
"","","","0","0","","91","13045","0","13",""
"idle_look_shy","","","","2","0.2","3","13046","1","13",""
"joy_idle_look_shy_precia","","","","3","0.3","3","13047","1","13",""
"wish_talk_Ex4","","","","1","0.2","3","13048","1","13",""
"vo_asb_1526","","","0","vo_asb","","21","13049","0","13",""
"…………\n沒、沒想到……\n竟然能像這樣被稱讚……","0","0","1","1","0","11","13050","10","13","1"
"","","","0","0","","91","13051","0","13",""
"idle_look_shy_riri","","","","1","0.2","3","13052","1","13",""
"surprise_idle_lookR_precia","","","","3","0.4","3","13053","1","13",""
"vo_asb_1527","","","0","vo_asb","","21","13054","0","13",""
"哥……","0","0","1","3","0","11","13055","10","13","1"
"","","","0","0","","91","13056","0","13",""
"joy_idle_look_shy_precia2","","","","3","0.4","3","13057","1","13",""
"clear_talk2_look","","","","2","0.2","3","13058","1","13",""
"vo_asb_1528","","","0","vo_asb","","21","13059","0","13",""
"哥哥你，\n並不是針對結果，\n而是看到我們努力的過程，\n稱讚了我們的付出……","0","0","1","2","0","11","13060","10","13","1"
"","","","0","0","","91","13061","0","13",""
"wish_talk_Ex3","","","","1","0.2","3","13062","1","13",""
"joy_idle_look_shy_precia","","","","3","0.3","3","13063","1","13",""
"talk2ToWish_look","0","","clear_wish_talk_joy_look","2","0.2","3","13064","0","13","1"
"vo_asb_1529","","","0","vo_asb","","21","13065","0","13",""
"……謝謝！","0","0","1","1","0","11","13066","10","13","1"
"","","","0","0","","91","13067","0","13",""
"idle_look_shy_riri","","","","1","0.2","3","13068","1","13",""
"idle_look_shy","","","","2","0.2","3","13069","1","13",""
"doya_in_precia","0","","doya_talk_precia","3","0.2","3","13070","0","13","1"
"vo_asb_1530","","","0","vo_asb","","21","13071","0","13",""
"自信滿滿的，\n冒險記。","0","0","1","3","0","11","13072","10","13","1"
"","","","0","0","","91","13073","0","13",""
"idle_look_normal_precia","","","","3","0.4","3","13074","1","13",""
"riri_talk_look_shy","","","","1","0.2","3","13075","1","13",""
"vo_asb_1531","","","0","vo_asb","","21","13076","0","13",""
"誠如您看到的，\n我們還是如此的笨拙不成熟……","0","0","1","1","0","11","13077","10","13","1"
"","","","0","0","","91","13078","0","13",""
"riri_idle_look_normal_shy","","","","1","0.2","3","13079","1","13",""
"clear_talk3_look","","","","2","0.2","3","13080","1","13",""
"vo_asb_1532","","","0","vo_asb","","21","13081","0","13",""
"但多虧有哥哥\n像這樣溫暖地守護我們，\n我才能繼續追逐夢想，\n想成為了不起的冒險者。","0","0","1","2","0","11","13082","10","13","1"
"","","","0","0","","91","13083","0","13",""
"clear_wish_talk_joy_look","","","","2","0.2","3","13084","1","13",""
"vo_asb_1533","","","0","vo_asb","","21","13085","0","13",""
"哥哥。\n從今以後，也請你繼續\n待在【幻變少女】身旁喔。","0","0","1","2","0","11","13086","10","13","1"
"","","","0","0","","91","13087","0","13",""
