e437fa84ccc252fe839428412d52a17f368dd93320d5fbfadfdd8ab925cd0809,5a7b641032b2a85a48c5ee07eaa6dfe6dad8d27a4498a707a42c2a40aa5e606f,4bdbd77ca90227caece782615d8c085e53684cd1208452fa403dcaa7555e98e2,777d82ac4f4e36ae4fe04e69befd3b30afbabe73294b3fd0227ecbf55b635ef8,c0a3a84c6d504591c49bea460891cbfb9b6a574bf771426b4bbd171a78ee1975,c5da5f0433db55c0df5ed523d452ff501e0963a7fd711369d5cd300a67f005c9,64c09430c4ab9201669d9157228f6c73d131ec39d21e5cba8fddf2a482e4a0c7,37f52d5173f898d53893c3a30225b14ea67bfc6089fd849584724c83f191f52c,0a1cf2210d5e75386dc8252ad59cd009347c14ff50451a9cb91ee86a290b6d50,36f3f24702fea1d3a9c77c4840c03476a5681577fa0cd2a0564a3d2d6bf3ec53,f1da66699d6d420490724b2836a04450a4da7a322c5fa76eeb5e54595d8f94f4
"12001","12","1","2.2","0","1","-250","5","talk_sad","30","52"
"12002","12","1","0","0","1","0","6","","1","1"
"12003","12","0","1","0","0","0","5","black","50","29"
"12004","12","1","0","0","0","0","6","","1","1"
"12005","12","","","","0","","91","","",""
"12006","12","1","0.2","0","1","1","6","","1","1"
"12007","12","1","0.2","0","0","1","6","","1","1"
"12008","12","-20","","","1","2","2","","0.3","-250"
"12009","12","0","","","0","2","2","","0.3","0"
"12010","12","0","","","0.6","","93","","",""
"12011","12","vo_asb_0121","","","vo_asb","","21","","0","0"
"12012","12","回想起來，\n我甚至連伴手禮都沒帶……","0","0","1","1","11","0","1","10"
"12013","12","","","","0","","91","","0","0"
"12014","12","guts2_talk_shy","0.2","","1","","3","","","1"
"12015","12","vo_asb_0122","","","vo_asb","","21","","0","0"
"12016","12","下次拜訪的時候必定……！","0","0","1","1","11","0","1","10"
"12017","12","","","","0","","91","","0","0"
"12018","12","sad_talk_surprise","0.2","","1","","3","","","1"
"12019","12","vo_asb_0123","","","vo_asb","","21","","0","0"
"12020","12","……不過，帶什麼才好呢？\n要是選了不適合的東西，\n反倒讓對方感到困擾也不行……","0","0","1","1","11","0","1","10"
"12021","12","","","","0","","91","","0","0"
"12022","12","surprise_talk_dere","0.3","","1","","3","","","1"
"12023","12","vo_asb_0124","","","vo_asb","","21","","0","0"
"12024","12","畢竟是跟兄長大人有關的地方……\n果然還是跟兄長大人商量，\n再一起去挑比較好吧……","0","0","1","1","11","0","1","10"
"12025","12","","","","0","","91","","0","0"
"12026","12","sad_talk_riri_in","0.4","0","1","1","3","","sad_idle_red_riri","0"
"12027","12","vo_asb_0125","","","vo_asb","","21","","0","0"
"12028","12","……一起……挑伴手禮……\n……臉紅。","0","0","1","1","11","0","1","10"
"12029","12","","","","0","","91","","0","0"
"12030","12","","","","12031","","101","","",""
"12031","12","1","0.3","0","1","0","6","","1","1"
"12032","12","1","0.3","0","0","0","6","","1","1"
"12033","12","-120","","","1","1","2","","0.3","-250"
"12034","12","-100","","","0","1","2","","0.3","0"
"12035","12","0","","","0","","22","","",""
"12036","12","0","","","0.4","","93","","",""
"13001","13","1","2.2","0","1","-230","5","riri_idle_look_shy","20","17"
"13002","13","2","2.2","0","2","-255","5","clear_idle_look_shy","-140","19"
"13003","13","3","2.2","1","3","-245","5","idle_look_precia","270","18"
"13004","13","1","0","0","1","0","6","","1","1"
"13005","13","1","0","0","2","0","6","","1","1"
"13006","13","1","0","0","3","0","6","","1","1"
"13007","13","100","0","","1","1","31","","0","0"
"13008","13","0","","","100","","35","","",""
"13009","13","0","1","0","0","0","5","black","50","16"
"13010","13","1","0","0","0","0","6","","1","1"
"13011","13","","","","0","","91","","",""
"13012","13","0","","","0.1","","93","","",""
"13013","13","1","0.2","0","1","1","6","","1","1"
"13014","13","1","0.2","0","2","1","6","","1","1"
"13015","13","1","0.2","0","3","1","6","","1","1"
"13016","13","1","0.2","0","0","1","6","","1","1"
"13017","13","-30","","","1","2","2","","0.3","-230"
"13018","13","-190","","","2","2","2","","0.3","-255"
"13019","13","220","","","3","2","2","","0.3","-245"
"13020","13","0","","","0","2","2","","0.3","0"
"13021","13","1","","","100","","32","","",""
"13022","13","0","","","0.6","","93","","",""
"13023","13","sad_talk_look_shy_riri","0.2","","1","","3","","","1"
"13024","13","vo_asb_1521","","","vo_asb","","21","","0","0"
"13025","13","其實我們……\n要讓兄長大人看這本\n學習的剪貼簿，\n會覺得有點害羞。","0","0","1","1","11","0","1","10"
"13026","13","","","","0","","91","","0","0"
"13027","13","sad_idle_normal_look_shy_riri","0.2","","1","","3","","","1"
"13028","13","clear_talk_look_shy","0.2","","2","","3","","","1"
"13029","13","vo_asb_1522","","","vo_asb","","21","","0","0"
"13030","13","因為，雖然有很多快樂的回憶，\n但也同樣搞砸了許多事或力不從心。\n這些事要特地讓哥哥看一遍，\n是很需要勇氣的……","0","0","2","1","11","0","1","10"
"13031","13","","","","0","","91","","0","0"
"13032","13","clear_idle_look_shy","0.3","","2","","3","","","1"
"13033","13","sad_talk_look_precia","0.2","","3","","3","","","1"
"13034","13","vo_asb_1523","","","vo_asb","","21","","0","0"
"13035","13","赤裸裸的，\n冒險記。","0","0","3","1","11","0","1","10"
"13036","13","","","","0","","91","","0","0"
"13037","13","idle_look_precia","0.2","","3","","3","","","1"
"13038","13","talk_look_shy_riri","0.3","","1","","3","","","1"
"13039","13","vo_asb_1524","","","vo_asb","","21","","0","0"
"13040","13","但是……這也是種學習。\n兄長大人，能請您務必告訴我們，\n您看完之後的感想嗎？","0","0","1","1","11","0","1","10"
"13041","13","","","","0","","91","","0","0"
"13042","13","wish_talk_look_shy_riri","0.2","","1","","3","","","1"
"13043","13","vo_asb_1525","","","vo_asb","","21","","0","0"
