36f3f24702fea1d3a9c77c4840c03476a5681577fa0cd2a0564a3d2d6bf3ec53,c5da5f0433db55c0df5ed523d452ff501e0963a7fd711369d5cd300a67f005c9,0a1cf2210d5e75386dc8252ad59cd009347c14ff50451a9cb91ee86a290b6d50,37f52d5173f898d53893c3a30225b14ea67bfc6089fd849584724c83f191f52c,e437fa84ccc252fe839428412d52a17f368dd93320d5fbfadfdd8ab925cd0809,c0a3a84c6d504591c49bea460891cbfb9b6a574bf771426b4bbd171a78ee1975,f1da66699d6d420490724b2836a04450a4da7a322c5fa76eeb5e54595d8f94f4,777d82ac4f4e36ae4fe04e69befd3b30afbabe73294b3fd0227ecbf55b635ef8,5a7b641032b2a85a48c5ee07eaa6dfe6dad8d27a4498a707a42c2a40aa5e606f,64c09430c4ab9201669d9157228f6c73d131ec39d21e5cba8fddf2a482e4a0c7,4bdbd77ca90227caece782615d8c085e53684cd1208452fa403dcaa7555e98e2
"30","1","talk_sad","5","12001","0","52","2.2","12","-250","1"
"1","1","","6","12002","0","1","0","12","0","1"
"50","0","black","5","12003","0","29","1","12","0","0"
"1","0","","6","12004","0","1","0","12","0","1"
"","0","","91","12005","","","","12","",""
"1","1","","6","12006","0","1","0.2","12","1","1"
"1","0","","6","12007","0","1","0.2","12","1","1"
"0.3","1","","2","12008","","-250","","12","2","-20"
"0.3","0","","2","12009","","0","","12","2","0"
"","0.6","","93","12010","","","","12","","0"
"0","vo_asb","","21","12011","","0","","12","","vo_asb_0121"
"1","1","0","11","12012","0","10","0","12","1","回想起來，\n我甚至連伴手禮都沒帶……"
"0","0","","91","12013","","0","","12","",""
"","1","","3","12014","","1","0.2","12","","guts2_talk_shy"
"0","vo_asb","","21","12015","","0","","12","","vo_asb_0122"
"1","1","0","11","12016","0","10","0","12","1","下次拜訪的時候必定……！"
"0","0","","91","12017","","0","","12","",""
"","1","","3","12018","","1","0.2","12","","sad_talk_surprise"
"0","vo_asb","","21","12019","","0","","12","","vo_asb_0123"
"1","1","0","11","12020","0","10","0","12","1","……不過，帶什麼才好呢？\n要是選了不適合的東西，\n反倒讓對方感到困擾也不行……"
"0","0","","91","12021","","0","","12","",""
"","1","","3","12022","","1","0.3","12","","surprise_talk_dere"
"0","vo_asb","","21","12023","","0","","12","","vo_asb_0124"
"1","1","0","11","12024","0","10","0","12","1","畢竟是跟兄長大人有關的地方……\n果然還是跟兄長大人商量，\n再一起去挑比較好吧……"
"0","0","","91","12025","","0","","12","",""
"sad_idle_red_riri","1","","3","12026","0","0","0.4","12","1","sad_talk_riri_in"
"0","vo_asb","","21","12027","","0","","12","","vo_asb_0125"
"1","1","0","11","12028","0","10","0","12","1","……一起……挑伴手禮……\n……臉紅。"
"0","0","","91","12029","","0","","12","",""
"","12031","","101","12030","","","","12","",""
"1","1","","6","12031","0","1","0.3","12","0","1"
"1","0","","6","12032","0","1","0.3","12","0","1"
"0.3","1","","2","12033","","-250","","12","1","-120"
"0.3","0","","2","12034","","0","","12","1","-100"
"","0","","22","12035","","","","12","","0"
"","0.4","","93","12036","","","","12","","0"
"20","1","riri_idle_look_shy","5","13001","0","17","2.2","13","-230","1"
"-140","2","clear_idle_look_shy","5","13002","0","19","2.2","13","-255","2"
"270","3","idle_look_precia","5","13003","1","18","2.2","13","-245","3"
"1","1","","6","13004","0","1","0","13","0","1"
"1","2","","6","13005","0","1","0","13","0","1"
"1","3","","6","13006","0","1","0","13","0","1"
"0","1","","31","13007","","0","0","13","1","100"
"","100","","35","13008","","","","13","","0"
"50","0","black","5","13009","0","16","1","13","0","0"
"1","0","","6","13010","0","1","0","13","0","1"
"","0","","91","13011","","","","13","",""
"","0.1","","93","13012","","","","13","","0"
"1","1","","6","13013","0","1","0.2","13","1","1"
"1","2","","6","13014","0","1","0.2","13","1","1"
"1","3","","6","13015","0","1","0.2","13","1","1"
"1","0","","6","13016","0","1","0.2","13","1","1"
"0.3","1","","2","13017","","-230","","13","2","-30"
"0.3","2","","2","13018","","-255","","13","2","-190"
"0.3","3","","2","13019","","-245","","13","2","220"
"0.3","0","","2","13020","","0","","13","2","0"
"","100","","32","13021","","","","13","","1"
"","0.6","","93","13022","","","","13","","0"
"","1","","3","13023","","1","0.2","13","","sad_talk_look_shy_riri"
"0","vo_asb","","21","13024","","0","","13","","vo_asb_1521"
"1","1","0","11","13025","0","10","0","13","1","其實我們……\n要讓兄長大人看這本\n學習的剪貼簿，\n會覺得有點害羞。"
"0","0","","91","13026","","0","","13","",""
"","1","","3","13027","","1","0.2","13","","sad_idle_normal_look_shy_riri"
"","2","","3","13028","","1","0.2","13","","clear_talk_look_shy"
"0","vo_asb","","21","13029","","0","","13","","vo_asb_1522"
"1","2","0","11","13030","0","10","0","13","1","因為，雖然有很多快樂的回憶，\n但也同樣搞砸了許多事或力不從心。\n這些事要特地讓哥哥看一遍，\n是很需要勇氣的……"
"0","0","","91","13031","","0","","13","",""
"","2","","3","13032","","1","0.3","13","","clear_idle_look_shy"
"","3","","3","13033","","1","0.2","13","","sad_talk_look_precia"
"0","vo_asb","","21","13034","","0","","13","","vo_asb_1523"
"1","3","0","11","13035","0","10","0","13","1","赤裸裸的，\n冒險記。"
"0","0","","91","13036","","0","","13","",""
"","3","","3","13037","","1","0.2","13","","idle_look_precia"
"","1","","3","13038","","1","0.3","13","","talk_look_shy_riri"
"0","vo_asb","","21","13039","","0","","13","","vo_asb_1524"
"1","1","0","11","13040","0","10","0","13","1","但是……這也是種學習。\n兄長大人，能請您務必告訴我們，\n您看完之後的感想嗎？"
"0","0","","91","13041","","0","","13","",""
"","1","","3","13042","","1","0.2","13","","wish_talk_look_shy_riri"
"0","vo_asb","","21","13043","","0","","13","","vo_asb_1525"
"1","1","0","11","13044","0","10","0","13","1","無論是多嚴厲的斥責或指教，\n我們都會虛心接受的──\n呃…………咦？"
"0","0","","91","13045","","0","","13","",""
"","2","","3","13046","","1","0.2","13","","idle_look_shy"
"","3","","3","13047","","1","0.3","13","","joy_idle_look_shy_precia"
"","1","","3","13048","","1","0.2","13","","wish_talk_Ex4"
"0","vo_asb","","21","13049","","0","","13","","vo_asb_1526"
"1","1","0","11","13050","0","10","0","13","1","…………\n沒、沒想到……\n竟然能像這樣被稱讚……"
"0","0","","91","13051","","0","","13","",""
"","1","","3","13052","","1","0.2","13","","idle_look_shy_riri"
"","3","","3","13053","","1","0.4","13","","surprise_idle_lookR_precia"
"0","vo_asb","","21","13054","","0","","13","","vo_asb_1527"
"1","3","0","11","13055","0","10","0","13","1","哥……"
"0","0","","91","13056","","0","","13","",""
"","3","","3","13057","","1","0.4","13","","joy_idle_look_shy_precia2"
"","2","","3","13058","","1","0.2","13","","clear_talk2_look"
"0","vo_asb","","21","13059","","0","","13","","vo_asb_1528"
"1","2","0","11","13060","0","10","0","13","1","哥哥你，\n並不是針對結果，\n而是看到我們努力的過程，\n稱讚了我們的付出……"
"0","0","","91","13061","","0","","13","",""
"","1","","3","13062","","1","0.2","13","","wish_talk_Ex3"
"","3","","3","13063","","1","0.3","13","","joy_idle_look_shy_precia"
"clear_wish_talk_joy_look","2","","3","13064","0","0","0.2","13","1","talk2ToWish_look"
"0","vo_asb","","21","13065","","0","","13","","vo_asb_1529"
"1","1","0","11","13066","0","10","0","13","1","……謝謝！"
"0","0","","91","13067","","0","","13","",""
"","1","","3","13068","","1","0.2","13","","idle_look_shy_riri"
"","2","","3","13069","","1","0.2","13","","idle_look_shy"
"doya_talk_precia","3","","3","13070","0","0","0.2","13","1","doya_in_precia"
"0","vo_asb","","21","13071","","0","","13","","vo_asb_1530"
"1","3","0","11","13072","0","10","0","13","1","自信滿滿的，\n冒險記。"
"0","0","","91","13073","","0","","13","",""
"","3","","3","13074","","1","0.4","13","","idle_look_normal_precia"
"","1","","3","13075","","1","0.2","13","","riri_talk_look_shy"
"0","vo_asb","","21","13076","","0","","13","","vo_asb_1531"
"1","1","0","11","13077","0","10","0","13","1","誠如您看到的，\n我們還是如此的笨拙不成熟……"
"0","0","","91","13078","","0","","13","",""
"","1","","3","13079","","1","0.2","13","","riri_idle_look_normal_shy"
"","2","","3","13080","","1","0.2","13","","clear_talk3_look"
"0","vo_asb","","21","13081","","0","","13","","vo_asb_1532"
"1","2","0","11","13082","0","10","0","13","1","但多虧有哥哥\n像這樣溫暖地守護我們，\n我才能繼續追逐夢想，\n想成為了不起的冒險者。"
"0","0","","91","13083","","0","","13","",""
"","2","","3","13084","","1","0.2","13","","clear_wish_talk_joy_look"
"0","vo_asb","","21","13085","","0","","13","","vo_asb_1533"
"1","2","0","11","13086","0","10","0","13","1","哥哥。\n從今以後，也請你繼續\n待在【幻變少女】身旁喔。"
"0","0","","91","13087","","0","","13","",""
"","2","","3","13088","","1","0.2","13","","clear_wish_idle_look"
"joy_idle_look_shy_precia2","3","","3","13089","0.2","0","0.1","13","1","agree"
"0","vo_asb","","21","13090","","0","","13","","vo_asb_1534"
"1","3","0","11","13091","0","10","0","13","1","請多指教。"
"0","0","","91","13092","","0","","13","",""
"idle_look_shy_riri","1","","3","13093","0.2","0","0.2","13","1","bow_riri"
"0","vo_asb","","21","13094","","0","","13","","vo_asb_1535"
"1","1","0","11","13095","0","10","0","13","1","請多多指教……！"
"0","0","","91","13096","","0","","13","",""
"","13098","","101","13097","","","","13","",""
"1","1","","6","13098","0","1","0.3","13","0","1"
"1","2","","6","13099","0","1","0.3","13","0","1"
"1","3","","6","13100","0","1","0.3","13","0","1"
"1","0","","6","13101","0","1","0.3","13","0","1"
"0.3","1","","2","13102","","-230","","13","1","-130"
"0.3","2","","2","13103","","-255","","13","1","-290"
"0.3","3","","2","13104","","-245","","13","1","120"
"0.3","0","","2","13105","","0","","13","1","-100"
"","0","","22","13106","","","","13","","0"
