4bdbd77ca90227caece782615d8c085e53684cd1208452fa403dcaa7555e98e2,5a7b641032b2a85a48c5ee07eaa6dfe6dad8d27a4498a707a42c2a40aa5e606f,777d82ac4f4e36ae4fe04e69befd3b30afbabe73294b3fd0227ecbf55b635ef8,f1da66699d6d420490724b2836a04450a4da7a322c5fa76eeb5e54595d8f94f4,e437fa84ccc252fe839428412d52a17f368dd93320d5fbfadfdd8ab925cd0809,c5da5f0433db55c0df5ed523d452ff501e0963a7fd711369d5cd300a67f005c9,36f3f24702fea1d3a9c77c4840c03476a5681577fa0cd2a0564a3d2d6bf3ec53,64c09430c4ab9201669d9157228f6c73d131ec39d21e5cba8fddf2a482e4a0c7,0a1cf2210d5e75386dc8252ad59cd009347c14ff50451a9cb91ee86a290b6d50,c0a3a84c6d504591c49bea460891cbfb9b6a574bf771426b4bbd171a78ee1975,37f52d5173f898d53893c3a30225b14ea67bfc6089fd849584724c83f191f52c
"1","12","2.2","52","12001","1","30","-250","talk_sad","0","5"
"1","12","0","1","12002","1","1","0","","0","6"
"0","12","1","29","12003","0","50","0","black","0","5"
"1","12","0","1","12004","0","1","0","","0","6"
"","12","","","12005","0","","","","","91"
"1","12","0.2","1","12006","1","1","1","","0","6"
"1","12","0.2","1","12007","0","1","1","","0","6"
"-20","12","","-250","12008","1","0.3","2","","","2"
"0","12","","0","12009","0","0.3","2","","","2"
"0","12","","","12010","0.6","","","","","93"
"vo_asb_0121","12","","0","12011","vo_asb","0","","","","21"
"回想起來，\n我甚至連伴手禮都沒帶……","12","0","10","12012","1","1","1","0","0","11"
"","12","","0","12013","0","0","","","","91"
"guts2_talk_shy","12","0.2","1","12014","1","","","","","3"
"vo_asb_0122","12","","0","12015","vo_asb","0","","","","21"
"下次拜訪的時候必定……！","12","0","10","12016","1","1","1","0","0","11"
"","12","","0","12017","0","0","","","","91"
"sad_talk_surprise","12","0.2","1","12018","1","","","","","3"
"vo_asb_0123","12","","0","12019","vo_asb","0","","","","21"
"……不過，帶什麼才好呢？\n要是選了不適合的東西，\n反倒讓對方感到困擾也不行……","12","0","10","12020","1","1","1","0","0","11"
"","12","","0","12021","0","0","","","","91"
"surprise_talk_dere","12","0.3","1","12022","1","","","","","3"
"vo_asb_0124","12","","0","12023","vo_asb","0","","","","21"
"畢竟是跟兄長大人有關的地方……\n果然還是跟兄長大人商量，\n再一起去挑比較好吧……","12","0","10","12024","1","1","1","0","0","11"
"","12","","0","12025","0","0","","","","91"
"sad_talk_riri_in","12","0.4","0","12026","1","sad_idle_red_riri","1","","0","3"
"vo_asb_0125","12","","0","12027","vo_asb","0","","","","21"
"……一起……挑伴手禮……\n……臉紅。","12","0","10","12028","1","1","1","0","0","11"
"","12","","0","12029","0","0","","","","91"
"","12","","","12030","12031","","","","","101"
"1","12","0.3","1","12031","1","1","0","","0","6"
"1","12","0.3","1","12032","0","1","0","","0","6"
"-120","12","","-250","12033","1","0.3","1","","","2"
"-100","12","","0","12034","0","0.3","1","","","2"
"0","12","","","12035","0","","","","","22"
"0","12","","","12036","0.4","","","","","93"
"1","13","2.2","17","13001","1","20","-230","riri_idle_look_shy","0","5"
"2","13","2.2","19","13002","2","-140","-255","clear_idle_look_shy","0","5"
"3","13","2.2","18","13003","3","270","-245","idle_look_precia","1","5"
"1","13","0","1","13004","1","1","0","","0","6"
"1","13","0","1","13005","2","1","0","","0","6"
"1","13","0","1","13006","3","1","0","","0","6"
"100","13","0","0","13007","1","0","1","","","31"
"0","13","","","13008","100","","","","","35"
"0","13","1","16","13009","0","50","0","black","0","5"
"1","13","0","1","13010","0","1","0","","0","6"
"","13","","","13011","0","","","","","91"
"0","13","","","13012","0.1","","","","","93"
"1","13","0.2","1","13013","1","1","1","","0","6"
"1","13","0.2","1","13014","2","1","1","","0","6"
"1","13","0.2","1","13015","3","1","1","","0","6"
"1","13","0.2","1","13016","0","1","1","","0","6"
"-30","13","","-230","13017","1","0.3","2","","","2"
"-190","13","","-255","13018","2","0.3","2","","","2"
"220","13","","-245","13019","3","0.3","2","","","2"
"0","13","","0","13020","0","0.3","2","","","2"
"1","13","","","13021","100","","","","","32"
"0","13","","","13022","0.6","","","","","93"
"sad_talk_look_shy_riri","13","0.2","1","13023","1","","","","","3"
"vo_asb_1521","13","","0","13024","vo_asb","0","","","","21"
"其實我們……\n要讓兄長大人看這本\n學習的剪貼簿，\n會覺得有點害羞。","13","0","10","13025","1","1","1","0","0","11"
"","13","","0","13026","0","0","","","","91"
"sad_idle_normal_look_shy_riri","13","0.2","1","13027","1","","","","","3"
"clear_talk_look_shy","13","0.2","1","13028","2","","","","","3"
"vo_asb_1522","13","","0","13029","vo_asb","0","","","","21"
"因為，雖然有很多快樂的回憶，\n但也同樣搞砸了許多事或力不從心。\n這些事要特地讓哥哥看一遍，\n是很需要勇氣的……","13","0","10","13030","2","1","1","0","0","11"
"","13","","0","13031","0","0","","","","91"
"clear_idle_look_shy","13","0.3","1","13032","2","","","","","3"
"sad_talk_look_precia","13","0.2","1","13033","3","","","","","3"
"vo_asb_1523","13","","0","13034","vo_asb","0","","","","21"
"赤裸裸的，\n冒險記。","13","0","10","13035","3","1","1","0","0","11"
"","13","","0","13036","0","0","","","","91"
"idle_look_precia","13","0.2","1","13037","3","","","","","3"
"talk_look_shy_riri","13","0.3","1","13038","1","","","","","3"
"vo_asb_1524","13","","0","13039","vo_asb","0","","","","21"
"但是……這也是種學習。\n兄長大人，能請您務必告訴我們，\n您看完之後的感想嗎？","13","0","10","13040","1","1","1","0","0","11"
"","13","","0","13041","0","0","","","","91"
"wish_talk_look_shy_riri","13","0.2","1","13042","1","","","","","3"
"vo_asb_1525","13","","0","13043","vo_asb","0","","","","21"
"無論是多嚴厲的斥責或指教，\n我們都會虛心接受的──\n呃…………咦？","13","0","10","13044","1","1","1","0","0","11"
"","13","","0","13045","0","0","","","","91"
"idle_look_shy","13","0.2","1","13046","2","","","","","3"
"joy_idle_look_shy_precia","13","0.3","1","13047","3","","","","","3"
