36f3f24702fea1d3a9c77c4840c03476a5681577fa0cd2a0564a3d2d6bf3ec53,0a1cf2210d5e75386dc8252ad59cd009347c14ff50451a9cb91ee86a290b6d50,c5da5f0433db55c0df5ed523d452ff501e0963a7fd711369d5cd300a67f005c9,64c09430c4ab9201669d9157228f6c73d131ec39d21e5cba8fddf2a482e4a0c7,f1da66699d6d420490724b2836a04450a4da7a322c5fa76eeb5e54595d8f94f4,4bdbd77ca90227caece782615d8c085e53684cd1208452fa403dcaa7555e98e2,5a7b641032b2a85a48c5ee07eaa6dfe6dad8d27a4498a707a42c2a40aa5e606f,c0a3a84c6d504591c49bea460891cbfb9b6a574bf771426b4bbd171a78ee1975,777d82ac4f4e36ae4fe04e69befd3b30afbabe73294b3fd0227ecbf55b635ef8,e437fa84ccc252fe839428412d52a17f368dd93320d5fbfadfdd8ab925cd0809,37f52d5173f898d53893c3a30225b14ea67bfc6089fd849584724c83f191f52c
"30","talk_sad","1","-250","52","1","12","0","2.2","12001","5"
"1","","1","0","1","1","12","0","0","12002","6"
"50","black","0","0","29","0","12","0","1","12003","5"
"1","","0","0","1","1","12","0","0","12004","6"
"","","0","","","","12","","","12005","91"
"1","","1","1","1","1","12","0","0.2","12006","6"
"1","","0","1","1","1","12","0","0.2","12007","6"
"0.3","","1","2","-250","-20","12","","","12008","2"
"0.3","","0","2","0","0","12","","","12009","2"
"","","0.6","","","0","12","","","12010","93"
"0","","vo_asb","","0","vo_asb_0121","12","","","12011","21"
"1","0","1","1","10","回想起來，\n我甚至連伴手禮都沒帶……","12","0","0","12012","11"
"0","","0","","0","","12","","","12013","91"
"","","1","","1","guts2_talk_shy","12","","0.2","12014","3"
"0","","vo_asb","","0","vo_asb_0122","12","","","12015","21"
"1","0","1","1","10","下次拜訪的時候必定……！","12","0","0","12016","11"
"0","","0","","0","","12","","","12017","91"
"","","1","","1","sad_talk_surprise","12","","0.2","12018","3"
"0","","vo_asb","","0","vo_asb_0123","12","","","12019","21"
