64c09430c4ab9201669d9157228f6c73d131ec39d21e5cba8fddf2a482e4a0c7,0a1cf2210d5e75386dc8252ad59cd009347c14ff50451a9cb91ee86a290b6d50,f1da66699d6d420490724b2836a04450a4da7a322c5fa76eeb5e54595d8f94f4,777d82ac4f4e36ae4fe04e69befd3b30afbabe73294b3fd0227ecbf55b635ef8,c5da5f0433db55c0df5ed523d452ff501e0963a7fd711369d5cd300a67f005c9,37f52d5173f898d53893c3a30225b14ea67bfc6089fd849584724c83f191f52c,5a7b641032b2a85a48c5ee07eaa6dfe6dad8d27a4498a707a42c2a40aa5e606f,e437fa84ccc252fe839428412d52a17f368dd93320d5fbfadfdd8ab925cd0809,36f3f24702fea1d3a9c77c4840c03476a5681577fa0cd2a0564a3d2d6bf3ec53,c0a3a84c6d504591c49bea460891cbfb9b6a574bf771426b4bbd171a78ee1975,4bdbd77ca90227caece782615d8c085e53684cd1208452fa403dcaa7555e98e2
"-250","talk_sad","52","2.2","1","5","12","12001","30","0","1"
"0","","1","0","1","6","12","12002","1","0","1"
"0","black","29","1","0","5","12","12003","50","0","0"
"0","","1","0","0","6","12","12004","1","0","1"
"","","","","0","91","12","12005","","",""
"1","","1","0.2","1","6","12","12006","1","0","1"
"1","","1","0.2","0","6","12","12007","1","0","1"
"2","","-250","","1","2","12","12008","0.3","","-20"
"2","","0","","0","2","12","12009","0.3","","0"
"","","","","0.6","93","12","12010","","","0"
"","","0","","vo_asb","21","12","12011","0","","vo_asb_0121"
"1","0","10","0","1","11","12","12012","1","0","回想起來，\n我甚至連伴手禮都沒帶……"
"","","0","","0","91","12","12013","0","",""
"","","1","0.2","1","3","12","12014","","","guts2_talk_shy"
"","","0","","vo_asb","21","12","12015","0","","vo_asb_0122"
"1","0","10","0","1","11","12","12016","1","0","下次拜訪的時候必定……！"
"","","0","","0","91","12","12017","0","",""
"","","1","0.2","1","3","12","12018","","","sad_talk_surprise"
"","","0","","vo_asb","21","12","12019","0","","vo_asb_0123"
"1","0","10","0","1","11","12","12020","1","0","……不過，帶什麼才好呢？\n要是選了不適合的東西，\n反倒讓對方感到困擾也不行……"
"","","0","","0","91","12","12021","0","",""
"","","1","0.3","1","3","12","12022","","","surprise_talk_dere"
"","","0","","vo_asb","21","12","12023","0","","vo_asb_0124"
"1","0","10","0","1","11","12","12024","1","0","畢竟是跟兄長大人有關的地方……\n果然還是跟兄長大人商量，\n再一起去挑比較好吧……"
"","","0","","0","91","12","12025","0","",""
"1","","0","0.4","1","3","12","12026","sad_idle_red_riri","0","sad_talk_riri_in"
"","","0","","vo_asb","21","12","12027","0","","vo_asb_0125"
"1","0","10","0","1","11","12","12028","1","0","……一起……挑伴手禮……\n……臉紅。"
"","","0","","0","91","12","12029","0","",""
"","","","","12031","101","12","12030","","",""
"0","","1","0.3","1","6","12","12031","1","0","1"
"0","","1","0.3","0","6","12","12032","1","0","1"
"1","","-250","","1","2","12","12033","0.3","","-120"
"1","","0","","0","2","12","12034","0.3","","-100"
"","","","","0","22","12","12035","","","0"
"","","","","0.4","93","12","12036","","","0"
"-230","riri_idle_look_shy","17","2.2","1","5","13","13001","20","0","1"
"-255","clear_idle_look_shy","19","2.2","2","5","13","13002","-140","0","2"
"-245","idle_look_precia","18","2.2","3","5","13","13003","270","1","3"
"0","","1","0","1","6","13","13004","1","0","1"
"0","","1","0","2","6","13","13005","1","0","1"
"0","","1","0","3","6","13","13006","1","0","1"
"1","","0","0","1","31","13","13007","0","","100"
"","","","","100","35","13","13008","","","0"
"0","black","16","1","0","5","13","13009","50","0","0"
"0","","1","0","0","6","13","13010","1","0","1"
"","","","","0","91","13","13011","","",""
"","","","","0.1","93","13","13012","","","0"
"1","","1","0.2","1","6","13","13013","1","0","1"
"1","","1","0.2","2","6","13","13014","1","0","1"
"1","","1","0.2","3","6","13","13015","1","0","1"
"1","","1","0.2","0","6","13","13016","1","0","1"
"2","","-230","","1","2","13","13017","0.3","","-30"
"2","","-255","","2","2","13","13018","0.3","","-190"
"2","","-245","","3","2","13","13019","0.3","","220"
"2","","0","","0","2","13","13020","0.3","","0"
"","","","","100","32","13","13021","","","1"
"","","","","0.6","93","13","13022","","","0"
"","","1","0.2","1","3","13","13023","","","sad_talk_look_shy_riri"
"","","0","","vo_asb","21","13","13024","0","","vo_asb_1521"
"1","0","10","0","1","11","13","13025","1","0","其實我們……\n要讓兄長大人看這本\n學習的剪貼簿，\n會覺得有點害羞。"
"","","0","","0","91","13","13026","0","",""
"","","1","0.2","1","3","13","13027","","","sad_idle_normal_look_shy_riri"
"","","1","0.2","2","3","13","13028","","","clear_talk_look_shy"
"","","0","","vo_asb","21","13","13029","0","","vo_asb_1522"
"1","0","10","0","2","11","13","13030","1","0","因為，雖然有很多快樂的回憶，\n但也同樣搞砸了許多事或力不從心。\n這些事要特地讓哥哥看一遍，\n是很需要勇氣的……"
"","","0","","0","91","13","13031","0","",""
"","","1","0.3","2","3","13","13032","","","clear_idle_look_shy"
"","","1","0.2","3","3","13","13033","","","sad_talk_look_precia"
"","","0","","vo_asb","21","13","13034","0","","vo_asb_1523"
"1","0","10","0","3","11","13","13035","1","0","赤裸裸的，\n冒險記。"
"","","0","","0","91","13","13036","0","",""
"","","1","0.2","3","3","13","13037","","","idle_look_precia"
"","","1","0.3","1","3","13","13038","","","talk_look_shy_riri"
"","","0","","vo_asb","21","13","13039","0","","vo_asb_1524"
"1","0","10","0","1","11","13","13040","1","0","但是……這也是種學習。\n兄長大人，能請您務必告訴我們，\n您看完之後的感想嗎？"
"","","0","","0","91","13","13041","0","",""
"","","1","0.2","1","3","13","13042","","","wish_talk_look_shy_riri"
"","","0","","vo_asb","21","13","13043","0","","vo_asb_1525"
"1","0","10","0","1","11","13","13044","1","0","無論是多嚴厲的斥責或指教，\n我們都會虛心接受的──\n呃…………咦？"
"","","0","","0","91","13","13045","0","",""
"","","1","0.2","2","3","13","13046","","","idle_look_shy"
"","","1","0.3","3","3","13","13047","","","joy_idle_look_shy_precia"
"","","1","0.2","1","3","13","13048","","","wish_talk_Ex4"
"","","0","","vo_asb","21","13","13049","0","","vo_asb_1526"
"1","0","10","0","1","11","13","13050","1","0","…………\n沒、沒想到……\n竟然能像這樣被稱讚……"
"","","0","","0","91","13","13051","0","",""
"","","1","0.2","1","3","13","13052","","","idle_look_shy_riri"
"","","1","0.4","3","3","13","13053","","","surprise_idle_lookR_precia"
"","","0","","vo_asb","21","13","13054","0","","vo_asb_1527"
"1","0","10","0","3","11","13","13055","1","0","哥……"
"","","0","","0","91","13","13056","0","",""
"","","1","0.4","3","3","13","13057","","","joy_idle_look_shy_precia2"
"","","1","0.2","2","3","13","13058","","","clear_talk2_look"
"","","0","","vo_asb","21","13","13059","0","","vo_asb_1528"
"1","0","10","0","2","11","13","13060","1","0","哥哥你，\n並不是針對結果，\n而是看到我們努力的過程，\n稱讚了我們的付出……"
"","","0","","0","91","13","13061","0","",""
"","","1","0.2","1","3","13","13062","","","wish_talk_Ex3"
"","","1","0.3","3","3","13","13063","","","joy_idle_look_shy_precia"
"1","","0","0.2","2","3","13","13064","clear_wish_talk_joy_look","0","talk2ToWish_look"
"","","0","","vo_asb","21","13","13065","0","","vo_asb_1529"
"1","0","10","0","1","11","13","13066","1","0","……謝謝！"
"","","0","","0","91","13","13067","0","",""
"","","1","0.2","1","3","13","13068","","","idle_look_shy_riri"
"","","1","0.2","2","3","13","13069","","","idle_look_shy"
"1","","0","0.2","3","3","13","13070","doya_talk_precia","0","doya_in_precia"
"","","0","","vo_asb","21","13","13071","0","","vo_asb_1530"
"1","0","10","0","3","11","13","13072","1","0","自信滿滿的，\n冒險記。"
"","","0","","0","91","13","13073","0","",""
"","","1","0.4","3","3","13","13074","","","idle_look_normal_precia"
"","","1","0.2","1","3","13","13075","","","riri_talk_look_shy"
"","","0","","vo_asb","21","13","13076","0","","vo_asb_1531"
"1","0","10","0","1","11","13","13077","1","0","誠如您看到的，\n我們還是如此的笨拙不成熟……"
"","","0","","0","91","13","13078","0","",""
"","","1","0.2","1","3","13","13079","","","riri_idle_look_normal_shy"
"","","1","0.2","2","3","13","13080","","","clear_talk3_look"
"","","0","","vo_asb","21","13","13081","0","","vo_asb_1532"
