c5da5f0433db55c0df5ed523d452ff501e0963a7fd711369d5cd300a67f005c9,c0a3a84c6d504591c49bea460891cbfb9b6a574bf771426b4bbd171a78ee1975,4bdbd77ca90227caece782615d8c085e53684cd1208452fa403dcaa7555e98e2,f1da66699d6d420490724b2836a04450a4da7a322c5fa76eeb5e54595d8f94f4,777d82ac4f4e36ae4fe04e69befd3b30afbabe73294b3fd0227ecbf55b635ef8,37f52d5173f898d53893c3a30225b14ea67bfc6089fd849584724c83f191f52c,36f3f24702fea1d3a9c77c4840c03476a5681577fa0cd2a0564a3d2d6bf3ec53,0a1cf2210d5e75386dc8252ad59cd009347c14ff50451a9cb91ee86a290b6d50,64c09430c4ab9201669d9157228f6c73d131ec39d21e5cba8fddf2a482e4a0c7,5a7b641032b2a85a48c5ee07eaa6dfe6dad8d27a4498a707a42c2a40aa5e606f,e437fa84ccc252fe839428412d52a17f368dd93320d5fbfadfdd8ab925cd0809
"1","0","1","52","2.2","5","30","talk_sad","-250","12","12001"
"1","0","1","1","0","6","1","","0","12","12002"
"0","0","0","29","1","5","50","black","0","12","12003"
"0","0","1","1","0","6","1","","0","12","12004"
"0","","","","","91","","","","12","12005"
"1","0","1","1","0.2","6","1","","1","12","12006"
"0","0","1","1","0.2","6","1","","1","12","12007"
"1","","-20","-250","","2","0.3","","2","12","12008"
"0","","0","0","","2","0.3","","2","12","12009"
"0.6","","0","","","93","","","","12","12010"
"vo_asb","","vo_asb_0121","0","","21","0","","","12","12011"
"1","0","回想起來，\n我甚至連伴手禮都沒帶……","10","0","11","1","0","1","12","12012"
"0","","","0","","91","0","","","12","12013"
"1","","guts2_talk_shy","1","0.2","3","","","","12","12014"
"vo_asb","","vo_asb_0122","0","","21","0","","","12","12015"
"1","0","下次拜訪的時候必定……！","10","0","11","1","0","1","12","12016"
"0","","","0","","91","0","","","12","12017"
"1","","sad_talk_surprise","1","0.2","3","","","","12","12018"
"vo_asb","","vo_asb_0123","0","","21","0","","","12","12019"
"1","0","……不過，帶什麼才好呢？\n要是選了不適合的東西，\n反倒讓對方感到困擾也不行……","10","0","11","1","0","1","12","12020"
"0","","","0","","91","0","","","12","12021"
"1","","surprise_talk_dere","1","0.3","3","","","","12","12022"
"vo_asb","","vo_asb_0124","0","","21","0","","","12","12023"
"1","0","畢竟是跟兄長大人有關的地方……\n果然還是跟兄長大人商量，\n再一起去挑比較好吧……","10","0","11","1","0","1","12","12024"
"0","","","0","","91","0","","","12","12025"
"1","0","sad_talk_riri_in","0","0.4","3","sad_idle_red_riri","","1","12","12026"
"vo_asb","","vo_asb_0125","0","","21","0","","","12","12027"
"1","0","……一起……挑伴手禮……\n……臉紅。","10","0","11","1","0","1","12","12028"
"0","","","0","","91","0","","","12","12029"
"12031","","","","","101","","","","12","12030"
"1","0","1","1","0.3","6","1","","0","12","12031"
"0","0","1","1","0.3","6","1","","0","12","12032"
"1","","-120","-250","","2","0.3","","1","12","12033"
"0","","-100","0","","2","0.3","","1","12","12034"
"0","","0","","","22","","","","12","12035"
"0.4","","0","","","93","","","","12","12036"
"1","0","1","17","2.2","5","20","riri_idle_look_shy","-230","13","13001"
"2","0","2","19","2.2","5","-140","clear_idle_look_shy","-255","13","13002"
"3","1","3","18","2.2","5","270","idle_look_precia","-245","13","13003"
"1","0","1","1","0","6","1","","0","13","13004"
"2","0","1","1","0","6","1","","0","13","13005"
"3","0","1","1","0","6","1","","0","13","13006"
"1","","100","0","0","31","0","","1","13","13007"
"100","","0","","","35","","","","13","13008"
"0","0","0","16","1","5","50","black","0","13","13009"
"0","0","1","1","0","6","1","","0","13","13010"
"0","","","","","91","","","","13","13011"
"0.1","","0","","","93","","","","13","13012"
"1","0","1","1","0.2","6","1","","1","13","13013"
"2","0","1","1","0.2","6","1","","1","13","13014"
"3","0","1","1","0.2","6","1","","1","13","13015"
"0","0","1","1","0.2","6","1","","1","13","13016"
"1","","-30","-230","","2","0.3","","2","13","13017"
"2","","-190","-255","","2","0.3","","2","13","13018"
"3","","220","-245","","2","0.3","","2","13","13019"
"0","","0","0","","2","0.3","","2","13","13020"
"100","","1","","","32","","","","13","13021"
"0.6","","0","","","93","","","","13","13022"
"1","","sad_talk_look_shy_riri","1","0.2","3","","","","13","13023"
"vo_asb","","vo_asb_1521","0","","21","0","","","13","13024"
"1","0","其實我們……\n要讓兄長大人看這本\n學習的剪貼簿，\n會覺得有點害羞。","10","0","11","1","0","1","13","13025"
"0","","","0","","91","0","","","13","13026"
"1","","sad_idle_normal_look_shy_riri","1","0.2","3","","","","13","13027"
"2","","clear_talk_look_shy","1","0.2","3","","","","13","13028"
"vo_asb","","vo_asb_1522","0","","21","0","","","13","13029"
"2","0","因為，雖然有很多快樂的回憶，\n但也同樣搞砸了許多事或力不從心。\n這些事要特地讓哥哥看一遍，\n是很需要勇氣的……","10","0","11","1","0","1","13","13030"
"0","","","0","","91","0","","","13","13031"
"2","","clear_idle_look_shy","1","0.3","3","","","","13","13032"
"3","","sad_talk_look_precia","1","0.2","3","","","","13","13033"
"vo_asb","","vo_asb_1523","0","","21","0","","","13","13034"
"3","0","赤裸裸的，\n冒險記。","10","0","11","1","0","1","13","13035"
"0","","","0","","91","0","","","13","13036"
"3","","idle_look_precia","1","0.2","3","","","","13","13037"
"1","","talk_look_shy_riri","1","0.3","3","","","","13","13038"
"vo_asb","","vo_asb_1524","0","","21","0","","","13","13039"
