64c09430c4ab9201669d9157228f6c73d131ec39d21e5cba8fddf2a482e4a0c7,5a7b641032b2a85a48c5ee07eaa6dfe6dad8d27a4498a707a42c2a40aa5e606f,c5da5f0433db55c0df5ed523d452ff501e0963a7fd711369d5cd300a67f005c9,0a1cf2210d5e75386dc8252ad59cd009347c14ff50451a9cb91ee86a290b6d50,e437fa84ccc252fe839428412d52a17f368dd93320d5fbfadfdd8ab925cd0809,f1da66699d6d420490724b2836a04450a4da7a322c5fa76eeb5e54595d8f94f4,777d82ac4f4e36ae4fe04e69befd3b30afbabe73294b3fd0227ecbf55b635ef8,36f3f24702fea1d3a9c77c4840c03476a5681577fa0cd2a0564a3d2d6bf3ec53,c0a3a84c6d504591c49bea460891cbfb9b6a574bf771426b4bbd171a78ee1975,4bdbd77ca90227caece782615d8c085e53684cd1208452fa403dcaa7555e98e2,37f52d5173f898d53893c3a30225b14ea67bfc6089fd849584724c83f191f52c
"-250","12","1","talk_sad","12001","52","2.2","30","0","1","5"
"0","12","1","","12002","1","0","1","0","1","6"
"0","12","0","black","12003","29","1","50","0","0","5"
"0","12","0","","12004","1","0","1","0","1","6"
"","12","0","","12005","","","","","","91"
"1","12","1","","12006","1","0.2","1","0","1","6"
"1","12","0","","12007","1","0.2","1","0","1","6"
"2","12","1","","12008","-250","","0.3","","-20","2"
"2","12","0","","12009","0","","0.3","","0","2"
"","12","0.6","","12010","","","","","0","93"
"","12","vo_asb","","12011","0","","0","","vo_asb_0121","21"
"1","12","1","0","12012","10","0","1","0","回想起來，\n我甚至連伴手禮都沒帶……","11"
"","12","0","","12013","0","","0","","","91"
"","12","1","","12014","1","0.2","","","guts2_talk_shy","3"
"","12","vo_asb","","12015","0","","0","","vo_asb_0122","21"
"1","12","1","0","12016","10","0","1","0","下次拜訪的時候必定……！","11"
"","12","0","","12017","0","","0","","","91"
"","12","1","","12018","1","0.2","","","sad_talk_surprise","3"
"","12","vo_asb","","12019","0","","0","","vo_asb_0123","21"
"1","12","1","0","12020","10","0","1","0","……不過，帶什麼才好呢？\n要是選了不適合的東西，\n反倒讓對方感到困擾也不行……","11"
"","12","0","","12021","0","","0","","","91"
