777d82ac4f4e36ae4fe04e69befd3b30afbabe73294b3fd0227ecbf55b635ef8,f1da66699d6d420490724b2836a04450a4da7a322c5fa76eeb5e54595d8f94f4,c0a3a84c6d504591c49bea460891cbfb9b6a574bf771426b4bbd171a78ee1975,37f52d5173f898d53893c3a30225b14ea67bfc6089fd849584724c83f191f52c,e437fa84ccc252fe839428412d52a17f368dd93320d5fbfadfdd8ab925cd0809,64c09430c4ab9201669d9157228f6c73d131ec39d21e5cba8fddf2a482e4a0c7,36f3f24702fea1d3a9c77c4840c03476a5681577fa0cd2a0564a3d2d6bf3ec53,0a1cf2210d5e75386dc8252ad59cd009347c14ff50451a9cb91ee86a290b6d50,5a7b641032b2a85a48c5ee07eaa6dfe6dad8d27a4498a707a42c2a40aa5e606f,c5da5f0433db55c0df5ed523d452ff501e0963a7fd711369d5cd300a67f005c9,4bdbd77ca90227caece782615d8c085e53684cd1208452fa403dcaa7555e98e2
"2.2","52","0","5","12001","-250","30","talk_sad","12","1","1"
"0","1","0","6","12002","0","1","","12","1","1"
"1","29","0","5","12003","0","50","black","12","0","0"
"0","1","0","6","12004","0","1","","12","0","1"
"","","","91","12005","","","","12","0",""
"0.2","1","0","6","12006","1","1","","12","1","1"
"0.2","1","0","6","12007","1","1","","12","0","1"
"","-250","","2","12008","2","0.3","","12","1","-20"
"","0","","2","12009","2","0.3","","12","0","0"
"","","","93","12010","","","","12","0.6","0"
"","0","","21","12011","","0","","12","vo_asb","vo_asb_0121"
"0","10","0","11","12012","1","1","0","12","1","回想起來，\n我甚至連伴手禮都沒帶……"
"","0","","91","12013","","0","","12","0",""
"0.2","1","","3","12014","","","","12","1","guts2_talk_shy"
"","0","","21","12015","","0","","12","vo_asb","vo_asb_0122"
"0","10","0","11","12016","1","1","0","12","1","下次拜訪的時候必定……！"
"","0","","91","12017","","0","","12","0",""
"0.2","1","","3","12018","","","","12","1","sad_talk_surprise"
"","0","","21","12019","","0","","12","vo_asb","vo_asb_0123"
"0","10","0","11","12020","1","1","0","12","1","……不過，帶什麼才好呢？\n要是選了不適合的東西，\n反倒讓對方感到困擾也不行……"
"","0","","91","12021","","0","","12","0",""
"0.3","1","","3","12022","","","","12","1","surprise_talk_dere"
"","0","","21","12023","","0","","12","vo_asb","vo_asb_0124"
"0","10","0","11","12024","1","1","0","12","1","畢竟是跟兄長大人有關的地方……\n果然還是跟兄長大人商量，\n再一起去挑比較好吧……"
"","0","","91","12025","","0","","12","0",""
"0.4","0","0","3","12026","1","sad_idle_red_riri","","12","1","sad_talk_riri_in"
"","0","","21","12027","","0","","12","vo_asb","vo_asb_0125"
"0","10","0","11","12028","1","1","0","12","1","……一起……挑伴手禮……\n……臉紅。"
"","0","","91","12029","","0","","12","0",""
"","","","101","12030","","","","12","12031",""
"0.3","1","0","6","12031","0","1","","12","1","1"
"0.3","1","0","6","12032","0","1","","12","0","1"
"","-250","","2","12033","1","0.3","","12","1","-120"
"","0","","2","12034","1","0.3","","12","0","-100"
"","","","22","12035","","","","12","0","0"
"","","","93","12036","","","","12","0.4","0"
"2.2","17","0","5","13001","-230","20","riri_idle_look_shy","13","1","1"
"2.2","19","0","5","13002","-255","-140","clear_idle_look_shy","13","2","2"
"2.2","18","1","5","13003","-245","270","idle_look_precia","13","3","3"
"0","1","0","6","13004","0","1","","13","1","1"
"0","1","0","6","13005","0","1","","13","2","1"
"0","1","0","6","13006","0","1","","13","3","1"
"0","0","","31","13007","1","0","","13","1","100"
"","","","35","13008","","","","13","100","0"
"1","16","0","5","13009","0","50","black","13","0","0"
"0","1","0","6","13010","0","1","","13","0","1"
"","","","91","13011","","","","13","0",""
"","","","93","13012","","","","13","0.1","0"
"0.2","1","0","6","13013","1","1","","13","1","1"
"0.2","1","0","6","13014","1","1","","13","2","1"
"0.2","1","0","6","13015","1","1","","13","3","1"
"0.2","1","0","6","13016","1","1","","13","0","1"
"","-230","","2","13017","2","0.3","","13","1","-30"
"","-255","","2","13018","2","0.3","","13","2","-190"
"","-245","","2","13019","2","0.3","","13","3","220"
"","0","","2","13020","2","0.3","","13","0","0"
"","","","32","13021","","","","13","100","1"
"","","","93","13022","","","","13","0.6","0"
"0.2","1","","3","13023","","","","13","1","sad_talk_look_shy_riri"
"","0","","21","13024","","0","","13","vo_asb","vo_asb_1521"
"0","10","0","11","13025","1","1","0","13","1","其實我們……\n要讓兄長大人看這本\n學習的剪貼簿，\n會覺得有點害羞。"
"","0","","91","13026","","0","","13","0",""
