f1da66699d6d420490724b2836a04450a4da7a322c5fa76eeb5e54595d8f94f4,e437fa84ccc252fe839428412d52a17f368dd93320d5fbfadfdd8ab925cd0809,0a1cf2210d5e75386dc8252ad59cd009347c14ff50451a9cb91ee86a290b6d50,777d82ac4f4e36ae4fe04e69befd3b30afbabe73294b3fd0227ecbf55b635ef8,37f52d5173f898d53893c3a30225b14ea67bfc6089fd849584724c83f191f52c,64c09430c4ab9201669d9157228f6c73d131ec39d21e5cba8fddf2a482e4a0c7,c5da5f0433db55c0df5ed523d452ff501e0963a7fd711369d5cd300a67f005c9,5a7b641032b2a85a48c5ee07eaa6dfe6dad8d27a4498a707a42c2a40aa5e606f,c0a3a84c6d504591c49bea460891cbfb9b6a574bf771426b4bbd171a78ee1975,4bdbd77ca90227caece782615d8c085e53684cd1208452fa403dcaa7555e98e2,36f3f24702fea1d3a9c77c4840c03476a5681577fa0cd2a0564a3d2d6bf3ec53
"52","12001","talk_sad","2.2","5","-250","1","12","0","1","30"
"1","12002","","0","6","0","1","12","0","1","1"
"29","12003","black","1","5","0","0","12","0","0","50"
"1","12004","","0","6","0","0","12","0","1","1"
"","12005","","","91","","0","12","","",""
"1","12006","","0.2","6","1","1","12","0","1","1"
"1","12007","","0.2","6","1","0","12","0","1","1"
"-250","12008","","","2","2","1","12","","-20","0.3"
"0","12009","","","2","2","0","12","","0","0.3"
"","12010","","","93","","0.6","12","","0",""
"0","12011","","","21","","vo_asb","12","","vo_asb_0121","0"
"10","12012","0","0","11","1","1","12","0","回想起來，\n我甚至連伴手禮都沒帶……","1"
"0","12013","","","91","","0","12","","","0"
"1","12014","","0.2","3","","1","12","","guts2_talk_shy",""
"0","12015","","","21","","vo_asb","12","","vo_asb_0122","0"
"10","12016","0","0","11","1","1","12","0","下次拜訪的時候必定……！","1"
"0","12017","","","91","","0","12","","","0"
"1","12018","","0.2","3","","1","12","","sad_talk_surprise",""
"0","12019","","","21","","vo_asb","12","","vo_asb_0123","0"
"10","12020","0","0","11","1","1","12","0","……不過，帶什麼才好呢？\n要是選了不適合的東西，\n反倒讓對方感到困擾也不行……","1"
"0","12021","","","91","","0","12","","","0"
"1","12022","","0.3","3","","1","12","","surprise_talk_dere",""
"0","12023","","","21","","vo_asb","12","","vo_asb_0124","0"
"10","12024","0","0","11","1","1","12","0","畢竟是跟兄長大人有關的地方……\n果然還是跟兄長大人商量，\n再一起去挑比較好吧……","1"
"0","12025","","","91","","0","12","","","0"
"0","12026","","0.4","3","1","1","12","0","sad_talk_riri_in","sad_idle_red_riri"
"0","12027","","","21","","vo_asb","12","","vo_asb_0125","0"
"10","12028","0","0","11","1","1","12","0","……一起……挑伴手禮……\n……臉紅。","1"
"0","12029","","","91","","0","12","","","0"
"","12030","","","101","","12031","12","","",""
"1","12031","","0.3","6","0","1","12","0","1","1"
"1","12032","","0.3","6","0","0","12","0","1","1"
"-250","12033","","","2","1","1","12","","-120","0.3"
"0","12034","","","2","1","0","12","","-100","0.3"
"","12035","","","22","","0","12","","0",""
"","12036","","","93","","0.4","12","","0",""
"17","13001","riri_idle_look_shy","2.2","5","-230","1","13","0","1","20"
"19","13002","clear_idle_look_shy","2.2","5","-255","2","13","0","2","-140"
"18","13003","idle_look_precia","2.2","5","-245","3","13","1","3","270"
"1","13004","","0","6","0","1","13","0","1","1"
"1","13005","","0","6","0","2","13","0","1","1"
"1","13006","","0","6","0","3","13","0","1","1"
"0","13007","","0","31","1","1","13","","100","0"
"","13008","","","35","","100","13","","0",""
"16","13009","black","1","5","0","0","13","0","0","50"
"1","13010","","0","6","0","0","13","0","1","1"
