5a7b641032b2a85a48c5ee07eaa6dfe6dad8d27a4498a707a42c2a40aa5e606f,e437fa84ccc252fe839428412d52a17f368dd93320d5fbfadfdd8ab925cd0809,777d82ac4f4e36ae4fe04e69befd3b30afbabe73294b3fd0227ecbf55b635ef8,f1da66699d6d420490724b2836a04450a4da7a322c5fa76eeb5e54595d8f94f4,c5da5f0433db55c0df5ed523d452ff501e0963a7fd711369d5cd300a67f005c9,37f52d5173f898d53893c3a30225b14ea67bfc6089fd849584724c83f191f52c,4bdbd77ca90227caece782615d8c085e53684cd1208452fa403dcaa7555e98e2,64c09430c4ab9201669d9157228f6c73d131ec39d21e5cba8fddf2a482e4a0c7,0a1cf2210d5e75386dc8252ad59cd009347c14ff50451a9cb91ee86a290b6d50,c0a3a84c6d504591c49bea460891cbfb9b6a574bf771426b4bbd171a78ee1975,36f3f24702fea1d3a9c77c4840c03476a5681577fa0cd2a0564a3d2d6bf3ec53
"12","12001","2.2","52","1","5","1","-250","talk_sad","0","30"
"12","12002","0","1","1","6","1","0","","0","1"
"12","12003","1","29","0","5","0","0","black","0","50"
"12","12004","0","1","0","6","1","0","","0","1"
"12","12005","","","0","91","","","","",""
"12","12006","0.2","1","1","6","1","1","","0","1"
"12","12007","0.2","1","0","6","1","1","","0","1"
"12","12008","","-250","1","2","-20","2","","","0.3"
"12","12009","","0","0","2","0","2","","","0.3"
"12","12010","","","0.6","93","0","","","",""
"12","12011","","0","vo_asb","21","vo_asb_0121","","","","0"
"12","12012","0","10","1","11","回想起來，\n我甚至連伴手禮都沒帶……","1","0","0","1"
"12","12013","","0","0","91","","","","","0"
"12","12014","0.2","1","1","3","guts2_talk_shy","","","",""
"12","12015","","0","vo_asb","21","vo_asb_0122","","","","0"
"12","12016","0","10","1","11","下次拜訪的時候必定……！","1","0","0","1"
"12","12017","","0","0","91","","","","","0"
"12","12018","0.2","1","1","3","sad_talk_surprise","","","",""
"12","12019","","0","vo_asb","21","vo_asb_0123","","","","0"
"12","12020","0","10","1","11","……不過，帶什麼才好呢？\n要是選了不適合的東西，\n反倒讓對方感到困擾也不行……","1","0","0","1"
"12","12021","","0","0","91","","","","","0"
"12","12022","0.3","1","1","3","surprise_talk_dere","","","",""
"12","12023","","0","vo_asb","21","vo_asb_0124","","","","0"
"12","12024","0","10","1","11","畢竟是跟兄長大人有關的地方……\n果然還是跟兄長大人商量，\n再一起去挑比較好吧……","1","0","0","1"
"12","12025","","0","0","91","","","","","0"
"12","12026","0.4","0","1","3","sad_talk_riri_in","1","","0","sad_idle_red_riri"
"12","12027","","0","vo_asb","21","vo_asb_0125","","","","0"
"12","12028","0","10","1","11","……一起……挑伴手禮……\n……臉紅。","1","0","0","1"
"12","12029","","0","0","91","","","","","0"
"12","12030","","","12031","101","","","","",""
"12","12031","0.3","1","1","6","1","0","","0","1"
"12","12032","0.3","1","0","6","1","0","","0","1"
"12","12033","","-250","1","2","-120","1","","","0.3"
"12","12034","","0","0","2","-100","1","","","0.3"
"12","12035","","","0","22","0","","","",""
"12","12036","","","0.4","93","0","","","",""
"13","13001","2.2","17","1","5","1","-230","riri_idle_look_shy","0","20"
"13","13002","2.2","19","2","5","2","-255","clear_idle_look_shy","0","-140"
"13","13003","2.2","18","3","5","3","-245","idle_look_precia","1","270"
"13","13004","0","1","1","6","1","0","","0","1"
"13","13005","0","1","2","6","1","0","","0","1"
"13","13006","0","1","3","6","1","0","","0","1"
"13","13007","0","0","1","31","100","1","","","0"
"13","13008","","","100","35","0","","","",""
"13","13009","1","16","0","5","0","0","black","0","50"
"13","13010","0","1","0","6","1","0","","0","1"
"13","13011","","","0","91","","","","",""
"13","13012","","","0.1","93","0","","","",""
"13","13013","0.2","1","1","6","1","1","","0","1"
"13","13014","0.2","1","2","6","1","1","","0","1"
"13","13015","0.2","1","3","6","1","1","","0","1"
"13","13016","0.2","1","0","6","1","1","","0","1"
"13","13017","","-230","1","2","-30","2","","","0.3"
"13","13018","","-255","2","2","-190","2","","","0.3"
"13","13019","","-245","3","2","220","2","","","0.3"
"13","13020","","0","0","2","0","2","","","0.3"
"13","13021","","","100","32","1","","","",""
"13","13022","","","0.6","93","0","","","",""
"13","13023","0.2","1","1","3","sad_talk_look_shy_riri","","","",""
"13","13024","","0","vo_asb","21","vo_asb_1521","","","","0"
"13","13025","0","10","1","11","其實我們……\n要讓兄長大人看這本\n學習的剪貼簿，\n會覺得有點害羞。","1","0","0","1"
"13","13026","","0","0","91","","","","","0"
"13","13027","0.2","1","1","3","sad_idle_normal_look_shy_riri","","","",""
"13","13028","0.2","1","2","3","clear_talk_look_shy","","","",""
"13","13029","","0","vo_asb","21","vo_asb_1522","","","","0"
"13","13030","0","10","2","11","因為，雖然有很多快樂的回憶，\n但也同樣搞砸了許多事或力不從心。\n這些事要特地讓哥哥看一遍，\n是很需要勇氣的……","1","0","0","1"
"13","13031","","0","0","91","","","","","0"
"13","13032","0.3","1","2","3","clear_idle_look_shy","","","",""
"13","13033","0.2","1","3","3","sad_talk_look_precia","","","",""
"13","13034","","0","vo_asb","21","vo_asb_1523","","","","0"
"13","13035","0","10","3","11","赤裸裸的，\n冒險記。","1","0","0","1"
"13","13036","","0","0","91","","","","","0"
"13","13037","0.2","1","3","3","idle_look_precia","","","",""
"13","13038","0.3","1","1","3","talk_look_shy_riri","","","",""
"13","13039","","0","vo_asb","21","vo_asb_1524","","","","0"
"13","13040","0","10","1","11","但是……這也是種學習。\n兄長大人，能請您務必告訴我們，\n您看完之後的感想嗎？","1","0","0","1"
"13","13041","","0","0","91","","","","","0"
"13","13042","0.2","1","1","3","wish_talk_look_shy_riri","","","",""
"13","13043","","0","vo_asb","21","vo_asb_1525","","","","0"
"13","13044","0","10","1","11","無論是多嚴厲的斥責或指教，\n我們都會虛心接受的──\n呃…………咦？","1","0","0","1"
"13","13045","","0","0","91","","","","","0"
"13","13046","0.2","1","2","3","idle_look_shy","","","",""
"13","13047","0.3","1","3","3","joy_idle_look_shy_precia","","","",""
"13","13048","0.2","1","1","3","wish_talk_Ex4","","","",""
"13","13049","","0","vo_asb","21","vo_asb_1526","","","","0"
