c0a3a84c6d504591c49bea460891cbfb9b6a574bf771426b4bbd171a78ee1975,64c09430c4ab9201669d9157228f6c73d131ec39d21e5cba8fddf2a482e4a0c7,4bdbd77ca90227caece782615d8c085e53684cd1208452fa403dcaa7555e98e2,36f3f24702fea1d3a9c77c4840c03476a5681577fa0cd2a0564a3d2d6bf3ec53,f1da66699d6d420490724b2836a04450a4da7a322c5fa76eeb5e54595d8f94f4,c5da5f0433db55c0df5ed523d452ff501e0963a7fd711369d5cd300a67f005c9,37f52d5173f898d53893c3a30225b14ea67bfc6089fd849584724c83f191f52c,777d82ac4f4e36ae4fe04e69befd3b30afbabe73294b3fd0227ecbf55b635ef8,5a7b641032b2a85a48c5ee07eaa6dfe6dad8d27a4498a707a42c2a40aa5e606f,e437fa84ccc252fe839428412d52a17f368dd93320d5fbfadfdd8ab925cd0809,0a1cf2210d5e75386dc8252ad59cd009347c14ff50451a9cb91ee86a290b6d50
"0","-250","1","30","52","1","5","2.2","12","12001","talk_sad"
"0","0","1","1","1","1","6","0","12","12002",""
"0","0","0","50","29","0","5","1","12","12003","black"
"0","0","1","1","1","0","6","0","12","12004",""
"","","","","","0","91","","12","12005",""
"0","1","1","1","1","1","6","0.2","12","12006",""
"0","1","1","1","1","0","6","0.2","12","12007",""
"","2","-20","0.3","-250","1","2","","12","12008",""
"","2","0","0.3","0","0","2","","12","12009",""
"","","0","","","0.6","93","","12","12010",""
"","","vo_asb_0121","0","0","vo_asb","21","","12","12011",""
"0","1","回想起來，\n我甚至連伴手禮都沒帶……","1","10","1","11","0","12","12012","0"
"","","","0","0","0","91","","12","12013",""
"","","guts2_talk_shy","","1","1","3","0.2","12","12014",""
"","","vo_asb_0122","0","0","vo_asb","21","","12","12015",""
"0","1","下次拜訪的時候必定……！","1","10","1","11","0","12","12016","0"
"","","","0","0","0","91","","12","12017",""
"","","sad_talk_surprise","","1","1","3","0.2","12","12018",""
"","","vo_asb_0123","0","0","vo_asb","21","","12","12019",""
"0","1","……不過，帶什麼才好呢？\n要是選了不適合的東西，\n反倒讓對方感到困擾也不行……","1","10","1","11","0","12","12020","0"
"","","","0","0","0","91","","12","12021",""
"","","surprise_talk_dere","","1","1","3","0.3","12","12022",""
"","","vo_asb_0124","0","0","vo_asb","21","","12","12023",""
"0","1","畢竟是跟兄長大人有關的地方……\n果然還是跟兄長大人商量，\n再一起去挑比較好吧……","1","10","1","11","0","12","12024","0"
"","","","0","0","0","91","","12","12025",""
"0","1","sad_talk_riri_in","sad_idle_red_riri","0","1","3","0.4","12","12026",""
"","","vo_asb_0125","0","0","vo_asb","21","","12","12027",""
"0","1","……一起……挑伴手禮……\n……臉紅。","1","10","1","11","0","12","12028","0"
"","","","0","0","0","91","","12","12029",""
"","","","","","12031","101","","12","12030",""
"0","0","1","1","1","1","6","0.3","12","12031",""
"0","0","1","1","1","0","6","0.3","12","12032",""
"","1","-120","0.3","-250","1","2","","12","12033",""
"","1","-100","0.3","0","0","2","","12","12034",""
"","","0","","","0","22","","12","12035",""
"","","0","","","0.4","93","","12","12036",""
"0","-230","1","20","17","1","5","2.2","13","13001","riri_idle_look_shy"
"0","-255","2","-140","19","2","5","2.2","13","13002","clear_idle_look_shy"
"1","-245","3","270","18","3","5","2.2","13","13003","idle_look_precia"
"0","0","1","1","1","1","6","0","13","13004",""
"0","0","1","1","1","2","6","0","13","13005",""
"0","0","1","1","1","3","6","0","13","13006",""
"","1","100","0","0","1","31","0","13","13007",""
"","","0","","","100","35","","13","13008",""
"0","0","0","50","16","0","5","1","13","13009","black"
"0","0","1","1","1","0","6","0","13","13010",""
"","","","","","0","91","","13","13011",""
"","","0","","","0.1","93","","13","13012",""
"0","1","1","1","1","1","6","0.2","13","13013",""
"0","1","1","1","1","2","6","0.2","13","13014",""
"0","1","1","1","1","3","6","0.2","13","13015",""
"0","1","1","1","1","0","6","0.2","13","13016",""
"","2","-30","0.3","-230","1","2","","13","13017",""
