1196e8825461de5e1bc934b6547ce74f50491e0d93d2c1600c975807e0561baf,c1105811f6caacfc211f9bff6e461636e1b07a22d56380eba1cace054906f580,8f53ed992c3ed7d4bf4732cc3eab1b971134075c01ddaaf3306fc11ea1cd7eba,45174a08cbd5f73f362b4ae434af52630289de3ae7ccb6a4072dd449e65f19a6,a0ab44b8ddf442ab8a7002f7da34ae0ae390f517adbbb074ca1992450e26d0de
"70","81000104","0","bgm_M125","1"
"110","81000104","0","bgm_M125","2"
"130","81000104","0","bgm_M125","3"
"150","81000104","0","bgm_M125","4"
"170","81000104","0","bgm_M125","5"
"190","81000104","0","bgm_M125","6"
"210","81000104","0","bgm_M125","7"
"230","81000104","0","bgm_M125","8"
"250","81000104","0","bgm_M125","9"
"270","81000104","0","bgm_M125","10"
"290","81000104","0","bgm_M125","11"
"310","81000104","0","bgm_M125","12"
"330","81000104","0","bgm_M125","13"
"350","81000104","73140350","bgm_M125","14"
"360","81000104","73150360","bgm_M125","15"
"370","81000104","73160370","bgm_M125","16"
"380","81000104","73170380","bgm_M125","17"
"390","81000104","73180390","bgm_M125","18"
"400","81000104","73190400","bgm_M125","19"
"410","81000104","73200410","bgm_M125","20"
"420","81000104","73210420","bgm_M125","21"
"430","81000104","73220430","bgm_M125","22"
"440","81000104","73230440","bgm_M125","23"
"450","81000104","73240450","bgm_M125","24"
"460","81000104","73250460","bgm_M125","25"
"470","81000104","73260470","bgm_M125","26"
"480","81000104","73270480","bgm_M125","27"
"490","81000104","73280490","bgm_M125","28"
"500","81000104","73290500","bgm_M125","29"
"510","81000104","73300510","bgm_M125","30"
"520","81000104","73310520","bgm_M125","31"
"530","81000104","73320530","bgm_M125","32"
"540","81000104","73330540","bgm_M125","33"
"550","81000104","73340550","bgm_M125","34"
"560","81000104","73350560","bgm_M125","35"
"570","81000104","73360570","bgm_M125","36"
"580","81000104","73370580","bgm_M125","37"
"590","81000104","73380590","bgm_M125","38"
"600","81000104","73390600","bgm_M125","39"
"610","81000104","73400610","bgm_M125","40"
"620","81000104","73410620","bgm_M125","41"
"630","81000104","73420630","bgm_M125","42"
"640","81000104","73430640","bgm_M125","43"
"650","81000104","73440650","bgm_M125","44"
"660","81000104","73450660","bgm_M125","45"
"670","81000104","73460670","bgm_M125","46"
"680","81000104","73470680","bgm_M125","47"
"690","81000104","73480690","bgm_M125","48"
"700","81000104","73490700","bgm_M125","49"
"710","81000104","73500710","bgm_M125","50"
"720","81000104","73510720","bgm_M125","51"
"730","81000104","73520730","bgm_M125","52"
"740","81000104","73530740","bgm_M125","53"
"750","81000104","73540750","bgm_M125","54"
