a0ab44b8ddf442ab8a7002f7da34ae0ae390f517adbbb074ca1992450e26d0de,c1105811f6caacfc211f9bff6e461636e1b07a22d56380eba1cace054906f580,45174a08cbd5f73f362b4ae434af52630289de3ae7ccb6a4072dd449e65f19a6,1196e8825461de5e1bc934b6547ce74f50491e0d93d2c1600c975807e0561baf,8f53ed992c3ed7d4bf4732cc3eab1b971134075c01ddaaf3306fc11ea1cd7eba
"1","81000104","bgm_M125","70","0"
"2","81000104","bgm_M125","110","0"
"3","81000104","bgm_M125","130","0"
"4","81000104","bgm_M125","150","0"
"5","81000104","bgm_M125","170","0"
"6","81000104","bgm_M125","190","0"
"7","81000104","bgm_M125","210","0"
"8","81000104","bgm_M125","230","0"
"9","81000104","bgm_M125","250","0"
"10","81000104","bgm_M125","270","0"
"11","81000104","bgm_M125","290","0"
"12","81000104","bgm_M125","310","0"
"13","81000104","bgm_M125","330","0"
"14","81000104","bgm_M125","350","73140350"
"15","81000104","bgm_M125","360","73150360"
"16","81000104","bgm_M125","370","73160370"
"17","81000104","bgm_M125","380","73170380"
"18","81000104","bgm_M125","390","73180390"
"19","81000104","bgm_M125","400","73190400"
"20","81000104","bgm_M125","410","73200410"
"21","81000104","bgm_M125","420","73210420"
"22","81000104","bgm_M125","430","73220430"
"23","81000104","bgm_M125","440","73230440"
"24","81000104","bgm_M125","450","73240450"
"25","81000104","bgm_M125","460","73250460"
"26","81000104","bgm_M125","470","73260470"
"27","81000104","bgm_M125","480","73270480"
"28","81000104","bgm_M125","490","73280490"
"29","81000104","bgm_M125","500","73290500"
"30","81000104","bgm_M125","510","73300510"
"31","81000104","bgm_M125","520","73310520"
"32","81000104","bgm_M125","530","73320530"
"33","81000104","bgm_M125","540","73330540"
"34","81000104","bgm_M125","550","73340550"
"35","81000104","bgm_M125","560","73350560"
"36","81000104","bgm_M125","570","73360570"
"37","81000104","bgm_M125","580","73370580"
"38","81000104","bgm_M125","590","73380590"
"39","81000104","bgm_M125","600","73390600"
"40","81000104","bgm_M125","610","73400610"
"41","81000104","bgm_M125","620","73410620"
"42","81000104","bgm_M125","630","73420630"
"43","81000104","bgm_M125","640","73430640"
"44","81000104","bgm_M125","650","73440650"
"45","81000104","bgm_M125","660","73450660"
"46","81000104","bgm_M125","670","73460670"
"47","81000104","bgm_M125","680","73470680"
"48","81000104","bgm_M125","690","73480690"
"49","81000104","bgm_M125","700","73490700"
"50","81000104","bgm_M125","710","73500710"
"51","81000104","bgm_M125","720","73510720"
"52","81000104","bgm_M125","730","73520730"
"53","81000104","bgm_M125","740","73530740"
"54","81000104","bgm_M125","750","73540750"
