e1b7835d975b8d76b795269ecb120f54ac198d9be059db6f7d7234b5d4613683,7db49fd26e61d130262812734010a24490053b48a6249897125d041b530b51fd,811b84f2c3469f3bfc472d4a75b3d2b04d4c8aa7384893d53b7363f5d59db6b6,8030e1317fb85cdafc51fdd63f7cbdb155c4171dcc2482cdae65d1c72ad5c29b,918d0a94b168303fffc98b39760fa653470b7203cf8f4540c3e5c73f3d5a626c,9514d327ff1d0c2af068dcb080a6c8091eb2ad9aca9c5ce620a7a700f841a5f9,b801ad52492cfad92e0d606fcf57674166546f8726519ec149bde9cea1e73eb4,4280ab6789559d6e6d068503e89d44a30855976d0db05daff03b3c9105c6cab2,61eab27696417b7f8c572c18d36a733af66b296b0f7cc53d3a6703d46cf9ee6f
"1","0","2018/11/08 16:00:00","2018/11/12 15:59:59","0","0","1","1","0"
"2","0","2018/11/30 16:00:00","2018/12/04 15:59:59","0","0","1","2","0"
"3","0","2019/02/13 16:00:00","2019/02/23 15:59:59","0","0","1","3","0"
"4","0","2019/05/03 16:00:00","2019/05/14 15:59:59","0","0","1","4","0"
"5","0","2019/07/01 16:00:00","2019/07/15 15:59:59","0","0","1","5","0"
"6","0","2019/08/01 16:00:00","2019/08/15 15:59:59","0","0","1","6","0"
"7","0","2019/12/13 16:00:00","2019/12/30 15:59:59","0","0","1","7","0"
"8","0","2020/04/22 16:00:00","2020/05/08 15:59:59","0","0","1","8","1"
"9","0","2020/06/22 16:00:00","2020/07/07 15:59:59","0","0","1","9","1"
"10","0","2020/08/03 16:00:00","2020/08/09 15:59:59","0","0","1","10","1"
"11","0","2020/12/21 05:00:00","2021/01/06 15:59:59","0","0","1","11","1"
"12","0","2021/02/11 16:00:00","2021/02/18 04:59:59","0","0","1","12","1"
"13","0","2021/04/16 16:00:00","2021/04/22 15:59:59","0","0","1","13","1"
"14","0","2021/04/27 16:00:00","2021/05/03 15:59:59","0","0","1","14","1"
"15","0","2021/06/19 05:00:00","2021/07/02 04:59:59","0","0","1","15","1"
"16","14","2021/07/02 05:00:00","2021/08/02 04:59:59","15","0","0","16","1"
"17","0","2021/09/01 05:00:00","2021/09/11 04:59:59","0","0","1","17","1"
"18","0","2021/12/17 05:00:00","2022/01/03 04:59:59","0","0","1","18","1"
"19","17","2022/01/03 05:00:00","2022/01/31 15:59:59","18","0","0","19","1"
"20","0","2022/03/07 05:00:00","2022/03/14 04:59:59","0","0","1","20","1"
"21","7","2022/03/14 05:00:00","2022/04/03 04:59:59","20","0","0","21","1"
"22","0","2022/04/25 05:00:00","2022/05/08 04:59:59","0","0","1","22","1"
"23","13","2022/05/08 05:00:00","2022/06/04 04:59:59","22","0","0","23","1"
"24","0","2022/06/19 05:00:00","2022/07/04 04:59:59","0","0","1","24","1"
"25","15","2022/07/04 05:00:00","2022/08/02 04:59:59","24","0","0","25","1"
"26","0","2022/09/01 05:00:00","2022/09/11 04:59:59","0","0","1","26","1"
"27","0","2022/12/17 05:00:00","2023/01/03 04:59:59","0","0","1","27","1"
"28","0","2023/02/26 05:00:00","2023/03/05 04:59:59","0","0","1","28","1"
"29","0","2023/04/26 05:00:00","2023/05/08 04:59:59","0","0","1","29","1"
"30","0","2023/06/19 05:00:00","2023/07/03 04:59:59","0","0","1","30","1"
"31","0","2023/08/27 05:00:00","2023/09/02 04:59:59","0","0","1","31","1"
"32","0","2023/12/16 05:00:00","2024/01/02 04:59:59","0","0","1","32","1"
"33","0","2024/02/29 05:00:00","2024/03/06 04:59:59","0","0","1","33","1"
"34","0","2024/04/23 05:00:00","2024/05/06 04:59:59","0","0","1","34","2"
"35","0","2024/06/17 05:00:00","2024/07/02 04:59:59","0","0","1","35","2"
"36","0","2024/08/28 05:00:00","2024/09/02 04:59:59","0","0","1","36","2"
"37","0","2024/12/16 05:00:00","2025/01/02 04:59:59","0","0","1","37","2"
"38","0","2025/04/22 05:00:00","2025/05/05 04:59:59","0","0","1","38","2"
"39","0","2025/06/12 05:00:00","2025/06/23 04:59:59","0","0","1","39","2"
