9514d327ff1d0c2af068dcb080a6c8091eb2ad9aca9c5ce620a7a700f841a5f9,7db49fd26e61d130262812734010a24490053b48a6249897125d041b530b51fd,811b84f2c3469f3bfc472d4a75b3d2b04d4c8aa7384893d53b7363f5d59db6b6,8030e1317fb85cdafc51fdd63f7cbdb155c4171dcc2482cdae65d1c72ad5c29b,4280ab6789559d6e6d068503e89d44a30855976d0db05daff03b3c9105c6cab2,e1b7835d975b8d76b795269ecb120f54ac198d9be059db6f7d7234b5d4613683,b801ad52492cfad92e0d606fcf57674166546f8726519ec149bde9cea1e73eb4,918d0a94b168303fffc98b39760fa653470b7203cf8f4540c3e5c73f3d5a626c,61eab27696417b7f8c572c18d36a733af66b296b0f7cc53d3a6703d46cf9ee6f
"0","0","2018/11/08 16:00:00","2018/11/12 15:59:59","1","1","1","0","0"
"0","0","2018/11/30 16:00:00","2018/12/04 15:59:59","2","2","1","0","0"
"0","0","2019/02/13 16:00:00","2019/02/23 15:59:59","3","3","1","0","0"
"0","0","2019/05/03 16:00:00","2019/05/14 15:59:59","4","4","1","0","0"
"0","0","2019/07/01 16:00:00","2019/07/15 15:59:59","5","5","1","0","0"
"0","0","2019/08/01 16:00:00","2019/08/15 15:59:59","6","6","1","0","0"
"0","0","2019/12/13 16:00:00","2019/12/30 15:59:59","7","7","1","0","0"
"0","0","2020/04/22 16:00:00","2020/05/08 15:59:59","8","8","1","0","1"
"0","0","2020/06/22 16:00:00","2020/07/07 15:59:59","9","9","1","0","1"
"0","0","2020/08/03 16:00:00","2020/08/09 15:59:59","10","10","1","0","1"
"0","0","2020/12/21 05:00:00","2021/01/06 15:59:59","11","11","1","0","1"
"0","0","2021/02/11 16:00:00","2021/02/18 04:59:59","12","12","1","0","1"
"0","0","2021/04/16 16:00:00","2021/04/22 15:59:59","13","13","1","0","1"
"0","0","2021/04/27 16:00:00","2021/05/03 15:59:59","14","14","1","0","1"
"0","0","2021/06/19 05:00:00","2021/07/02 04:59:59","15","15","1","0","1"
"0","14","2021/07/02 05:00:00","2021/08/02 04:59:59","16","16","0","15","1"
"0","0","2021/09/01 05:00:00","2021/09/11 04:59:59","17","17","1","0","1"
"0","0","2021/12/17 05:00:00","2022/01/03 04:59:59","18","18","1","0","1"
"0","17","2022/01/03 05:00:00","2022/01/31 15:59:59","19","19","0","18","1"
"0","0","2022/03/07 05:00:00","2022/03/14 04:59:59","20","20","1","0","1"
"0","7","2022/03/14 05:00:00","2022/04/03 04:59:59","21","21","0","20","1"
"0","0","2022/04/25 05:00:00","2022/05/08 04:59:59","22","22","1","0","1"
"0","13","2022/05/08 05:00:00","2022/06/04 04:59:59","23","23","0","22","1"
"0","0","2022/06/19 05:00:00","2022/07/04 04:59:59","24","24","1","0","1"
"0","15","2022/07/04 05:00:00","2022/08/02 04:59:59","25","25","0","24","1"
"0","0","2022/09/01 05:00:00","2022/09/11 04:59:59","26","26","1","0","1"
"0","0","2022/12/17 05:00:00","2023/01/03 04:59:59","27","27","1","0","1"
"0","0","2023/02/26 05:00:00","2023/03/05 04:59:59","28","28","1","0","1"
"0","0","2023/04/26 05:00:00","2023/05/08 04:59:59","29","29","1","0","1"
"0","0","2023/06/19 05:00:00","2023/07/03 04:59:59","30","30","1","0","1"
"0","0","2023/08/27 05:00:00","2023/09/02 04:59:59","31","31","1","0","1"
"0","0","2023/12/16 05:00:00","2024/01/02 04:59:59","32","32","1","0","1"
"0","0","2024/02/29 05:00:00","2024/03/06 04:59:59","33","33","1","0","1"
"0","0","2024/04/23 05:00:00","2024/05/06 04:59:59","34","34","1","0","2"
"0","0","2024/06/17 05:00:00","2024/07/02 04:59:59","35","35","1","0","2"
"0","0","2024/08/28 05:00:00","2024/09/02 04:59:59","36","36","1","0","2"
"0","0","2024/12/16 05:00:00","2025/01/02 04:59:59","37","37","1","0","2"
"0","0","2025/04/22 05:00:00","2025/05/05 04:59:59","38","38","1","0","2"
