d6a7bff6a13c4b1f6db7be3e17a7c262eb4c55498b83cd2f6fc646e86d26fe0e,55e166cb715658e93793c6d1db1d51cc1e6791d4b2f4fac7adc802ebd97d918b,6d641d091bd874ebc52274c2ac8d35b19708b189fd2a33399c7d6ee499c1e6bd,d58031492fc364f13e6fa35c5a3e2c5337f5416fdf297a97e50c734b8f769e48,99eaafae417717695c67818428f2e14ca93438921e0fccc7ef76e0b85df7e26a,1abe20db41b0897161da935e09e99b772f3d25c3da323d783c817700ed0678e4,8cb897296240169093993f2a67eb8d825a1ae52e9bf88e8fdf4a010d9254cfd7,721a9d60184b8061918f553264342e38b0ae3e72b0ea8f99c78c02bb7030f228,6f7215a9a07858757a278d27c89c2a4fa5db58928684d469301d16d724ee375b,fa834e862af3a022254a3b73dac95b2e3c8a698d70b558eb30eb9ad9db0e2f0e,ec914a158db81560fd5f0e459030ece8c3c5742ae5505fa4ecfeaa7382e39f74
"10128","5128071","0","91002","0","0","25","10128107","2","只有兩人的元旦日出","8"
"10128","5128072","0","91002","0","5128071","25","0","2","新家的必備條件","8"
"10128","5128073","0","91002","0","5128072","25","0","2","其實比誰都還要","8"
"10128","5128074","0","91002","0","5128073","25","0","2","想要一家人\n一起珍惜的事","8"
"10128","5128075","0","91002","0","5128074","50","0","2","誓約的諾言","8"
"10128","5128081","0","91002","0","0","25","10128107","3","染血的訂婚通知","8"
"10128","5128082","0","91002","0","5128081","25","0","3","漂泊之人的尋家路","8"
"10128","5128083","0","91002","0","5128082","25","0","3","珍愛時光","8"
"10128","5128084","0","91002","0","5128083","25","0","3","東國的\n家族文化","8"
"10128","5128085","0","91002","0","5128084","50","0","3","傳達真誠的愛","8"
"10128","5128091","5128085","0","0","5128075","0","0","4","口頭約定是禍端","0"
"10128","5128092","0","0","11001271","5128091","0","0","4","不容退讓的家庭味道","0"
"10128","5128161","0","0","0","0","0","10128107","1","夢境說書人的邀請","0"
