659c647b22d5a15b5fe9a0cdccc0110e34060e138f2fb516ac49622871c099d7,6371ed998bf3b70400baa16987a8f499246123c6eaf3a3aac16f88e50de534c9,c7b8161ca7b9b5199bd1f2df245b0602c25124cb63f01013e58addd1ddef7b4d,1c9747dfc717a19b06fa7aa3abfd9e9ef565f0042aa726cfcea52aa6cc2ae5e3,059e095cc6b899e924c4b3a76a84d3a3fc0d20d93bea84c34f10a4008d1a9283,4ece199a41617b85a29cb57e32e8271d1e08d97ca0e1c18c916c675cffd60bf7,e4a22fa7005c701a4313b356af107679ffa18cd3a6c4e49afebc2fd4229417b2,c58c8552ca51d10f041048d97e50f4d7e2a852bf7b218eb57b419ab3e21401b7,800dbde5e69e8cf37afdbc18747882db954c3dae9af0f4887b5083a4b98fd9ea,c0376099edd9be832b0675f6a1b9461b622baed952cf08d9fdbe618fabfd279d,8d953026c34e9f067381be8d7a78518dcda41210456d3b88b3068f4db4cabcf2,bc8e6180def8699b7b3c5da13c628fb90c68e4c8e3dd587bdb81c897ff9bf398,2bb2ff3ab5c6c0b190da1b769f1eee7379ba2a904d007720ea4d50bfb5577b0d,febd0926dde3d54995fba4365ef5f491a504be1a438c70b0738c94ee0513e95e,0104a34830f6eaec510a5f422505fd203dfc1aed39fa7291a824914627c655fb,f3bb7fc8a687565ff7b34648b8bc160c0b66955749e8b460abd7a68360e047b8,d791ba45bee3c5359680b955cb8024f03db3a672f1095904682f6e6fd43b993e,ff8c06b93d9dd73782646823713d8cdc974221ad062a41bdd893c434e9a2b68b,b85dce274033455f89e4eab6e17f4ec29bfe2086ea72895342d07a409157ce45,7a2eabfe6ed6fd6ba7be72ac29a7b6fdc1fad1ecc97b1890c87da4a1403c4d8d,de8ba669a4abb42310a26d9d8af49353fc69a0d70fce7962079dbd22c1e3c3f0,17b302490da1aab5380c698fe965b1789b0cb60a2ca4fc92645badb816f4ac7e,7b40355897be1fbb4d4e3802fd5ddf0fef64fab4be4cd03d139c421104f65406,b8dd44be9a104522a921a292bdb1255048df49a46b94ecc9dbfe43e1dba3d88e
"2","31013","0","8","-356","91002","31009","1","0","【暮光流星群】出動！","0","31056","5","5","30","2","-120","2","300010","2015/12/17 15:00:00","在戰鬥中獲得勝利。","5","15063001","11063"
"2","31005","0","8","-214","91002","31043","1","0","背面世界的戰鬥訓練","0","31053","5","5","30","2","-168","2","300010","2015/12/17 15:00:00","在戰鬥中獲得勝利。","5","15063002","11063"
"2","31050","0","8","-84","91002","31016","1","0","前往背面世界的畢業旅行？","0","31018","5","5","30","2","-65","2","300010","2015/12/17 15:00:00","在戰鬥中獲得勝利。","5","15063003","11063"
"0","0","0","8","-116","91002","0","2","0","《EX》成群的危險暗影","0","0","0","0","150","0","109","0","300020","2015/12/17 15:00:00","在戰鬥中獲得勝利。","0","15063004","11063"
"2","31036","0","8","614","91002","31020","1","0","小小反轉大冒險","0","31004","5","5","30","2","-120","2","300010","2015/12/17 15:00:00","在戰鬥中獲得勝利。","5","15063005","11063"
"2","31022","0","8","655","91002","31006","1","0","目標，出征背面世界？","0","31044","5","5","30","2","51","2","300010","2015/12/17 15:00:00","在戰鬥中獲得勝利。","5","15063006","11063"
"0","0","0","8","881","91002","0","2","0","《EX》成群的危險暗影","0","0","0","0","150","0","30","0","300020","2015/12/17 15:00:00","在戰鬥中獲得勝利。","0","15063007","11063"
"2","0","0","8","-247","91002","31066","1","0","代替招呼的背面世界火拼！","0","31065","5","5","30","0","-179","2","300010","2015/12/17 15:00:00","在戰鬥中獲得勝利。","0","15064001","11064"
"2","31034","0","8","0","91002","31048","1","0","新生意的甜～美香氣","0","31032","5","5","30","2","-105","2","300010","2015/12/17 15:00:00","在戰鬥中獲得勝利。","5","15064002","11064"
"0","0","0","8","159","91002","0","2","0","《EX》危險的魔物‧胡狼與眼蔓","0","0","0","0","150","0","-90","0","300020","2015/12/17 15:00:00","在戰鬥中獲得勝利。","0","15064003","11064"
"0","0","0","8","453","91002","0","1","0","用火箭拳擊退魔物！","0","90005","10","0","30","0","-79","2","300010","2015/12/17 15:00:00","在戰鬥中獲得勝利。","0","15064004","11064"
"2","31023","0","8","570","91002","31021","1","0","在背面世界野餐？","0","31028","5","5","30","2","58","2","300010","2015/12/17 15:00:00","在戰鬥中獲得勝利。","5","15064005","11064"
"0","0","0","8","905","91002","0","2","0","《EX》危險暗影與怪鳥獸","0","0","0","0","150","0","-18","0","300020","2015/12/17 15:00:00","在戰鬥中獲得勝利。","0","15064006","11064"
"2","31011","0","8","-442","91002","31022","1","0","妹妹們的照顧之戰","0","31006","5","5","30","2","-123","2","300010","2015/12/17 15:00:00","在戰鬥中獲得勝利。","5","15065001","11065"
"2","31026","51011","8","-289","91002","31033","1","1","背面世界開拓記","2","31052","5","5","30","2","117","2","300010","2015/12/17 15:00:00","在戰鬥中獲得勝利。","5","15065002","11065"
"0","0","0","8","-150","91002","0","2","0","《EX》成群的危險暗影","0","0","0","0","150","0","-162","0","300020","2015/12/17 15:00:00","在戰鬥中獲得勝利。","0","15065003","11065"
"2","0","0","8","141","91002","31049","1","0","令人興奮的森林野餐！","0","31037","5","5","30","0","-109","2","300010","2015/12/17 15:00:00","在戰鬥中獲得勝利。","0","15065004","11065"
"2","51012","0","8","332","91002","31055","1","0","在甘海高舉大漁旗","0","31030","5","5","30","2","-34","2","300010","2015/12/17 15:00:00","在戰鬥中獲得勝利。","1","15065005","11065"
"0","0","0","8","640","91002","0","2","0","《EX》危險的魔物‧狂熊與翼龍","0","0","0","0","150","0","77","0","300020","2015/12/17 15:00:00","在戰鬥中獲得勝利。","0","15065006","11065"
"2","51013","0","8","-701","91002","31185","1","0","支援背面世界復興總部","0","31180","5","5","30","2","-56","2","300010","2015/12/17 15:00:00","在戰鬥中獲得勝利。","1","15066001","11066"
"2","0","0","8","-427","91002","31017","1","0","公主們的泡澡外交","0","31010","5","5","30","0","109","2","300010","2015/12/17 15:00:00","在戰鬥中獲得勝利。","0","15066002","11066"
"0","0","0","8","-573","91002","0","2","0","《EX》天才發明家三女，襲來","0","4102402","1","0","150","0","-180","18","300020","2015/12/17 15:00:00","在戰鬥中獲得勝利。","0","15066003","11066"
"2","31040","51016","8","-165","91002","31012","1","1","背面世界安全講習會","2","31015","5","5","30","2","-25","2","300010","2015/12/17 15:00:00","在戰鬥中獲得勝利。","5","15066004","11066"
"2","31042","0","8","110","91002","31054","1","0","背面世界登台！","0","31029","5","5","30","2","-88","2","300010","2015/12/17 15:00:00","在戰鬥中獲得勝利。","5","15066005","11066"
"0","0","0","8","135","91002","0","1","0","龍族姊妹的請求","0","90005","10","0","30","0","97","2","300010","2015/12/17 15:00:00","在戰鬥中獲得勝利。","0","15066006","11066"
"0","0","0","8","443","91002","0","2","0","《EX》危險暗影與魔物‧雷雷傲M","0","0","0","0","150","0","42","0","300020","2015/12/17 15:00:00","在戰鬥中獲得勝利。","0","15066007","11066"
"2","0","0","8","-208","91002","31008","1","0","甜蜜又美味的美容法","0","31258","5","5","30","0","-32","2","300010","2015/12/17 15:00:00","在戰鬥中獲得勝利。","0","15067001","11067"
"2","51017","0","8","-58","91002","31045","1","0","確保被虐狂與正太","0","31233","5","5","30","2","44","2","300010","2015/12/17 15:00:00","在戰鬥中獲得勝利。","1","15067002","11067"
"0","0","0","8","-84","91002","0","2","0","《EX》受難體質的次女，遇難","0","4105402","1","0","150","0","-165","18","300020","2015/12/17 15:00:00","在戰鬥中獲得勝利。","0","15067003","11067"
"2","31059","51018","8","425","91002","31034","1","1","寵溺的人是誰","2","31181","5","5","30","2","90","2","300010","2015/12/17 15:00:00","在戰鬥中獲得勝利。","5","15067004","11067"
"0","0","0","8","551","91002","0","1","0","餓肚子咕嚕咕嚕二重奏","0","90005","10","0","30","0","36","2","300010","2015/12/17 15:00:00","在戰鬥中獲得勝利。","0","15067005","11067"
