c7b8161ca7b9b5199bd1f2df245b0602c25124cb63f01013e58addd1ddef7b4d,2bb2ff3ab5c6c0b190da1b769f1eee7379ba2a904d007720ea4d50bfb5577b0d,1c9747dfc717a19b06fa7aa3abfd9e9ef565f0042aa726cfcea52aa6cc2ae5e3,7b40355897be1fbb4d4e3802fd5ddf0fef64fab4be4cd03d139c421104f65406,c58c8552ca51d10f041048d97e50f4d7e2a852bf7b218eb57b419ab3e21401b7,8d953026c34e9f067381be8d7a78518dcda41210456d3b88b3068f4db4cabcf2,059e095cc6b899e924c4b3a76a84d3a3fc0d20d93bea84c34f10a4008d1a9283,bc8e6180def8699b7b3c5da13c628fb90c68e4c8e3dd587bdb81c897ff9bf398,659c647b22d5a15b5fe9a0cdccc0110e34060e138f2fb516ac49622871c099d7,b8dd44be9a104522a921a292bdb1255048df49a46b94ecc9dbfe43e1dba3d88e,0104a34830f6eaec510a5f422505fd203dfc1aed39fa7291a824914627c655fb,17b302490da1aab5380c698fe965b1789b0cb60a2ca4fc92645badb816f4ac7e,7a2eabfe6ed6fd6ba7be72ac29a7b6fdc1fad1ecc97b1890c87da4a1403c4d8d,e4a22fa7005c701a4313b356af107679ffa18cd3a6c4e49afebc2fd4229417b2,febd0926dde3d54995fba4365ef5f491a504be1a438c70b0738c94ee0513e95e,b85dce274033455f89e4eab6e17f4ec29bfe2086ea72895342d07a409157ce45,ff8c06b93d9dd73782646823713d8cdc974221ad062a41bdd893c434e9a2b68b,800dbde5e69e8cf37afdbc18747882db954c3dae9af0f4887b5083a4b98fd9ea,4ece199a41617b85a29cb57e32e8271d1e08d97ca0e1c18c916c675cffd60bf7,d791ba45bee3c5359680b955cb8024f03db3a672f1095904682f6e6fd43b993e,6371ed998bf3b70400baa16987a8f499246123c6eaf3a3aac16f88e50de534c9,f3bb7fc8a687565ff7b34648b8bc160c0b66955749e8b460abd7a68360e047b8,c0376099edd9be832b0675f6a1b9461b622baed952cf08d9fdbe618fabfd279d,de8ba669a4abb42310a26d9d8af49353fc69a0d70fce7962079dbd22c1e3c3f0
"0","5","8","15063001","1","0","-356","31056","2","11063","30","5","2015/12/17 15:00:00","31009","5","300010","2","0","91002","-120","31013","2","【暮光流星群】出動！","在戰鬥中獲得勝利。"
"0","5","8","15063002","1","0","-214","31053","2","11063","30","5","2015/12/17 15:00:00","31043","5","300010","2","0","91002","-168","31005","2","背面世界的戰鬥訓練","在戰鬥中獲得勝利。"
"0","5","8","15063003","1","0","-84","31018","2","11063","30","5","2015/12/17 15:00:00","31016","5","300010","2","0","91002","-65","31050","2","前往背面世界的畢業旅行？","在戰鬥中獲得勝利。"
"0","0","8","15063004","2","0","-116","0","0","11063","150","0","2015/12/17 15:00:00","0","0","300020","0","0","91002","109","0","0","《EX》成群的危險暗影","在戰鬥中獲得勝利。"
"0","5","8","15063005","1","0","614","31004","2","11063","30","5","2015/12/17 15:00:00","31020","5","300010","2","0","91002","-120","31036","2","小小反轉大冒險","在戰鬥中獲得勝利。"
"0","5","8","15063006","1","0","655","31044","2","11063","30","5","2015/12/17 15:00:00","31006","5","300010","2","0","91002","51","31022","2","目標，出征背面世界？","在戰鬥中獲得勝利。"
"0","0","8","15063007","2","0","881","0","0","11063","150","0","2015/12/17 15:00:00","0","0","300020","0","0","91002","30","0","0","《EX》成群的危險暗影","在戰鬥中獲得勝利。"
"0","5","8","15064001","1","0","-247","31065","2","11064","30","0","2015/12/17 15:00:00","31066","5","300010","2","0","91002","-179","0","0","代替招呼的背面世界火拼！","在戰鬥中獲得勝利。"
"0","5","8","15064002","1","0","0","31032","2","11064","30","5","2015/12/17 15:00:00","31048","5","300010","2","0","91002","-105","31034","2","新生意的甜～美香氣","在戰鬥中獲得勝利。"
"0","0","8","15064003","2","0","159","0","0","11064","150","0","2015/12/17 15:00:00","0","0","300020","0","0","91002","-90","0","0","《EX》危險的魔物‧胡狼與眼蔓","在戰鬥中獲得勝利。"
"0","10","8","15064004","1","0","453","90005","0","11064","30","0","2015/12/17 15:00:00","0","0","300010","2","0","91002","-79","0","0","用火箭拳擊退魔物！","在戰鬥中獲得勝利。"
"0","5","8","15064005","1","0","570","31028","2","11064","30","5","2015/12/17 15:00:00","31021","5","300010","2","0","91002","58","31023","2","在背面世界野餐？","在戰鬥中獲得勝利。"
"0","0","8","15064006","2","0","905","0","0","11064","150","0","2015/12/17 15:00:00","0","0","300020","0","0","91002","-18","0","0","《EX》危險暗影與怪鳥獸","在戰鬥中獲得勝利。"
"0","5","8","15065001","1","0","-442","31006","2","11065","30","5","2015/12/17 15:00:00","31022","5","300010","2","0","91002","-123","31011","2","妹妹們的照顧之戰","在戰鬥中獲得勝利。"
"51011","5","8","15065002","1","2","-289","31052","2","11065","30","5","2015/12/17 15:00:00","31033","5","300010","2","1","91002","117","31026","2","背面世界開拓記","在戰鬥中獲得勝利。"
"0","0","8","15065003","2","0","-150","0","0","11065","150","0","2015/12/17 15:00:00","0","0","300020","0","0","91002","-162","0","0","《EX》成群的危險暗影","在戰鬥中獲得勝利。"
"0","5","8","15065004","1","0","141","31037","2","11065","30","0","2015/12/17 15:00:00","31049","5","300010","2","0","91002","-109","0","0","令人興奮的森林野餐！","在戰鬥中獲得勝利。"
"0","5","8","15065005","1","0","332","31030","2","11065","30","1","2015/12/17 15:00:00","31055","5","300010","2","0","91002","-34","51012","2","在甘海高舉大漁旗","在戰鬥中獲得勝利。"
"0","0","8","15065006","2","0","640","0","0","11065","150","0","2015/12/17 15:00:00","0","0","300020","0","0","91002","77","0","0","《EX》危險的魔物‧狂熊與翼龍","在戰鬥中獲得勝利。"
"0","5","8","15066001","1","0","-701","31180","2","11066","30","1","2015/12/17 15:00:00","31185","5","300010","2","0","91002","-56","51013","2","支援背面世界復興總部","在戰鬥中獲得勝利。"
"0","5","8","15066002","1","0","-427","31010","2","11066","30","0","2015/12/17 15:00:00","31017","5","300010","2","0","91002","109","0","0","公主們的泡澡外交","在戰鬥中獲得勝利。"
"0","1","8","15066003","2","0","-573","4102402","0","11066","150","0","2015/12/17 15:00:00","0","0","300020","18","0","91002","-180","0","0","《EX》天才發明家三女，襲來","在戰鬥中獲得勝利。"
"51016","5","8","15066004","1","2","-165","31015","2","11066","30","5","2015/12/17 15:00:00","31012","5","300010","2","1","91002","-25","31040","2","背面世界安全講習會","在戰鬥中獲得勝利。"
"0","5","8","15066005","1","0","110","31029","2","11066","30","5","2015/12/17 15:00:00","31054","5","300010","2","0","91002","-88","31042","2","背面世界登台！","在戰鬥中獲得勝利。"
"0","10","8","15066006","1","0","135","90005","0","11066","30","0","2015/12/17 15:00:00","0","0","300010","2","0","91002","97","0","0","龍族姊妹的請求","在戰鬥中獲得勝利。"
"0","0","8","15066007","2","0","443","0","0","11066","150","0","2015/12/17 15:00:00","0","0","300020","0","0","91002","42","0","0","《EX》危險暗影與魔物‧雷雷傲M","在戰鬥中獲得勝利。"
"0","5","8","15067001","1","0","-208","31258","2","11067","30","0","2015/12/17 15:00:00","31008","5","300010","2","0","91002","-32","0","0","甜蜜又美味的美容法","在戰鬥中獲得勝利。"
"0","5","8","15067002","1","0","-58","31233","2","11067","30","1","2015/12/17 15:00:00","31045","5","300010","2","0","91002","44","51017","2","確保被虐狂與正太","在戰鬥中獲得勝利。"
"0","1","8","15067003","2","0","-84","4105402","0","11067","150","0","2015/12/17 15:00:00","0","0","300020","18","0","91002","-165","0","0","《EX》受難體質的次女，遇難","在戰鬥中獲得勝利。"
"51018","5","8","15067004","1","2","425","31181","2","11067","30","5","2015/12/17 15:00:00","31034","5","300010","2","1","91002","90","31059","2","寵溺的人是誰","在戰鬥中獲得勝利。"
"0","10","8","15067005","1","0","551","90005","0","11067","30","0","2015/12/17 15:00:00","0","0","300010","2","0","91002","36","0","0","餓肚子咕嚕咕嚕二重奏","在戰鬥中獲得勝利。"
