17b302490da1aab5380c698fe965b1789b0cb60a2ca4fc92645badb816f4ac7e,059e095cc6b899e924c4b3a76a84d3a3fc0d20d93bea84c34f10a4008d1a9283,4ece199a41617b85a29cb57e32e8271d1e08d97ca0e1c18c916c675cffd60bf7,b85dce274033455f89e4eab6e17f4ec29bfe2086ea72895342d07a409157ce45,800dbde5e69e8cf37afdbc18747882db954c3dae9af0f4887b5083a4b98fd9ea,7a2eabfe6ed6fd6ba7be72ac29a7b6fdc1fad1ecc97b1890c87da4a1403c4d8d,de8ba669a4abb42310a26d9d8af49353fc69a0d70fce7962079dbd22c1e3c3f0,d791ba45bee3c5359680b955cb8024f03db3a672f1095904682f6e6fd43b993e,c7b8161ca7b9b5199bd1f2df245b0602c25124cb63f01013e58addd1ddef7b4d,febd0926dde3d54995fba4365ef5f491a504be1a438c70b0738c94ee0513e95e,2bb2ff3ab5c6c0b190da1b769f1eee7379ba2a904d007720ea4d50bfb5577b0d,c58c8552ca51d10f041048d97e50f4d7e2a852bf7b218eb57b419ab3e21401b7,b8dd44be9a104522a921a292bdb1255048df49a46b94ecc9dbfe43e1dba3d88e,bc8e6180def8699b7b3c5da13c628fb90c68e4c8e3dd587bdb81c897ff9bf398,1c9747dfc717a19b06fa7aa3abfd9e9ef565f0042aa726cfcea52aa6cc2ae5e3,0104a34830f6eaec510a5f422505fd203dfc1aed39fa7291a824914627c655fb,6371ed998bf3b70400baa16987a8f499246123c6eaf3a3aac16f88e50de534c9,659c647b22d5a15b5fe9a0cdccc0110e34060e138f2fb516ac49622871c099d7,e4a22fa7005c701a4313b356af107679ffa18cd3a6c4e49afebc2fd4229417b2,f3bb7fc8a687565ff7b34648b8bc160c0b66955749e8b460abd7a68360e047b8,c0376099edd9be832b0675f6a1b9461b622baed952cf08d9fdbe618fabfd279d,ff8c06b93d9dd73782646823713d8cdc974221ad062a41bdd893c434e9a2b68b,7b40355897be1fbb4d4e3802fd5ddf0fef64fab4be4cd03d139c421104f65406,8d953026c34e9f067381be8d7a78518dcda41210456d3b88b3068f4db4cabcf2
"5","-356","91002","300010","0","2015/12/17 15:00:00","在戰鬥中獲得勝利。","-120","0","5","5","1","11063","31056","8","30","31013","2","31009","2","【暮光流星群】出動！","2","15063001","0"
"5","-214","91002","300010","0","2015/12/17 15:00:00","在戰鬥中獲得勝利。","-168","0","5","5","1","11063","31053","8","30","31005","2","31043","2","背面世界的戰鬥訓練","2","15063002","0"
"5","-84","91002","300010","0","2015/12/17 15:00:00","在戰鬥中獲得勝利。","-65","0","5","5","1","11063","31018","8","30","31050","2","31016","2","前往背面世界的畢業旅行？","2","15063003","0"
"0","-116","91002","300020","0","2015/12/17 15:00:00","在戰鬥中獲得勝利。","109","0","0","0","2","11063","0","8","150","0","0","0","0","《EX》成群的危險暗影","0","15063004","0"
"5","614","91002","300010","0","2015/12/17 15:00:00","在戰鬥中獲得勝利。","-120","0","5","5","1","11063","31004","8","30","31036","2","31020","2","小小反轉大冒險","2","15063005","0"
"5","655","91002","300010","0","2015/12/17 15:00:00","在戰鬥中獲得勝利。","51","0","5","5","1","11063","31044","8","30","31022","2","31006","2","目標，出征背面世界？","2","15063006","0"
"0","881","91002","300020","0","2015/12/17 15:00:00","在戰鬥中獲得勝利。","30","0","0","0","2","11063","0","8","150","0","0","0","0","《EX》成群的危險暗影","0","15063007","0"
"0","-247","91002","300010","0","2015/12/17 15:00:00","在戰鬥中獲得勝利。","-179","0","5","5","1","11064","31065","8","30","0","2","31066","0","代替招呼的背面世界火拼！","2","15064001","0"
"5","0","91002","300010","0","2015/12/17 15:00:00","在戰鬥中獲得勝利。","-105","0","5","5","1","11064","31032","8","30","31034","2","31048","2","新生意的甜～美香氣","2","15064002","0"
"0","159","91002","300020","0","2015/12/17 15:00:00","在戰鬥中獲得勝利。","-90","0","0","0","2","11064","0","8","150","0","0","0","0","《EX》危險的魔物‧胡狼與眼蔓","0","15064003","0"
"0","453","91002","300010","0","2015/12/17 15:00:00","在戰鬥中獲得勝利。","-79","0","0","10","1","11064","90005","8","30","0","0","0","0","用火箭拳擊退魔物！","2","15064004","0"
"5","570","91002","300010","0","2015/12/17 15:00:00","在戰鬥中獲得勝利。","58","0","5","5","1","11064","31028","8","30","31023","2","31021","2","在背面世界野餐？","2","15064005","0"
"0","905","91002","300020","0","2015/12/17 15:00:00","在戰鬥中獲得勝利。","-18","0","0","0","2","11064","0","8","150","0","0","0","0","《EX》危險暗影與怪鳥獸","0","15064006","0"
"5","-442","91002","300010","0","2015/12/17 15:00:00","在戰鬥中獲得勝利。","-123","0","5","5","1","11065","31006","8","30","31011","2","31022","2","妹妹們的照顧之戰","2","15065001","0"
"5","-289","91002","300010","1","2015/12/17 15:00:00","在戰鬥中獲得勝利。","117","51011","5","5","1","11065","31052","8","30","31026","2","31033","2","背面世界開拓記","2","15065002","2"
"0","-150","91002","300020","0","2015/12/17 15:00:00","在戰鬥中獲得勝利。","-162","0","0","0","2","11065","0","8","150","0","0","0","0","《EX》成群的危險暗影","0","15065003","0"
"0","141","91002","300010","0","2015/12/17 15:00:00","在戰鬥中獲得勝利。","-109","0","5","5","1","11065","31037","8","30","0","2","31049","0","令人興奮的森林野餐！","2","15065004","0"
"1","332","91002","300010","0","2015/12/17 15:00:00","在戰鬥中獲得勝利。","-34","0","5","5","1","11065","31030","8","30","51012","2","31055","2","在甘海高舉大漁旗","2","15065005","0"
"0","640","91002","300020","0","2015/12/17 15:00:00","在戰鬥中獲得勝利。","77","0","0","0","2","11065","0","8","150","0","0","0","0","《EX》危險的魔物‧狂熊與翼龍","0","15065006","0"
"1","-701","91002","300010","0","2015/12/17 15:00:00","在戰鬥中獲得勝利。","-56","0","5","5","1","11066","31180","8","30","51013","2","31185","2","支援背面世界復興總部","2","15066001","0"
"0","-427","91002","300010","0","2015/12/17 15:00:00","在戰鬥中獲得勝利。","109","0","5","5","1","11066","31010","8","30","0","2","31017","0","公主們的泡澡外交","2","15066002","0"
"0","-573","91002","300020","0","2015/12/17 15:00:00","在戰鬥中獲得勝利。","-180","0","0","1","2","11066","4102402","8","150","0","0","0","0","《EX》天才發明家三女，襲來","18","15066003","0"
"5","-165","91002","300010","1","2015/12/17 15:00:00","在戰鬥中獲得勝利。","-25","51016","5","5","1","11066","31015","8","30","31040","2","31012","2","背面世界安全講習會","2","15066004","2"
"5","110","91002","300010","0","2015/12/17 15:00:00","在戰鬥中獲得勝利。","-88","0","5","5","1","11066","31029","8","30","31042","2","31054","2","背面世界登台！","2","15066005","0"
"0","135","91002","300010","0","2015/12/17 15:00:00","在戰鬥中獲得勝利。","97","0","0","10","1","11066","90005","8","30","0","0","0","0","龍族姊妹的請求","2","15066006","0"
"0","443","91002","300020","0","2015/12/17 15:00:00","在戰鬥中獲得勝利。","42","0","0","0","2","11066","0","8","150","0","0","0","0","《EX》危險暗影與魔物‧雷雷傲M","0","15066007","0"
"0","-208","91002","300010","0","2015/12/17 15:00:00","在戰鬥中獲得勝利。","-32","0","5","5","1","11067","31258","8","30","0","2","31008","0","甜蜜又美味的美容法","2","15067001","0"
"1","-58","91002","300010","0","2015/12/17 15:00:00","在戰鬥中獲得勝利。","44","0","5","5","1","11067","31233","8","30","51017","2","31045","2","確保被虐狂與正太","2","15067002","0"
"0","-84","91002","300020","0","2015/12/17 15:00:00","在戰鬥中獲得勝利。","-165","0","0","1","2","11067","4105402","8","150","0","0","0","0","《EX》受難體質的次女，遇難","18","15067003","0"
"5","425","91002","300010","1","2015/12/17 15:00:00","在戰鬥中獲得勝利。","90","51018","5","5","1","11067","31181","8","30","31059","2","31034","2","寵溺的人是誰","2","15067004","2"
"0","551","91002","300010","0","2015/12/17 15:00:00","在戰鬥中獲得勝利。","36","0","0","10","1","11067","90005","8","30","0","0","0","0","餓肚子咕嚕咕嚕二重奏","2","15067005","0"
"0","602","91002","300020","0","2015/12/17 15:00:00","在戰鬥中獲得勝利。","-120","0","0","0","2","11067","0","8","150","0","0","0","0","《EX》危險的魔物‧大鬼與雷鳥","0","15067006","0"
"1","-40","91002","300010","0","2015/12/17 15:00:00","在戰鬥中獲得勝利。","-20","0","5","5","1","11068","31093","8","30","51021","2","31014","2","背面世界也有發生事件的預感","2","15068001","0"
"0","90","91002","300010","0","2015/12/17 15:00:00","在戰鬥中獲得勝利。","-179","0","5","5","1","11068","31027","8","30","0","2","31051","0","如煉獄中盛開的花朵般","2","15068002","0"
"0","245","91002","300020","0","2015/12/17 15:00:00","在戰鬥中獲得勝利。","-171","0","0","1","2","11068","4101403","8","150","0","0","0","0","《EX》心胸開闊的長女，狂醉","18","15068003","0"
"1","643","91002","300010","0","2015/12/17 15:00:00","在戰鬥中獲得勝利。","44","0","5","5","1","11068","31032","8","30","51022","2","31033","2","當心泡昏頭","2","15068004","0"
"0","768","91002","300010","0","2015/12/17 15:00:00","在戰鬥中獲得勝利。","-93","0","0","10","1","11068","90005","8","30","0","0","0","0","在吉歐‧格黑納追兔子","2","15068005","0"
"0","814","91002","300020","0","2015/12/17 15:00:00","在戰鬥中獲得勝利。","91","0","0","0","2","11068","0","8","150","0","0","0","0","《EX》成群的危險暗影","0","15068006","0"
"1","-324","91002","300010","0","2015/12/17 15:00:00","在戰鬥中獲得勝利。","0","0","5","5","1","11069","31047","8","30","51023","2","31020","2","背面世界的走失兒童","2","15069001","0"
"0","-175","91002","300010","0","2015/12/17 15:00:00","在戰鬥中獲得勝利。","-78","0","5","5","1","11069","31016","8","30","0","2","31060","0","吉歐‧格黑納的魔法研究","2","15069002","0"
"0","0","91002","300020","0","2015/12/17 15:00:00","在戰鬥中獲得勝利。","-136","0","0","0","2","11069","0","8","150","0","0","0","0","《EX》成群的危險暗影","0","15069003","0"
"1","411","91002","300010","0","2015/12/17 15:00:00","在戰鬥中獲得勝利。","-9","0","5","5","1","11069","31096","8","30","51024","2","31055","2","活躍於吉歐‧格黑納的忍者們","2","15069004","0"
"0","522","91002","300010","0","2015/12/17 15:00:00","在戰鬥中獲得勝利。","-167","0","5","5","1","11069","31223","8","30","0","2","31063","0","特別讓你成為眷屬！","2","15069005","0"
"0","859","91002","300020","0","2015/12/17 15:00:00","在戰鬥中獲得勝利。","-39","0","0","0","2","11069","0","8","150","0","0","0","0","《EX》成群的危險暗影","0","15069006","0"
"0","-291","91002","300010","0","2015/12/17 15:00:00","在戰鬥中獲得勝利。","128","0","1","5","1","11070","31040","8","30","0","2","51025","0","在吉歐‧格黑納採集植物","2","15070001","0"
"0","-143","91002","300010","0","2015/12/17 15:00:00","在戰鬥中獲得勝利。","38","0","5","5","1","11070","31066","8","30","0","2","31065","0","灼熱的打架時間","2","15070002","0"
"0","0","91002","300020","0","2015/12/17 15:00:00","在戰鬥中獲得勝利。","-14","0","0","0","2","11070","0","8","150","0","0","0","0","《EX》成群的危險暗影‧偶像","0","15070003","0"
"0","434","91002","300010","0","2015/12/17 15:00:00","在戰鬥中獲得勝利。","38","0","1","5","1","11070","31009","8","30","0","2","51026","0","在深淵般的煉獄中邂逅","2","15070004","0"
"5","575","91002","300010","0","2015/12/17 15:00:00","在戰鬥中獲得勝利。","22","0","5","5","1","11070","31004","8","30","31050","2","31261","2","展現大人的從容吧","2","15070005","0"
"0","546","91002","300020","0","2015/12/17 15:00:00","在戰鬥中獲得勝利。","-180","0","0","0","2","11070","0","8","150","0","0","0","0","《EX》成群的危險暗影‧財團","0","15070006","0"
"5","15","91002","300010","1","2015/12/17 15:00:00","在戰鬥中獲得勝利。","90","51027","5","5","1","11071","31028","8","30","31002","2","31180","2","輕快的少女們","2","15071001","2"
"0","-89","91002","300010","0","2015/12/17 15:00:00","在戰鬥中獲得勝利。","-81","0","0","5","1","11071","31018","8","30","0","0","0","0","伊緒老師的背面世界教室","2","15071002","0"
"0","-408","91002","300020","0","2015/12/17 15:00:00","在戰鬥中獲得勝利。","-135","0","0","0","2","11071","0","8","150","0","0","0","0","《EX》成群的危險暗影‧遊戲","0","15071003","0"
"5","253","91002","300010","1","2015/12/17 15:00:00","在戰鬥中獲得勝利。","-73","51028","5","5","1","11071","31026","8","30","31093","2","31006","2","清除傀儡的絲線","2","15071004","2"
"0","383","91002","300010","0","2015/12/17 15:00:00","在戰鬥中獲得勝利。","-173","0","5","5","1","11071","31056","8","30","0","2","31296","0","花瓣與刀刃舞動","2","15071005","0"
"0","622","91002","300020","0","2015/12/17 15:00:00","在戰鬥中獲得勝利。","-173","0","0","0","2","11071","0","8","150","0","0","0","0","《EX》成群的危險暗影‧獸苑","0","15071006","0"
"0","-252","91002","300010","0","2015/12/17 15:00:00","在戰鬥中獲得勝利。","94","0","1","5","1","11072","31064","8","30","0","2","51029","0","降臨煉獄的冰龍","2","15072001","0"
"0","-193","91002","300010","0","2015/12/17 15:00:00","在戰鬥中獲得勝利。","-111","0","5","5","1","11072","31258","8","30","0","2","31008","0","美麗的黑天使群","2","15072002","0"
"0","84","91002","300020","0","2015/12/17 15:00:00","在戰鬥中獲得勝利。","94","0","0","0","2","11072","0","8","150","0","0","0","0","《EX》成群的危險暗影‧美食","0","15072003","0"
"0","277","91002","300010","0","2015/12/17 15:00:00","在戰鬥中獲得勝利。","-120","0","1","5","1","11072","31022","8","30","0","2","51030","0","展現魅力，灼熱的表現風格","2","15072004","0"
"0","510","91002","300010","0","2015/12/17 15:00:00","在戰鬥中獲得勝利。","-106","0","0","5","1","11072","31064","8","30","0","0","0","0","又冷又熱的散步","2","15072005","0"
"0","703","91002","300020","0","2015/12/17 15:00:00","在戰鬥中獲得勝利。","-100","0","0","0","2","11072","0","8","150","0","0","0","0","《EX》成群的危險暗影‧救護","0","15072006","0"
"0","-487","91002","300010","0","2015/12/17 15:00:00","在戰鬥中獲得勝利。","-188","0","1","5","1","11073","31309","8","30","0","2","51031","0","背面世界超級英雄秀","2","15073001","0"
"0","-208","91002","300010","0","2015/12/17 15:00:00","在戰鬥中獲得勝利。","-190","0","5","5","1","11073","31045","8","30","0","2","31185","0","冥府的被虐狂","2","15073002","0"
"0","-133","91002","300020","0","2015/12/17 15:00:00","在戰鬥中獲得勝利。","33","0","0","0","2","11073","0","8","150","0","0","0","0","《EX》成群的危險暗影‧森精","0","15073003","0"
"0","508","91002","300010","0","2015/12/17 15:00:00","在戰鬥中獲得勝利。","37","0","0","1","1","11073","51032","8","30","0","0","0","0","冥界的魔物調查","2","15073004","0"
"0","670","91002","300020","0","2015/12/17 15:00:00","在戰鬥中獲得勝利。","-117","0","0","0","2","11073","0","8","150","0","0","0","0","《EX》成群的危險暗影‧黃昏","0","15073005","0"
