bc8e6180def8699b7b3c5da13c628fb90c68e4c8e3dd587bdb81c897ff9bf398,659c647b22d5a15b5fe9a0cdccc0110e34060e138f2fb516ac49622871c099d7,c58c8552ca51d10f041048d97e50f4d7e2a852bf7b218eb57b419ab3e21401b7,7b40355897be1fbb4d4e3802fd5ddf0fef64fab4be4cd03d139c421104f65406,0104a34830f6eaec510a5f422505fd203dfc1aed39fa7291a824914627c655fb,de8ba669a4abb42310a26d9d8af49353fc69a0d70fce7962079dbd22c1e3c3f0,17b302490da1aab5380c698fe965b1789b0cb60a2ca4fc92645badb816f4ac7e,2bb2ff3ab5c6c0b190da1b769f1eee7379ba2a904d007720ea4d50bfb5577b0d,e4a22fa7005c701a4313b356af107679ffa18cd3a6c4e49afebc2fd4229417b2,ff8c06b93d9dd73782646823713d8cdc974221ad062a41bdd893c434e9a2b68b,800dbde5e69e8cf37afdbc18747882db954c3dae9af0f4887b5083a4b98fd9ea,febd0926dde3d54995fba4365ef5f491a504be1a438c70b0738c94ee0513e95e,f3bb7fc8a687565ff7b34648b8bc160c0b66955749e8b460abd7a68360e047b8,1c9747dfc717a19b06fa7aa3abfd9e9ef565f0042aa726cfcea52aa6cc2ae5e3,b85dce274033455f89e4eab6e17f4ec29bfe2086ea72895342d07a409157ce45,c7b8161ca7b9b5199bd1f2df245b0602c25124cb63f01013e58addd1ddef7b4d,6371ed998bf3b70400baa16987a8f499246123c6eaf3a3aac16f88e50de534c9,059e095cc6b899e924c4b3a76a84d3a3fc0d20d93bea84c34f10a4008d1a9283,c0376099edd9be832b0675f6a1b9461b622baed952cf08d9fdbe618fabfd279d,8d953026c34e9f067381be8d7a78518dcda41210456d3b88b3068f4db4cabcf2,4ece199a41617b85a29cb57e32e8271d1e08d97ca0e1c18c916c675cffd60bf7,b8dd44be9a104522a921a292bdb1255048df49a46b94ecc9dbfe43e1dba3d88e,7a2eabfe6ed6fd6ba7be72ac29a7b6fdc1fad1ecc97b1890c87da4a1403c4d8d,d791ba45bee3c5359680b955cb8024f03db3a672f1095904682f6e6fd43b993e
"31056","2","1","15063001","30","在戰鬥中獲得勝利。","5","5","31009","2","0","5","2","8","300010","0","31013","-356","【暮光流星群】出動！","0","91002","11063","2015/12/17 15:00:00","-120"
"31053","2","1","15063002","30","在戰鬥中獲得勝利。","5","5","31043","2","0","5","2","8","300010","0","31005","-214","背面世界的戰鬥訓練","0","91002","11063","2015/12/17 15:00:00","-168"
"31018","2","1","15063003","30","在戰鬥中獲得勝利。","5","5","31016","2","0","5","2","8","300010","0","31050","-84","前往背面世界的畢業旅行？","0","91002","11063","2015/12/17 15:00:00","-65"
"0","0","2","15063004","150","在戰鬥中獲得勝利。","0","0","0","0","0","0","0","8","300020","0","0","-116","《EX》成群的危險暗影","0","91002","11063","2015/12/17 15:00:00","109"
"31004","2","1","15063005","30","在戰鬥中獲得勝利。","5","5","31020","2","0","5","2","8","300010","0","31036","614","小小反轉大冒險","0","91002","11063","2015/12/17 15:00:00","-120"
"31044","2","1","15063006","30","在戰鬥中獲得勝利。","5","5","31006","2","0","5","2","8","300010","0","31022","655","目標，出征背面世界？","0","91002","11063","2015/12/17 15:00:00","51"
"0","0","2","15063007","150","在戰鬥中獲得勝利。","0","0","0","0","0","0","0","8","300020","0","0","881","《EX》成群的危險暗影","0","91002","11063","2015/12/17 15:00:00","30"
"31065","2","1","15064001","30","在戰鬥中獲得勝利。","0","5","31066","2","0","5","0","8","300010","0","0","-247","代替招呼的背面世界火拼！","0","91002","11064","2015/12/17 15:00:00","-179"
"31032","2","1","15064002","30","在戰鬥中獲得勝利。","5","5","31048","2","0","5","2","8","300010","0","31034","0","新生意的甜～美香氣","0","91002","11064","2015/12/17 15:00:00","-105"
"0","0","2","15064003","150","在戰鬥中獲得勝利。","0","0","0","0","0","0","0","8","300020","0","0","159","《EX》危險的魔物‧胡狼與眼蔓","0","91002","11064","2015/12/17 15:00:00","-90"
"90005","0","1","15064004","30","在戰鬥中獲得勝利。","0","10","0","2","0","0","0","8","300010","0","0","453","用火箭拳擊退魔物！","0","91002","11064","2015/12/17 15:00:00","-79"
"31028","2","1","15064005","30","在戰鬥中獲得勝利。","5","5","31021","2","0","5","2","8","300010","0","31023","570","在背面世界野餐？","0","91002","11064","2015/12/17 15:00:00","58"
"0","0","2","15064006","150","在戰鬥中獲得勝利。","0","0","0","0","0","0","0","8","300020","0","0","905","《EX》危險暗影與怪鳥獸","0","91002","11064","2015/12/17 15:00:00","-18"
"31006","2","1","15065001","30","在戰鬥中獲得勝利。","5","5","31022","2","0","5","2","8","300010","0","31011","-442","妹妹們的照顧之戰","0","91002","11065","2015/12/17 15:00:00","-123"
"31052","2","1","15065002","30","在戰鬥中獲得勝利。","5","5","31033","2","1","5","2","8","300010","51011","31026","-289","背面世界開拓記","2","91002","11065","2015/12/17 15:00:00","117"
"0","0","2","15065003","150","在戰鬥中獲得勝利。","0","0","0","0","0","0","0","8","300020","0","0","-150","《EX》成群的危險暗影","0","91002","11065","2015/12/17 15:00:00","-162"
"31037","2","1","15065004","30","在戰鬥中獲得勝利。","0","5","31049","2","0","5","0","8","300010","0","0","141","令人興奮的森林野餐！","0","91002","11065","2015/12/17 15:00:00","-109"
"31030","2","1","15065005","30","在戰鬥中獲得勝利。","1","5","31055","2","0","5","2","8","300010","0","51012","332","在甘海高舉大漁旗","0","91002","11065","2015/12/17 15:00:00","-34"
"0","0","2","15065006","150","在戰鬥中獲得勝利。","0","0","0","0","0","0","0","8","300020","0","0","640","《EX》危險的魔物‧狂熊與翼龍","0","91002","11065","2015/12/17 15:00:00","77"
"31180","2","1","15066001","30","在戰鬥中獲得勝利。","1","5","31185","2","0","5","2","8","300010","0","51013","-701","支援背面世界復興總部","0","91002","11066","2015/12/17 15:00:00","-56"
"31010","2","1","15066002","30","在戰鬥中獲得勝利。","0","5","31017","2","0","5","0","8","300010","0","0","-427","公主們的泡澡外交","0","91002","11066","2015/12/17 15:00:00","109"
"4102402","0","2","15066003","150","在戰鬥中獲得勝利。","0","1","0","18","0","0","0","8","300020","0","0","-573","《EX》天才發明家三女，襲來","0","91002","11066","2015/12/17 15:00:00","-180"
"31015","2","1","15066004","30","在戰鬥中獲得勝利。","5","5","31012","2","1","5","2","8","300010","51016","31040","-165","背面世界安全講習會","2","91002","11066","2015/12/17 15:00:00","-25"
"31029","2","1","15066005","30","在戰鬥中獲得勝利。","5","5","31054","2","0","5","2","8","300010","0","31042","110","背面世界登台！","0","91002","11066","2015/12/17 15:00:00","-88"
"90005","0","1","15066006","30","在戰鬥中獲得勝利。","0","10","0","2","0","0","0","8","300010","0","0","135","龍族姊妹的請求","0","91002","11066","2015/12/17 15:00:00","97"
"0","0","2","15066007","150","在戰鬥中獲得勝利。","0","0","0","0","0","0","0","8","300020","0","0","443","《EX》危險暗影與魔物‧雷雷傲M","0","91002","11066","2015/12/17 15:00:00","42"
"31258","2","1","15067001","30","在戰鬥中獲得勝利。","0","5","31008","2","0","5","0","8","300010","0","0","-208","甜蜜又美味的美容法","0","91002","11067","2015/12/17 15:00:00","-32"
"31233","2","1","15067002","30","在戰鬥中獲得勝利。","1","5","31045","2","0","5","2","8","300010","0","51017","-58","確保被虐狂與正太","0","91002","11067","2015/12/17 15:00:00","44"
"4105402","0","2","15067003","150","在戰鬥中獲得勝利。","0","1","0","18","0","0","0","8","300020","0","0","-84","《EX》受難體質的次女，遇難","0","91002","11067","2015/12/17 15:00:00","-165"
"31181","2","1","15067004","30","在戰鬥中獲得勝利。","5","5","31034","2","1","5","2","8","300010","51018","31059","425","寵溺的人是誰","2","91002","11067","2015/12/17 15:00:00","90"
"90005","0","1","15067005","30","在戰鬥中獲得勝利。","0","10","0","2","0","0","0","8","300010","0","0","551","餓肚子咕嚕咕嚕二重奏","0","91002","11067","2015/12/17 15:00:00","36"
"0","0","2","15067006","150","在戰鬥中獲得勝利。","0","0","0","0","0","0","0","8","300020","0","0","602","《EX》危險的魔物‧大鬼與雷鳥","0","91002","11067","2015/12/17 15:00:00","-120"
"31093","2","1","15068001","30","在戰鬥中獲得勝利。","1","5","31014","2","0","5","2","8","300010","0","51021","-40","背面世界也有發生事件的預感","0","91002","11068","2015/12/17 15:00:00","-20"
"31027","2","1","15068002","30","在戰鬥中獲得勝利。","0","5","31051","2","0","5","0","8","300010","0","0","90","如煉獄中盛開的花朵般","0","91002","11068","2015/12/17 15:00:00","-179"
"4101403","0","2","15068003","150","在戰鬥中獲得勝利。","0","1","0","18","0","0","0","8","300020","0","0","245","《EX》心胸開闊的長女，狂醉","0","91002","11068","2015/12/17 15:00:00","-171"
"31032","2","1","15068004","30","在戰鬥中獲得勝利。","1","5","31033","2","0","5","2","8","300010","0","51022","643","當心泡昏頭","0","91002","11068","2015/12/17 15:00:00","44"
"90005","0","1","15068005","30","在戰鬥中獲得勝利。","0","10","0","2","0","0","0","8","300010","0","0","768","在吉歐‧格黑納追兔子","0","91002","11068","2015/12/17 15:00:00","-93"
"0","0","2","15068006","150","在戰鬥中獲得勝利。","0","0","0","0","0","0","0","8","300020","0","0","814","《EX》成群的危險暗影","0","91002","11068","2015/12/17 15:00:00","91"
"31047","2","1","15069001","30","在戰鬥中獲得勝利。","1","5","31020","2","0","5","2","8","300010","0","51023","-324","背面世界的走失兒童","0","91002","11069","2015/12/17 15:00:00","0"
"31016","2","1","15069002","30","在戰鬥中獲得勝利。","0","5","31060","2","0","5","0","8","300010","0","0","-175","吉歐‧格黑納的魔法研究","0","91002","11069","2015/12/17 15:00:00","-78"
"0","0","2","15069003","150","在戰鬥中獲得勝利。","0","0","0","0","0","0","0","8","300020","0","0","0","《EX》成群的危險暗影","0","91002","11069","2015/12/17 15:00:00","-136"
"31096","2","1","15069004","30","在戰鬥中獲得勝利。","1","5","31055","2","0","5","2","8","300010","0","51024","411","活躍於吉歐‧格黑納的忍者們","0","91002","11069","2015/12/17 15:00:00","-9"
"31223","2","1","15069005","30","在戰鬥中獲得勝利。","0","5","31063","2","0","5","0","8","300010","0","0","522","特別讓你成為眷屬！","0","91002","11069","2015/12/17 15:00:00","-167"
"0","0","2","15069006","150","在戰鬥中獲得勝利。","0","0","0","0","0","0","0","8","300020","0","0","859","《EX》成群的危險暗影","0","91002","11069","2015/12/17 15:00:00","-39"
"31040","2","1","15070001","30","在戰鬥中獲得勝利。","0","5","51025","2","0","1","0","8","300010","0","0","-291","在吉歐‧格黑納採集植物","0","91002","11070","2015/12/17 15:00:00","128"
"31066","2","1","15070002","30","在戰鬥中獲得勝利。","0","5","31065","2","0","5","0","8","300010","0","0","-143","灼熱的打架時間","0","91002","11070","2015/12/17 15:00:00","38"
"0","0","2","15070003","150","在戰鬥中獲得勝利。","0","0","0","0","0","0","0","8","300020","0","0","0","《EX》成群的危險暗影‧偶像","0","91002","11070","2015/12/17 15:00:00","-14"
"31009","2","1","15070004","30","在戰鬥中獲得勝利。","0","5","51026","2","0","1","0","8","300010","0","0","434","在深淵般的煉獄中邂逅","0","91002","11070","2015/12/17 15:00:00","38"
"31004","2","1","15070005","30","在戰鬥中獲得勝利。","5","5","31261","2","0","5","2","8","300010","0","31050","575","展現大人的從容吧","0","91002","11070","2015/12/17 15:00:00","22"
"0","0","2","15070006","150","在戰鬥中獲得勝利。","0","0","0","0","0","0","0","8","300020","0","0","546","《EX》成群的危險暗影‧財團","0","91002","11070","2015/12/17 15:00:00","-180"
"31028","2","1","15071001","30","在戰鬥中獲得勝利。","5","5","31180","2","1","5","2","8","300010","51027","31002","15","輕快的少女們","2","91002","11071","2015/12/17 15:00:00","90"
"31018","0","1","15071002","30","在戰鬥中獲得勝利。","0","5","0","2","0","0","0","8","300010","0","0","-89","伊緒老師的背面世界教室","0","91002","11071","2015/12/17 15:00:00","-81"
"0","0","2","15071003","150","在戰鬥中獲得勝利。","0","0","0","0","0","0","0","8","300020","0","0","-408","《EX》成群的危險暗影‧遊戲","0","91002","11071","2015/12/17 15:00:00","-135"
"31026","2","1","15071004","30","在戰鬥中獲得勝利。","5","5","31006","2","1","5","2","8","300010","51028","31093","253","清除傀儡的絲線","2","91002","11071","2015/12/17 15:00:00","-73"
"31056","2","1","15071005","30","在戰鬥中獲得勝利。","0","5","31296","2","0","5","0","8","300010","0","0","383","花瓣與刀刃舞動","0","91002","11071","2015/12/17 15:00:00","-173"
