b8dd44be9a104522a921a292bdb1255048df49a46b94ecc9dbfe43e1dba3d88e,7a2eabfe6ed6fd6ba7be72ac29a7b6fdc1fad1ecc97b1890c87da4a1403c4d8d,4ece199a41617b85a29cb57e32e8271d1e08d97ca0e1c18c916c675cffd60bf7,c58c8552ca51d10f041048d97e50f4d7e2a852bf7b218eb57b419ab3e21401b7,17b302490da1aab5380c698fe965b1789b0cb60a2ca4fc92645badb816f4ac7e,e4a22fa7005c701a4313b356af107679ffa18cd3a6c4e49afebc2fd4229417b2,f3bb7fc8a687565ff7b34648b8bc160c0b66955749e8b460abd7a68360e047b8,1c9747dfc717a19b06fa7aa3abfd9e9ef565f0042aa726cfcea52aa6cc2ae5e3,659c647b22d5a15b5fe9a0cdccc0110e34060e138f2fb516ac49622871c099d7,ff8c06b93d9dd73782646823713d8cdc974221ad062a41bdd893c434e9a2b68b,b85dce274033455f89e4eab6e17f4ec29bfe2086ea72895342d07a409157ce45,c7b8161ca7b9b5199bd1f2df245b0602c25124cb63f01013e58addd1ddef7b4d,bc8e6180def8699b7b3c5da13c628fb90c68e4c8e3dd587bdb81c897ff9bf398,febd0926dde3d54995fba4365ef5f491a504be1a438c70b0738c94ee0513e95e,2bb2ff3ab5c6c0b190da1b769f1eee7379ba2a904d007720ea4d50bfb5577b0d,de8ba669a4abb42310a26d9d8af49353fc69a0d70fce7962079dbd22c1e3c3f0,7b40355897be1fbb4d4e3802fd5ddf0fef64fab4be4cd03d139c421104f65406,d791ba45bee3c5359680b955cb8024f03db3a672f1095904682f6e6fd43b993e,c0376099edd9be832b0675f6a1b9461b622baed952cf08d9fdbe618fabfd279d,8d953026c34e9f067381be8d7a78518dcda41210456d3b88b3068f4db4cabcf2,6371ed998bf3b70400baa16987a8f499246123c6eaf3a3aac16f88e50de534c9,0104a34830f6eaec510a5f422505fd203dfc1aed39fa7291a824914627c655fb,800dbde5e69e8cf37afdbc18747882db954c3dae9af0f4887b5083a4b98fd9ea,059e095cc6b899e924c4b3a76a84d3a3fc0d20d93bea84c34f10a4008d1a9283
"11063","2015/12/17 15:00:00","91002","1","5","31009","2","8","2","2","300010","0","31056","5","5","在戰鬥中獲得勝利。","15063001","-120","【暮光流星群】出動！","0","31013","30","0","-356"
"11063","2015/12/17 15:00:00","91002","1","5","31043","2","8","2","2","300010","0","31053","5","5","在戰鬥中獲得勝利。","15063002","-168","背面世界的戰鬥訓練","0","31005","30","0","-214"
"11063","2015/12/17 15:00:00","91002","1","5","31016","2","8","2","2","300010","0","31018","5","5","在戰鬥中獲得勝利。","15063003","-65","前往背面世界的畢業旅行？","0","31050","30","0","-84"
"11063","2015/12/17 15:00:00","91002","2","0","0","0","8","0","0","300020","0","0","0","0","在戰鬥中獲得勝利。","15063004","109","《EX》成群的危險暗影","0","0","150","0","-116"
"11063","2015/12/17 15:00:00","91002","1","5","31020","2","8","2","2","300010","0","31004","5","5","在戰鬥中獲得勝利。","15063005","-120","小小反轉大冒險","0","31036","30","0","614"
"11063","2015/12/17 15:00:00","91002","1","5","31006","2","8","2","2","300010","0","31044","5","5","在戰鬥中獲得勝利。","15063006","51","目標，出征背面世界？","0","31022","30","0","655"
"11063","2015/12/17 15:00:00","91002","2","0","0","0","8","0","0","300020","0","0","0","0","在戰鬥中獲得勝利。","15063007","30","《EX》成群的危險暗影","0","0","150","0","881"
"11064","2015/12/17 15:00:00","91002","1","0","31066","0","8","2","2","300010","0","31065","5","5","在戰鬥中獲得勝利。","15064001","-179","代替招呼的背面世界火拼！","0","0","30","0","-247"
"11064","2015/12/17 15:00:00","91002","1","5","31048","2","8","2","2","300010","0","31032","5","5","在戰鬥中獲得勝利。","15064002","-105","新生意的甜～美香氣","0","31034","30","0","0"
"11064","2015/12/17 15:00:00","91002","2","0","0","0","8","0","0","300020","0","0","0","0","在戰鬥中獲得勝利。","15064003","-90","《EX》危險的魔物‧胡狼與眼蔓","0","0","150","0","159"
"11064","2015/12/17 15:00:00","91002","1","0","0","0","8","0","2","300010","0","90005","0","10","在戰鬥中獲得勝利。","15064004","-79","用火箭拳擊退魔物！","0","0","30","0","453"
