c0376099edd9be832b0675f6a1b9461b622baed952cf08d9fdbe618fabfd279d,2bb2ff3ab5c6c0b190da1b769f1eee7379ba2a904d007720ea4d50bfb5577b0d,6371ed998bf3b70400baa16987a8f499246123c6eaf3a3aac16f88e50de534c9,17b302490da1aab5380c698fe965b1789b0cb60a2ca4fc92645badb816f4ac7e,e4a22fa7005c701a4313b356af107679ffa18cd3a6c4e49afebc2fd4229417b2,0104a34830f6eaec510a5f422505fd203dfc1aed39fa7291a824914627c655fb,febd0926dde3d54995fba4365ef5f491a504be1a438c70b0738c94ee0513e95e,b8dd44be9a104522a921a292bdb1255048df49a46b94ecc9dbfe43e1dba3d88e,4ece199a41617b85a29cb57e32e8271d1e08d97ca0e1c18c916c675cffd60bf7,1c9747dfc717a19b06fa7aa3abfd9e9ef565f0042aa726cfcea52aa6cc2ae5e3,8d953026c34e9f067381be8d7a78518dcda41210456d3b88b3068f4db4cabcf2,f3bb7fc8a687565ff7b34648b8bc160c0b66955749e8b460abd7a68360e047b8,659c647b22d5a15b5fe9a0cdccc0110e34060e138f2fb516ac49622871c099d7,c7b8161ca7b9b5199bd1f2df245b0602c25124cb63f01013e58addd1ddef7b4d,b85dce274033455f89e4eab6e17f4ec29bfe2086ea72895342d07a409157ce45,c58c8552ca51d10f041048d97e50f4d7e2a852bf7b218eb57b419ab3e21401b7,7a2eabfe6ed6fd6ba7be72ac29a7b6fdc1fad1ecc97b1890c87da4a1403c4d8d,d791ba45bee3c5359680b955cb8024f03db3a672f1095904682f6e6fd43b993e,bc8e6180def8699b7b3c5da13c628fb90c68e4c8e3dd587bdb81c897ff9bf398,ff8c06b93d9dd73782646823713d8cdc974221ad062a41bdd893c434e9a2b68b,800dbde5e69e8cf37afdbc18747882db954c3dae9af0f4887b5083a4b98fd9ea,de8ba669a4abb42310a26d9d8af49353fc69a0d70fce7962079dbd22c1e3c3f0,059e095cc6b899e924c4b3a76a84d3a3fc0d20d93bea84c34f10a4008d1a9283,7b40355897be1fbb4d4e3802fd5ddf0fef64fab4be4cd03d139c421104f65406
"【暮光流星群】出動！","5","31013","5","31009","30","5","11063","91002","8","0","2","2","0","300010","1","2015/12/17 15:00:00","-120","31056","2","0","在戰鬥中獲得勝利。","-356","15063001"
"背面世界的戰鬥訓練","5","31005","5","31043","30","5","11063","91002","8","0","2","2","0","300010","1","2015/12/17 15:00:00","-168","31053","2","0","在戰鬥中獲得勝利。","-214","15063002"
"前往背面世界的畢業旅行？","5","31050","5","31016","30","5","11063","91002","8","0","2","2","0","300010","1","2015/12/17 15:00:00","-65","31018","2","0","在戰鬥中獲得勝利。","-84","15063003"
"《EX》成群的危險暗影","0","0","0","0","150","0","11063","91002","8","0","0","0","0","300020","2","2015/12/17 15:00:00","109","0","0","0","在戰鬥中獲得勝利。","-116","15063004"
"小小反轉大冒險","5","31036","5","31020","30","5","11063","91002","8","0","2","2","0","300010","1","2015/12/17 15:00:00","-120","31004","2","0","在戰鬥中獲得勝利。","614","15063005"
"目標，出征背面世界？","5","31022","5","31006","30","5","11063","91002","8","0","2","2","0","300010","1","2015/12/17 15:00:00","51","31044","2","0","在戰鬥中獲得勝利。","655","15063006"
"《EX》成群的危險暗影","0","0","0","0","150","0","11063","91002","8","0","0","0","0","300020","2","2015/12/17 15:00:00","30","0","0","0","在戰鬥中獲得勝利。","881","15063007"
"代替招呼的背面世界火拼！","5","0","0","31066","30","5","11064","91002","8","0","0","2","0","300010","1","2015/12/17 15:00:00","-179","31065","2","0","在戰鬥中獲得勝利。","-247","15064001"
"新生意的甜～美香氣","5","31034","5","31048","30","5","11064","91002","8","0","2","2","0","300010","1","2015/12/17 15:00:00","-105","31032","2","0","在戰鬥中獲得勝利。","0","15064002"
"《EX》危險的魔物‧胡狼與眼蔓","0","0","0","0","150","0","11064","91002","8","0","0","0","0","300020","2","2015/12/17 15:00:00","-90","0","0","0","在戰鬥中獲得勝利。","159","15064003"
"用火箭拳擊退魔物！","10","0","0","0","30","0","11064","91002","8","0","0","0","0","300010","1","2015/12/17 15:00:00","-79","90005","2","0","在戰鬥中獲得勝利。","453","15064004"
"在背面世界野餐？","5","31023","5","31021","30","5","11064","91002","8","0","2","2","0","300010","1","2015/12/17 15:00:00","58","31028","2","0","在戰鬥中獲得勝利。","570","15064005"
"《EX》危險暗影與怪鳥獸","0","0","0","0","150","0","11064","91002","8","0","0","0","0","300020","2","2015/12/17 15:00:00","-18","0","0","0","在戰鬥中獲得勝利。","905","15064006"
"妹妹們的照顧之戰","5","31011","5","31022","30","5","11065","91002","8","0","2","2","0","300010","1","2015/12/17 15:00:00","-123","31006","2","0","在戰鬥中獲得勝利。","-442","15065001"
"背面世界開拓記","5","31026","5","31033","30","5","11065","91002","8","2","2","2","51011","300010","1","2015/12/17 15:00:00","117","31052","2","1","在戰鬥中獲得勝利。","-289","15065002"
"《EX》成群的危險暗影","0","0","0","0","150","0","11065","91002","8","0","0","0","0","300020","2","2015/12/17 15:00:00","-162","0","0","0","在戰鬥中獲得勝利。","-150","15065003"
"令人興奮的森林野餐！","5","0","0","31049","30","5","11065","91002","8","0","0","2","0","300010","1","2015/12/17 15:00:00","-109","31037","2","0","在戰鬥中獲得勝利。","141","15065004"
"在甘海高舉大漁旗","5","51012","1","31055","30","5","11065","91002","8","0","2","2","0","300010","1","2015/12/17 15:00:00","-34","31030","2","0","在戰鬥中獲得勝利。","332","15065005"
"《EX》危險的魔物‧狂熊與翼龍","0","0","0","0","150","0","11065","91002","8","0","0","0","0","300020","2","2015/12/17 15:00:00","77","0","0","0","在戰鬥中獲得勝利。","640","15065006"
"支援背面世界復興總部","5","51013","1","31185","30","5","11066","91002","8","0","2","2","0","300010","1","2015/12/17 15:00:00","-56","31180","2","0","在戰鬥中獲得勝利。","-701","15066001"
"公主們的泡澡外交","5","0","0","31017","30","5","11066","91002","8","0","0","2","0","300010","1","2015/12/17 15:00:00","109","31010","2","0","在戰鬥中獲得勝利。","-427","15066002"
"《EX》天才發明家三女，襲來","1","0","0","0","150","0","11066","91002","8","0","0","0","0","300020","2","2015/12/17 15:00:00","-180","4102402","18","0","在戰鬥中獲得勝利。","-573","15066003"
"背面世界安全講習會","5","31040","5","31012","30","5","11066","91002","8","2","2","2","51016","300010","1","2015/12/17 15:00:00","-25","31015","2","1","在戰鬥中獲得勝利。","-165","15066004"
"背面世界登台！","5","31042","5","31054","30","5","11066","91002","8","0","2","2","0","300010","1","2015/12/17 15:00:00","-88","31029","2","0","在戰鬥中獲得勝利。","110","15066005"
"龍族姊妹的請求","10","0","0","0","30","0","11066","91002","8","0","0","0","0","300010","1","2015/12/17 15:00:00","97","90005","2","0","在戰鬥中獲得勝利。","135","15066006"
"《EX》危險暗影與魔物‧雷雷傲M","0","0","0","0","150","0","11066","91002","8","0","0","0","0","300020","2","2015/12/17 15:00:00","42","0","0","0","在戰鬥中獲得勝利。","443","15066007"
"甜蜜又美味的美容法","5","0","0","31008","30","5","11067","91002","8","0","0","2","0","300010","1","2015/12/17 15:00:00","-32","31258","2","0","在戰鬥中獲得勝利。","-208","15067001"
"確保被虐狂與正太","5","51017","1","31045","30","5","11067","91002","8","0","2","2","0","300010","1","2015/12/17 15:00:00","44","31233","2","0","在戰鬥中獲得勝利。","-58","15067002"
"《EX》受難體質的次女，遇難","1","0","0","0","150","0","11067","91002","8","0","0","0","0","300020","2","2015/12/17 15:00:00","-165","4105402","18","0","在戰鬥中獲得勝利。","-84","15067003"
"寵溺的人是誰","5","31059","5","31034","30","5","11067","91002","8","2","2","2","51018","300010","1","2015/12/17 15:00:00","90","31181","2","1","在戰鬥中獲得勝利。","425","15067004"
"餓肚子咕嚕咕嚕二重奏","10","0","0","0","30","0","11067","91002","8","0","0","0","0","300010","1","2015/12/17 15:00:00","36","90005","2","0","在戰鬥中獲得勝利。","551","15067005"
"《EX》危險的魔物‧大鬼與雷鳥","0","0","0","0","150","0","11067","91002","8","0","0","0","0","300020","2","2015/12/17 15:00:00","-120","0","0","0","在戰鬥中獲得勝利。","602","15067006"
"背面世界也有發生事件的預感","5","51021","1","31014","30","5","11068","91002","8","0","2","2","0","300010","1","2015/12/17 15:00:00","-20","31093","2","0","在戰鬥中獲得勝利。","-40","15068001"
"如煉獄中盛開的花朵般","5","0","0","31051","30","5","11068","91002","8","0","0","2","0","300010","1","2015/12/17 15:00:00","-179","31027","2","0","在戰鬥中獲得勝利。","90","15068002"
"《EX》心胸開闊的長女，狂醉","1","0","0","0","150","0","11068","91002","8","0","0","0","0","300020","2","2015/12/17 15:00:00","-171","4101403","18","0","在戰鬥中獲得勝利。","245","15068003"
"當心泡昏頭","5","51022","1","31033","30","5","11068","91002","8","0","2","2","0","300010","1","2015/12/17 15:00:00","44","31032","2","0","在戰鬥中獲得勝利。","643","15068004"
"在吉歐‧格黑納追兔子","10","0","0","0","30","0","11068","91002","8","0","0","0","0","300010","1","2015/12/17 15:00:00","-93","90005","2","0","在戰鬥中獲得勝利。","768","15068005"
"《EX》成群的危險暗影","0","0","0","0","150","0","11068","91002","8","0","0","0","0","300020","2","2015/12/17 15:00:00","91","0","0","0","在戰鬥中獲得勝利。","814","15068006"
"背面世界的走失兒童","5","51023","1","31020","30","5","11069","91002","8","0","2","2","0","300010","1","2015/12/17 15:00:00","0","31047","2","0","在戰鬥中獲得勝利。","-324","15069001"
"吉歐‧格黑納的魔法研究","5","0","0","31060","30","5","11069","91002","8","0","0","2","0","300010","1","2015/12/17 15:00:00","-78","31016","2","0","在戰鬥中獲得勝利。","-175","15069002"
"《EX》成群的危險暗影","0","0","0","0","150","0","11069","91002","8","0","0","0","0","300020","2","2015/12/17 15:00:00","-136","0","0","0","在戰鬥中獲得勝利。","0","15069003"
"活躍於吉歐‧格黑納的忍者們","5","51024","1","31055","30","5","11069","91002","8","0","2","2","0","300010","1","2015/12/17 15:00:00","-9","31096","2","0","在戰鬥中獲得勝利。","411","15069004"
"特別讓你成為眷屬！","5","0","0","31063","30","5","11069","91002","8","0","0","2","0","300010","1","2015/12/17 15:00:00","-167","31223","2","0","在戰鬥中獲得勝利。","522","15069005"
"《EX》成群的危險暗影","0","0","0","0","150","0","11069","91002","8","0","0","0","0","300020","2","2015/12/17 15:00:00","-39","0","0","0","在戰鬥中獲得勝利。","859","15069006"
