9e4bfbb1f32ca731371729f6673897420e17489520b09008e11bc3b34d5d0b88,84343093612cd6f34fe3eb250f4eb957b301ccc9b938b6563ad117ab67c07c89,c6c41c187b97c7594e227ce89106f0c88ba3247197c166f68a73e84d69733316,15ef21b54c73c7a06ecf2c054f7515384a56699d421df354348b15b419969789,a0cab7b101c848d4bd14b89351aec0a2e3711a4846dcfe11271bccba7443205b,33b2a8730bec0bc7c418fae6bc77196b52bfb6d4631d1afb012952e682927b42,668c283951c69a1a80908917d8ad2ed55711945ccb8929a581c3c12533c133b6,66d66683184dce8f5407813f0ac26c113c2d9e5304e74142e00bbce17d6317c8,c71e15718538380147302fce0f138a3a7514721b65d0ad857efaf63647620a9d,475d0e9ce775f40b2e7c1377c0218007ab949abc0844508adb3a6b71dd76c81c,78adf6e9a5483afa6c5a1c522e69cfa400781bb714da733e2fa287d58398712e
"11001010","0","0","11","1","10101001","1","10101001","10101","0","通過主線冒險（NORMAL） 1-10"
"105801","0","0","1","1","10101002","10","10101002","10101","0","將貪吃佩可升到Lv10"
"105801","99017","0","2","1","10101003","2","10101003","10101","0","將貪吃佩可升到RANK2"
"2001006","0","0","16","1","10101004","1","10101004","10101","0","閱覽主線劇情第1章全部"
"0","0","0","9","1","10101005","50","10101005","10101","0","提升角色的技能等級共50次"
"11002006","31059","0","11","1","10101006","1","10101006","10101","99010","通過主線冒險（NORMAL） 2-6"
"0","0","0","10","1","10101007","1","10101007","10101","0","進行1次公主騎士強化"
"21002","0","0","12","1","10101008","1","10101008","10101","0","完成1次經驗值冒險"
"21001","0","0","12","1","10101009","1","10101009","10101","0","完成1次瑪那冒險"
"11002012","0","0","11","1","10101010","1","10101010","10101","0","通過主線冒險（NORMAL） 2-12"
"105801","99017","0","2","1","10101012","3","10101012","10101","0","將貪吃佩可升到RANK3"
"105801","0","0","1","1","10101013","20","10101013","10101","0","將貪吃佩可升到Lv20"
"11003012","0","0","11","1","10101014","1","10101014","10101","0","通過主線冒險（NORMAL） 3-12"
"2002006","0","0","16","1","10101015","1","10101015","10101","0","閱覽主線劇情第2章全部"
"11004010","99010","0","11","1","10101016","1","10101016","10101","0","通過主線冒險（NORMAL） 4-10"
"12002002","0","0","11","1","10101017","1","10101017","10101","0","通過主線冒險（HARD） 2-2"
"1058","0","0","3","1","10101018","4","10101018","10101","0","將與貪吃佩可的羈絆Rank升到4"
"105801","0","0","4","1","10101019","3","10101019","10101","0","將貪吃佩可升到★3"
"11005013","0","0","11","1","10101020","1","10101020","10101","0","通過主線冒險（NORMAL） 5-13"
"2003010","0","0","16","1","10101021","1","10101021","10101","0","閱覽主線劇情第3章全部"
"12004001","0","0","11","1","10101022","1","10101022","10101","0","通過主線冒險（HARD） 4-1"
"105901","0","0","4","1","10101023","3","10101023","10101","0","將可可蘿升到★3"
"11006014","0","0","11","1","10101024","1","10101024","10101","0","通過主線冒險（NORMAL） 6-14"
"11007014","99010","0","11","1","10101025","1","10101025","10101","0","通過主線冒險（NORMAL） 7-14"
"1010101","0","0","17","1","10101026","24","10101026","10101","0","將主線劇情第1部step1任務全部通關"
"11009002","99010","0","11","1","10102001","1","10102001","10102","0","通過主線冒險（NORMAL） 9-2"
"2004010","0","0","16","1","10102002","1","10102002","10102","0","閱覽主線劇情第4章全部"
"18001","0","0","13","1","10102003","1","10102003","10102","0","通過1次聖跡調查冒險"
"105801","0","0","5","1","10102004","1","10102004","10102","0","裝備貪吃佩可的專用裝備１"
"105901","0","0","5","1","10102005","1","10102005","10102","0","裝備可可蘿的專用裝備１"
"12006001","0","0","11","1","10102006","1","10102006","10102","0","通過主線冒險（HARD） 6-1"
"100201","0","0","4","1","10102007","3","10102007","10102","0","將優衣升到★3"
"11009015","31058","0","11","1","10102008","1","10102008","10102","99010","通過主線冒險（NORMAL） 9-15"
"105801","0","0","4","1","10102009","4","10102009","10102","0","將貪吃佩可升到★4"
"11010017","99010","0","11","1","10102010","1","10102010","10102","99018","通過主線冒險（NORMAL） 10-17"
"2005010","0","0","16","1","10102011","1","10102011","10102","0","閱覽主線劇情第5章全部"
"11011017","99010","0","11","1","10102012","1","10102012","10102","99018","通過主線冒險（NORMAL） 11-17"
"1010201","0","0","17","1","10102013","12","10102013","10102","0","將主線劇情第1部step2任務全部通關"
"12008001","0","0","11","1","10103001","1","10103001","10103","0","通過主線冒險（HARD） 8-1"
"100201","0","0","4","1","10103002","4","10103002","10103","0","將優衣升到★4"
"2006099","0","0","16","1","10103003","1","10103003","10103","0","閱覽主線劇情第6章全部"
"11012017","31059","0","11","1","10103004","1","10103004","10103","99010","通過主線冒險（NORMAL） 12-17"
"105901","0","0","4","1","10103005","4","10103005","10103","0","將可可蘿升到★4"
"11013017","0","0","11","1","10103006","1","10103006","10103","0","通過主線冒險（NORMAL） 13-17"
"11014014","0","0","11","1","10103007","1","10103007","10103","0","通過主線冒險（NORMAL） 14-14"
"101001","0","0","4","1","10103008","4","10103008","10103","0","將真步升到★4"
"2007099","0","0","16","1","10103009","1","10103009","10103","0","閱覽主線劇情第7章全部"
"11015014","0","0","11","1","10103010","1","10103010","10103","0","通過主線冒險（NORMAL） 15-14"
"102801","0","0","4","1","10103011","4","10103011","10103","0","將咲戀升到★4"
"1010301","0","0","17","1","10103012","11","10103012","10103","0","將主線劇情第1部step3任務全部通關"
"11016014","0","0","11","1","10104001","1","10104001","10104","0","通過主線冒險（NORMAL） 16-14"
"104301","0","0","4","1","10104002","4","10104002","10104","0","將真琴升到★4"
"2008099","0","0","16","1","10104003","1","10104003","10104","0","閱覽主線劇情第8章全部"
"11017014","0","0","11","1","10104004","1","10104004","10104","0","通過主線冒險（NORMAL） 17-14"
"1058","0","0","3","1","10104005","8","10104005","10104","0","將與貪吃佩可的羈絆Rank升到8"
"105801","0","0","4","1","10104006","5","10104006","10104","0","將貪吃佩可升到★5"
"11018014","0","0","11","1","10104007","1","10104007","10104","0","通過主線冒險（NORMAL） 18-14"
"105901","0","0","4","1","10104008","5","10104008","10104","0","將可可蘿升到★5"
"2009099","0","0","16","1","10104009","1","10104009","10104","0","閱覽主線劇情第9章全部"
"19001","0","0","13","1","10104010","1","10104010","10104","0","通過1次神殿調查冒險"
"12018003","0","0","11","1","10104011","1","10104011","10104","0","通過主線冒險（HARD） 18-3"
"13018001","0","0","11","1","10104012","1","10104012","10104","0","通過主線冒險（VERY HARD） 18-1"
"105801","0","0","4","1","10104013","6","10104013","10104","0","將貪吃佩可升到★6"
"1010401","0","0","17","1","10104014","13","10104014","10104","0","將主線劇情第1部step4任務全部通關"
"11019014","0","0","11","1","10105001","1","10105001","10105","0","通過主線冒險（NORMAL） 19-14"
"104901","0","0","4","1","10105002","4","10105002","10105","0","將靜流升到★4"
"11020014","0","0","11","1","10105003","1","10105003","10105","0","通過主線冒險（NORMAL） 20-14"
"2010099","0","0","16","1","10105004","1","10105004","10105","0","閱覽主線劇情第10章全部"
"11021014","0","0","11","1","10105005","1","10105005","10105","0","通過主線冒險（NORMAL） 21-14"
"100201","0","0","4","1","10105006","5","10105006","10105","0","將優衣升到★5"
"11022014","0","0","11","1","10105007","1","10105007","10105","0","通過主線冒險（NORMAL） 22-14"
"2011099","0","0","16","1","10105008","1","10105008","10105","0","閱覽主線劇情第11章全部"
"13018002","0","0","11","1","10105009","1","10105009","10105","0","通過主線冒險（VERY HARD） 18-2"
"105901","0","0","4","1","10105010","6","10105010","10105","0","將可可蘿升到★6"
"1010501","0","0","17","1","10105011","10","10105011","10105","0","將主線劇情第1部step5任務全部通關"
"11023014","0","0","11","1","10106001","1","10106001","10106","0","通過主線冒險（NORMAL） 23-14"
"11024014","0","0","11","1","10106002","1","10106002","10106","0","通過主線冒險（NORMAL） 24-14"
"2012099","0","0","16","1","10106003","1","10106003","10106","0","閱覽主線劇情第12章全部"
"13018003","0","0","11","1","10106004","1","10106004","10106","0","通過主線冒險（VERY HARD） 18-3"
"106001","0","0","4","1","10106005","6","10106005","10106","0","將凱留升到★6"
"11025014","0","0","11","1","10106006","1","10106006","10106","0","通過主線冒險（NORMAL） 25-14"
"101101","0","0","4","1","10106007","4","10106007","10106","0","將璃乃升到★4"
"11026014","0","0","11","1","10106008","1","10106008","10106","0","通過主線冒險（NORMAL） 26-14"
"2013099","0","0","16","1","10106009","1","10106009","10106","0","閱覽主線劇情第13章全部"
"1010601","0","0","17","1","10106010","9","10106010","10106","0","將主線劇情第1部step6任務全部通關"
"11027014","0","0","11","1","10107001","1","10107001","10107","0","通過主線冒險（NORMAL） 27-14"
"1","0","0","34","1","10107002","1","10107002","10107","0","進行任一角色的角色Lv突破極限"
"11028014","0","0","11","1","10107003","1","10107003","10107","0","通過主線冒險（NORMAL） 28-14"
"2014099","0","0","16","1","10107004","1","10107004","10107","0","閱覽主線劇情第14章全部"
"11029014","0","0","11","1","10107005","1","10107005","10107","0","通過主線冒險（NORMAL） 29-14"
"11030014","0","0","11","1","10107006","1","10107006","10107","0","通過主線冒險（NORMAL） 30-14"
"9000001","0","0","15","1","10107007","1","10107007","10107","0","通關王都終末決戰"
"2015009","0","0","16","1","10107008","1","10107008","10107","0","閱覽主線劇情第15章全部"
"11031014","0","0","11","1","10201001","1","10201001","10201","0","通過主線冒險（NORMAL） 31-14"
"11032014","0","0","11","1","10201002","1","10201002","10201","0","通過主線冒險（NORMAL） 32-14"
"2101014","0","0","16","1","10201003","1","10201003","10201","0","閱覽主線劇情第2部第1章全部"
"11033014","0","0","11","1","10201004","1","10201004","10201","0","通過主線冒險（NORMAL） 33-14"
"11034014","0","0","11","1","10201005","1","10201005","10201","0","通過主線冒險（NORMAL） 34-14"
"2102099","0","0","16","1","10201006","1","10201006","10201","0","閱覽主線劇情第2部第2章全部"
"11035014","0","0","11","1","10201007","1","10201007","10201","0","通過主線冒險（NORMAL） 35-14"
"1020101","0","0","17","1","10201008","7","10201008","10201","0","將主線劇情第2部step1任務全部通關"
"11036014","0","0","11","1","10202001","1","10202001","10202","0","通過主線冒險（NORMAL） 36-14"
"11037014","0","0","11","1","10202002","1","10202002","10202","0","通過主線冒險（NORMAL） 37-14"
"2103099","0","0","16","1","10202003","1","10202003","10202","0","閱覽主線劇情第2部第3章全部"
"106401","0","0","5","1","10202004","1","10202004","10202","0","裝備雪菲的專用裝備１"
"11038014","0","0","11","1","10202005","1","10202005","10202","0","通過主線冒險（NORMAL） 38-14"
"11039014","0","0","11","1","10202006","1","10202006","10202","0","通過主線冒險（NORMAL）39-14"
"2104099","0","0","16","1","10202007","1","10202007","10202","0","閱覽主線劇情第2部第4章全部"
"11040014","0","0","11","1","10202008","1","10202008","10202","0","通過主線冒險（NORMAL）40-14"
"1020201","0","0","17","1","10202009","8","10202009","10202","0","將主線劇情第2部step2任務全部通關"
"11041014","0","0","11","1","10203001","1","10203001","10203","0","通過主線冒險（NORMAL）41-14"
"2105099","0","0","16","1","10203002","1","10203002","10203","0","閱覽主線劇情第2部第5章全部"
"11042014","0","0","11","1","10203003","1","10203003","10203","0","通過主線冒險（NORMAL）42-14"
"11043014","0","0","11","1","10203004","1","10203004","10203","0","通過主線冒險（NORMAL）43-14"
"2106099","0","0","16","1","10203005","1","10203005","10203","0","閱覽主線劇情第2部第6章全部"
"11044014","0","0","11","1","10203006","1","10203006","10203","0","通過主線冒險（NORMAL）44-14"
"11045014","0","0","11","1","10203007","1","10203007","10203","0","通過主線冒險（NORMAL）45-14"
"2107099","0","0","16","1","10203008","1","10203008","10203","0","閱覽主線劇情第2部第7章全部"
"1020301","0","0","17","1","10203009","8","10203009","10203","0","將主線劇情第2部step3任務全部通關"
"11046014","0","0","11","1","10204001","1","10204001","10204","0","通過主線冒險（NORMAL）46-14"
"11047014","0","0","11","1","10204002","1","10204002","10204","0","通過主線冒險（NORMAL）47-14"
"2108099","0","0","16","1","10204003","1","10204003","10204","0","閱覽主線劇情第2部第8章全部"
"106401","0","0","4","1","10204004","4","10204004","10204","0","將雪菲升到★4"
"11048014","0","0","11","1","10204005","1","10204005","10204","0","通過主線冒險（NORMAL）48-14"
"11049014","0","0","11","1","10204006","1","10204006","10204","0","通過主線冒險（NORMAL）49-14"
"11050014","0","0","11","1","10204007","1","10204007","10204","0","通過主線冒險（NORMAL）50-14"
"2109099","0","0","16","1","10204008","1","10204008","10204","0","閱覽主線劇情第2部第9章全部"
"106401","0","0","4","1","10204009","5","10204009","10204","0","將雪菲升到★5"
"1020401","0","0","17","1","10204010","9","10204010","10204","0","將主線劇情第2部step4任務全部通關"
"11051014","0","0","11","1","10205001","1","10205001","10205","0","通過主線冒險（NORMAL）51-14"
"11052014","0","0","11","1","10205002","1","10205002","10205","0","通過主線冒險（NORMAL）52-14"
"2110099","0","0","16","1","10205003","1","10205003","10205","0","閱覽主線劇情第2部第10章全部"
"11053014","0","0","11","1","10205004","1","10205004","10205","0","通過主線冒險（NORMAL）53-14"
"11054014","0","0","11","1","10205005","1","10205005","10205","0","通過主線冒險（NORMAL）54-14"
