15ef21b54c73c7a06ecf2c054f7515384a56699d421df354348b15b419969789,668c283951c69a1a80908917d8ad2ed55711945ccb8929a581c3c12533c133b6,a0cab7b101c848d4bd14b89351aec0a2e3711a4846dcfe11271bccba7443205b,c71e15718538380147302fce0f138a3a7514721b65d0ad857efaf63647620a9d,9e4bfbb1f32ca731371729f6673897420e17489520b09008e11bc3b34d5d0b88,c6c41c187b97c7594e227ce89106f0c88ba3247197c166f68a73e84d69733316,33b2a8730bec0bc7c418fae6bc77196b52bfb6d4631d1afb012952e682927b42,78adf6e9a5483afa6c5a1c522e69cfa400781bb714da733e2fa287d58398712e,66d66683184dce8f5407813f0ac26c113c2d9e5304e74142e00bbce17d6317c8,475d0e9ce775f40b2e7c1377c0218007ab949abc0844508adb3a6b71dd76c81c,84343093612cd6f34fe3eb250f4eb957b301ccc9b938b6563ad117ab67c07c89
"11","1","1","10101","11001010","0","10101001","通過主線冒險（NORMAL） 1-10","10101001","0","0"
"1","10","1","10101","105801","0","10101002","將貪吃佩可升到Lv10","10101002","0","0"
"2","2","1","10101","105801","0","10101003","將貪吃佩可升到RANK2","10101003","0","99017"
"16","1","1","10101","2001006","0","10101004","閱覽主線劇情第1章全部","10101004","0","0"
"9","50","1","10101","0","0","10101005","提升角色的技能等級共50次","10101005","0","0"
"11","1","1","10101","11002006","0","10101006","通過主線冒險（NORMAL） 2-6","10101006","99010","31059"
"10","1","1","10101","0","0","10101007","進行1次公主騎士強化","10101007","0","0"
"12","1","1","10101","21002","0","10101008","完成1次經驗值冒險","10101008","0","0"
"12","1","1","10101","21001","0","10101009","完成1次瑪那冒險","10101009","0","0"
"11","1","1","10101","11002012","0","10101010","通過主線冒險（NORMAL） 2-12","10101010","0","0"
"2","3","1","10101","105801","0","10101012","將貪吃佩可升到RANK3","10101012","0","99017"
"1","20","1","10101","105801","0","10101013","將貪吃佩可升到Lv20","10101013","0","0"
"11","1","1","10101","11003012","0","10101014","通過主線冒險（NORMAL） 3-12","10101014","0","0"
"16","1","1","10101","2002006","0","10101015","閱覽主線劇情第2章全部","10101015","0","0"
"11","1","1","10101","11004010","0","10101016","通過主線冒險（NORMAL） 4-10","10101016","0","99010"
"11","1","1","10101","12002002","0","10101017","通過主線冒險（HARD） 2-2","10101017","0","0"
"3","4","1","10101","1058","0","10101018","將與貪吃佩可的羈絆Rank升到4","10101018","0","0"
"4","3","1","10101","105801","0","10101019","將貪吃佩可升到★3","10101019","0","0"
"11","1","1","10101","11005013","0","10101020","通過主線冒險（NORMAL） 5-13","10101020","0","0"
"16","1","1","10101","2003010","0","10101021","閱覽主線劇情第3章全部","10101021","0","0"
"11","1","1","10101","12004001","0","10101022","通過主線冒險（HARD） 4-1","10101022","0","0"
"4","3","1","10101","105901","0","10101023","將可可蘿升到★3","10101023","0","0"
"11","1","1","10101","11006014","0","10101024","通過主線冒險（NORMAL） 6-14","10101024","0","0"
"11","1","1","10101","11007014","0","10101025","通過主線冒險（NORMAL） 7-14","10101025","0","99010"
"17","24","1","10101","1010101","0","10101026","將主線劇情第1部step1任務全部通關","10101026","0","0"
"11","1","1","10102","11009002","0","10102001","通過主線冒險（NORMAL） 9-2","10102001","0","99010"
"16","1","1","10102","2004010","0","10102002","閱覽主線劇情第4章全部","10102002","0","0"
"13","1","1","10102","18001","0","10102003","通過1次聖跡調查冒險","10102003","0","0"
"5","1","1","10102","105801","0","10102004","裝備貪吃佩可的專用裝備１","10102004","0","0"
"5","1","1","10102","105901","0","10102005","裝備可可蘿的專用裝備１","10102005","0","0"
"11","1","1","10102","12006001","0","10102006","通過主線冒險（HARD） 6-1","10102006","0","0"
"4","3","1","10102","100201","0","10102007","將優衣升到★3","10102007","0","0"
"11","1","1","10102","11009015","0","10102008","通過主線冒險（NORMAL） 9-15","10102008","99010","31058"
"4","4","1","10102","105801","0","10102009","將貪吃佩可升到★4","10102009","0","0"
"11","1","1","10102","11010017","0","10102010","通過主線冒險（NORMAL） 10-17","10102010","99018","99010"
"16","1","1","10102","2005010","0","10102011","閱覽主線劇情第5章全部","10102011","0","0"
"11","1","1","10102","11011017","0","10102012","通過主線冒險（NORMAL） 11-17","10102012","99018","99010"
"17","12","1","10102","1010201","0","10102013","將主線劇情第1部step2任務全部通關","10102013","0","0"
"11","1","1","10103","12008001","0","10103001","通過主線冒險（HARD） 8-1","10103001","0","0"
"4","4","1","10103","100201","0","10103002","將優衣升到★4","10103002","0","0"
"16","1","1","10103","2006099","0","10103003","閱覽主線劇情第6章全部","10103003","0","0"
"11","1","1","10103","11012017","0","10103004","通過主線冒險（NORMAL） 12-17","10103004","99010","31059"
"4","4","1","10103","105901","0","10103005","將可可蘿升到★4","10103005","0","0"
"11","1","1","10103","11013017","0","10103006","通過主線冒險（NORMAL） 13-17","10103006","0","0"
"11","1","1","10103","11014014","0","10103007","通過主線冒險（NORMAL） 14-14","10103007","0","0"
"4","4","1","10103","101001","0","10103008","將真步升到★4","10103008","0","0"
"16","1","1","10103","2007099","0","10103009","閱覽主線劇情第7章全部","10103009","0","0"
"11","1","1","10103","11015014","0","10103010","通過主線冒險（NORMAL） 15-14","10103010","0","0"
"4","4","1","10103","102801","0","10103011","將咲戀升到★4","10103011","0","0"
"17","11","1","10103","1010301","0","10103012","將主線劇情第1部step3任務全部通關","10103012","0","0"
"11","1","1","10104","11016014","0","10104001","通過主線冒險（NORMAL） 16-14","10104001","0","0"
"4","4","1","10104","104301","0","10104002","將真琴升到★4","10104002","0","0"
"16","1","1","10104","2008099","0","10104003","閱覽主線劇情第8章全部","10104003","0","0"
"11","1","1","10104","11017014","0","10104004","通過主線冒險（NORMAL） 17-14","10104004","0","0"
"3","8","1","10104","1058","0","10104005","將與貪吃佩可的羈絆Rank升到8","10104005","0","0"
"4","5","1","10104","105801","0","10104006","將貪吃佩可升到★5","10104006","0","0"
"11","1","1","10104","11018014","0","10104007","通過主線冒險（NORMAL） 18-14","10104007","0","0"
"4","5","1","10104","105901","0","10104008","將可可蘿升到★5","10104008","0","0"
"16","1","1","10104","2009099","0","10104009","閱覽主線劇情第9章全部","10104009","0","0"
"13","1","1","10104","19001","0","10104010","通過1次神殿調查冒險","10104010","0","0"
"11","1","1","10104","12018003","0","10104011","通過主線冒險（HARD） 18-3","10104011","0","0"
"11","1","1","10104","13018001","0","10104012","通過主線冒險（VERY HARD） 18-1","10104012","0","0"
"4","6","1","10104","105801","0","10104013","將貪吃佩可升到★6","10104013","0","0"
"17","13","1","10104","1010401","0","10104014","將主線劇情第1部step4任務全部通關","10104014","0","0"
"11","1","1","10105","11019014","0","10105001","通過主線冒險（NORMAL） 19-14","10105001","0","0"
"4","4","1","10105","104901","0","10105002","將靜流升到★4","10105002","0","0"
"11","1","1","10105","11020014","0","10105003","通過主線冒險（NORMAL） 20-14","10105003","0","0"
"16","1","1","10105","2010099","0","10105004","閱覽主線劇情第10章全部","10105004","0","0"
"11","1","1","10105","11021014","0","10105005","通過主線冒險（NORMAL） 21-14","10105005","0","0"
"4","5","1","10105","100201","0","10105006","將優衣升到★5","10105006","0","0"
"11","1","1","10105","11022014","0","10105007","通過主線冒險（NORMAL） 22-14","10105007","0","0"
"16","1","1","10105","2011099","0","10105008","閱覽主線劇情第11章全部","10105008","0","0"
"11","1","1","10105","13018002","0","10105009","通過主線冒險（VERY HARD） 18-2","10105009","0","0"
"4","6","1","10105","105901","0","10105010","將可可蘿升到★6","10105010","0","0"
"17","10","1","10105","1010501","0","10105011","將主線劇情第1部step5任務全部通關","10105011","0","0"
"11","1","1","10106","11023014","0","10106001","通過主線冒險（NORMAL） 23-14","10106001","0","0"
"11","1","1","10106","11024014","0","10106002","通過主線冒險（NORMAL） 24-14","10106002","0","0"
"16","1","1","10106","2012099","0","10106003","閱覽主線劇情第12章全部","10106003","0","0"
"11","1","1","10106","13018003","0","10106004","通過主線冒險（VERY HARD） 18-3","10106004","0","0"
"4","6","1","10106","106001","0","10106005","將凱留升到★6","10106005","0","0"
"11","1","1","10106","11025014","0","10106006","通過主線冒險（NORMAL） 25-14","10106006","0","0"
"4","4","1","10106","101101","0","10106007","將璃乃升到★4","10106007","0","0"
"11","1","1","10106","11026014","0","10106008","通過主線冒險（NORMAL） 26-14","10106008","0","0"
"16","1","1","10106","2013099","0","10106009","閱覽主線劇情第13章全部","10106009","0","0"
"17","9","1","10106","1010601","0","10106010","將主線劇情第1部step6任務全部通關","10106010","0","0"
"11","1","1","10107","11027014","0","10107001","通過主線冒險（NORMAL） 27-14","10107001","0","0"
"34","1","1","10107","1","0","10107002","進行任一角色的角色Lv突破極限","10107002","0","0"
"11","1","1","10107","11028014","0","10107003","通過主線冒險（NORMAL） 28-14","10107003","0","0"
"16","1","1","10107","2014099","0","10107004","閱覽主線劇情第14章全部","10107004","0","0"
"11","1","1","10107","11029014","0","10107005","通過主線冒險（NORMAL） 29-14","10107005","0","0"
"11","1","1","10107","11030014","0","10107006","通過主線冒險（NORMAL） 30-14","10107006","0","0"
"15","1","1","10107","9000001","0","10107007","通關王都終末決戰","10107007","0","0"
"16","1","1","10107","2015009","0","10107008","閱覽主線劇情第15章全部","10107008","0","0"
"11","1","1","10201","11031014","0","10201001","通過主線冒險（NORMAL） 31-14","10201001","0","0"
"11","1","1","10201","11032014","0","10201002","通過主線冒險（NORMAL） 32-14","10201002","0","0"
"16","1","1","10201","2101014","0","10201003","閱覽主線劇情第2部第1章全部","10201003","0","0"
"11","1","1","10201","11033014","0","10201004","通過主線冒險（NORMAL） 33-14","10201004","0","0"
"11","1","1","10201","11034014","0","10201005","通過主線冒險（NORMAL） 34-14","10201005","0","0"
"16","1","1","10201","2102099","0","10201006","閱覽主線劇情第2部第2章全部","10201006","0","0"
"11","1","1","10201","11035014","0","10201007","通過主線冒險（NORMAL） 35-14","10201007","0","0"
"17","7","1","10201","1020101","0","10201008","將主線劇情第2部step1任務全部通關","10201008","0","0"
"11","1","1","10202","11036014","0","10202001","通過主線冒險（NORMAL） 36-14","10202001","0","0"
"11","1","1","10202","11037014","0","10202002","通過主線冒險（NORMAL） 37-14","10202002","0","0"
"16","1","1","10202","2103099","0","10202003","閱覽主線劇情第2部第3章全部","10202003","0","0"
"5","1","1","10202","106401","0","10202004","裝備雪菲的專用裝備１","10202004","0","0"
"11","1","1","10202","11038014","0","10202005","通過主線冒險（NORMAL） 38-14","10202005","0","0"
"11","1","1","10202","11039014","0","10202006","通過主線冒險（NORMAL）39-14","10202006","0","0"
"16","1","1","10202","2104099","0","10202007","閱覽主線劇情第2部第4章全部","10202007","0","0"
"11","1","1","10202","11040014","0","10202008","通過主線冒險（NORMAL）40-14","10202008","0","0"
"17","8","1","10202","1020201","0","10202009","將主線劇情第2部step2任務全部通關","10202009","0","0"
"11","1","1","10203","11041014","0","10203001","通過主線冒險（NORMAL）41-14","10203001","0","0"
"16","1","1","10203","2105099","0","10203002","閱覽主線劇情第2部第5章全部","10203002","0","0"
"11","1","1","10203","11042014","0","10203003","通過主線冒險（NORMAL）42-14","10203003","0","0"
"11","1","1","10203","11043014","0","10203004","通過主線冒險（NORMAL）43-14","10203004","0","0"
"16","1","1","10203","2106099","0","10203005","閱覽主線劇情第2部第6章全部","10203005","0","0"
"11","1","1","10203","11044014","0","10203006","通過主線冒險（NORMAL）44-14","10203006","0","0"
"11","1","1","10203","11045014","0","10203007","通過主線冒險（NORMAL）45-14","10203007","0","0"
"16","1","1","10203","2107099","0","10203008","閱覽主線劇情第2部第7章全部","10203008","0","0"
"17","8","1","10203","1020301","0","10203009","將主線劇情第2部step3任務全部通關","10203009","0","0"
"11","1","1","10204","11046014","0","10204001","通過主線冒險（NORMAL）46-14","10204001","0","0"
