33b2a8730bec0bc7c418fae6bc77196b52bfb6d4631d1afb012952e682927b42,a0cab7b101c848d4bd14b89351aec0a2e3711a4846dcfe11271bccba7443205b,78adf6e9a5483afa6c5a1c522e69cfa400781bb714da733e2fa287d58398712e,66d66683184dce8f5407813f0ac26c113c2d9e5304e74142e00bbce17d6317c8,84343093612cd6f34fe3eb250f4eb957b301ccc9b938b6563ad117ab67c07c89,c71e15718538380147302fce0f138a3a7514721b65d0ad857efaf63647620a9d,15ef21b54c73c7a06ecf2c054f7515384a56699d421df354348b15b419969789,668c283951c69a1a80908917d8ad2ed55711945ccb8929a581c3c12533c133b6,9e4bfbb1f32ca731371729f6673897420e17489520b09008e11bc3b34d5d0b88,475d0e9ce775f40b2e7c1377c0218007ab949abc0844508adb3a6b71dd76c81c,c6c41c187b97c7594e227ce89106f0c88ba3247197c166f68a73e84d69733316
"10101001","1","通過主線冒險（NORMAL） 1-10","10101001","0","10101","11","1","11001010","0","0"
"10101002","1","將貪吃佩可升到Lv10","10101002","0","10101","1","10","105801","0","0"
"10101003","1","將貪吃佩可升到RANK2","10101003","99017","10101","2","2","105801","0","0"
"10101004","1","閱覽主線劇情第1章全部","10101004","0","10101","16","1","2001006","0","0"
"10101005","1","提升角色的技能等級共50次","10101005","0","10101","9","50","0","0","0"
"10101006","1","通過主線冒險（NORMAL） 2-6","10101006","31059","10101","11","1","11002006","99010","0"
"10101007","1","進行1次公主騎士強化","10101007","0","10101","10","1","0","0","0"
"10101008","1","完成1次經驗值冒險","10101008","0","10101","12","1","21002","0","0"
"10101009","1","完成1次瑪那冒險","10101009","0","10101","12","1","21001","0","0"
"10101010","1","通過主線冒險（NORMAL） 2-12","10101010","0","10101","11","1","11002012","0","0"
"10101012","1","將貪吃佩可升到RANK3","10101012","99017","10101","2","3","105801","0","0"
"10101013","1","將貪吃佩可升到Lv20","10101013","0","10101","1","20","105801","0","0"
"10101014","1","通過主線冒險（NORMAL） 3-12","10101014","0","10101","11","1","11003012","0","0"
"10101015","1","閱覽主線劇情第2章全部","10101015","0","10101","16","1","2002006","0","0"
"10101016","1","通過主線冒險（NORMAL） 4-10","10101016","99010","10101","11","1","11004010","0","0"
"10101017","1","通過主線冒險（HARD） 2-2","10101017","0","10101","11","1","12002002","0","0"
"10101018","1","將與貪吃佩可的羈絆Rank升到4","10101018","0","10101","3","4","1058","0","0"
"10101019","1","將貪吃佩可升到★3","10101019","0","10101","4","3","105801","0","0"
"10101020","1","通過主線冒險（NORMAL） 5-13","10101020","0","10101","11","1","11005013","0","0"
"10101021","1","閱覽主線劇情第3章全部","10101021","0","10101","16","1","2003010","0","0"
"10101022","1","通過主線冒險（HARD） 4-1","10101022","0","10101","11","1","12004001","0","0"
"10101023","1","將可可蘿升到★3","10101023","0","10101","4","3","105901","0","0"
"10101024","1","通過主線冒險（NORMAL） 6-14","10101024","0","10101","11","1","11006014","0","0"
"10101025","1","通過主線冒險（NORMAL） 7-14","10101025","99010","10101","11","1","11007014","0","0"
"10101026","1","將主線劇情第1部step1任務全部通關","10101026","0","10101","17","24","1010101","0","0"
"10102001","1","通過主線冒險（NORMAL） 9-2","10102001","99010","10102","11","1","11009002","0","0"
"10102002","1","閱覽主線劇情第4章全部","10102002","0","10102","16","1","2004010","0","0"
"10102003","1","通過1次聖跡調查冒險","10102003","0","10102","13","1","18001","0","0"
"10102004","1","裝備貪吃佩可的專用裝備１","10102004","0","10102","5","1","105801","0","0"
"10102005","1","裝備可可蘿的專用裝備１","10102005","0","10102","5","1","105901","0","0"
"10102006","1","通過主線冒險（HARD） 6-1","10102006","0","10102","11","1","12006001","0","0"
"10102007","1","將優衣升到★3","10102007","0","10102","4","3","100201","0","0"
"10102008","1","通過主線冒險（NORMAL） 9-15","10102008","31058","10102","11","1","11009015","99010","0"
"10102009","1","將貪吃佩可升到★4","10102009","0","10102","4","4","105801","0","0"
"10102010","1","通過主線冒險（NORMAL） 10-17","10102010","99010","10102","11","1","11010017","99018","0"
"10102011","1","閱覽主線劇情第5章全部","10102011","0","10102","16","1","2005010","0","0"
"10102012","1","通過主線冒險（NORMAL） 11-17","10102012","99010","10102","11","1","11011017","99018","0"
"10102013","1","將主線劇情第1部step2任務全部通關","10102013","0","10102","17","12","1010201","0","0"
"10103001","1","通過主線冒險（HARD） 8-1","10103001","0","10103","11","1","12008001","0","0"
"10103002","1","將優衣升到★4","10103002","0","10103","4","4","100201","0","0"
"10103003","1","閱覽主線劇情第6章全部","10103003","0","10103","16","1","2006099","0","0"
"10103004","1","通過主線冒險（NORMAL） 12-17","10103004","31059","10103","11","1","11012017","99010","0"
"10103005","1","將可可蘿升到★4","10103005","0","10103","4","4","105901","0","0"
"10103006","1","通過主線冒險（NORMAL） 13-17","10103006","0","10103","11","1","11013017","0","0"
"10103007","1","通過主線冒險（NORMAL） 14-14","10103007","0","10103","11","1","11014014","0","0"
"10103008","1","將真步升到★4","10103008","0","10103","4","4","101001","0","0"
"10103009","1","閱覽主線劇情第7章全部","10103009","0","10103","16","1","2007099","0","0"
"10103010","1","通過主線冒險（NORMAL） 15-14","10103010","0","10103","11","1","11015014","0","0"
"10103011","1","將咲戀升到★4","10103011","0","10103","4","4","102801","0","0"
"10103012","1","將主線劇情第1部step3任務全部通關","10103012","0","10103","17","11","1010301","0","0"
