c71e15718538380147302fce0f138a3a7514721b65d0ad857efaf63647620a9d,66d66683184dce8f5407813f0ac26c113c2d9e5304e74142e00bbce17d6317c8,475d0e9ce775f40b2e7c1377c0218007ab949abc0844508adb3a6b71dd76c81c,a0cab7b101c848d4bd14b89351aec0a2e3711a4846dcfe11271bccba7443205b,c6c41c187b97c7594e227ce89106f0c88ba3247197c166f68a73e84d69733316,668c283951c69a1a80908917d8ad2ed55711945ccb8929a581c3c12533c133b6,84343093612cd6f34fe3eb250f4eb957b301ccc9b938b6563ad117ab67c07c89,33b2a8730bec0bc7c418fae6bc77196b52bfb6d4631d1afb012952e682927b42,9e4bfbb1f32ca731371729f6673897420e17489520b09008e11bc3b34d5d0b88,15ef21b54c73c7a06ecf2c054f7515384a56699d421df354348b15b419969789,78adf6e9a5483afa6c5a1c522e69cfa400781bb714da733e2fa287d58398712e
"10101","10101001","0","1","0","1","0","10101001","11001010","11","通過主線冒險（NORMAL） 1-10"
"10101","10101002","0","1","0","10","0","10101002","105801","1","將貪吃佩可升到Lv10"
"10101","10101003","0","1","0","2","99017","10101003","105801","2","將貪吃佩可升到RANK2"
"10101","10101004","0","1","0","1","0","10101004","2001006","16","閱覽主線劇情第1章全部"
"10101","10101005","0","1","0","50","0","10101005","0","9","提升角色的技能等級共50次"
"10101","10101006","99010","1","0","1","31059","10101006","11002006","11","通過主線冒險（NORMAL） 2-6"
"10101","10101007","0","1","0","1","0","10101007","0","10","進行1次公主騎士強化"
"10101","10101008","0","1","0","1","0","10101008","21002","12","完成1次經驗值冒險"
"10101","10101009","0","1","0","1","0","10101009","21001","12","完成1次瑪那冒險"
"10101","10101010","0","1","0","1","0","10101010","11002012","11","通過主線冒險（NORMAL） 2-12"
"10101","10101012","0","1","0","3","99017","10101012","105801","2","將貪吃佩可升到RANK3"
"10101","10101013","0","1","0","20","0","10101013","105801","1","將貪吃佩可升到Lv20"
"10101","10101014","0","1","0","1","0","10101014","11003012","11","通過主線冒險（NORMAL） 3-12"
"10101","10101015","0","1","0","1","0","10101015","2002006","16","閱覽主線劇情第2章全部"
"10101","10101016","0","1","0","1","99010","10101016","11004010","11","通過主線冒險（NORMAL） 4-10"
"10101","10101017","0","1","0","1","0","10101017","12002002","11","通過主線冒險（HARD） 2-2"
"10101","10101018","0","1","0","4","0","10101018","1058","3","將與貪吃佩可的羈絆Rank升到4"
"10101","10101019","0","1","0","3","0","10101019","105801","4","將貪吃佩可升到★3"
"10101","10101020","0","1","0","1","0","10101020","11005013","11","通過主線冒險（NORMAL） 5-13"
"10101","10101021","0","1","0","1","0","10101021","2003010","16","閱覽主線劇情第3章全部"
"10101","10101022","0","1","0","1","0","10101022","12004001","11","通過主線冒險（HARD） 4-1"
"10101","10101023","0","1","0","3","0","10101023","105901","4","將可可蘿升到★3"
"10101","10101024","0","1","0","1","0","10101024","11006014","11","通過主線冒險（NORMAL） 6-14"
"10101","10101025","0","1","0","1","99010","10101025","11007014","11","通過主線冒險（NORMAL） 7-14"
"10101","10101026","0","1","0","24","0","10101026","1010101","17","將主線劇情第1部step1任務全部通關"
