c71e15718538380147302fce0f138a3a7514721b65d0ad857efaf63647620a9d,15ef21b54c73c7a06ecf2c054f7515384a56699d421df354348b15b419969789,66d66683184dce8f5407813f0ac26c113c2d9e5304e74142e00bbce17d6317c8,33b2a8730bec0bc7c418fae6bc77196b52bfb6d4631d1afb012952e682927b42,78adf6e9a5483afa6c5a1c522e69cfa400781bb714da733e2fa287d58398712e,9e4bfbb1f32ca731371729f6673897420e17489520b09008e11bc3b34d5d0b88,a0cab7b101c848d4bd14b89351aec0a2e3711a4846dcfe11271bccba7443205b,84343093612cd6f34fe3eb250f4eb957b301ccc9b938b6563ad117ab67c07c89,475d0e9ce775f40b2e7c1377c0218007ab949abc0844508adb3a6b71dd76c81c,c6c41c187b97c7594e227ce89106f0c88ba3247197c166f68a73e84d69733316,668c283951c69a1a80908917d8ad2ed55711945ccb8929a581c3c12533c133b6
"10101","11","10101001","10101001","通過主線冒險（NORMAL） 1-10","11001010","1","0","0","0","1"
"10101","1","10101002","10101002","將貪吃佩可升到Lv10","105801","1","0","0","0","10"
"10101","2","10101003","10101003","將貪吃佩可升到RANK2","105801","1","99017","0","0","2"
"10101","16","10101004","10101004","閱覽主線劇情第1章全部","2001006","1","0","0","0","1"
"10101","9","10101005","10101005","提升角色的技能等級共50次","0","1","0","0","0","50"
"10101","11","10101006","10101006","通過主線冒險（NORMAL） 2-6","11002006","1","31059","99010","0","1"
"10101","10","10101007","10101007","進行1次公主騎士強化","0","1","0","0","0","1"
"10101","12","10101008","10101008","完成1次經驗值冒險","21002","1","0","0","0","1"
"10101","12","10101009","10101009","完成1次瑪那冒險","21001","1","0","0","0","1"
"10101","11","10101010","10101010","通過主線冒險（NORMAL） 2-12","11002012","1","0","0","0","1"
"10101","2","10101012","10101012","將貪吃佩可升到RANK3","105801","1","99017","0","0","3"
"10101","1","10101013","10101013","將貪吃佩可升到Lv20","105801","1","0","0","0","20"
"10101","11","10101014","10101014","通過主線冒險（NORMAL） 3-12","11003012","1","0","0","0","1"
"10101","16","10101015","10101015","閱覽主線劇情第2章全部","2002006","1","0","0","0","1"
"10101","11","10101016","10101016","通過主線冒險（NORMAL） 4-10","11004010","1","99010","0","0","1"
"10101","11","10101017","10101017","通過主線冒險（HARD） 2-2","12002002","1","0","0","0","1"
"10101","3","10101018","10101018","將與貪吃佩可的羈絆Rank升到4","1058","1","0","0","0","4"
"10101","4","10101019","10101019","將貪吃佩可升到★3","105801","1","0","0","0","3"
"10101","11","10101020","10101020","通過主線冒險（NORMAL） 5-13","11005013","1","0","0","0","1"
"10101","16","10101021","10101021","閱覽主線劇情第3章全部","2003010","1","0","0","0","1"
"10101","11","10101022","10101022","通過主線冒險（HARD） 4-1","12004001","1","0","0","0","1"
"10101","4","10101023","10101023","將可可蘿升到★3","105901","1","0","0","0","3"
"10101","11","10101024","10101024","通過主線冒險（NORMAL） 6-14","11006014","1","0","0","0","1"
"10101","11","10101025","10101025","通過主線冒險（NORMAL） 7-14","11007014","1","99010","0","0","1"
"10101","17","10101026","10101026","將主線劇情第1部step1任務全部通關","1010101","1","0","0","0","24"
"10102","11","10102001","10102001","通過主線冒險（NORMAL） 9-2","11009002","1","99010","0","0","1"
"10102","16","10102002","10102002","閱覽主線劇情第4章全部","2004010","1","0","0","0","1"
"10102","13","10102003","10102003","通過1次聖跡調查冒險","18001","1","0","0","0","1"
"10102","5","10102004","10102004","裝備貪吃佩可的專用裝備１","105801","1","0","0","0","1"
"10102","5","10102005","10102005","裝備可可蘿的專用裝備１","105901","1","0","0","0","1"
"10102","11","10102006","10102006","通過主線冒險（HARD） 6-1","12006001","1","0","0","0","1"
