c71e15718538380147302fce0f138a3a7514721b65d0ad857efaf63647620a9d,668c283951c69a1a80908917d8ad2ed55711945ccb8929a581c3c12533c133b6,78adf6e9a5483afa6c5a1c522e69cfa400781bb714da733e2fa287d58398712e,475d0e9ce775f40b2e7c1377c0218007ab949abc0844508adb3a6b71dd76c81c,9e4bfbb1f32ca731371729f6673897420e17489520b09008e11bc3b34d5d0b88,a0cab7b101c848d4bd14b89351aec0a2e3711a4846dcfe11271bccba7443205b,66d66683184dce8f5407813f0ac26c113c2d9e5304e74142e00bbce17d6317c8,c6c41c187b97c7594e227ce89106f0c88ba3247197c166f68a73e84d69733316,33b2a8730bec0bc7c418fae6bc77196b52bfb6d4631d1afb012952e682927b42,15ef21b54c73c7a06ecf2c054f7515384a56699d421df354348b15b419969789,84343093612cd6f34fe3eb250f4eb957b301ccc9b938b6563ad117ab67c07c89
"10101","1","通過主線冒險（NORMAL） 1-10","0","11001010","1","10101001","0","10101001","11","0"
"10101","10","將貪吃佩可升到Lv10","0","105801","1","10101002","0","10101002","1","0"
"10101","2","將貪吃佩可升到RANK2","0","105801","1","10101003","0","10101003","2","99017"
"10101","1","閱覽主線劇情第1章全部","0","2001006","1","10101004","0","10101004","16","0"
"10101","50","提升角色的技能等級共50次","0","0","1","10101005","0","10101005","9","0"
"10101","1","通過主線冒險（NORMAL） 2-6","99010","11002006","1","10101006","0","10101006","11","31059"
"10101","1","進行1次公主騎士強化","0","0","1","10101007","0","10101007","10","0"
"10101","1","完成1次經驗值冒險","0","21002","1","10101008","0","10101008","12","0"
"10101","1","完成1次瑪那冒險","0","21001","1","10101009","0","10101009","12","0"
"10101","1","通過主線冒險（NORMAL） 2-12","0","11002012","1","10101010","0","10101010","11","0"
"10101","3","將貪吃佩可升到RANK3","0","105801","1","10101012","0","10101012","2","99017"
"10101","20","將貪吃佩可升到Lv20","0","105801","1","10101013","0","10101013","1","0"
"10101","1","通過主線冒險（NORMAL） 3-12","0","11003012","1","10101014","0","10101014","11","0"
"10101","1","閱覽主線劇情第2章全部","0","2002006","1","10101015","0","10101015","16","0"
"10101","1","通過主線冒險（NORMAL） 4-10","0","11004010","1","10101016","0","10101016","11","99010"
"10101","1","通過主線冒險（HARD） 2-2","0","12002002","1","10101017","0","10101017","11","0"
"10101","4","將與貪吃佩可的羈絆Rank升到4","0","1058","1","10101018","0","10101018","3","0"
"10101","3","將貪吃佩可升到★3","0","105801","1","10101019","0","10101019","4","0"
"10101","1","通過主線冒險（NORMAL） 5-13","0","11005013","1","10101020","0","10101020","11","0"
"10101","1","閱覽主線劇情第3章全部","0","2003010","1","10101021","0","10101021","16","0"
"10101","1","通過主線冒險（HARD） 4-1","0","12004001","1","10101022","0","10101022","11","0"
"10101","3","將可可蘿升到★3","0","105901","1","10101023","0","10101023","4","0"
"10101","1","通過主線冒險（NORMAL） 6-14","0","11006014","1","10101024","0","10101024","11","0"
"10101","1","通過主線冒險（NORMAL） 7-14","0","11007014","1","10101025","0","10101025","11","99010"
"10101","24","將主線劇情第1部step1任務全部通關","0","1010101","1","10101026","0","10101026","17","0"
"10102","1","通過主線冒險（NORMAL） 9-2","0","11009002","1","10102001","0","10102001","11","99010"
"10102","1","閱覽主線劇情第4章全部","0","2004010","1","10102002","0","10102002","16","0"
"10102","1","通過1次聖跡調查冒險","0","18001","1","10102003","0","10102003","13","0"
"10102","1","裝備貪吃佩可的專用裝備１","0","105801","1","10102004","0","10102004","5","0"
"10102","1","裝備可可蘿的專用裝備１","0","105901","1","10102005","0","10102005","5","0"
"10102","1","通過主線冒險（HARD） 6-1","0","12006001","1","10102006","0","10102006","11","0"
"10102","3","將優衣升到★3","0","100201","1","10102007","0","10102007","4","0"
"10102","1","通過主線冒險（NORMAL） 9-15","99010","11009015","1","10102008","0","10102008","11","31058"
"10102","4","將貪吃佩可升到★4","0","105801","1","10102009","0","10102009","4","0"
"10102","1","通過主線冒險（NORMAL） 10-17","99018","11010017","1","10102010","0","10102010","11","99010"
"10102","1","閱覽主線劇情第5章全部","0","2005010","1","10102011","0","10102011","16","0"
"10102","1","通過主線冒險（NORMAL） 11-17","99018","11011017","1","10102012","0","10102012","11","99010"
