608fd95a6f40b0a1420b45bc50d3ac51c6a38e0aaab3a8daa865d11c7b9bf9d7,6da73cd4f7263df6be27f476aa906a2307f6817ab5dc2e96153c298ea358e905,ee23a9651f9ecb603fb07707a694e931c4d008707e41aaeb6d83873d34430edb,c0412fd9a63e5dd470cfdbc6395f4d9c939723e413a5b39ffdec606d9864940d,38dc26c7a6af5db6e4f7fac4cbdb893b37872a12cfec8dcb2c7d1a8cb0c1885f,bcd6c59333bdc723c8a86a237ad623009dfaca41ca46cf65ae3e783b678cd7a8,9503f431bc343c8db208ec680f48cf0a5710671815053efb17a35027b181050b,55d10e456e94e04114dea0c01f676217d0cdd3837b8ae36c6ce9542e231ab24d,3600d8a7b2a2626ca1dbac8438ff52601c40d0e20d29c0c869006d821ed10228,85ac7e44fb4140e735e2cbf443a51e1c9be087b5abf1cc4f481b81cd3bbe3736,f8dbb28d0d68cde5809b29d4486f32a61a5907ebaca9915b7c763108f13aeace
"岩浣熊的生態筆記①","10116111","1","0","0","0","207300","10116","1","20062115","0"
"岩浣熊的生態筆記②","10116112","1","0","0","0","207300","10116","2","0","0"
"岩浣熊的生態筆記③","10116113","1","0","0","0","207300","10116","3","0","0"
"岩浣熊的生態筆記④","10116114","1","0","0","0","207300","10116","4","0","0"
"洗東西的師傅大人","10116115","1","1","8","75","207300","10116","5","0","91002"
"小狸貓的生態筆記①","10116121","1","0","0","0","207000","10116","1","0","0"
"小狸貓的生態筆記②","10116122","1","0","0","0","207000","10116","2","0","0"
"小狸貓的生態筆記③","10116123","1","0","0","0","207000","10116","3","0","0"
"小狸貓的生態筆記④","10116124","1","0","0","0","207000","10116","4","0","0"
"小小的重逢與幻惑","10116125","1","1","8","75","207000","10116","5","0","91002"
"哥布林王者的生態筆記①","10116131","1","0","0","0","305700","10116","1","0","0"
"哥布林王者的生態筆記②","10116132","1","0","0","0","305700","10116","2","0","0"
"哥布林王者的生態筆記③","10116133","1","0","0","0","305700","10116","3","0","0"
"哥布林王者的生態筆記④","10116134","1","0","0","0","305700","10116","4","0","0"
"學習先從表面開始","10116135","1","1","8","75","305700","10116","5","0","91002"
"沉睡之梟的生態筆記①","10116211","2","0","0","0","206900","10116","1","20062115","0"
"沉睡之梟的生態筆記②","10116212","2","0","0","0","206900","10116","2","0","0"
"沉睡之梟的生態筆記③","10116213","2","0","0","0","206900","10116","3","0","0"
"沉睡之梟的生態筆記④","10116214","2","0","0","0","206900","10116","4","0","0"
"舒服到升天的睡眠感覺","10116215","2","1","8","75","206900","10116","5","0","91002"
"雷雷的生態筆記①","10116221","2","0","0","0","304600","10116","1","0","0"
"雷雷的生態筆記②","10116222","2","0","0","0","304600","10116","2","0","0"
"雷雷的生態筆記③","10116223","2","0","0","0","304600","10116","3","0","0"
"雷雷的生態筆記④","10116224","2","0","0","0","304600","10116","4","0","0"
"重視各自的生存方式","10116225","2","1","8","75","304600","10116","5","0","91002"
"喵特的生態筆記①","10116231","2","0","0","0","215300","10116","1","0","0"
"喵特的生態筆記②","10116232","2","0","0","0","215300","10116","2","0","0"
"喵特的生態筆記③","10116233","2","0","0","0","215300","10116","3","0","0"
"喵特的生態筆記④","10116234","2","0","0","0","215300","10116","4","0","0"
"你教會我的事","10116235","2","1","8","75","215300","10116","5","0","91002"
