c0412fd9a63e5dd470cfdbc6395f4d9c939723e413a5b39ffdec606d9864940d,ee23a9651f9ecb603fb07707a694e931c4d008707e41aaeb6d83873d34430edb,f8dbb28d0d68cde5809b29d4486f32a61a5907ebaca9915b7c763108f13aeace,3600d8a7b2a2626ca1dbac8438ff52601c40d0e20d29c0c869006d821ed10228,55d10e456e94e04114dea0c01f676217d0cdd3837b8ae36c6ce9542e231ab24d,38dc26c7a6af5db6e4f7fac4cbdb893b37872a12cfec8dcb2c7d1a8cb0c1885f,6da73cd4f7263df6be27f476aa906a2307f6817ab5dc2e96153c298ea358e905,9503f431bc343c8db208ec680f48cf0a5710671815053efb17a35027b181050b,bcd6c59333bdc723c8a86a237ad623009dfaca41ca46cf65ae3e783b678cd7a8,85ac7e44fb4140e735e2cbf443a51e1c9be087b5abf1cc4f481b81cd3bbe3736,608fd95a6f40b0a1420b45bc50d3ac51c6a38e0aaab3a8daa865d11c7b9bf9d7
"0","1","0","1","10116","0","10116111","207300","0","20062115","岩浣熊的生態筆記①"
"0","1","0","2","10116","0","10116112","207300","0","0","岩浣熊的生態筆記②"
"0","1","0","3","10116","0","10116113","207300","0","0","岩浣熊的生態筆記③"
"0","1","0","4","10116","0","10116114","207300","0","0","岩浣熊的生態筆記④"
"1","1","91002","5","10116","8","10116115","207300","75","0","洗東西的師傅大人"
"0","1","0","1","10116","0","10116121","207000","0","0","小狸貓的生態筆記①"
"0","1","0","2","10116","0","10116122","207000","0","0","小狸貓的生態筆記②"
"0","1","0","3","10116","0","10116123","207000","0","0","小狸貓的生態筆記③"
"0","1","0","4","10116","0","10116124","207000","0","0","小狸貓的生態筆記④"
"1","1","91002","5","10116","8","10116125","207000","75","0","小小的重逢與幻惑"
"0","1","0","1","10116","0","10116131","305700","0","0","哥布林王者的生態筆記①"
"0","1","0","2","10116","0","10116132","305700","0","0","哥布林王者的生態筆記②"
"0","1","0","3","10116","0","10116133","305700","0","0","哥布林王者的生態筆記③"
"0","1","0","4","10116","0","10116134","305700","0","0","哥布林王者的生態筆記④"
"1","1","91002","5","10116","8","10116135","305700","75","0","學習先從表面開始"
"0","2","0","1","10116","0","10116211","206900","0","20062115","沉睡之梟的生態筆記①"
"0","2","0","2","10116","0","10116212","206900","0","0","沉睡之梟的生態筆記②"
"0","2","0","3","10116","0","10116213","206900","0","0","沉睡之梟的生態筆記③"
"0","2","0","4","10116","0","10116214","206900","0","0","沉睡之梟的生態筆記④"
"1","2","91002","5","10116","8","10116215","206900","75","0","舒服到升天的睡眠感覺"
"0","2","0","1","10116","0","10116221","304600","0","0","雷雷的生態筆記①"
"0","2","0","2","10116","0","10116222","304600","0","0","雷雷的生態筆記②"
"0","2","0","3","10116","0","10116223","304600","0","0","雷雷的生態筆記③"
"0","2","0","4","10116","0","10116224","304600","0","0","雷雷的生態筆記④"
"1","2","91002","5","10116","8","10116225","304600","75","0","重視各自的生存方式"
"0","2","0","1","10116","0","10116231","215300","0","0","喵特的生態筆記①"
"0","2","0","2","10116","0","10116232","215300","0","0","喵特的生態筆記②"
"0","2","0","3","10116","0","10116233","215300","0","0","喵特的生態筆記③"
"0","2","0","4","10116","0","10116234","215300","0","0","喵特的生態筆記④"
"1","2","91002","5","10116","8","10116235","215300","75","0","你教會我的事"
