6da73cd4f7263df6be27f476aa906a2307f6817ab5dc2e96153c298ea358e905,55d10e456e94e04114dea0c01f676217d0cdd3837b8ae36c6ce9542e231ab24d,ee23a9651f9ecb603fb07707a694e931c4d008707e41aaeb6d83873d34430edb,608fd95a6f40b0a1420b45bc50d3ac51c6a38e0aaab3a8daa865d11c7b9bf9d7,9503f431bc343c8db208ec680f48cf0a5710671815053efb17a35027b181050b,3600d8a7b2a2626ca1dbac8438ff52601c40d0e20d29c0c869006d821ed10228,c0412fd9a63e5dd470cfdbc6395f4d9c939723e413a5b39ffdec606d9864940d,38dc26c7a6af5db6e4f7fac4cbdb893b37872a12cfec8dcb2c7d1a8cb0c1885f,bcd6c59333bdc723c8a86a237ad623009dfaca41ca46cf65ae3e783b678cd7a8,85ac7e44fb4140e735e2cbf443a51e1c9be087b5abf1cc4f481b81cd3bbe3736,f8dbb28d0d68cde5809b29d4486f32a61a5907ebaca9915b7c763108f13aeace
"10116111","10116","1","岩浣熊的生態筆記①","207300","1","0","0","0","10143105","0"
"10116112","10116","1","岩浣熊的生態筆記②","207300","2","0","0","0","0","0"
"10116113","10116","1","岩浣熊的生態筆記③","207300","3","0","0","0","0","0"
"10116114","10116","1","岩浣熊的生態筆記④","207300","4","0","0","0","0","0"
"10116115","10116","1","洗東西的師傅大人","207300","5","1","8","75","0","91002"
"10116121","10116","1","小狸貓的生態筆記①","207000","1","0","0","0","0","0"
"10116122","10116","1","小狸貓的生態筆記②","207000","2","0","0","0","0","0"
"10116123","10116","1","小狸貓的生態筆記③","207000","3","0","0","0","0","0"
"10116124","10116","1","小狸貓的生態筆記④","207000","4","0","0","0","0","0"
"10116125","10116","1","小小的重逢與幻惑","207000","5","1","8","75","0","91002"
"10116131","10116","1","哥布林王者的生態筆記①","305700","1","0","0","0","0","0"
"10116132","10116","1","哥布林王者的生態筆記②","305700","2","0","0","0","0","0"
"10116133","10116","1","哥布林王者的生態筆記③","305700","3","0","0","0","0","0"
"10116134","10116","1","哥布林王者的生態筆記④","305700","4","0","0","0","0","0"
"10116135","10116","1","學習先從表面開始","305700","5","1","8","75","0","91002"
"10116211","10116","2","沉睡之梟的生態筆記①","206900","1","0","0","0","10143105","0"
"10116212","10116","2","沉睡之梟的生態筆記②","206900","2","0","0","0","0","0"
"10116213","10116","2","沉睡之梟的生態筆記③","206900","3","0","0","0","0","0"
"10116214","10116","2","沉睡之梟的生態筆記④","206900","4","0","0","0","0","0"
"10116215","10116","2","舒服到升天的睡眠感覺","206900","5","1","8","75","0","91002"
"10116221","10116","2","雷雷的生態筆記①","304600","1","0","0","0","0","0"
"10116222","10116","2","雷雷的生態筆記②","304600","2","0","0","0","0","0"
"10116223","10116","2","雷雷的生態筆記③","304600","3","0","0","0","0","0"
"10116224","10116","2","雷雷的生態筆記④","304600","4","0","0","0","0","0"
"10116225","10116","2","重視各自的生存方式","304600","5","1","8","75","0","91002"
"10116231","10116","2","喵特的生態筆記①","215300","1","0","0","0","0","0"
"10116232","10116","2","喵特的生態筆記②","215300","2","0","0","0","0","0"
"10116233","10116","2","喵特的生態筆記③","215300","3","0","0","0","0","0"
"10116234","10116","2","喵特的生態筆記④","215300","4","0","0","0","0","0"
"10116235","10116","2","你教會我的事","215300","5","1","8","75","0","91002"
