afcbd021585f52d0c3e930e0ce45bb34b27e4cfbb28c81e74813c22562f9dfea,f16f73ea299bd8c2a21fbbcfb98863971a5a0a22d713f26818a257288601c88c,a931ceafa42aee5f0c85667c30a49e1380b5cfb1d2de2d1b984a0c39cbb8b2df,8b4b2df9a5177fbaf916b76b4e8f66c21665a195d082da723bd8ffcc72b0cf51,cb69f5e0ddab7198dde24e40ca7033faa0a8079cfc43f78168f9686e795ba5f0,1588519558d5818531c685035a14b8e02df36dfd984922eefd29d2cd4c862ee9,dc1bc243694e6da65000408e6491192f46887b4f8f4bd2899dd78454e5471c5e
"924070105","924070103","2407001","924070101","924070100","924070102","924070104"
"924070205","924070203","2407002","924070201","924070200","924070202","924070204"
"924070305","924070303","2407003","924070301","924070300","924070302","924070304"
"0","0","2407004","924071101","924071100","0","0"
"0","0","2407005","924071201","924071200","0","0"
"0","0","2407006","924071301","924071300","0","0"
"0","0","2407007","924071401","924071400","0","0"
"0","0","2407008","924072101","924072100","0","0"
"0","0","2407009","924072201","924072200","0","0"
"0","0","2407010","924072301","924072300","0","0"
"0","0","2407011","924072401","924072400","0","0"
"0","0","2407012","924073101","924073100","0","0"
"0","0","2407013","924073201","924073200","0","0"
"0","0","2407014","924073301","924073300","0","0"
"0","0","2407015","924073401","924073400","0","0"
"924080105","924080103","2408001","924080101","924080100","924080102","924080104"
"924080205","924080203","2408002","924080201","924080200","924080202","924080204"
"924080305","924080303","2408003","924080301","924080300","924080302","924080304"
"0","0","2408004","924081101","924081100","0","0"
"0","0","2408005","924081201","924081200","0","0"
"0","0","2408006","924081301","924081300","0","0"
"0","0","2408007","924081401","924081400","0","0"
"0","0","2408008","924082101","924082100","0","0"
"0","0","2408009","924082201","924082200","0","0"
"0","0","2408010","924082301","924082300","0","0"
"0","0","2408011","924082401","924082400","0","0"
"0","0","2408012","924083101","924083100","0","0"
"0","0","2408013","924083201","924083200","0","0"
"0","0","2408014","924083301","924083300","0","0"
"0","0","2408015","924083401","924083400","0","0"
"924090105","924090103","2409001","924090101","924090100","924090102","924090104"
"924090205","924090203","2409002","924090201","924090200","924090202","924090204"
"924090305","924090303","2409003","924090301","924090300","924090302","924090304"
"0","0","2409004","924091101","924091100","0","0"
"0","0","2409005","924091201","924091200","0","0"
"0","0","2409006","924091301","924091300","0","0"
"0","0","2409007","924091401","924091400","0","0"
"0","0","2409008","924092101","924092100","0","0"
"0","0","2409009","924092201","924092200","0","0"
"0","0","2409010","924092301","924092300","0","0"
"0","0","2409011","924092401","924092400","0","0"
"0","0","2409012","924093101","924093100","0","0"
"0","0","2409013","924093201","924093200","0","0"
"0","0","2409014","924093301","924093300","0","0"
"0","0","2409015","924093401","924093400","0","0"
"924100105","924100103","2410001","924100101","924100100","924100102","924100104"
"924100205","924100203","2410002","924100201","924100200","924100202","924100204"
"924100305","924100303","2410003","924100301","924100300","924100302","924100304"
"0","0","2410004","924101101","924101100","0","0"
"0","0","2410005","924101201","924101200","0","0"
"0","0","2410006","924101301","924101300","0","0"
"0","0","2410007","924101401","924101400","0","0"
"0","0","2410008","924102101","924102100","0","0"
"0","0","2410009","924102201","924102200","0","0"
"0","0","2410010","924102301","924102300","0","0"
"0","0","2410011","924102401","924102400","0","0"
"0","0","2410012","924103101","924103100","0","0"
"0","0","2410013","924103201","924103200","0","0"
"0","0","2410014","924103301","924103300","0","0"
"0","0","2410015","924103401","924103400","0","0"
"924110105","924110103","2411001","924110101","924110100","924110102","924110104"
"924110205","924110203","2411002","924110201","924110200","924110202","924110204"
"924110305","924110303","2411003","924110301","924110300","924110302","924110304"
"0","0","2411004","924111101","924111100","0","0"
"0","0","2411005","924111201","924111200","0","0"
"0","0","2411006","924111301","924111300","0","0"
"0","0","2411007","924111401","924111400","0","0"
"0","0","2411008","924112101","924112100","0","0"
"0","0","2411009","924112201","924112200","0","0"
"0","0","2411010","924112301","924112300","0","0"
"0","0","2411011","924112401","924112400","0","0"
"0","0","2411012","924113101","924113100","0","0"
"0","0","2411013","924113201","924113200","0","0"
"0","0","2411014","924113301","924113300","0","0"
"0","0","2411015","924113401","924113400","0","0"
"924120105","924120103","2412001","924120101","924120100","924120102","924120104"
"924120205","924120203","2412002","924120201","924120200","924120202","924120204"
"924120305","924120303","2412003","924120301","924120300","924120302","924120304"
"0","0","2412004","924121101","924121100","0","0"
"0","0","2412005","924121201","924121200","0","0"
"0","0","2412006","924121301","924121300","0","0"
"0","0","2412007","924121401","924121400","0","0"
"0","0","2412008","924122101","924122100","0","0"
"0","0","2412009","924122201","924122200","0","0"
"0","0","2412010","924122301","924122300","0","0"
"0","0","2412011","924122401","924122400","0","0"
"0","0","2412012","924123101","924123100","0","0"
"0","0","2412013","924123201","924123200","0","0"
"0","0","2412014","924123301","924123300","0","0"
"0","0","2412015","924123401","924123400","0","0"
"925010105","925010103","2501001","925010101","925010100","925010102","925010104"
"925010205","925010203","2501002","925010201","925010200","925010202","925010204"
"925010305","925010303","2501003","925010301","925010300","925010302","925010304"
"0","0","2501004","925011101","925011100","0","0"
"0","0","2501005","925011201","925011200","0","0"
"0","0","2501006","925011301","925011300","0","0"
"0","0","2501007","925011401","925011400","0","0"
"0","0","2501008","925012101","925012100","0","0"
"0","0","2501009","925012201","925012200","0","0"
"0","0","2501010","925012301","925012300","0","0"
"0","0","2501011","925012401","925012400","0","0"
"0","0","2501012","925013101","925013100","0","0"
"0","0","2501013","925013201","925013200","0","0"
"0","0","2501014","925013301","925013300","0","0"
"0","0","2501015","925013401","925013400","0","0"
