eab387ed4f534a1d45fe556880de04a6ecf3e1903743eee87549c438246cafad,f474a0656ac50a918c607a815ff5fdc90e1665af17590473e4f20ac18cabf35f,ada1e6b6dbb50bcefc3eb1f5441662722f7afbe5b107c527d8ea5325279e7caa,9a1242f0b935bbc32e01d68b24bc57d5ca777814555df1a185a8d4b839fa6660,9e5325a3c3c9cda71f06445c01da323205264c181df696b3f58d6c4edcb358a5,88704083db006f6137f08c5e7c8b26bd305f0e7ee2475ffce4a889649ece39ad,3e16c102c5156b44fc86fb8a399a542dfeab35db1821fd3e17fb1f11bb33cfdc,4e56b6c41909f3ceee98d06a6c8ce9a046dcc893a73a27afc28cb9efca73753c,18d31d2644c9f384fe629260486b3d13db03e7b84ec2714af056e0844a807f62,fe9c8fd8641e2f98b2be51f11f7dc7593c9cb283aaaf6429e95ed47512a3bf7e,0e0af38beb44386858d462facf4ca68f61891201dccd873d5c0a9bbdde5fed1d,e2938713ef39980a41824af1b0c0f343a89c6c15c16c94aa70db2ffcdef08f7a,e1c6f3a0f6e86a0af81aa48caeaf189693672bae200b13468e1e4346701b2d77,c1a7eea2b36ad33402fbe324e91b4842118451f1df08463700df1eaf3a8fb3db
"1.7","1.5","10050","30","100000","0","0","0","0","2","1005001","-30","10","0"
"1.7","1.5","10050","-17","100000","-40","0.03","0","10050101","1","1005001","25","0","1"
"1.7","1.5","10050","-32","100000","-23","0","0","0","3","1005001","-47","10","0"
"1.7","1.5","10050","30","100000","0","0","0","0","2","1005002","-30","10","0"
"1.7","1.5","10050","-17","100000","-40","0.03","0","10050201","1","1005002","25","0","1"
"1.7","1.5","10050","-32","100000","-23","0","0","0","3","1005002","-47","10","0"
"1.7","1.5","10050","30","100000","0","0","0","0","2","1005003","-30","10","0"
"1.7","1.5","10050","-17","100000","-40","0.03","0","10050301","1","1005003","25","0","1"
"1.7","1.5","10050","-32","100000","-23","0","0","0","3","1005003","-47","10","0"
"1.7","1.5","10050","30","100000","0","0","0","0","2","1005004","-30","10","0"
"1.7","1.5","10050","-17","100000","-40","0.03","0","10050401","1","1005004","25","0","1"
"1.7","1.5","10050","-32","100000","-23","0","0","0","3","1005004","-47","10","0"
"1.7","1.5","10050","30","100000","0","0","0","0","2","1005005","-30","10","0"
"1.7","1.5","10050","-17","100000","-40","0.03","0","0","1","1005005","25","0","1"
"1.7","1.5","10050","-32","100000","-23","0","0","0","3","1005005","-47","10","0"
"1.7","1.5","10077","30","100000","0","0","0","0","2","1007701","-30","10","0"
"1.7","1.5","10077","-17","100000","-40","0.03","0","10077101","1","1007701","25","0","1"
"1.7","1.5","10077","-32","100000","-23","0","0","0","3","1007701","-47","10","0"
"1.7","1.5","10077","30","100000","0","0","0","0","2","1007702","-30","10","0"
"1.7","1.5","10077","-17","100000","-40","0.03","0","10077201","1","1007702","25","0","1"
"1.7","1.5","10077","-32","100000","-23","0","0","0","3","1007702","-47","10","0"
"1.7","1.5","10077","30","100000","0","0","0","0","2","1007703","-30","10","0"
"1.7","1.5","10077","-17","100000","-40","0.03","0","10077301","1","1007703","25","0","1"
"1.7","1.5","10077","-32","100000","-23","0","0","0","3","1007703","-47","10","0"
"1.7","1.5","10077","30","100000","0","0","0","0","2","1007704","-30","10","0"
"1.7","1.5","10077","-17","100000","-40","0.03","0","10077401","1","1007704","25","0","1"
"1.7","1.5","10077","-32","100000","-23","0","0","0","3","1007704","-47","10","0"
"1.7","1.5","10077","30","100000","0","0","0","0","2","1007705","-30","10","0"
"1.7","1.5","10077","-17","100000","-40","0.03","0","0","1","1007705","25","0","1"
"1.7","1.5","10077","-32","100000","-23","0","0","0","3","1007705","-47","10","0"
"0.84","0.92","10088","-13","100000","-50","0.03","0","10088101","1","1008801","-25","10","1"
"0.7","0.8","10088","13","100000","-50","0","0","0","2","1008801","-25","0","0"
"0.84","0.92","10088","-13","100000","-50","0.03","0","10088201","1","1008802","-25","10","1"
"0.7","0.8","10088","13","100000","-50","0","0","0","2","1008802","-25","0","0"
"0.84","0.92","10088","-13","100000","-50","0.03","0","10088301","1","1008803","-25","10","1"
"0.7","0.8","10088","13","100000","-50","0","0","0","2","1008803","-25","0","0"
"0.7","0.92","10088","-17","100000","-50","0.03","0","10088401","1","1008804","-30","10","1"
"0.6","0.8","10088","30","100000","-50","0","0","0","2","1008804","-30","0","0"
"0.7","0.92","10088","-17","100000","-50","0.03","0","0","1","1008805","-30","10","1"
"0.6","0.8","10088","30","100000","-50","0","0","0","2","1008805","-30","0","0"
"1.7","1.5","20029","30","100000","0","0","0","0","2","2002901","-30","10","0"
"1.7","1.5","20029","-17","100000","-40","0.03","0","20029101","1","2002901","25","0","1"
"1.7","1.5","20029","-32","100000","-23","0","0","0","3","2002901","-47","10","0"
"1.7","1.5","20029","30","100000","0","0","0","0","2","2002902","-30","10","0"
"1.7","1.5","20029","-17","100000","-40","0.03","0","0","1","2002902","25","0","1"
"1.7","1.5","20029","-32","100000","-23","0","0","0","3","2002902","-47","10","0"
"1.7","1.5","20029","30","100000","0","0","0","0","2","2002903","-30","10","0"
"1.7","1.5","20029","-17","100000","-40","0.03","0","0","1","2002903","25","0","1"
"1.7","1.5","20029","-32","100000","-23","0","0","0","3","2002903","-47","10","0"
"1.7","1.5","20029","30","100000","0","0","0","0","2","2002904","-30","10","0"
"1.7","1.5","20029","-17","100000","-40","0.03","0","0","1","2002904","25","0","1"
"1.7","1.5","20029","-32","100000","-23","0","0","0","3","2002904","-47","10","0"
"1.7","1.5","20029","30","100000","0","0","0","0","2","2002905","-30","10","0"
"1.7","1.5","20029","-17","100000","-40","0.03","0","0","1","2002905","25","0","1"
"1.7","1.5","20029","-32","100000","-23","0","0","0","3","2002905","-47","10","0"
"0.84","0.92","10115","-13","100000","-50","0.03","0","10115101","1","1011501","-25","10","1"
"0.7","0.8","10115","13","100000","-50","0","0","0","2","1011501","-25","0","0"
"0.84","0.92","10115","-13","100000","-50","0.03","0","10115201","1","1011502","-25","10","1"
"0.7","0.8","10115","13","100000","-50","0","0","0","2","1011502","-25","0","0"
"0.84","0.92","10115","-13","100000","-50","0.03","0","10115301","1","1011503","-25","10","1"
"0.7","0.8","10115","13","100000","-50","0","0","0","2","1011503","-25","0","0"
"0.7","0.92","10115","-17","100000","-50","0.03","0","10115401","1","1011504","-30","10","1"
"0.6","0.8","10115","30","100000","-50","0","0","0","2","1011504","-30","0","0"
"0.7","0.92","10115","-17","100000","-50","0.03","0","0","1","1011505","-30","10","1"
"0.6","0.8","10115","30","100000","-50","0","0","0","2","1011505","-30","0","0"
"0.84","0.92","20048","-13","100000","-50","0.03","0","0","1","2004801","-25","10","1"
"0.7","0.8","20048","13","100000","-50","0","0","0","2","2004801","-25","0","0"
"0.84","0.92","20048","-13","100000","-50","0.03","0","0","1","2004802","-25","10","1"
"0.7","0.8","20048","13","100000","-50","0","0","0","2","2004802","-25","0","0"
"0.84","0.92","20048","-13","100000","-50","0.03","0","0","1","2004803","-25","10","1"
"0.7","0.8","20048","13","100000","-50","0","0","0","2","2004803","-25","0","0"
