4e56b6c41909f3ceee98d06a6c8ce9a046dcc893a73a27afc28cb9efca73753c,eab387ed4f534a1d45fe556880de04a6ecf3e1903743eee87549c438246cafad,3e16c102c5156b44fc86fb8a399a542dfeab35db1821fd3e17fb1f11bb33cfdc,9a1242f0b935bbc32e01d68b24bc57d5ca777814555df1a185a8d4b839fa6660,ada1e6b6dbb50bcefc3eb1f5441662722f7afbe5b107c527d8ea5325279e7caa,9e5325a3c3c9cda71f06445c01da323205264c181df696b3f58d6c4edcb358a5,e2938713ef39980a41824af1b0c0f343a89c6c15c16c94aa70db2ffcdef08f7a,e1c6f3a0f6e86a0af81aa48caeaf189693672bae200b13468e1e4346701b2d77,18d31d2644c9f384fe629260486b3d13db03e7b84ec2714af056e0844a807f62,fe9c8fd8641e2f98b2be51f11f7dc7593c9cb283aaaf6429e95ed47512a3bf7e,88704083db006f6137f08c5e7c8b26bd305f0e7ee2475ffce4a889649ece39ad,f474a0656ac50a918c607a815ff5fdc90e1665af17590473e4f20ac18cabf35f,c1a7eea2b36ad33402fbe324e91b4842118451f1df08463700df1eaf3a8fb3db,0e0af38beb44386858d462facf4ca68f61891201dccd873d5c0a9bbdde5fed1d
"0","1.7","0","30","10050","100000","-30","10","0","2","0","1.5","0","1005001"
"0","1.7","0.03","-17","10050","100000","25","0","10050101","1","-40","1.5","1","1005001"
"0","1.7","0","-32","10050","100000","-47","10","0","3","-23","1.5","0","1005001"
"0","1.7","0","30","10050","100000","-30","10","0","2","0","1.5","0","1005002"
"0","1.7","0.03","-17","10050","100000","25","0","10050201","1","-40","1.5","1","1005002"
"0","1.7","0","-32","10050","100000","-47","10","0","3","-23","1.5","0","1005002"
"0","1.7","0","30","10050","100000","-30","10","0","2","0","1.5","0","1005003"
"0","1.7","0.03","-17","10050","100000","25","0","10050301","1","-40","1.5","1","1005003"
"0","1.7","0","-32","10050","100000","-47","10","0","3","-23","1.5","0","1005003"
"0","1.7","0","30","10050","100000","-30","10","0","2","0","1.5","0","1005004"
"0","1.7","0.03","-17","10050","100000","25","0","10050401","1","-40","1.5","1","1005004"
"0","1.7","0","-32","10050","100000","-47","10","0","3","-23","1.5","0","1005004"
"0","1.7","0","30","10050","100000","-30","10","0","2","0","1.5","0","1005005"
"0","1.7","0.03","-17","10050","100000","25","0","0","1","-40","1.5","1","1005005"
"0","1.7","0","-32","10050","100000","-47","10","0","3","-23","1.5","0","1005005"
"0","1.7","0","30","10077","100000","-30","10","0","2","0","1.5","0","1007701"
"0","1.7","0.03","-17","10077","100000","25","0","10077101","1","-40","1.5","1","1007701"
"0","1.7","0","-32","10077","100000","-47","10","0","3","-23","1.5","0","1007701"
"0","1.7","0","30","10077","100000","-30","10","0","2","0","1.5","0","1007702"
"0","1.7","0.03","-17","10077","100000","25","0","10077201","1","-40","1.5","1","1007702"
"0","1.7","0","-32","10077","100000","-47","10","0","3","-23","1.5","0","1007702"
"0","1.7","0","30","10077","100000","-30","10","0","2","0","1.5","0","1007703"
"0","1.7","0.03","-17","10077","100000","25","0","10077301","1","-40","1.5","1","1007703"
