fe9c8fd8641e2f98b2be51f11f7dc7593c9cb283aaaf6429e95ed47512a3bf7e,ada1e6b6dbb50bcefc3eb1f5441662722f7afbe5b107c527d8ea5325279e7caa,4e56b6c41909f3ceee98d06a6c8ce9a046dcc893a73a27afc28cb9efca73753c,f474a0656ac50a918c607a815ff5fdc90e1665af17590473e4f20ac18cabf35f,9e5325a3c3c9cda71f06445c01da323205264c181df696b3f58d6c4edcb358a5,18d31d2644c9f384fe629260486b3d13db03e7b84ec2714af056e0844a807f62,e1c6f3a0f6e86a0af81aa48caeaf189693672bae200b13468e1e4346701b2d77,eab387ed4f534a1d45fe556880de04a6ecf3e1903743eee87549c438246cafad,e2938713ef39980a41824af1b0c0f343a89c6c15c16c94aa70db2ffcdef08f7a,0e0af38beb44386858d462facf4ca68f61891201dccd873d5c0a9bbdde5fed1d,9a1242f0b935bbc32e01d68b24bc57d5ca777814555df1a185a8d4b839fa6660,3e16c102c5156b44fc86fb8a399a542dfeab35db1821fd3e17fb1f11bb33cfdc,88704083db006f6137f08c5e7c8b26bd305f0e7ee2475ffce4a889649ece39ad,c1a7eea2b36ad33402fbe324e91b4842118451f1df08463700df1eaf3a8fb3db
"2","10050","0","1.5","100000","0","10","1.7","-30","1005001","30","0","0","0"
"1","10050","0","1.5","100000","10050101","0","1.7","25","1005001","-17","0.03","-40","1"
"3","10050","0","1.5","100000","0","10","1.7","-47","1005001","-32","0","-23","0"
"2","10050","0","1.5","100000","0","10","1.7","-30","1005002","30","0","0","0"
"1","10050","0","1.5","100000","10050201","0","1.7","25","1005002","-17","0.03","-40","1"
"3","10050","0","1.5","100000","0","10","1.7","-47","1005002","-32","0","-23","0"
"2","10050","0","1.5","100000","0","10","1.7","-30","1005003","30","0","0","0"
"1","10050","0","1.5","100000","10050301","0","1.7","25","1005003","-17","0.03","-40","1"
"3","10050","0","1.5","100000","0","10","1.7","-47","1005003","-32","0","-23","0"
"2","10050","0","1.5","100000","0","10","1.7","-30","1005004","30","0","0","0"
"1","10050","0","1.5","100000","10050401","0","1.7","25","1005004","-17","0.03","-40","1"
"3","10050","0","1.5","100000","0","10","1.7","-47","1005004","-32","0","-23","0"
"2","10050","0","1.5","100000","0","10","1.7","-30","1005005","30","0","0","0"
"1","10050","0","1.5","100000","0","0","1.7","25","1005005","-17","0.03","-40","1"
