8c87f3a256eec8993be535a4936c805976794ac1e14f66d8860197e838794ba9,ccc0444a0fb894eb925001ccd48bc892d6264752ba8fb9ba17980b625ff84cd6,43c43d2af977b3ef6b466864dde5f8f7f4919646648896d22d93e21e306f343f,49e08758e6acaba21215192a2d6fe363b8ea0084e90176b56ea72635736f3937,de85e2251c240bcfc00cdd69905ed2a228d191ac01adb912017d5e8555e3ba49
"10001","100","30","10","255"
"10002","100","34","10","110"
"10003","100","37","10","185"
"10004","101","41","10","388"
"10005","100","46","10","603"
"10006","100","51","10","696"
"10007","100","54","10","478"
"10008","101","58","10","240"
"10009","100","62","10","371"
"10010","100","67","10","253"
"10011","100","71","10","408"
"10012","100","75","10","342"
"10013","101","78","10","549"
"10014","100","82","10","696"
"10015","100","87","10","468"
"10016","100","92","10","641"
"10017","100","96","10","701"
"10018","100","101","10","531"
"10019","100","105","10","387"
"10020","100","108","10","315"
"10021","100","112","10","241"
"10022","100","117","10","316"
"10023","100","120","10","741"
"10024","100","125","10","1007"
"10025","101","129","10","730"
"10026","100","133","10","647"
"10027","100","137","10","836"
"10028","100","140","10","1087"
"10029","100","143","10","818"
"10030","100","147","10","558"
"10031","101","152","10","228"
"10032","100","155","10","569"
"10033","101","159","10","724"
"10034","101","162","10","367"
"10035","100","165","10","9"
"10036","100","170","10","101"
"10037","101","173","10","509"
"10038","100","178","10","214"
"10039","400","183","10","511"
"10040","100","188","10","477"
"10041","100","192","10","739"
"10042","101","197","10","485"
"10043","100","202","10","670"
"10044","100","205","10","339"
"10045","100","210","10","193"
"10046","101","215","10","376"
"10047","100","219","10","719"
"10048","100","224","10","1012"
"10049","100","227","10","1199"
"10050","100","232","10","870"
"10051","100","237","10","521"
"10052","100","240","10","632"
"10053","100","244","10","263"
"10054","101","247","10","180"
"10055","100","252","10","295"
"10056","200","255","10","594"
"10057","100","259","10","252"
"10058","100","262","10","623"
"10059","101","265","10","219"
"10060","100","270","10","379"
"10061","101","273","10","218"
"10062","100","277","10","478"
"10063","100","281","10","415"
"10064","100","284","10","700"
"10065","100","289","10","411"
"10066","100","292","10","326"
"10067","101","296","10","763"
"10068","100","300","10","591"
"10069","300","304","10","837"
"10070","100","307","10","432"
"10071","100","310","10","379"
"10072","101","314","10","31"
"10073","100","317","10","216"
"10074","100","321","10","412"
"10075","101","326","10","183"
"10076","100","330","10","57"
"10077","100","335","10","204"
"10078","100","340","10","486"
"10079","100","345","10","858"
"10080","101","349","10","584"
"10081","100","352","10","178"
"10082","100","357","10","448"
"10083","100","361","10","793"
"10084","101","364","10","1102"
"10085","100","369","10","975"
"10086","100","374","10","1132"
"10087","101","379","10","922"
"10088","100","383","10","752"
"10089","100","386","10","457"
"10090","100","391","10","367"
"10091","101","395","10","410"
"10092","100","398","10","93"
"10093","100","402","10","425"
"10094","100","407","10","54"
"10095","100","410","10","255"
"10096","100","414","10","318"
"10097","101","417","10","535"
"10098","100","422","10","467"
"10099","100","425","10","695"
"10100","100","429","10","820"
"10101","101","434","10","676"
"10102","100","439","10","880"
"10103","100","444","10","656"
"10104","400","447","10","849"
"10105","100","452","10","1077"
"10106","100","456","10","1195"
"10107","101","461","10","1053"
"10108","100","464","10","975"
"10109","300","467","10","762"
"10110","100","471","10","1120"
"10111","101","476","10","1062"
"10112","100","481","10","815"
"10113","100","484","10","680"
"10114","100","488","10","626"
"10115","100","492","10","658"
"10116","100","495","10","804"
"10117","100","500","10","645"
"10118","200","503","10","716"
"10119","100","506","10","792"
"10120","100","510","10","891"
"10121","100","514","10","1092"
"10122","101","519","10","1181"
"10123","100","522","10","1102"
"10124","101","526","10","1042"
"10125","100","529","10","846"
"10126","100","532","10","880"
"10127","101","537","10","945"
"10128","100","541","10","892"
"10129","100","546","10","1018"
"10130","101","551","10","866"
"10131","100","554","10","630"
"10132","101","558","10","543"
"10133","100","563","10","320"
"10134","100","566","10","421"
"10135","101","570","10","483"
"10136","100","575","10","600"
"10137","100","580","10","505"
"10138","100","583","10","321"
"10139","101","586","10","268"
"10140","100","590","10","373"
"10141","100","595","10","579"
"10142","400","599","10","386"
"10143","100","604","10","511"
"10144","100","608","10","599"
"10145","101","612","10","639"
"10146","100","615","10","731"
"10147","300","619","10","689"
"10148","100","624","10","478"
"10149","101","628","10","583"
"10150","100","633","10","338"
"10151","100","636","10","142"
"10152","100","640","10","383"
"10153","100","644","10","555"
"10154","101","649","10","510"
"10155","100","653","10","751"
"10156","100","656","10","529"
"10157","100","659","10","491"
"10158","100","662","10","265"
"10159","100","665","10","440"
"10160","101","670","10","236"
"10161","100","674","10","351"
"10162","101","677","10","302"
"10163","100","682","10","150"
"10164","100","686","10","71"
"10165","101","690","10","14"
"10166","100","694","10","211"
"10167","101","698","10","127"
"10168","100","702","10","375"
"10169","100","706","10","497"
"10170","200","710","10","412"
"10171","100","714","10","638"
"10172","100","719","10","835"
"10173","100","722","10","921"
"10174","101","727","10","828"
"10175","100","730","10","882"
"10176","100","735","10","658"
"10177","101","739","10","883"
"10178","100","743","10","1105"
"10179","100","748","10","1186"
"10180","100","752","10","979"
"10181","400","755","10","780"
"10182","100","760","10","644"
"10183","100","764","10","397"
"10184","100","768","10","561"
"10185","100","773","10","530"
"10186","101","778","10","653"
"10187","100","783","10","695"
"10188","100","787","10","531"
"10189","101","793","10","653"
"10190","100","799","10","414"
"10191","100","804","10","190"
"10192","101","809","10","147"
"10193","100","815","10","334"
"10194","100","820","10","270"
"10195","100","825","10","487"
"10196","101","831","10","590"
"10197","100","835","10","637"
"10198","101","840","10","572"
"10199","100","842","10","652"
"10200","100","850","10","746"
"11001","100","30","11","255"
"11002","100","34","11","634"
"11003","100","37","11","539"
"11004","101","41","11","413"
"11005","100","46","11","748"
"11006","100","51","11","608"
"11007","100","54","11","1002"
"11008","101","58","11","802"
"11009","100","62","11","509"
"11010","100","67","11","648"
"11011","100","71","11","305"
"11012","100","75","11","15"
"11013","101","78","11","440"
"11014","100","82","11","476"
"11015","100","87","11","735"
"11016","100","92","11","955"
"11017","100","96","11","1027"
"11018","100","101","11","590"
"11019","100","105","11","249"
"11020","100","108","11","694"
"11021","100","112","11","491"
"11022","100","117","11","174"
"11023","100","120","11","218"
"11024","100","125","11","498"
"11025","101","129","11","928"
"11026","100","133","11","819"
"11027","100","137","11","1136"
"11028","100","140","11","875"
"11029","100","143","11","1010"
"11030","100","147","11","1178"
"11031","101","152","11","785"
"11032","100","155","11","357"
"11033","101","159","11","593"
"11034","101","162","11","382"
"11035","100","165","11","662"
"11036","100","170","11","543"
"11037","101","173","11","916"
"11038","100","178","11","1181"
"11039","400","183","11","771"
"11040","100","188","11","1083"
"11041","100","192","11","1192"
"11042","101","197","11","887"
"11043","100","202","11","628"
"11044","100","205","11","674"
"11045","100","210","11","545"
"11046","101","215","11","411"
"11047","100","219","11","546"
"11048","100","224","11","105"
"11049","100","227","11","178"
"11050","100","232","11","261"
"11051","100","237","11","224"
"11052","100","240","11","354"
"11053","100","244","11","638"
"11054","101","247","11","445"
"11055","100","252","11","697"
"11056","200","255","11","1108"
"11057","100","259","11","695"
"11058","100","262","11","1000"
"11059","101","265","11","768"
"11060","100","270","11","608"
"11061","101","273","11","486"
"11062","100","277","11","595"
"11063","100","281","11","430"
"11064","100","284","11","359"
"11065","100","289","11","474"
"11066","100","292","11","230"
"11067","101","296","11","652"
"11068","100","300","11","424"
"11069","300","304","11","472"
"11070","100","307","11","678"
"11071","100","310","11","946"
"11072","101","314","11","912"
"11073","100","317","11","762"
"11074","100","321","11","1057"
"11075","101","326","11","684"
"11076","100","330","11","770"
"11077","100","335","11","565"
