23a6aaa33788add39ed920a1d8c0b3689bf7c867c52bb6622ec401acc4bd8066,76b529684c3e9363ab5c9ae6a93dd161cc2f95a8fb42726925908172f4a00eb4,a80e5b4423de65fae43ccdf9b6b789d19172e97bf6e83cf35d29fdc428a615a0,427c96590588f05f98129d5d6dee016a0234c5c91622e8f6516c2ec92bbb9d08
"3","2","190801","1"
"1","1","0","7"
"1","1","0","8"
"2","2","0","9"
"3","3","0","10"
"1","1","0","11"
"1","1","0","12"
"2","1","0","13"
"2","1","0","14"
"2","1","0","15"
"3","2","0","16"
"1","1","0","17"
"1","1","0","18"
"4","3","0","20"
"2","1","0","21"
"2","1","0","22"
"4","4","0","25"
"4","4","0","26"
"2","1","0","27"
"3","2","0","28"
"1","1","0","29"
"1","1","0","30"
"4","3","0","32"
"2","1","0","33"
"2","1","0","34"
"4","4","0","37"
"4","4","0","38"
"2","1","0","39"
"3","2","0","40"
"1","1","0","41"
"1","1","0","42"
"2","2","0","43"
"3","2","0","44"
"4","3","0","45"
"2","1","0","46"
"2","1","0","47"
"3","2","0","48"
"2","1","0","51"
"3","2","0","52"
"1","1","0","53"
"1","1","0","54"
"2","2","0","55"
"3","2","0","56"
"4","3","0","57"
"2","1","0","58"
"2","1","0","59"
"3","2","0","60"
"4","4","0","63"
"4","4","0","64"
"2","1","0","65"
"3","2","0","66"
"1","1","0","67"
"1","1","0","68"
"2","2","0","69"
"3","2","0","70"
"4","3","0","71"
"2","1","0","72"
"2","1","0","73"
"3","2","0","74"
"4","4","0","77"
"4","4","0","78"
"2","2","0","79"
"3","2","0","80"
"3","2","0","81"
"4","4","0","83"
"4","4","0","84"
"1","1","0","85"
"2","2","0","86"
"3","2","0","87"
"1","1","0","88"
"1","1","0","89"
"1","1","0","90"
"1","1","0","91"
"3","2","0","92"
"3","2","0","93"
"2","1","0","94"
"2","1","0","95"
"2","1","0","96"
"1","1","0","97"
"1","1","0","98"
"1","1","0","99"
"1","1","0","100"
"2","2","0","101"
"1","1","0","102"
"1","1","0","103"
"1","1","0","104"
"1","1","0","105"
"1","1","0","106"
"1","1","0","107"
"2","2","0","108"
"2","2","0","109"
"2","2","0","110"
"2","2","0","111"
"2","1","0","112"
"2","1","0","113"
"2","1","0","114"
"2","1","0","115"
