752c030f5dcc325cb0352fa4d9149965f1a62f37e2449efb68b07266ae2ddf67,d8f26e78cc6cdc5d60fc7960cc0b6053a346fb92a1c8be8e4afd3d60f03819eb,1411018816a8e52141137705d96c676d0523593bc6f80efa3ada8c950275377f,666952eb7f1338bde0e10d62300045ee3fcc768caa9263fa152dd3be28c4c42a,7ed2ed963f5792fc25af1210e94c1e39ee00c35e29aea04acf3e4baa5c84f742,37abbaf8a333be525b9ed9e99320949df595b8ed4f348d0f337b9728947eac4b,d023ab972acb9a00a942b28ec0e5520fbb450184266498f92125b5fd590ce331,4c1cd87b5bd56e33d74c13782fe72182e4e3f2c270fc674baa383e46edcbd43d,459d16c012c0e297035cb575e754efae0439e98ab73b4e2e9498379ae5926644,2621ccc0bfa4ad03275fbc1a6b9db06e8203e40aafdf0842f30c7fc575c2ab26,635474ba067f2ac6593d4c77f410d3b7e65f99c4dbb27cc100e4589d621f8bc2
"0","","11","0","10000","2","0","","25011","1","30000"
"0","","12","0","10000","2","0","","25012","2","30000"
"0","","13","0","5000","2","0","","25021","3","30000"
"0","","14","0","50","8","0","","91002","4","30000"
"0","","15","0","10000","2","0","","25013","5","30000"
"0","","16","0","50","8","0","","91002","6","30000"
"0","","17","0","10000","2","0","","25014","7","30000"
"0","","18","0","5000","2","0","","25021","8","30000"
"0","","19","0","80","8","0","","91002","9","30000"
"0","","20","0","1","2","0","","24001","10","30000"
"0","","21","0","80","8","0","","91002","11","30000"
"0","","22","0","10000","2","0","","25015","12","30000"
"0","","23","0","5000","2","0","","25021","13","30000"
"0","","24","0","100","8","0","","91002","14","30000"
"0","","25","0","1","2","0","","24001","15","30000"
"107501","貪吃佩可","27","0","150","8","1","今天是紀念日，要慶祝才行呢！\n燒肉、壽司、披薩、蛋糕～☆\n能和你一起開派對，\n我好幸福～♪","91002","1","40001"
"107601","可可蘿","28","0","150","8","1","能夠在今天迎來這個紀念日，\n全拜主人的器量所賜。\n真不愧是主人呢。\n真了不起真了不起♪","91002","2","40001"
"107801","凱留","29","0","150","8","1","你還挺能幹的嘛！\n我有點…還蠻…非、非常\n對你刮目相看了呢。\n我就誇誇你吧♪","91002","3","40001"
"107701","鈴莓","30","0","150","8","1","對您和我來說，\n今天是個特別的日子。\n因為有了您的支持，\n我才能夠如此努力！","91002","4","40001"
"107901","珠希","31","0","150","8","1","今天對你來說是個\n特別的紀念日呢喵。\n對於你的活躍，我總是\n以貓的方式在感謝你喵～♪","91002","5","40001"
"107501","貪吃佩可","32","0","150","8","2","嗚～吃了太多的刨冰，\n身體變得好冷哦…\n請用你的體溫溫暖我吧！\n抱緊──♪","91002","6","40001"
"107601","可可蘿","33","0","150","8","2","夏天總是充滿著許多的危險…\n但是在下會好好地\n保護著主人的哦。","91002","7","40001"
"107801","凱留","34","0","150","8","2","嗯～到底為什麼會和你\n一起度過了一整個夏天啊…\n雖然我很開心就是了！\n來吧，我們要繼續玩囉！","91002","8","40001"
"107701","鈴莓","35","0","150","8","2"," 和您一起度過的第一個夏天…\n我現在就已經心跳不已了呢。\n快樂又美好的回憶，\n又增加一個了呢♪","91002","9","40001"
