2621ccc0bfa4ad03275fbc1a6b9db06e8203e40aafdf0842f30c7fc575c2ab26,635474ba067f2ac6593d4c77f410d3b7e65f99c4dbb27cc100e4589d621f8bc2,d023ab972acb9a00a942b28ec0e5520fbb450184266498f92125b5fd590ce331,459d16c012c0e297035cb575e754efae0439e98ab73b4e2e9498379ae5926644,d8f26e78cc6cdc5d60fc7960cc0b6053a346fb92a1c8be8e4afd3d60f03819eb,666952eb7f1338bde0e10d62300045ee3fcc768caa9263fa152dd3be28c4c42a,1411018816a8e52141137705d96c676d0523593bc6f80efa3ada8c950275377f,37abbaf8a333be525b9ed9e99320949df595b8ed4f348d0f337b9728947eac4b,7ed2ed963f5792fc25af1210e94c1e39ee00c35e29aea04acf3e4baa5c84f742,752c030f5dcc325cb0352fa4d9149965f1a62f37e2449efb68b07266ae2ddf67,4c1cd87b5bd56e33d74c13782fe72182e4e3f2c270fc674baa383e46edcbd43d
"1","30000","0","25011","","0","11","2","10000","0",""
"2","30000","0","25012","","0","12","2","10000","0",""
"3","30000","0","25021","","0","13","2","5000","0",""
"4","30000","0","91002","","0","14","8","50","0",""
"5","30000","0","25013","","0","15","2","10000","0",""
"6","30000","0","91002","","0","16","8","50","0",""
"7","30000","0","25014","","0","17","2","10000","0",""
"8","30000","0","25021","","0","18","2","5000","0",""
"9","30000","0","91002","","0","19","8","80","0",""
"10","30000","0","24001","","0","20","2","1","0",""
"11","30000","0","91002","","0","21","8","80","0",""
"12","30000","0","25015","","0","22","2","10000","0",""
"13","30000","0","25021","","0","23","2","5000","0",""
"14","30000","0","91002","","0","24","8","100","0",""
"15","30000","0","24001","","0","25","2","1","0",""
"1","40001","1","91002","貪吃佩可","0","27","8","150","107501","今天是紀念日，要慶祝才行呢！\n燒肉、壽司、披薩、蛋糕～☆\n能和你一起開派對，\n我好幸福～♪"
"2","40001","1","91002","可可蘿","0","28","8","150","107601","能夠在今天迎來這個紀念日，\n全拜主人的器量所賜。\n真不愧是主人呢。\n真了不起真了不起♪"
"3","40001","1","91002","凱留","0","29","8","150","107801","你還挺能幹的嘛！\n我有點…還蠻…非、非常\n對你刮目相看了呢。\n我就誇誇你吧♪"
"4","40001","1","91002","鈴莓","0","30","8","150","107701","對您和我來說，\n今天是個特別的日子。\n因為有了您的支持，\n我才能夠如此努力！"
"5","40001","1","91002","珠希","0","31","8","150","107901","今天對你來說是個\n特別的紀念日呢喵。\n對於你的活躍，我總是\n以貓的方式在感謝你喵～♪"
"6","40001","2","91002","貪吃佩可","0","32","8","150","107501","嗚～吃了太多的刨冰，\n身體變得好冷哦…\n請用你的體溫溫暖我吧！\n抱緊──♪"
"7","40001","2","91002","可可蘿","0","33","8","150","107601","夏天總是充滿著許多的危險…\n但是在下會好好地\n保護著主人的哦。"
"8","40001","2","91002","凱留","0","34","8","150","107801","嗯～到底為什麼會和你\n一起度過了一整個夏天啊…\n雖然我很開心就是了！\n來吧，我們要繼續玩囉！"
"9","40001","2","91002","鈴莓","0","35","8","150","107701"," 和您一起度過的第一個夏天…\n我現在就已經心跳不已了呢。\n快樂又美好的回憶，\n又增加一個了呢♪"
"10","40001","2","91002","珠希","0","36","8","150","107901","明明夏天是最好賺錢的時候，\n但今年我卻想和你\n一起度過呢喵。你能和我一起\n創造愉快的回憶喵？"
"1","20000","0","91002","","0","47","8","300","0",""
"1","20000","0","23001","","0","48","2","20","0",""
"2","20000","0","91002","","0","49","8","300","0",""
"2","20000","0","23001","","0","50","2","20","0",""
"3","20000","0","91002","","0","51","8","300","0",""
"3","20000","0","23001","","0","52","2","20","0",""
