752c030f5dcc325cb0352fa4d9149965f1a62f37e2449efb68b07266ae2ddf67,37abbaf8a333be525b9ed9e99320949df595b8ed4f348d0f337b9728947eac4b,d023ab972acb9a00a942b28ec0e5520fbb450184266498f92125b5fd590ce331,635474ba067f2ac6593d4c77f410d3b7e65f99c4dbb27cc100e4589d621f8bc2,459d16c012c0e297035cb575e754efae0439e98ab73b4e2e9498379ae5926644,7ed2ed963f5792fc25af1210e94c1e39ee00c35e29aea04acf3e4baa5c84f742,666952eb7f1338bde0e10d62300045ee3fcc768caa9263fa152dd3be28c4c42a,d8f26e78cc6cdc5d60fc7960cc0b6053a346fb92a1c8be8e4afd3d60f03819eb,1411018816a8e52141137705d96c676d0523593bc6f80efa3ada8c950275377f,2621ccc0bfa4ad03275fbc1a6b9db06e8203e40aafdf0842f30c7fc575c2ab26,4c1cd87b5bd56e33d74c13782fe72182e4e3f2c270fc674baa383e46edcbd43d
"0","2","0","30000","25011","10000","0","","11","1",""
"0","2","0","30000","25012","10000","0","","12","2",""
"0","2","0","30000","25021","5000","0","","13","3",""
"0","8","0","30000","91002","50","0","","14","4",""
"0","2","0","30000","25013","10000","0","","15","5",""
"0","8","0","30000","91002","50","0","","16","6",""
"0","2","0","30000","25014","10000","0","","17","7",""
"0","2","0","30000","25021","5000","0","","18","8",""
"0","8","0","30000","91002","80","0","","19","9",""
"0","2","0","30000","24001","1","0","","20","10",""
"0","8","0","30000","91002","80","0","","21","11",""
"0","2","0","30000","25015","10000","0","","22","12",""
"0","2","0","30000","25021","5000","0","","23","13",""
"0","8","0","30000","91002","100","0","","24","14",""
"0","2","0","30000","24001","1","0","","25","15",""
"107501","8","1","40001","91002","150","0","貪吃佩可","27","1","今天是紀念日，要慶祝才行呢！\n燒肉、壽司、披薩、蛋糕～☆\n能和你一起開派對，\n我好幸福～♪"
"107601","8","1","40001","91002","150","0","可可蘿","28","2","能夠在今天迎來這個紀念日，\n全拜主人的器量所賜。\n真不愧是主人呢。\n真了不起真了不起♪"
"107801","8","1","40001","91002","150","0","凱留","29","3","你還挺能幹的嘛！\n我有點…還蠻…非、非常\n對你刮目相看了呢。\n我就誇誇你吧♪"
"107701","8","1","40001","91002","150","0","鈴莓","30","4","對您和我來說，\n今天是個特別的日子。\n因為有了您的支持，\n我才能夠如此努力！"
"107901","8","1","40001","91002","150","0","珠希","31","5","今天對你來說是個\n特別的紀念日呢喵。\n對於你的活躍，我總是\n以貓的方式在感謝你喵～♪"
"107501","8","2","40001","91002","150","0","貪吃佩可","32","6","嗚～吃了太多的刨冰，\n身體變得好冷哦…\n請用你的體溫溫暖我吧！\n抱緊──♪"
"107601","8","2","40001","91002","150","0","可可蘿","33","7","夏天總是充滿著許多的危險…\n但是在下會好好地\n保護著主人的哦。"
"107801","8","2","40001","91002","150","0","凱留","34","8","嗯～到底為什麼會和你\n一起度過了一整個夏天啊…\n雖然我很開心就是了！\n來吧，我們要繼續玩囉！"
"107701","8","2","40001","91002","150","0","鈴莓","35","9"," 和您一起度過的第一個夏天…\n我現在就已經心跳不已了呢。\n快樂又美好的回憶，\n又增加一個了呢♪"
"107901","8","2","40001","91002","150","0","珠希","36","10","明明夏天是最好賺錢的時候，\n但今年我卻想和你\n一起度過呢喵。你能和我一起\n創造愉快的回憶喵？"
"0","8","0","20000","91002","300","0","","47","1",""
"0","2","0","20000","23001","20","0","","48","1",""
"0","8","0","20000","91002","300","0","","49","2",""
"0","2","0","20000","23001","20","0","","50","2",""
"0","8","0","20000","91002","300","0","","51","3",""
"0","2","0","20000","23001","20","0","","52","3",""
"0","8","0","20000","91002","300","0","","53","4",""
"0","2","0","20000","23001","20","0","","54","4",""
"0","8","0","20000","91002","500","0","","55","5",""
"0","2","0","20000","23001","20","0","","56","5",""
"0","8","0","20000","91002","300","0","","57","6",""
"0","2","0","20000","23001","20","0","","58","6",""
"0","8","0","20000","91002","300","0","","59","7",""
"0","2","0","20000","23001","20","0","","60","7",""
"0","8","0","20000","91002","300","0","","61","8",""
"0","2","0","20000","23001","20","0","","62","8",""
"0","8","0","20000","91002","300","0","","63","9",""
"0","2","0","20000","23001","20","0","","64","9",""
"0","8","0","20000","91002","600","0","","65","10",""
"0","2","0","20000","23001","20","0","","66","10",""
"0","8","0","49001","91002","150","0","","67","1",""
"0","8","0","49001","91002","150","0","","68","2",""
"0","8","0","49001","91002","150","0","","69","3",""
"0","8","0","49001","91002","150","0","","70","4",""
"0","8","0","49001","91002","150","0","","71","5",""
"0","8","0","49001","91002","150","0","","72","6",""
"0","8","0","49001","91002","150","0","","73","7",""
"0","8","0","49001","91002","150","0","","74","8",""
"0","8","0","49001","91002","150","0","","75","9",""
"0","8","0","49001","91002","150","0","","76","10",""
"0","8","0","49002","91002","150","0","","77","1",""
"0","8","0","49002","91002","150","0","","78","2",""
"0","8","0","49002","91002","150","0","","79","3",""
"0","8","0","49002","91002","150","0","","80","4",""
"0","8","0","49002","91002","150","0","","81","5",""
"0","8","0","49002","91002","150","0","","82","6",""
"0","8","0","49002","91002","150","0","","83","7",""
"0","8","0","49002","91002","150","0","","84","8",""
"0","8","0","49002","91002","150","0","","85","9",""
"0","8","0","49002","91002","150","0","","86","10",""
"0","8","0","49003","91002","150","0","","87","1",""
"0","8","0","49003","91002","150","0","","88","2",""
"0","8","0","49003","91002","150","0","","89","3",""
"0","8","0","49003","91002","150","0","","90","4",""
"0","8","0","49003","91002","150","0","","91","5",""
"0","8","0","49003","91002","150","0","","92","6",""
"0","8","0","49003","91002","150","0","","93","7",""
"0","8","0","49003","91002","150","0","","94","8",""
"0","8","0","49003","91002","150","0","","95","9",""
"0","8","0","49003","91002","150","0","","96","10",""
"0","8","0","49004","91002","1500","0","","97","1",""
"0","8","0","49004","91002","1500","0","","98","2",""
"0","8","0","49004","91002","1500","0","","99","3",""
